item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Mortis (Minimal Wear),643593816551237137,51197764703,7.2,6.27,0.13607876002789,132,,,0.0205811872821171,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.4658327945201,306,309,3,2,16.02,330,801,4.814266180492253,0.9517625231910946,0.0126636311895275,,627,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,5.6831130355515045,10.269484958979035,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,7,3,2026-04-26T14:35:46.320396+00:00,0.025577024573605854,0.025432056095090055,0.0254755466386448
MP7 | Abyssal Apparition (Minimal Wear),644719644595572003,50890591363,12.36,10.76,0.10088077932596,228,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1076,160,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.08323207234175542,0.07993334648307512,0.0809229642406792
MP7 | Abyssal Apparition (Minimal Wear),765178255217042087,47898713969,12.38,10.78,0.14989694952965,395,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1078,160,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,,,
MP7 | Abyssal Apparition (Minimal Wear),744913324961118465,46314785363,12.39,10.79,0.1245786100626,267,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.0008622530028294739,-0.0007918889345767476,-0.0008129981550525655
MP7 | Abyssal Apparition (Minimal Wear),806844236164436493,48856751608,12.39,10.79,0.11919561028481,498,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.0067497389214628166,0.006622074431201012,0.0066603737782795535
MP7 | Abyssal Apparition (Minimal Wear),714524901207730071,49686421394,12.42,10.8,0.13409429788589,333,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1080,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.00925935439553164,-0.009479797429293267,-0.00941366451916478
MP7 | Abyssal Apparition (Minimal Wear),755051682209499013,49229434651,12.44,10.82,0.14941783249378,484,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1082,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.016497516964555252,-0.016158045061764596,-0.01625988663260179
MP7 | Abyssal Apparition (Minimal Wear),759552560259954366,48937899238,12.44,10.82,0.12779119610786,861,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1082,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.004402583801732657,-0.004484069350291896,-0.004459623685724124
MP7 | Abyssal Apparition (Minimal Wear),752797160825633320,48907629986,12.47,10.85,0.11299739778042,709,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1085,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.02033461421224078,0.019466691878731856,0.019727068578784535
MP7 | Abyssal Apparition (Minimal Wear),648094172911641768,46224051513,12.48,10.86,0.1320565789938,643,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1086,162,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.008100630266367983,-0.00846965183966943,-0.008358945367678996
MP7 | Abyssal Apparition (Minimal Wear),782074363249501095,34563325651,12.57,10.94,0.12543685734272,680,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1094,163,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.0018160060502704861,-0.0017858954787665425,-0.0017949286502177257
MP7 | Abyssal Apparition (Minimal Wear),696510501832030494,50842438492,12.61,10.98,0.13331294059753,1,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1098,163,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.008794543438427943,-0.009153386528867286,-0.009045733601735485
MP7 | Abyssal Apparition (Minimal Wear),634584642501615273,29840234895,12.65,11.0,0.12029778212309,600,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1100,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.005164320972439711,0.0047305166003607626,0.004860657911984447
MP7 | Abyssal Apparition (Minimal Wear),624451090138499370,50419440189,12.65,11.0,0.13277468085289,629,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1100,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.008503807659481796,-0.008940575975035522,-0.008809545480369404
MP7 | Abyssal Apparition (Minimal Wear),643592475737404451,50482362301,12.65,11.0,0.14410606026649,736,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1100,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.013683614021808172,-0.01371420070796764,-0.013705024702119801
MP7 | Abyssal Apparition (Minimal Wear),633456840357204472,46649049687,12.65,11.0,0.10719110071659,690,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1100,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.0443134761824379,0.039783563874133974,0.041142537566625156
MP7 | Abyssal Apparition (Minimal Wear),751670633246019835,47564159012,12.65,11.0,0.11550603806973,810,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1100,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.014142472773533848,0.013023986833638309,0.01335953261560697
MP7 | Abyssal Apparition (Minimal Wear),729153262755452342,42157148612,12.65,11.0,0.13159964978695,396,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1100,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.007806319970265026,-0.008149893163421334,-0.008046821205474442
MP7 | Abyssal Apparition (Minimal Wear),644717741642958657,50466831982,12.67,11.02,0.0979710817337,635,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1102,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.10525940681783136,0.10128543025925883,0.10247762322683059
MP7 | Abyssal Apparition (Minimal Wear),654852743753648527,50264989579,12.69,11.04,0.14758259057999,188,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1104,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.015545722085939406,-0.015493642875013387,-0.015509266638291195
MP7 | Abyssal Apparition (Minimal Wear),654850840796223917,50144682569,12.7,11.05,0.1351260393858,402,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1105,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.009754007637865028,-0.009870593859887282,-0.009835617993280605
MP7 | Abyssal Apparition (Minimal Wear),780946013590877070,48997943363,12.72,11.07,0.12934133410454,886,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1107,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.006040194177267246,-0.006174766339264523,-0.00613439469066534
MP7 | Abyssal Apparition (Minimal Wear),644718375663404747,49929707188,12.72,11.07,0.11004886031151,935,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1107,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.028959530634464537,0.02775440586806081,0.028115943297981928
MP7 | Abyssal Apparition (Minimal Wear),635711906856028949,49189986542,12.72,11.07,0.14364388585091,316,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1107,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.013442419179388416,-0.013345066587735084,-0.013374272365231085
MP7 | Abyssal Apparition (Minimal Wear),622201646460193152,50647160778,12.72,11.07,0.10353896021843,310,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1107,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.06597952381776015,0.06328623072341674,0.06409421865171976
MP7 | Abyssal Apparition (Minimal Wear),755049594464984600,49065733195,12.72,11.07,0.14877420663834,409,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1107,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.016171834646656315,-0.015947851498842144,-0.016015046443186395
MP7 | Abyssal Apparition (Minimal Wear),628955776947401864,50412970083,12.72,11.07,0.10287922620773,968,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1107,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.06999025696788659,0.06755630486922135,0.06828649049882092
MP7 | Abyssal Apparition (Minimal Wear),634584642495346953,29542289129,12.72,11.07,0.12275403738022,867,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1107,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.0013644867349821073,0.0012331177988542691,0.0012725284796926207
MP7 | Abyssal Apparition (Minimal Wear),778696029385858257,29848958198,12.72,11.07,0.12996171414852,409,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1107,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.0066028733370023735,-0.006770213567687484,-0.00672001149848195
MP7 | Abyssal Apparition (Minimal Wear),795582903028159855,49097322741,12.72,11.07,0.14984995126724,247,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1107,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.01671086137189516,-0.016287126511117227,-0.016414246969350607
MP7 | Abyssal Apparition (Minimal Wear),765182693602959858,47344623295,12.72,11.07,0.14399076998234,626,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1107,165,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.013623585649936388,-0.01362516378245776,-0.013624690342701348
MP7 | Abyssal Apparition (Minimal Wear),658229174550435117,43008167269,12.77,11.11,0.13083280622959,317,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1111,166,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.007342283193802086,-0.007548135142465096,-0.007486379557866193
MP7 | Abyssal Apparition (Minimal Wear),657104543570829432,49552082870,12.77,11.11,0.11357490718365,860,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1111,166,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,0.01896306771794634,0.01805997204356862,0.01833090074588194
MP7 | Abyssal Apparition (Minimal Wear),726898926390964123,48370203946,12.78,11.12,0.13753060996532,623,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,259,994,3.238291582386807,0.967230860066916,0.0,,1112,166,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.010556232756414348,-0.010569477314680626,-0.010565503947200742
