item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Melondrama (Battle-Scarred),A,558029156692105129,51953159224,7.39,6.43,0.99892890453339,760,4.2954419,4.2007528,-0.008372537690824,6.423811914018065,6.397335655189587,6.40527853283813,6.477595521386945,6.450897589083514,6.458906968774542,0.13074263680405063,0.13432535112454835,0.13325053682839916,0.12346474676766639,0.1270774574988479,0.12599364427949356,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,643,96,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,0.4954950069323636,0.4893312036625582,0.49118034464349986
AK-47 | Redline (Field-Tested),A,515244326061284464,46374166771,40.3,35.05,0.33820185065269,848,24.3178825,23.9563423,0.0048669361101827,24.216144860934087,24.198198404450547,24.20358234139561,24.09828643106099,24.08042731883456,24.08578505250249,0.3991031051877397,0.39954842668857193,0.39941483023832225,0.40202763198359814,0.40247078613313747,0.40233783988827565,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3505,525,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.00418365534358982,-0.004921649553551858,-0.004700251290563246
Dual Berettas | Melondrama (Battle-Scarred),A,505109578236061820,51438581508,7.3,6.36,0.96499943733215,229,4.2954419,4.2007528,-0.008372537690824,4.254583751270919,4.352751809813529,4.3233013922507455,4.290205414087201,4.389195388399995,4.359498396106156,0.41718030804507966,0.40373262879266725,0.407766932568391,0.4123006282072327,0.3987403577534253,0.40280843888956763,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,636,94,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.009511977971133035,0.013342028864021893,0.006485826813475412
M4A1-S | Black Lotus (Battle-Scarred),A,524250891097193882,50140166681,7.5,6.53,0.5792076587677,746,4.424563399999999,4.3643067,-0.0202402896450752,4.374625062786454,4.374871266211752,4.374797405184163,4.463168741145858,4.463419927799795,4.4633445718036135,0.4167166582951395,0.41668383117176644,0.4166936793087783,0.40491083451388554,0.4048773429600273,0.4048873904261848,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,653,97,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011286613547801293,-0.011230968865368209,-0.011247662270098133
AK-47 | Redline (Field-Tested),A,531007558925459430,51750714949,40.79,35.48,0.31509724259377,560,24.3178825,23.9563423,0.0048669361101827,24.404215855366854,24.38384323115383,24.38995501841774,24.285442095979676,24.26516862402709,24.27125066561287,0.4017108150191995,0.4022102664585969,0.4020604310267776,0.40462265025791433,0.4051196708990662,0.40497056470672044,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3548,531,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,0.0035502003666173323,0.0027124372837079437,0.00296376620858076
Dual Berettas | Melondrama (Battle-Scarred),A,509613558608738034,51629104033,7.15,6.22,0.62850552797318,873,4.2954419,4.2007528,-0.008372537690824,4.217528492563115,4.219209962872474,4.218705521779667,4.252839908829224,4.254535457312124,4.254026792767255,0.4101358751659979,0.40990070449336025,0.40997125569515147,0.4051972155483603,0.4049600759004023,0.40503121779478957,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,622,93,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.018138624442082384,-0.01774716988431983,-0.017864606251648596
AK-47 | Redline (Field-Tested),A,525376791013939242,51644675609,40.53,35.25,0.33571407198906,390,24.3178825,23.9563423,0.0048669361101827,24.236566781037517,24.215540760731855,24.221848566823553,24.11860895898403,24.09768527097585,24.103962377378302,0.4020092084619413,0.40252798517809385,0.4023723521632482,0.4049195914388347,0.4054358433018542,0.4052809677429484,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3525,528,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.0033438651150025757,-0.004208497152996213,-0.003949107541598122
Glock-18 | Vogue (Minimal Wear),A,543392457912952152,51927601975,7.74,6.74,0.11194626241922,610,4.5450768,4.5967254,0.0014938398456623,4.6036074057484875,4.602678445707557,4.602957133719836,4.596730353571994,4.595802781248588,4.5960810529456095,0.405218681427844,0.4053387021049668,0.40530269590183,0.4061071894609827,0.40622703084643563,0.4061910784307998,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,674,100,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.01287780346164613,0.012673415267164792,0.012734731725509194
Dual Berettas | Melondrama (Battle-Scarred),A,502858792865893728,51671723349,7.16,6.23,0.59605127573013,228,4.2954419,4.2007528,-0.008372537690824,4.207393745867301,4.210716640410754,4.209719772047718,4.242620308584712,4.2459710241879725,4.244965809506994,0.4123751751581982,0.41191108374151475,0.4120503111665198,0.40745526416414635,0.4069872871245849,0.4071276802364533,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,623,93,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.020498043317196055,-0.019724457124945787,-0.019956532982620866
Dual Berettas | Melondrama (Battle-Scarred),A,518620122756009544,51338391642,7.18,6.25,0.76349282264709,332,4.2954419,4.2007528,-0.008372537690824,4.2187518694744846,4.218700720315648,4.218716065063299,4.254073528509894,4.254021951102797,4.254037424324926,0.4124301017445008,0.41243722558277884,0.4124350884312953,0.40751065062536296,0.4075178341082455,0.4075156790633808,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,625,93,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.01785381628034954,-0.01786572405608639,-0.017862151723365333
AK-47 | Redline (Field-Tested),A,525376791013943994,51644675193,40.53,35.25,0.35876196622849,913,24.3178825,23.9563423,0.0048669361101827,24.12602617409584,24.116979632114923,24.1196935947092,24.008606346113922,23.99960383307484,24.00230458698657,0.40473658588463257,0.4049597919537399,0.4048928301330077,0.40763369488986134,0.4078558146292909,0.4077891787074619,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3525,528,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.007889516116551589,-0.00826152802922198,-0.008149924455420862
M4A1-S | Black Lotus (Battle-Scarred),A,518620122757787368,51370570957,7.54,6.57,0.54878443479538,668,4.424563399999999,4.3643067,-0.0202402896450752,4.374881421301643,4.3727728324756585,4.373405409123453,4.463430288431646,4.4612790211570825,4.461924401339451,0.4197769998273684,0.4200566535178172,0.41997275741068263,0.40803311824513977,0.4083184322072835,0.4082328380186404,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,657,97,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011228673703343645,-0.011705237973161552,-0.011562268692216179
AK-47 | Redline (Field-Tested),A,512991258325797693,42892905120,40.66,35.37,0.34185817837715,445,24.3178825,23.9563423,0.0048669361101827,24.189035335972306,24.173996445988934,24.178508112983945,24.071308846425175,24.056343149758522,24.060832858758516,0.4050901294645276,0.40545999886893913,0.4053490380476157,0.4079855177957409,0.40835358706939195,0.4082431662872966,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3537,529,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.005298453269016915,-0.0059168825250745394,-0.005731353748257252
AK-47 | Redline (Field-Tested),A,501732259250692932,49779724291,40.72,35.41,0.3371534049511,765,24.3178825,23.9563423,0.0048669361101827,24.224976944996488,24.204626611613246,24.21073171162822,24.10707552993454,24.086824240323697,24.09289962720695,0.4050840632368249,0.4055838258444684,0.40543389706217536,0.4079794810919808,0.4084768113869426,0.40832761229845405,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3541,531,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.0038204623697606216,-0.004657308809134687,-0.004406254877322467
AK-47 | Redline (Field-Tested),A,514116777746931546,51473650656,40.63,35.34,0.35573399066925,732,24.3178825,23.9563423,0.0048669361101827,24.135430448388075,24.12788472956038,24.13014844520869,24.01796485040401,24.010455856107757,24.012708554396635,0.40597020801407646,0.4061559259276303,0.40610021055356416,0.40886131305921714,0.4090461270955512,0.4089906828846509,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3534,529,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,-0.007502793535248162,-0.007813088596000014,-0.007720000077774459
M4A1-S | Black Lotus (Battle-Scarred),A,525375776823502051,48437887244,7.7,6.7,0.63601636886597,465,4.424563399999999,4.3643067,-0.0202402896450752,4.463403750543528,4.459198738391417,4.460460242037051,4.553744335257445,4.549454212441414,4.550741249286224,0.4203371752540872,0.42088328072838743,0.42071944908609726,0.4086046317847474,0.4091617905920242,0.408994642949841,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,670,100,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.008778346479006095,0.0078279674761624,0.008113081177015508
Dual Berettas | Melondrama (Battle-Scarred),A,496102124621393987,51338485588,7.18,6.25,0.8681161403656,621,4.2954419,4.2007528,-0.008372537690824,4.207266426925193,4.206563445881685,4.2067743401947375,4.242491923659962,4.241783056881172,4.241995716914809,0.4140297455535943,0.41412765377692407,0.4140982813099251,0.40912368751254,0.4092224154761599,0.409192797087074,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,625,93,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.020527683793094074,-0.020691341237397427,-0.020642244004106424
Dual Berettas | Melondrama (Battle-Scarred),A,514116636505038930,51338472947,7.18,6.25,0.58113384246826,750,4.2954419,4.2007528,-0.008372537690824,4.20294519844338,4.203656411743465,4.2034430477534395,4.238134515529814,4.2388516834900605,4.238636533101987,0.414631587960532,0.4145325331833615,0.41456224961651256,0.40973056886771386,0.409630684750688,0.40966064998579566,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,625,93,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.021533687036162725,-0.021368113082040608,-0.021417785268277242
Dual Berettas | Melondrama (Battle-Scarred),A,525375522199385767,51180615958,7.16,6.23,0.50270879268646,468,4.2954419,4.2007528,-0.008372537690824,4.187398053777364,4.185612342909201,4.18614805616965,4.222457201809098,4.2206565400093865,4.221196738549299,0.41516786958416707,0.4154172705434076,0.41534245025563554,0.4102713405294556,0.41052282960762765,0.41044738288417615,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,623,93,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.025153138777790563,-0.02556886105031452,-0.025444144368557332
Glock-18 | Vogue (Minimal Wear),A,531007558933243530,49337354004,7.79,6.79,0.13499999046326,157,4.5450768,4.5967254,0.0014938398456623,4.600318011089803,4.598880789570409,4.599311956026228,4.5934458727421195,4.592010798201498,4.592441320563685,0.4094585351617711,0.40964303086387555,0.40958768215324415,0.41034070953246216,0.4105249296275356,0.4104696635990135,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,16.0,273,800,5.022601707684576,0.9491648511256356,0.0003702880841295,,679,100,2003,5.28,5.34,960,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:21.589930+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,6.615483963550267,14.688957451388394,-0.0241231988036179,-0.0203859547301219,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,7,3,2026-05-29T00:10:07.034353+00:00,0.012154076492129523,0.01183786147913045,0.011932725983030173
Dual Berettas | Melondrama (Battle-Scarred),A,535511158557735650,51592677907,7.21,6.28,0.5960601568222,776,4.2954419,4.2007528,-0.008372537690824,4.207396208740397,4.210721044021694,4.209723593437305,4.242622792078305,4.245975464668311,4.244969662891309,0.4164499017003611,0.41598875949768455,0.41612710215848747,0.41156410650786335,0.4110991033747141,0.411238604314659,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,628,93,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.020497469948226668,-0.019723431942661317,-0.019955643344330923
Dual Berettas | Melondrama (Battle-Scarred),A,498354037508561803,51354649639,7.18,6.25,0.52683293819427,294,4.2954419,4.2007528,-0.008372537690824,4.190145385507394,4.186113798597564,4.187323274670513,4.225227535677587,4.2211621941544,4.222381796611356,0.416414291712062,0.41697579406719165,0.4168073433606527,0.4115281983735951,0.41209440192835656,0.4119245408619281,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,625,93,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.024513546439216286,-0.02545211969982316,-0.0251705477216411
Dual Berettas | Melondrama (Battle-Scarred),A,497228137695030533,51354657240,7.18,6.25,0.49355161190033,568,4.2954419,4.2007528,-0.008372537690824,4.186353579974074,4.185467455195846,4.1857332926293145,4.221403983109522,4.220510439218191,4.22077850238559,0.41694239833230173,0.41706581403957566,0.4170287893273935,0.41206072658641746,0.41218517559635226,0.41214784089337186,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,625,93,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.025396297416088055,-0.025602591622564872,-0.02554070336062183
M4A1-S | Black Lotus (Battle-Scarred),A,509612923504006167,51316418377,7.6,6.61,0.58873200416565,705,4.424563399999999,4.3643067,-0.0202402896450752,4.375261234664826,4.374797714626784,4.374936770638196,4.4638177893273125,4.463344887509443,4.463486758054803,0.4243077322809439,0.4243687217596337,0.4243504249160268,0.41265555403587995,0.41271777795928377,0.4126991107822626,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,661,99,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011142831705196709,-0.01124759233266182,-0.011216164144422289
