item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,551275660820092867,52683476731,2.83,2.47,0.10038316994905,431,1.8285424,1.897544,-0.0255782534645768,2.0961345557169406,2.107824435109155,2.1043174712914903,2.1497500166789267,2.1617389027692053,2.1581422369421213,0.25931641140744144,0.2551857119755637,0.2564249218051271,0.2403710188413687,0.23613466333243627,0.2374055699851162,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,247,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.14634178333351225,0.1527347876150724,0.15081688633060436
Sawed-Off | Kiss♥Love (Field-Tested),A,525379962939388131,52515922248,4.92,4.29,0.35218513011932,294,2.9411932,2.846316,-0.0010899136069257,2.814960638811437,2.817098942515963,2.8164574514046055,2.8180287027146385,2.8201693369854675,2.819527146704219,0.42785352869686233,0.42741891412277166,0.4275492984949989,0.42722993847263446,0.4267948502062058,0.4269253766861344,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,429,63,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04291882668182513,-0.04219180755757113,-0.042409913294847335
Sawed-Off | Kiss♥Love (Field-Tested),A,551275660800018871,52353214476,4.92,4.29,0.35519361495972,908,2.9411932,2.846316,-0.0010899136069257,2.8137466716581323,2.8156540925559805,2.8150818662866257,2.8168134124420146,2.8187229122638535,2.8181500623173017,0.4281002699881845,0.42771258281382507,0.427828888966133,0.42747694869064745,0.42708883897076144,0.4272052718867273,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,429,63,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.0433315731662468,-0.042683053749756845,-0.04287760957470384
Dual Berettas | Melondrama (Minimal Wear),A,560280956502930678,29148364782,10.13,8.81,0.13579533994198,285,5.9427628,5.7961344,0.0203499587786411,5.921060555209492,5.918354663060189,5.91916643070498,5.800567216985141,5.797916389629536,5.798711637836218,0.41549254144032655,0.4157596581381847,0.4156795231288273,0.42738724412782425,0.4276489250118919,0.4275704207466715,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,881,132,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.003651878010427651,-0.0041072036292295125,-0.003970605943588954
Dual Berettas | Melondrama (Minimal Wear),A,610942109789807623,50813671315,10.2,8.88,0.12825465202332,679,5.9427628,5.7961344,0.0203499587786411,5.952539062299019,5.952438007322319,5.952468323815328,5.831405137752983,5.831306139240893,5.831335838794519,0.4164177389902922,0.4164276463409491,0.4164246741357521,0.4282936139457859,0.4283033196822653,0.4283004079613216,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,888,132,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,0.0016450702523445105,0.0016280655391997566,0.0016331669531431828
Dual Berettas | Melondrama (Minimal Wear),A,549023860940651786,52302065856,10.13,8.81,0.1407382786274,647,5.9427628,5.7961344,0.0203499587786411,5.909316183466364,5.910650069154247,5.910249903447882,5.789061842722867,5.790368583891986,5.78997656154125,0.4166519068641299,0.4165202300933616,0.41655973312459216,0.4285230165130438,0.4283940193591327,0.42843271850530606,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,881,132,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.005628125782445118,-0.0054036703005802275,-0.005471006945139694
Sawed-Off | Kiss♥Love (Field-Tested),A,551275660800020455,52353078434,4.92,4.29,0.36670663952827,622,2.9411932,2.846316,-0.0010899136069257,2.8095402747470777,2.808495320095915,2.8088088064912635,2.8126024309217303,2.8115563373602748,2.8118701654287115,0.4289552287099435,0.429167617866684,0.4291039011196619,0.4283328392435507,0.428545459886123,0.42848167369335133,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,429,63,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.044761739981216596,-0.04511702254176473,-0.04501043777360029
Sawed-Off | Kiss♥Love (Field-Tested),A,551275660800019699,52353139359,4.92,4.29,0.36671364307404,710,2.9411932,2.846316,-0.0010899136069257,2.8095376327364456,2.8084913218191065,2.808805215094308,2.812599786031535,2.81155233472569,2.8118665701174437,0.4289557657039744,0.4291684305245719,0.4291046310783927,0.42833337682285877,0.4285462734297377,0.42848240444767405,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,429,63,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.044762638259722036,-0.04511838194814718,-0.04501165884161964
Sawed-Off | Kiss♥Love (Field-Tested),A,522002263144036616,52375958020,4.94,4.3,0.34719282388687,671,2.9411932,2.846316,-0.0010899136069257,2.816749034037987,2.81694352090477,2.816885174844735,2.81981904713748,2.820013745978146,2.819955336325946,0.42980788784656143,0.42976851803547167,0.4297803289787986,0.4291864277049636,0.42914701498418106,0.42915883880041583,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,430,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04231077576339181,-0.0422446506048054,-0.042264488152381326
AK-47 | Emerald Pinstripe (Field-Tested),A,541142561635535103,52515705045,3.79,3.3,0.22737404704094,168,2.113174,2.1045488,0.0096706573248716,2.1986649939858767,2.1773062174956404,2.1837138504427114,2.1774024582568483,2.1562502351749275,2.162595902099504,0.4198773102939639,0.42551287137318194,0.42382220304941653,0.42548747803249387,0.43106853953168145,0.42939422108192504,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,330,49,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.040456201896236096,0.030348763280089813,0.0333809948649337
Sawed-Off | Kiss♥Love (Field-Tested),A,533259358773296747,35827278767,4.96,4.32,0.30748602747917,397,2.9411932,2.846316,-0.0010899136069257,2.8277041827661185,2.826388232991501,2.826783017923886,2.8307861360312763,2.829468751985093,2.829863967198948,0.42989835024876644,0.4301636627033264,0.4300840689669584,0.4292769887033717,0.42954259032558606,0.42946290983892177,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,432,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.038586046382087846,-0.03903346676053077,-0.038899240646997894
Dual Berettas | Melondrama (Minimal Wear),A,543394361402290861,52158703021,10.2,8.88,0.13172481954098,286,5.9427628,5.7961344,0.0203499587786411,5.936422827555303,5.937303350175605,5.937039193389515,5.815616867721968,5.816479471743244,5.816220690536861,0.417997762004382,0.41791143625729354,0.4179373339814201,0.42984148355666973,0.4297569145349761,0.4297822852414842,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,888,132,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.0010668392224399048,-0.0009186720062922032,-0.0009631221711365138
Sawed-Off | Kiss♥Love (Field-Tested),A,520876363291706400,52433877777,5.02,4.38,0.25200495123863,91,2.9411932,2.846316,-0.0010899136069257,2.852790658572449,2.851457718011819,2.8518576001800082,2.855899953928938,2.8545655605782536,2.8549658785834593,0.4317150082525001,0.4319805342605938,0.43190087645816566,0.4310956267073828,0.4313614421158857,0.4312816974933348,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,438,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03005669312289667,-0.030509890335725254,-0.03037393117187668
Dual Berettas | Melondrama (Minimal Wear),A,514117158230036580,50744854775,10.28,8.95,0.12628032267094,548,5.9427628,5.7961344,0.0203499587786411,5.9618817603746965,5.961009100987146,5.961270898803412,5.840557712307939,5.839702811502954,5.8399592817444494,0.4200504124149127,0.42013530146039424,0.4201098347467498,0.43185236261595916,0.4319355241728644,0.43191057570579283,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,895,133,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,0.003217183828151055,0.0030703397731349337,0.00311439298963977
Sawed-Off | Kiss♥Love (Field-Tested),A,556905160335011672,52400619300,4.97,4.33,0.35131335258484,443,2.9411932,2.846316,-0.0010899136069257,2.815330592628797,2.8171782019981064,2.8166239191873137,2.8183990597496975,2.820248682853599,2.8196937959224284,0.43353509202639895,0.43316333963820797,0.4332748653546652,0.43291769421535253,0.4325455366491753,0.4326571839190284,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,433,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04279304309937984,-0.04216485948692304,-0.042353314570660085
Dual Berettas | Melondrama (Minimal Wear),A,508488292407195354,51622817348,10.2,8.88,0.1427775323391,948,5.9427628,5.7961344,0.0203499587786411,5.905019241869538,5.906830015778964,5.906286783606136,5.78485234371041,5.786626268445422,5.786094091024919,0.4210765449147511,0.4208990180608858,0.42095227611704544,0.43285761336172446,0.4326836991720173,0.4327358734289295,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,888,132,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.006351180318094091,-0.006046477948107835,-0.006137888659103711
Dual Berettas | Melondrama (Minimal Wear),A,525379962953133651,48873504619,10.51,9.15,0.11360904574394,682,5.9427628,5.7961344,0.0203499587786411,6.0890421179342225,6.0827585770873736,6.0846436393414285,5.965130361832852,5.9589746907832195,5.96082139209811,0.4206429954391796,0.4212408585073859,0.42106149958692396,0.43243288660010926,0.43301858317952235,0.43284287420569845,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,915,136,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,0.024614699064587107,0.023557355694454916,0.023874558705494573
Sawed-Off | Kiss♥Love (Field-Tested),A,560282860051023825,52576083378,5.02,4.38,0.27092111110687,717,2.9411932,2.846316,-0.0010899136069257,2.843089341630343,2.8440827589443627,2.843784733750157,2.8461880633894916,2.8471825634425594,2.846884213426639,0.43364754150789975,0.43344964961267674,0.43350901718124357,0.4330302662570733,0.43283215867678093,0.4328915909508686,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,438,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03335512212174864,-0.033017362156160655,-0.03311869014583705
Dual Berettas | Melondrama (Minimal Wear),A,552400925663953941,47379605950,10.2,8.88,0.14363846182823,832,5.9427628,5.7961344,0.0203499587786411,5.902912954687351,5.905171145224505,5.904493688063359,5.782788919385557,5.785001155838365,5.784337484902522,0.42128304365810276,0.4210616524289701,0.4211280697977099,0.433059909864161,0.43284302393741514,0.4329080897154389,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,888,132,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.006705609268579281,-0.006325619251620665,-0.00643961625670825
Sawed-Off | Kiss♥Love (Field-Tested),A,533261262279577413,52297159898,5.02,4.38,0.27161440253258,342,2.9411932,2.846316,-0.0010899136069257,2.84280800774819,2.843811365056283,2.843510357863855,2.8459064228777122,2.846910873758588,2.8466095384943255,0.4337035841139063,0.4335037121401826,0.43356367373229976,0.43308636994467875,0.4328862801277713,0.43294630707284343,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,438,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03345077509760667,-0.03310963555325675,-0.033211977416561726
Glock-18 | Glockingbird (Minimal Wear),A,541142561590173411,52411769018,3.49,3.04,0.1110957339406,483,1.8285424,1.897544,-0.0255782534645768,1.9994410033394325,1.8991759615040382,1.9292554740546564,2.050583212110316,1.9477535656212197,1.9786024595679486,0.4270942683841168,0.45582350673236727,0.44720473522789217,0.41244034036953703,0.44190442245810324,0.4330651978315334,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,304,45,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.09346165740506356,0.03862834217245298,0.05507833674223615
Sawed-Off | Kiss♥Love (Field-Tested),A,553527460628567780,46318643678,5.02,4.38,0.2740883231163,622,2.9411932,2.846316,-0.0010899136069257,2.8418581307507864,2.8426929249642017,2.842442486700177,2.8449555105964444,2.8457912146634317,2.8455405034433356,0.43389280263928554,0.4337265089712745,0.4337763970716778,0.43327579470190347,0.43310931978816103,0.43315926226228374,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,438,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.033773731439748114,-0.03348990302160308,-0.03357505154704659
Sawed-Off | Kiss♥Love (Field-Tested),A,551275660755943243,52204598439,5.02,4.38,0.27454826235771,826,2.9411932,2.846316,-0.0010899136069257,2.84166078154948,2.8424821079645555,2.842235710040033,2.844757946301558,2.845580167891469,2.8453335014144963,0.4339321152291872,0.43376850438953074,0.43381758764142764,0.4333151501391318,0.43315136097779494,0.43320049772619595,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,438,64,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03384082978653693,-0.03356158039378175,-0.0336453552116083
