item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056,307,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
AK-47 | Searing Rage (Battle-Scarred),499479193106673781,51415768556,6.28,5.47,0.76426142454147,388,3.4951095,3.5463825000000004,0.0122819576473011,3.4768929963503483,3.4757000887678475,3.4760579610425975,3.4341899438249754,3.43301168748288,3.4333651643855085,0.4463546184155497,0.4465445718522536,0.4464875858212425,0.45315446754379374,0.4533420879804332,0.45328580184944134,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,547,81,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.005211997978790608,-0.005553305620940489,-0.005450913328295524
AK-47 | Searing Rage (Battle-Scarred),646970175477790564,50773887959,6.29,5.48,0.67919784784317,968,3.4951095,3.5463825000000004,0.0122819576473011,3.481279183293468,3.480353942720163,3.4806315148921545,3.438522259805827,3.4376083829980564,3.4378825460403877,0.44653749073235804,0.4466845878028358,0.44664045868169244,0.45333509383055215,0.4534803842610403,0.4534367971318939,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,548,81,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003957048185909889,-0.0042217725309713384,-0.004142355227452903
USP-S | Cortex (Well-Worn),634586007388939709,44982205628,5.26,4.59,0.4065497815609,215,2.90547,2.9140155,0.0029992031746486,2.883119642656649,2.882741309685357,2.8828548095767443,2.8744725810715015,2.874095382797658,2.8742085422798107,0.45187839493219595,0.4519503213525937,0.4519287434264745,0.4535223229902088,0.45359403368865814,0.45357252047912344,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,459,67,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.007692510107952059,-0.00782272414261489,-0.0077836599322160405
AK-47 | Searing Rage (Battle-Scarred),646970175477790384,50810698266,6.29,5.48,0.74536734819412,71,3.4951095,3.5463825000000004,0.0122819576473011,3.4779959526309248,3.4787705702940457,3.4785381849951094,3.435279353643227,3.436044457485017,3.4358149263324798,0.44705946699031407,0.44693631632845066,0.44697326152700967,0.4538506591982151,0.45372902106756485,0.45376551250676,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,548,81,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004896426669629394,-0.004674797658257735,-0.0047412863616692336
AK-47 | Searing Rage (Battle-Scarred),623327618322541142,49946709045,6.3,5.49,0.60254567861557,424,3.4951095,3.5463825000000004,0.0122819576473011,3.4850204850448727,3.4832221475942826,3.48376164882946,3.4422176110475746,3.4404413607013886,3.4409742358052444,0.4468221452309725,0.44710759561995517,0.4470219605032604,0.4536162522146707,0.4538981967140653,0.45381361336424686,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,549,81,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.002886609119149893,-0.003401138764241037,-0.003246779870713694
AK-47 | Searing Rage (Battle-Scarred),650349216074713185,51142849356,6.3,5.49,0.6297379732132,236,3.4951095,3.5463825000000004,0.0122819576473011,3.482534233967325,3.481861687978255,3.482063451774976,3.439761896000462,3.439097610192746,3.4392968959350605,0.4472167882591548,0.44732354159075316,0.44729151559127367,0.4540060482538949,0.45411149044559584,0.4540798577880856,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,549,81,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003597960531043445,-0.0037903854004416614,-0.0037326579396221964
AK-47 | Head Shot (Minimal Wear),659353172007550381,46900212240,86.64,75.35,0.14615845680237,774,46.795158,47.2651605,0.0009317828764237,47.25116139348478,47.23303888468083,47.23847563732201,47.207133570407194,47.18902794784663,47.194459634614795,0.4546264843780612,0.45483565460894704,0.45477290353968136,0.4551346540811727,0.4553436294108191,0.4552809368119253,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7535,1129,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009744670452545009,0.009357397290566586,0.009473579239160115
AK-47 | Searing Rage (Battle-Scarred),642465941838669863,50585791993,6.39,5.57,0.97199296951294,332,3.4951095,3.5463825000000004,0.0122819576473011,3.494437151000791,3.5364052146138247,3.5238147955299146,3.4515186219110436,3.492971235544243,3.480535451454283,0.4531397259779669,0.44657195389455007,0.4485422855195752,0.4598562407024971,0.45336913371764587,0.4553152658131012,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,557,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.00019236850782758348,0.01181528493279693,0.008212988900609577
AK-47 | Head Shot (Minimal Wear),778696738553022333,35459515330,86.67,75.38,0.14584057033062,983,46.795158,47.2651605,0.0009317828764237,47.25867049284491,47.24810999943799,47.25127814746007,47.214635672917126,47.20408501959713,47.207250215593135,0.45472862013563053,0.45485046729620404,0.454813913148032,0.45523669467039196,0.4553584282958679,0.45532190820822505,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7538,1129,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009905137895781901,0.009679462978584224,0.009747165453743527
USP-S | Cortex (Well-Worn),626703977136775318,50963120387,5.26,4.59,0.43409839272499,776,2.90547,2.9140155,0.0029992031746486,2.8741941547423875,2.873341682967154,2.873597424499724,2.8655738625089278,2.8647239474697486,2.8649789219815025,0.45357525575239777,0.4537373226298186,0.45368870256659233,0.4552140945800517,0.45537567538597934,0.455327201144201,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,459,67,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010764470208817484,-0.011057872575812554,-0.010969851865714033
AK-47 | Searing Rage (Battle-Scarred),646970175477790672,50725847736,6.29,5.48,0.93212938308716,310,3.4951095,3.5463825000000004,0.0122819576473011,3.468785533509829,3.4682970178935513,3.4684435725784346,3.4261820564996905,3.425699540811522,3.4258442955179724,0.4485237625580558,0.44860142799784564,0.4485781283659086,0.45529697034981076,0.4553736819059584,0.4553506684391141,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,548,81,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.007531657159860246,-0.007671428350513428,-0.007629496993317474
AK-47 | Searing Rage (Battle-Scarred),646970905935326146,50985855095,6.27,5.46,0.90660792589188,313,3.4951095,3.5463825000000004,0.0122819576473011,3.462811487680587,3.453155611640049,3.4560523744522103,3.420281383648306,3.410744100668346,3.413605285562334,0.4477174660796511,0.44925747820732864,0.44879547456902547,0.45450057677060507,0.456021674534554,0.4555653452053694,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,546,81,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.009240915719353843,-0.012003597701288332,-0.011174793106707985
AK-47 | Searing Rage (Battle-Scarred),641340675938892143,50750597862,6.32,5.5,0.552037358284,57,3.4951095,3.5463825000000004,0.0122819576473011,3.482450295077422,3.483727112315838,3.483344067144313,3.43967898804445,3.4409401234676205,3.440561782840669,0.44897938369028134,0.4487773556462282,0.4488379640594442,0.455746995562587,0.45554744881841447,0.45560731284166633,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,550,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003621976628365398,-0.0032566612531486883,-0.003366255865713701
AK-47 | Searing Rage (Battle-Scarred),652597772538226670,50000673088,6.29,5.48,0.86231344938278,395,3.4951095,3.5463825000000004,0.0122819576473011,3.464120000497619,3.4619925174611823,3.4626307623721133,3.421573825366339,3.4194724719864507,3.4201028780004172,0.44926550071579985,0.4496037333130076,0.44950226353384526,0.45602959851091596,0.45636367694968993,0.45626345341805763,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,548,81,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.008866531793175758,-0.009475234621066208,-0.009292623772699073
AK-47 | Searing Rage (Battle-Scarred),643592475766541771,50710983500,6.33,5.51,0.55294799804688,679,3.4951095,3.5463825000000004,0.0122819576473011,3.482511590924864,3.484069233712486,3.4836019408761993,3.4397395310588896,3.4412780429437646,3.4408164893783018,0.4498401910071306,0.4495941178969216,0.4496679398299843,0.4565972304804282,0.456354179629737,0.4564270948849445,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,551,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0036044390240523583,-0.0031587755083249047,-0.003292474563043141
AK-47 | Head Shot (Minimal Wear),631208210991781174,50278987301,88.17,76.68,0.1286726295948,423,46.795158,47.2651605,0.0009317828764237,47.935901096493794,47.933350536819724,47.93411570472195,47.89123524468614,47.8886870615799,47.88945151651178,0.4563241340989702,0.4563530618484777,0.4563443835236254,0.4568307219611416,0.45685962275626746,0.45685095251772967,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7668,1149,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.024377374609864357,0.024322869832381376,0.02433922126562627
AK-47 | Searing Rage (Battle-Scarred),507359316002777899,51016437441,6.32,5.5,0.77747368812561,914,3.4951095,3.5463825000000004,0.0122819576473011,3.476374263299178,3.47380510210577,3.4745758504637925,3.43367758183117,3.4311399749667286,3.4319012570260607,0.44994078112354785,0.450347293970606,0.4502253401164885,0.4566965851532959,0.4570981052267835,0.45697764920473727,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,550,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0053604148026899145,-0.006095487965178162,-0.005874966016431688
AK-47 | Searing Rage (Battle-Scarred),646970175477790456,50804534859,6.29,5.48,0.9043236374855,72,3.4951095,3.5463825000000004,0.0122819576473011,3.462359863301051,3.452580398248004,3.455514237763918,3.419835306100272,3.4101759520228203,3.4130737582460555,0.44954533174864053,0.4511000956680439,0.4506336664922229,0.4563059926708629,0.4578416610456566,0.45738096053321853,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,548,81,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.00937013180815918,-0.012168174345323392,-0.011328761584174127
USP-S | Cortex (Well-Worn),649221341295181760,24635861207,5.32,4.63,0.39683815836906,103,2.90547,2.9140155,0.0029992031746486,2.89379791416434,2.8958561386975443,2.895238671337583,2.8851188262733864,2.8871708777730367,2.886555262323142,0.45605302365331957,0.45566613934256683,0.4557822046357928,0.45768443115161916,0.45729870718551946,0.4574144243753493,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,463,69,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.004017279763914453,-0.0033088833484620443,-0.003521402273097767
AK-47 | Searing Rage (Battle-Scarred),652599675013186346,50689701078,6.34,5.52,0.73211473226547,766,3.4951095,3.5463825000000004,0.0122819576473011,3.4790346895909776,3.4799198998505956,3.47965433677271,3.43630533287993,3.43717967102463,3.43691736958122,0.4512563581086786,0.45111673503933825,0.45115862196014034,0.45799600427761356,0.4578580960528974,0.45789946852031227,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,552,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004599229411559893,-0.00434595830242356,-0.00442193963516446
AK-47 | Searing Rage (Battle-Scarred),648095441381058906,50510614717,6.41,5.59,0.9682457447052,536,3.4951095,3.5463825000000004,0.0122819576473011,3.4918948356626123,3.5281835568117157,3.5172969404669856,3.4490075311821746,3.48485055579505,3.4740976484111883,0.4552426153412461,0.44958134839130803,0.4512797284762893,0.4619333024676795,0.4563415669586506,0.4580190876113591,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,559,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0009197606934452955,0.009462952966628461,0.006348138868606333
M4A4 | Hellish (Battle-Scarred),624453518127055026,51069046175,34.24,29.79,0.79148089885712,86,18.8428275,19.586286,0.0182385050663091,18.92651124274565,18.889156011738603,18.900362581040717,18.581319971557278,18.544646044120206,18.555648222351326,0.44723974174224157,0.4483307239562324,0.4480034292920352,0.45732126251293004,0.4583923468422837,0.4580710215434777,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2979,445,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.004441145722193362,0.0024586815189283438,0.0030534207799078495
AK-47 | Searing Rage (Battle-Scarred),697636400690416780,50320093457,6.34,5.52,0.75285601615906,154,3.4951095,3.5463825000000004,0.0122819576473011,3.477395446295064,3.4786352152411006,3.47826328455729,3.4346862227007504,3.4359107648570992,3.435543402210195,0.4515149138335861,0.4513193666812144,0.45137803082692585,0.45825138443205826,0.4580582389815301,0.4581161826166885,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,552,82,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.005068239980731862,-0.004713524643190477,-0.0048199392444528925
