item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
USP-S | Jawbreaker (Minimal Wear),661605787069291414,50529577550,10.76,9.37,0.115897372365,426,6.2473676,6.170765,-0.0477355617817215,6.217753195946299,6.21979124098434,6.219179827472928,6.51456113777489,6.516696470037758,6.5160558703588976,0.42214189628751864,0.4219524868973662,0.42200930971441186,0.39455751507668313,0.394359064122885,0.39441859940902435,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,937,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.004740301187607448,-0.004414076580936208,-0.0045119439629375795
USP-S | Jawbreaker (Minimal Wear),626703977159441026,42996573380,10.76,9.37,0.1172571182251,705,6.2473676,6.170765,-0.0477355617817215,6.210741893942694,6.210482933065854,6.210560621328907,6.507215147331321,6.506943824811546,6.507025221567479,0.42279350428041884,0.4228175712764076,0.4228103511776109,0.3952402279431858,0.39526544379074846,0.3952578790364797,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,937,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.005862582194988131,-0.005904033393864204,-0.005891598034201382
SSG 08 | Big Iron (Minimal Wear),652597138758512430,50042242812,23.75,20.66,0.1072199344635,153,13.405455,13.4309892,-0.0441444376554309,13.74472042445605,13.741175488620144,13.742238969370913,14.351473378324778,14.347771953289872,14.34888238080034,0.4212749294965874,0.42142418995283604,0.4213794118159616,0.39572743670211463,0.39588328617726853,0.3958365313347225,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2066,309,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.02530801263038436,0.02504357283062323,0.02512290477055157
AWP | Ice Coaled (Factory New),645843641567504879,50649534746,55.32,48.11,0.06224358454347,956,32.479502399999994,32.113512199999995,-0.0433629782628476,31.97701984451817,31.981944553126247,31.980467140543826,33.363638660946656,33.368776919587056,33.367235441994936,0.42196276492194196,0.42187374271282996,0.4219004493755635,0.3968973488621357,0.39680446638490496,0.39683233112807414,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4811,721,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.01547075904345818,-0.01531913391855862,-0.01536462145602849
USP-S | Jawbreaker (Minimal Wear),650349216062960265,51148958033,10.71,9.32,0.13006654381752,191,6.2473676,6.170765,-0.0477355617817215,6.1660365395200865,6.164956041297264,6.16528019076411,6.4603757577006995,6.459243681288207,6.459583304211954,0.4242729654976577,0.4243738523531967,0.424343586296535,0.39679031207276383,0.39689601481902836,0.39686430399514905,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,932,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.013018452840827439,-0.013191405401330247,-0.013139519633179404
USP-S | Jawbreaker (Minimal Wear),648096075385549058,50675863959,10.83,9.42,0.1139207482338,34,6.2473676,6.170765,-0.0477355617817215,6.229867171526106,6.227957752762929,6.228530578391883,6.527253380784408,6.5252528148438955,6.52585298462605,0.42475834057930695,0.42493464886768895,0.4248817563811742,0.3972988568066105,0.3974835812701851,0.3974281639311127,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,942,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.002801248396827686,-0.003106884127815699,-0.003015193408519295
USP-S | Monster Mashup (Field-Tested),637964317036861061,45455528431,37.09,32.26,0.20240063965321,882,20.9039984,20.6571678,-0.0403259292870576,21.45358159539699,21.495205530535692,21.48271834999408,22.31871720976709,22.362019668770845,22.349028931069718,0.42158043689951497,0.42045819545603424,0.4207948678890785,0.3982551304996741,0.39708763362710053,0.3974378826888726,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,70,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3226,483,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.026290816947105663,0.02828201185356458,0.027684653381626904
AWP | Ice Coaled (Factory New),775323495739590342,50218230197,55.46,48.23,0.06344986706972,548,32.479502399999994,32.113512199999995,-0.0433629782628476,32.00963367719258,32.030074126230375,32.02394199151904,33.3976667265384,33.4189935343235,33.412595491987965,0.4228338680636029,0.4224653060542666,0.4225758746570675,0.39780622563039314,0.3974216816746574,0.3975370448613782,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4823,723,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.01446662319578562,-0.013837289384384647,-0.014026089527804939
USP-S | Jawbreaker (Minimal Wear),660479887160255244,42313562425,10.75,9.36,0.12411984801292,902,6.2473676,6.170765,-0.0477355617817215,6.18102172236984,6.179583803475815,6.180015179144022,6.476076266672187,6.47456970791196,6.475021675540028,0.42502123512838696,0.4251549950255056,0.42511486705637,0.39757430077468026,0.39771444577563164,0.39767240227534617,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,936,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01061981331627733,-0.010849977280700576,-0.010780928091373602
USP-S | Jawbreaker (Minimal Wear),639088876115744960,50317353230,10.75,9.36,0.12878775596619,801,6.2473676,6.170765,-0.0477355617817215,6.169389916170166,6.170622004814949,6.170252378221514,6.463889209669037,6.465180112757443,6.464792841830921,0.4261032636120775,0.42598865071488845,0.4260230345840452,0.3987079804959035,0.3985878964876798,0.39862392169014693,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,936,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.012481686499419952,-0.012284469251505331,-0.012343634425879716
USP-S | Jawbreaker (Minimal Wear),545639912136561770,51015271965,10.76,9.37,0.12644428014755,732,6.2473676,6.170765,-0.0477355617817215,6.17540679500041,6.17281634963251,6.17359348324288,6.4701933075904146,6.467479205857613,6.468293436377453,0.42607743540888376,0.4263181831196552,0.4262459588064238,0.3986809193689206,0.3989331593069133,0.3988574873255155,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,937,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.011518580241634805,-0.011933226142718061,-0.011808832372393083
USP-S | Jawbreaker (Minimal Wear),659356415334677566,50714434904,10.76,9.37,0.12795652449131,639,6.2473676,6.170765,-0.0477355617817215,6.171558249099668,6.174383064582943,6.173535619937961,6.466161049189058,6.469120708826357,6.468232810935167,0.4264351069609974,0.42617257764099037,0.42625133643699253,0.3990556645735076,0.39878060326892595,0.39886312166030036,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,937,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01213460704638727,-0.011682446126118287,-0.01181809440219898
Desert Eagle | Kumicho Dragon (Minimal Wear),755048426560798904,16434521493,42.1,36.61,0.13983200490475,611,24.6490144,24.9298906,-0.0360190584156812,24.42273748000173,24.415580356308215,24.41772749341627,25.302421487964757,25.295006571414838,25.297231046379814,0.41988747078380695,0.42005747372189517,0.42000647284046866,0.3989923637063003,0.3991684899901464,0.39911565210499256,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3661,549,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.009179958124340703,-0.009470319579665827,-0.00938321114306829
AWP | Ice Coaled (Factory New),633460107069823068,51056400038,55.34,48.13,0.05113125219941,289,32.479502399999994,32.113512199999995,-0.0433629782628476,31.882653835369094,31.85954857752875,31.866480154880854,33.2651806605941,33.241073489960264,33.24830564115042,0.4238768732314946,0.4242943878292601,0.42416913344993035,0.3988944586087081,0.399330077882901,0.39919939210064304,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4813,721,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.01837616097932895,-0.019087540653678473,-0.018874126751373614
USP-S | Monster Mashup (Field-Tested),744912691119232029,20811937859,35.78,31.12,0.29044139385223,700,20.9039984,20.6571678,-0.0403259292870576,20.636996204595427,20.642855849606313,20.641097956103046,21.46920225423922,21.475298194880462,21.47346941268809,0.42322537158760687,0.42306160286175765,0.42311073347951245,0.3999663987076797,0.39979602585577245,0.3998471377113446,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,70,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3112,466,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.0127727810869223,-0.012492468923729188,-0.012576562572687123
USP-S | Jawbreaker (Minimal Wear),653726915731257051,50677702040,10.78,9.39,0.12622411549091,612,6.2473676,6.170765,-0.0477355617817215,6.175961230037545,6.1734575553128375,6.17420865773025,6.470774208895518,6.468151019851309,6.468937976564572,0.4270907949872407,0.42732304681699096,0.42725337126806584,0.3997426522360372,0.3999859907373554,0.39991298918695994,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,939,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.011429833256883286,-0.011830590005166675,-0.011710362980681658
USP-S | Jawbreaker (Minimal Wear),648097416171063680,51058283074,10.76,9.37,0.13480821251869,621,6.2473676,6.170765,-0.0477355617817215,6.154583477219642,6.152590884170365,6.153188662085148,6.448375977037222,6.446288266439336,6.446914579618701,0.42801268799073955,0.42819787321836755,0.42814231765007915,0.4007085523199607,0.40090257746846314,0.4008443699239125,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,937,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.014851714949566499,-0.015170664173760893,-0.015074979406502575
USP-S | Jawbreaker (Minimal Wear),648096075384758246,50715995287,11.77,10.24,0.09671440720558,830,6.2473676,6.170765,-0.0477355617817215,6.862648824861831,6.671930160830047,6.729145760039582,7.190241221827281,6.99041849522568,7.050365313206161,0.41693722813408396,0.4331410228691549,0.42827988444863363,0.3891043991650568,0.40608169114480197,0.40098850355087845,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,1024,153,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.09848647690618247,0.06795863282161393,0.0771169860469845
USP-S | Jawbreaker (Minimal Wear),634586007385513985,50430385676,10.76,9.37,0.13653311133385,174,6.2473676,6.170765,-0.0477355617817215,6.151987623804811,6.150456110961636,6.150915564814588,6.4456562091013305,6.444051588632211,6.444532974772947,0.4282539383081031,0.4283962722154614,0.42835357204325386,0.4009613188567537,0.40111044715314015,0.4010657086642242,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,937,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.015267226502757608,-0.015512371808946213,-0.01543882821708963
USP-S | Monster Mashup (Field-Tested),628955142974211283,21331501665,36.51,31.76,0.23647966980934,741,20.9039984,20.6571678,-0.0403259292870576,21.05411414051221,21.00204817350866,21.017667963609725,21.903140858544145,21.848975283036946,21.865224955689108,0.42333294602815097,0.42475902017231826,0.42433119792906804,0.40007831118750625,0.4015618930967695,0.4011168185239904,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,70,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3176,475,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.007181197474269361,0.004690479382578919,0.005437694810086053
AWP | Elite Build (Battle-Scarred),651470608337329377,50042937747,21.45,18.66,0.66290056705475,228,12.4606896,12.469201,-0.0312242073319285,12.458182963829422,12.455259713971719,12.45613668892903,12.84717985167113,12.844165325653787,12.845069683458991,0.41919892942520176,0.41933521146984987,0.4192943268564554,0.40106387637896823,0.4012044137224342,0.4011622525193943,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1866,279,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.00020116351911838874,-0.0004357612782746667,-0.00036538195052778335
SSG 08 | Big Iron (Minimal Wear),777570763623366494,33973588236,23.47,20.41,0.13725961744785,478,13.405455,13.4309892,-0.0441444376554309,13.45180279063252,13.451907179761548,13.451875863022838,14.04562506027675,14.045734057605175,14.045701358406646,0.4268511806292066,0.42684673286060726,0.42684806719118706,0.4015498483052088,0.4015452041923657,0.4015465974262187,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2041,306,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.0034573828812613835,0.003465169944738701,0.0034628338256955057
USP-S | Monster Mashup (Field-Tested),735908766697939542,48901787315,36.51,31.76,0.24393628537655,903,20.9039984,20.6571678,-0.0403259292870576,21.001700188339576,20.984691026287003,20.989793774902772,21.848613265042545,21.830918192723807,21.836226714419425,0.42476855140127145,0.4252344282035879,0.42509466516289307,0.4015718086813874,0.4020564723986906,0.40191107328349973,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,70,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3176,475,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.004673832559209249,0.003860152720208868,0.004104256671908982
