item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
USP-S | Printstream (Minimal Wear),648097416170446316,51296327366,106.96,93.01,0.1166182756424,562,54.886205,54.920375400000005,-0.0068470623973467,56.15554652867696,56.05155961592455,56.08275568975027,56.54004705971591,56.435348142083384,56.46675781737314,0.4749855410557502,0.4759577448025004,0.4756660836784754,0.47139073429584977,0.4723695947823169,0.4720759366363767,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9301,1395,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.023126786205695266,0.021232195155860334,0.02180057247081081
M4A1-S | Glitched Paint (Factory New),649221341297345216,50618599305,22.43,19.51,0.05822189152241,569,11.4556266,11.831501,-0.0011291371893884,11.823864205841675,11.820789393973854,11.821711837534203,11.837214970638769,11.834136686886518,11.835060172012197,0.4728549172607367,0.47299200205199043,0.4729508766146142,0.47225969814361257,0.4723969377224022,0.47235576584876515,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1951,292,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03214469349425847,0.03187628287167241,0.03195680605844823
AK-47 | Aquamarine Revenge (Field-Tested),801214027492668424,40195721411,65.03,56.56,0.28613141179085,452,34.221655600000005,33.7945256,0.0006209828401829,34.3402993043815,34.32606958310569,34.330338499488434,34.31897456778674,34.30475368292366,34.309019948382584,0.4719314269663001,0.4721502447623298,0.472084599423521,0.47225934848859386,0.4724780304025271,0.4724124258283472,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5656,847,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.003466918893938432,0.003051108465532193,0.0031758515940540646
AK-47 | Aquamarine Revenge (Field-Tested),516367691464415450,50986926957,64.18,55.81,0.34807366132736,518,34.221655600000005,33.7945256,0.0006209828401829,33.882717251472535,33.87594583643934,33.8779772609493,33.8616766654806,33.854909455379946,33.856939618410145,0.47206735351398366,0.4721728601365014,0.47214120814974603,0.47239519062822377,0.47250063173293955,0.47246899940152476,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5581,837,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.00990420663714087,-0.010102075936988397,-0.010042715147034139
Glock-18 | Water Elemental (Factory New),749416207145723687,48265729178,58.7,51.05,0.06752926111221,473,32.0689204,31.18049,0.0038649723974043,31.051000466152686,31.044843236897062,31.04669040567375,30.930989206439218,30.92485577470471,30.926695804225062,0.47102213856639374,0.47112703173940274,0.47109556378750006,0.47306662339967265,0.4731711111634632,0.47313976483432607,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5105,765,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.0317416339917485,-0.03193363388381926,-0.031876033916198025
AK-47 | Aquamarine Revenge (Field-Tested),505108692487785776,51366110169,64.66,56.23,0.31465396285057,723,34.221655600000005,33.7945256,0.0006209828401829,34.07088023540506,34.077704659815765,34.075657332492554,34.04972280342895,34.056542989989204,34.054496934021124,0.47307639598816786,0.4729708527711759,0.4730025157362735,0.47340360650434654,0.47329812882788114,0.47332977213082084,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5623,843,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.004405846588992669,-0.0042064282881814075,-0.004266253778424786
MP9 | Hypnotic (Factory New),758427294164881538,323968838,43.9,38.19,0.01206993404776,665,23.406724,23.3383832,0.0067864173315412,23.432550168606895,23.19951126733141,23.26942293771405,23.273527104020452,23.042069701983507,23.111506922594586,0.4662289255442621,0.4715373287623824,0.4699448077969465,0.46985131881502384,0.47512369699354196,0.47354198353998667,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3819,571,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.0011033653665883214,-0.008852701158376268,-0.005865881200886891
AK-47 | Aquamarine Revenge (Field-Tested),637959809431431821,49930760086,64.49,56.09,0.32922020554543,526,34.221655600000005,33.7945256,0.0006209828401829,33.97791892699179,33.956881543735435,33.963192758712346,33.956819222393,33.93579490299065,33.94210219881136,0.4731288738255265,0.47345508538168035,0.4733572219148341,0.47345605175386873,0.4737820607382439,0.47368425804293124,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5609,840,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.0071222934348101705,-0.007737032344646973,-0.007552610671695933
AK-47 | Aquamarine Revenge (Field-Tested),646971516250836248,50900981197,68.88,59.9,0.22231587767601,555,34.221655600000005,33.7945256,0.0006209828401829,36.2839835430424,36.126131203103036,36.17348690508484,36.2614518118887,36.10369749554371,36.151023790447205,0.4732290426387572,0.47552074327666904,0.47483323308529546,0.47355615836398524,0.4758464358951261,0.4751593526357839,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5990,898,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.06026382730128333,0.055651182554213696,0.057034975978334596
USP-S | Printstream (Minimal Wear),732528425910212011,44607902492,106.96,93.01,0.12105346471071,547,54.886205,54.920375400000005,-0.0068470623973467,55.745021718170456,55.65450298598866,55.6816586056432,56.12671136021621,56.03557284062704,56.06291439650379,0.47882365633722457,0.4796699421654015,0.4794160564169484,0.47525512939214454,0.4761072097921929,0.47585158567217845,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9301,1395,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.01564722352675787,0.013998016186192171,0.014492778388361882
M4A1-S | Glitched Paint (Factory New),749422540942556003,48550291605,22.7,19.75,0.05449359863997,60,11.4556266,11.831501,-0.0011291371893884,11.878595117547682,11.8748557893721,11.875977587824776,11.892007681052593,11.888264130662504,11.889387195779532,0.4767138714736704,0.4768785995871321,0.4768291811530936,0.4761230096452602,0.476287923759361,0.4762384495251307,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1975,295,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03692233801926501,0.036595919543336033,0.03669384508611473
M4A1-S | Glitched Paint (Factory New),639086973645383598,49656550524,22.62,19.68,0.06871939450502,689,11.4556266,11.831501,-0.0011291371893884,11.814226250977562,11.811621630927826,11.812403016942746,11.82756613320139,11.824958572178291,11.82574084048522,0.4777088306375967,0.477823977412563,0.4777894333800732,0.4771190922545805,0.47723436904605254,0.4771997860086109,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1968,294,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.0313033641457518,0.031075998141195202,0.03114420794256218
M4A1-S | Glitched Paint (Factory New),655978715556932861,51144340644,22.78,19.81,0.05370372533798,11,11.4556266,11.831501,-0.0011291371893884,11.887789230290128,11.885155356425775,11.88594551858508,11.90121217520966,11.898575327340374,11.89936638170116,0.4781479705754992,0.4782635927820117,0.478228906120058,0.4775587280417183,0.47767448080156394,0.4776397549736102,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1981,297,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.037724922902962636,0.03749500323498445,0.0375639791353779
M4A1-S | Glitched Paint (Factory New),771939995794293654,47660802588,22.67,19.72,0.06176993623376,372,11.4556266,11.831501,-0.0011291371893884,11.808995137161856,11.809184269147135,11.809127529551551,11.822329112740533,11.82251845828177,11.8224616546194,0.47909152460688775,0.4790831817756006,0.4790856846249868,0.47850334747505374,0.47849499522356553,0.478497500899012,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1972,295,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.030846722706713854,0.030863232670933483,0.030858279681667593
USP-S | Printstream (Minimal Wear),657102640636221406,32943920227,110.25,95.88,0.11102563887835,480,54.886205,54.920375400000005,-0.0068470623973467,57.149134955873826,56.97647085033785,57.02827008199864,57.54043864887108,57.366592301430714,57.41874620566283,0.4816404992664506,0.4832066136023778,0.48273677930159964,0.47809125942067043,0.47966809703917723,0.47919504575362515,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9588,1437,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.04122948481998041,0.0380836286702251,0.03902738551515169
USP-S | Printstream (Minimal Wear),637964245137318665,48132033763,110.0,95.66,0.11271573603153,575,54.886205,54.920375400000005,-0.0068470623973467,56.76175069465235,56.7718827141436,56.768843108296224,57.15040194344127,57.16060333750219,57.15754291928391,0.4839840845940696,0.4838919753259673,0.483919608106398,0.48045089142326125,0.4803581514772528,0.4803859734610554,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9566,1434,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.034171531710970926,0.03435613218555735,0.03430075204318142
Glock-18 | Water Elemental (Factory New),744913324896442089,12125320100,59.89,52.09,0.06316374987364,919,32.0689204,31.18049,0.0038649723974043,31.191498219228897,31.18728741323936,31.18855065503622,31.07094393957789,31.066749408237275,31.068007767639457,0.47918687227869594,0.47925718127835426,0.4792360885784568,0.48119980064154466,0.48126983789886,0.48124882672166547,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5209,780,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.027360515097698986,-0.02749181998532894,-0.027452428519039954
M4A1-S | Glitched Paint (Factory New),626702074709657244,48300799578,22.92,19.94,0.05697419121861,415,11.4556266,11.831501,-0.0011291371893884,11.8436356918739,11.84318753666325,11.843321983226444,11.857008781391162,11.856560120151798,11.856694718523606,0.483261968068329,0.48328152108799094,0.48327565518209237,0.48267849993930356,0.4826980750370071,0.48269220250769607,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1994,298,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.033870612706065395,0.03383149173727861,0.033843228027914646
AK-47 | Aquamarine Revenge (Field-Tested),730279267168475157,48888808108,65.98,57.39,0.30686011910439,803,34.221655600000005,33.7945256,0.0006209828401829,34.129342710445705,34.12124357338935,34.123673314506256,34.1081489742758,34.10005486664458,34.102483098933945,0.48273199893231733,0.48285475032753333,0.4828179249089686,0.48305321348475605,0.48317588865346206,0.48313908610285017,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5739,859,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.0026974992277784848,-0.0029341662421104933,-0.0028631661378108906
M4A1-S | Glitched Paint (Factory New),658228540553085768,48795535923,23.0,20.0,0.05484577268362,133,11.4556266,11.831501,-0.0011291371893884,11.874228071665605,11.870271599066085,11.87145854084594,11.887635704176603,11.883674764176732,11.884863046176692,0.4837292142754085,0.4839012348232137,0.48384962865887216,0.483146273731452,0.4833184885140551,0.48326682407927424,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2000,300,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.036541123963101656,0.036195750223395384,0.036299362345307264
USP-S | Printstream (Minimal Wear),669488905362854199,49471357686,109.25,95.0,0.11703270673752,878,54.886205,54.920375400000005,-0.0068470623973467,56.10810188479952,55.971967964961934,56.01280814091321,56.49227755940142,56.355211522120314,56.39633133330465,0.48642469670664057,0.48767077377609214,0.4872969506552567,0.4829082145592547,0.4841628235961527,0.48378644088508327,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9500,1425,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.022262367835406253,0.019782073928447764,0.02052616210053531
M4A1-S | Glitched Paint (Factory New),633459376575554787,50548133762,22.92,19.94,0.0622229129076,326,11.4556266,11.831501,-0.0011291371893884,11.811102622319147,11.812070137732205,11.811779883108287,11.82443897753769,11.825407585408383,11.825117003047174,0.4846813864607702,0.4846391737464134,0.4846518375607205,0.484099521049839,0.48405726067153654,0.48406993878502735,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1994,298,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031030692142073237,0.031115149801775408,0.031089812503864753
MP9 | Hypnotic (Factory New),764056159882136151,34322792777,45.0,39.14,0.02986018173397,532,23.406724,23.3383832,0.0067864173315412,23.37845039343261,23.366406840277563,23.370019906224076,23.219794472498045,23.20783265192086,23.211421198094015,0.480478880145942,0.48074651466049856,0.4806662243061316,0.48400456727782126,0.4842703855128698,0.48419064004235524,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3914,586,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.0012079266866815716,-0.0017224605939062047,-0.0015681004217388149
