item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766,114,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
AK-47 | Slate (Minimal Wear),490471993864053495,51302643527,10.21,8.89,0.13447184860706,17,6.2296695,6.238215,0.007407549268396,6.237018979692395,6.236145748590928,6.2364077179213675,6.1908179543124024,6.189951191713343,6.19021122049306,0.38912644665108775,0.3892119736933469,0.3891863155806693,0.39365152259427993,0.3937364160907598,0.39371094804181594,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,889,132,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.0011797543501135424,0.0010395814081193852,0.0010816332907176323
Desert Eagle | Printstream (Field-Tested),642465941857656983,34477452224,59.85,52.05,0.16038931906223,544,31.6781685,31.293621,0.0063930413734968,36.46978136659026,36.53960932358673,36.51866093648779,36.236628545431266,36.30601008940963,36.28519562621612,0.39064692787652033,0.38948021180306214,0.3898302266250996,0.39454254727767313,0.3933832900683437,0.3937310672311425,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5205,780,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.1512591508120255,0.15346344355693198,0.15280215573346004
AK-47 | Slate (Minimal Wear),651475115906744994,51137343429,10.21,8.89,0.13533972203732,261,6.2296695,6.238215,0.007407549268396,6.2362595535796945,6.235369215066791,6.235636316620662,6.1900641536860475,6.189180410399544,6.189445533385494,0.3892008272693738,0.3892880298661321,0.3892618690871047,0.39372535223447136,0.393811908873698,0.39378594188193006,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,889,132,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.0010578496306577704,0.000914930570039281,0.0009578062882248279
AK-47 | Slate (Minimal Wear),506234592351302868,51310637904,10.21,8.89,0.13670814037323,880,6.2296695,6.238215,0.007407549268396,6.235030407808255,6.234484900329992,6.2346485525734705,6.188844112872467,6.188302646267727,6.188465086249148,0.3893212137308272,0.3893746424750253,0.38935861385176596,0.3938448469272804,0.39389787989542346,0.3938819700049806,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,889,132,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.0008605444973051567,0.0007729784589681826,0.0007992482704692748
Desert Eagle | Printstream (Field-Tested),653725574913677380,51008438936,57.32,49.85,0.18233035504818,464,31.6781685,31.293621,0.0063930413734968,34.919538525389456,34.93026642396825,34.92704805439461,34.69629647085323,34.70695578553255,34.703757991128754,0.3907966063260737,0.390609448290854,0.3906655957014199,0.3946912688267058,0.39450530730054867,0.3945610957583958,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4985,747,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.1023218885078364,0.10266054124840744,0.10255894542623611
AK-47 | Slate (Minimal Wear),622201718409346356,51116872267,10.28,8.95,0.11594472825527,246,6.2296695,6.238215,0.007407549268396,6.26924300547387,6.267798876951408,6.268232115508146,6.222803279035275,6.221369847965994,6.221799877286777,0.39015145861149125,0.39029193803974627,0.3902497942112698,0.3946689417280861,0.3948083805480551,0.3947665489020644,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,895,133,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.006352424550591296,0.006120609921827816,0.00619015431045686
Desert Eagle | Printstream (Field-Tested),652601015939031372,49055635574,53.5,46.53,0.23408678174019,510,31.6781685,31.293621,0.0063930413734968,32.594314680689315,32.47180348626455,32.50855684459198,32.38593787839489,32.2642099031048,32.300728295691826,0.39076047325814367,0.39305040212589626,0.3923634234655705,0.39465536675897395,0.3969306560167327,0.39624806923940514,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4653,697,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.028920427665801236,0.02505305779482001,0.026213268756114377
Desert Eagle | Printstream (Field-Tested),636838417162127884,50443234856,52.18,45.39,0.2818332016468,725,31.6781685,31.293621,0.0063930413734968,31.72669389570737,31.68655288651462,31.698595189272446,31.523863828987842,31.483979442927634,31.4959447587457,0.3919759698024651,0.3927452493960403,0.39251446551796765,0.3958630925835983,0.39662745414090395,0.3963981456737121,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4539,679,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.001531824534217201,0.0002646739666977414,0.0006448191369535794
AK-47 | Slate (Minimal Wear),519745391322253604,47336094894,10.27,8.94,0.12913393974304,560,6.2296695,6.238215,0.007407549268396,6.2428166813871675,6.241412047637555,6.2418334377624385,6.196572709246228,6.195178480390319,6.195596749047091,0.39213080025441405,0.39226757082399655,0.3922265396531218,0.3966336213002699,0.39676937873511986,0.39672865150466496,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,894,133,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.0021104139452611014,0.0018849391027171375,0.0019525815554803266
Desert Eagle | Printstream (Field-Tested),768561748601576932,48426800741,53.83,46.81,0.22830191254616,239,31.6781685,31.293621,0.0063930413734968,32.759916393369956,32.62827494360299,32.66776737853308,32.550480892474845,32.4196810319427,32.45892099010235,0.3914189783880744,0.3938644818204906,0.3931308307907657,0.3953096620383644,0.39773953126615824,0.39701057049781996,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4681,702,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.034148056677265205,0.029992467639124547,0.031239144350566746
Desert Eagle | Printstream (Field-Tested),642463409063504285,50125920872,59.0,51.31,0.17040427029133,419,31.6781685,31.293621,0.0063930413734968,35.85215707742813,35.78488110352894,35.805063895698694,35.62295275390303,35.556106878088414,35.576160640832796,0.3923363207215571,0.3934765914656112,0.393134510242395,0.39622113976435547,0.3973541207103659,0.3970142264265628,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5131,769,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.13176230745246947,0.12963857438692952,0.13027569430659153
Desert Eagle | Printstream (Field-Tested),610942109784345991,50378658345,55.32,48.11,0.20455718040466,823,31.6781685,31.293621,0.0063930413734968,33.5887061787,33.5417602068428,33.55584399839996,33.37397219041734,33.32732634610055,33.34132009939558,0.39282888324837306,0.3936775089146276,0.3934229212147513,0.39671055331855853,0.397553753685818,0.3973007935756403,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4811,721,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.06031086294335476,0.05882889684240412,0.05927348667268931
Desert Eagle | Printstream (Field-Tested),782072460910323363,40969270345,52.84,45.96,0.25674489140511,151,31.6781685,31.293621,0.0063930413734968,32.06524378807734,32.02630913634849,32.03798953186715,31.860249357888897,31.821563616999413,31.833169339266263,0.3931634408009588,0.39390028129544885,0.39367922914710174,0.3970429720308688,0.3977751018735918,0.3975554629207748,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4596,688,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.012218992018977845,0.01098992311845587,0.011358643788612462
AK-47 | Slate (Minimal Wear),625579418058360874,51071519121,10.37,9.02,0.10979570448399,164,6.2296695,6.238215,0.007407549268396,6.295454248148537,6.287084385557431,6.289595344334764,6.248820360638443,6.240512498216852,6.24300485694333,0.3929166588092057,0.3937237815277308,0.3934816447121732,0.39741365856909905,0.3982148024863209,0.39797445931115427,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,902,135,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.010559909823231592,0.009216361406882395,0.009619425931787155
AK-47 | Slate (Minimal Wear),606438509294708597,40332914883,10.4,9.05,0.10960280895233,37,6.2296695,6.238215,0.007407549268396,6.2967392480261095,6.287901380976349,6.290552741091278,6.250095841816113,6.241323441701951,6.243955161736201,0.3945443030744126,0.39539409798304337,0.3951391595104541,0.39902924597921996,0.39987274599019706,0.3996196959869037,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,905,135,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.010766180778307667,0.009347507275682811,0.009773109326470268
AK-47 | Slate (Minimal Wear),502856892575030008,30759859553,10.47,9.11,0.10581220686436,215,6.2296695,6.238215,0.007407549268396,6.320879601488265,6.314305167559652,6.316277497738237,6.274057374420641,6.267531640935267,6.26948936098088,0.39628657101353726,0.3969145016657448,0.39672612247008243,0.4007586079827469,0.40138188720771095,0.4011949034402216,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,911,136,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.01464124244284004,0.013585900112301713,0.013902502811463211
M4A1-S | Solitude (Factory New),643591841736060637,50774739859,43.41,37.76,0.01590340770781,175,24.2777655,24.0043095,0.0040064540895788,26.07853612735431,26.08169443639471,26.080746943682595,25.974053669636646,25.977199325056873,25.97625562843081,0.3992504923438306,0.39917773701002734,0.3991995636101683,0.4016573676655921,0.4015849038226935,0.4016066429755629,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3776,565,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.07417365602918892,0.07430374662753497,0.07426471944803116
Desert Eagle | Printstream (Field-Tested),493849693295738944,45977155749,55.78,48.51,0.20369486510754,785,31.6781685,31.293621,0.0063930413734968,33.62267523758822,33.57660105492662,33.590423309725104,33.40772408370667,33.361944455201076,33.37567834375276,0.3972270484476834,0.3980530467026422,0.3978052472261545,0.40108060086578223,0.40190131847972255,0.4016551031955403,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4851,727,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.06138318058344234,0.059928734671849004,0.060365068445327005
AK-47 | Slate (Minimal Wear),788834295063880136,50993284719,11.0,9.58,0.08455624431372,371,6.2296695,6.238215,0.007407549268396,6.617350777614333,6.6365246821042465,6.630772510757272,6.568332425702896,6.587364298550633,6.581654736696311,0.39842265658051523,0.39667957435415946,0.39720249902206617,0.40287887039064585,0.4011487001317606,0.4016677512094262,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,958,142,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.062231435811214916,0.06530927236256216,0.06438592139715799
AK-47 | Slate (Minimal Wear),502856892559838368,36043553185,10.85,9.44,0.0890057682991,888,6.2296695,6.238215,0.007407549268396,6.524148482398491,6.546877560635946,6.540058837164709,6.475820531080793,6.498381242551378,6.491613029110202,0.398695992405669,0.3966011464851662,0.39722960026131715,0.40315018146720794,0.40107085322107106,0.40169465169491225,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,944,141,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.047270402129437505,0.050918922847503524,0.04982436663208372
Desert Eagle | Printstream (Field-Tested),499479193113754369,51049653330,52.0,45.22,0.35624411702156,687,31.6781685,31.293621,0.0063930413734968,31.2738112798426,31.27441833822099,31.274236220707472,31.073876510423634,31.074479687852694,31.074298734623977,0.3985805523107192,0.39856887811113484,0.39857238037101017,0.40242545172262245,0.4024138521566789,0.402417332026462,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4522,678,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.012764539091248273,-0.012745375787082276,-0.012751124778332075
AK-47 | Slate (Minimal Wear),521997191212856154,51276007247,10.35,9.0,0.14350402355194,905,6.2296695,6.238215,0.007407549268396,6.227798375046472,6.226770084998974,6.227078572013223,6.181665651749679,6.18064497881137,6.180951180692862,0.39828035023705577,0.3983797019324662,0.3983498964238431,0.4027376181884368,0.40283623393126855,0.40280664920841913,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,900,135,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,-0.00030035701790093004,-0.0004654203567341865,-0.0004159013550842096
Desert Eagle | Printstream (Field-Tested),837242733776424984,43291489317,56.99,49.57,0.19249339401722,472,31.6781685,31.293621,0.0063930413734968,34.19479312724175,34.22413014351413,34.21532903863242,33.97618440002113,34.0053338635347,33.996589024480635,0.39998608304541583,0.39947130823803945,0.39962574068025236,0.40382199684118036,0.40331051301044574,0.40346395815966607,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4957,742,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.0794435015156179,0.08036959723584187,0.08009176851977468
M4A1-S | Solitude (Factory New),766308593497651287,47612360614,48.65,42.31,0.00440971879289,598,24.2777655,24.0043095,0.0040064540895788,29.01769995278905,29.16591013600196,29.121447081038085,28.90144187014303,29.049058256061286,29.00477334028581,0.4035416248142024,0.4004951667831046,0.40140910419243403,0.40593130791072907,0.40289705537386866,0.40380733113492684,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4231,634,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.19523767345018017,0.20134244380941702,0.19951101270164595
