item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),507360492274673917,50990569962,12.6,10.97,0.10099000483751,159,8.9642295,8.793319499999999,-0.0485030786622844,9.558725592025958,9.562688064311512,9.561499322625846,10.022353211327184,10.026507875717702,10.025261476400546,0.24137098475984453,0.24105650283241964,0.24115084741064718,0.20457514195815996,0.20424540668907132,0.2043443272697979,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1097,163,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.06631870502935676,0.06676073658215828,0.06662812711631783
AWP | The End (Minimal Wear),643593816554190073,50246023380,48.42,42.11,0.1069261431694,987,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.46665631970260224,0.46665631970260224,0.46665631970260224,0.4408253959917149,0.4408253959917149,0.4408253959917149,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4211,631,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.2,31.49,0.3681321144104,110,20.005015500000003,19.9537425,-0.0404417938828749,19.49065918487283,19.438269880326754,19.45398667169058,20.27889640626882,20.224388384266625,20.240740790867285,0.4615840004178777,0.4630312187755041,0.4625970532682161,0.4398094915395354,0.44131523800368444,0.4408635140644397,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,3149,471,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,-0.025711367988051397,-0.028330176483654747,-0.02754453393497374
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.44,32.57,0.17702120542526,360,20.005015500000003,19.9537425,-0.0404417938828749,20.10357473911917,20.10849707242073,20.107020372430263,20.9165993650276,20.92172076631796,20.920184345930856,0.4630455464978853,0.4629140739203865,0.4629535156936361,0.441330145164861,0.4411933556004818,0.44123439246979546,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,3257,487,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.004926726456131564,0.005172781416776475,0.005098964928583002
AWP | Sun in Leo (Field-Tested),640216116817811603,51295366571,37.03,32.2,0.15878994762897,233,20.005015500000003,19.9537425,-0.0404417938828749,20.038869763761983,19.78383919035144,19.8603483623746,20.84927760439382,20.583933137099578,20.66353647728785,0.4588476974409402,0.46573483147849204,0.46366869126722654,0.4369625275616036,0.44412818965434575,0.4419784910265231,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,3220,483,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.0016922888043741345,-0.011056042903269024,-0.007231543390976076
AWP | The End (Minimal Wear),635711176414434245,51031452388,48.53,42.2,0.12476219236851,29,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.4678652173913044,0.4678652173913044,0.4678652173913044,0.44209284306447216,0.44209284306447216,0.44209284306447216,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4220,633,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),508486392193925810,41163241775,5.47,4.77,0.80743026733398,524,2.956743,2.888379,-0.0497650942461953,2.905831941651439,2.9057638394519283,2.9057842701117815,3.0504409420913277,3.05036945077944,3.0503908981730063,0.4687692976871226,0.4687817478150039,0.46877801277663955,0.4423325517200498,0.44234562142971845,0.44234170051681787,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,477,70,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.017218628182618795,-0.017241661026363087,-0.017234751173239797
Galil AR | Chromatic Aberration (Battle-Scarred),805718336290365831,40457577335,5.49,4.79,0.70095473527908,294,2.956743,2.888379,-0.0497650942461953,2.900412284294616,2.89983165029408,2.900005840494241,3.0447515749753604,3.0441420456690653,3.0443249044609537,0.4716917514946055,0.47179751360763567,0.47176578497372657,0.44540044171669213,0.445511467091245,0.44547815947887914,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,479,70,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.019051610405565793,-0.019247986621062318,-0.01918907375641336
AWP | The End (Minimal Wear),521997191202032502,51400574895,48.92,42.55,0.09209543466568,314,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.47210750204415375,0.47210750204415375,0.47210750204415375,0.4465405902272861,0.4465405902272861,0.4465405902272861,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4255,637,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),660481608566257175,51040914263,48.92,42.55,0.10414826869965,996,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.47210750204415375,0.47210750204415375,0.47210750204415375,0.4465405902272861,0.4465405902272861,0.4465405902272861,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4255,637,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),653725574926182556,50533562733,48.92,42.55,0.12577469646931,569,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.47210750204415375,0.47210750204415375,0.47210750204415375,0.4465405902272861,0.4465405902272861,0.4465405902272861,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4255,637,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),631207576785369705,51040264615,48.92,42.55,0.13399997353554,722,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.47210750204415375,0.47210750204415375,0.47210750204415375,0.4465405902272861,0.4465405902272861,0.4465405902272861,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4255,637,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),507360492269509393,49836044345,48.92,42.55,0.12399163842201,536,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.47210750204415375,0.47210750204415375,0.47210750204415375,0.4465405902272861,0.4465405902272861,0.4465405902272861,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4255,637,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),650347875178016894,49907581529,48.92,42.55,0.10024200379848,303,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.47210750204415375,0.47210750204415375,0.47210750204415375,0.4465405902272861,0.4465405902272861,0.4465405902272861,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4255,637,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),637964317042045961,51130809470,48.95,42.58,0.09884768724442,995,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.47243103166496425,0.47243103166496425,0.47243103166496425,0.446879789048393,0.446879789048393,0.446879789048393,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4258,637,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),765182059775383308,48995529076,5.56,4.84,0.85059750080109,645,2.956743,2.888379,-0.0497650942461953,2.9064458812467024,2.905476950798772,2.905767629933151,3.051085434448411,3.050068285085421,3.050373429894318,0.4772579350275714,0.477432203093746,0.4773799226738936,0.45124362689776776,0.45142656743067966,0.45137168527080607,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,484,72,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.017010987682492984,-0.01733868963289261,-0.01724037904777272
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,20.005015500000003,19.9537425,-0.0404417938828749,20.030483557181565,20.010629875543263,20.01658598003475,20.840552244575417,20.81989564443648,20.82609262447816,0.4728820116531167,0.4734044769593878,0.4732477373675066,0.45156441461643637,0.45210800935693474,0.45194493093478527,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,3305,495,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.0012730836015379834,0.00028064839756108533,0.0005783789587541549
FAMAS | Eye of Athena (Minimal Wear),651474409314127969,27775104550,17.02,14.8,0.12504778802395,924,8.9642295,8.793319499999999,-0.0485030786622844,8.893598853257597,8.89183799054996,8.892366249362249,9.324965778027952,9.323119508057893,9.32367338904891,0.477461877011892,0.47756533545534907,0.47753429792231206,0.4521171693285575,0.45222564582503566,0.45219310287609227,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,81,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1480,222,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,-0.00787916538085103,-0.008075597512317342,-0.008016667872877447
AWP | Sun in Leo (Field-Tested),662733504211141342,5330967016,38.0,33.05,0.20418909192085,465,20.005015500000003,19.9537425,-0.0404417938828749,20.009534993190456,20.002075905576525,20.004313631860704,20.818756483077237,20.81099573657947,20.8133239605288,0.47343328965288267,0.4736295814321967,0.47357069389840256,0.45213798728744115,0.45234221745843495,0.45228094840713684,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,3305,495,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,0.0002259180049352089,-0.00014694287157522592,-3.508460862209546e-05
AWP | Sun in Leo (Field-Tested),648095441381170902,50487850423,37.84,32.91,0.22271338105202,35,20.005015500000003,19.9537425,-0.0404417938828749,19.869685973915338,19.870660322510215,19.870368017931753,20.673251718589874,20.674265471589795,20.67396134568982,0.4749025905413494,0.4748768413712946,0.474884566122311,0.4536667093395911,0.45363991882690824,0.45364795598071306,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.96,110,98,4.879194184163239,0.951253301808375,0.0787992495309568,,3291,493,2003,23.41,23.35,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:45.119737+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,5.470096215712516,8.117692302003446,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,-0.006764779866562118,-0.0067160746508687155,-0.006730686215576737
AWP | The End (Minimal Wear),650348605644180118,50205549641,49.56,43.1,0.11675797402859,762,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.4789245157384988,0.4789245157384988,0.4789245157384988,0.4536877658175713,0.4536877658175713,0.4536877658175713,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4310,646,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),637964317057278461,50060408592,49.56,43.1,0.1097766160965,165,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.4789245157384988,0.4789245157384988,0.4789245157384988,0.4536877658175713,0.4536877658175713,0.4536877658175713,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4310,646,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),659355074453584973,50158631000,49.58,43.12,0.10300191491842,178,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.47913471157724885,0.47913471157724885,0.47913471157724885,0.45390814187008544,0.45390814187008544,0.45390814187008544,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,140,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,4312,646,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),744915327434046225,36952596268,5.6,4.88,0.77664923667908,750,2.956743,2.888379,-0.0497650942461953,2.9063504427989626,2.906905541634159,2.9067390119836003,3.0509852464973246,3.0515679698783704,3.051393152864057,0.4810088495001852,0.4809097247081858,0.48093946214578565,0.4551812059826206,0.4550771482360052,0.4551083655599898,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,488,72,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.01704326591828818,-0.01685552595062914,-0.016911847940926854
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569795,48379165889,5.59,4.87,0.69218099117279,23,2.956743,2.888379,-0.0497650942461953,2.899532547770102,2.8985333262725876,2.898833092721842,3.043828058279792,3.0427791104302813,3.0430937947851344,0.4813000808998028,0.48147883250937606,0.48142520702650415,0.45548693054028766,0.45567457774055786,0.45561828358047685,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,92,227,7.064691071082711,0.929584942084942,0.0927617709065354,,487,72,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.019349146080636006,-0.01968709276640283,-0.019585708760672782
