item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Battle-Scarred),B,518620663117894144,51488029505,9.97,8.68,0.74426490068436,15,7.0803334,7.020834799999999,-0.0027607038540848,8.03707425643811,8.029534902967951,8.031796709008999,8.059262238313426,8.051702070921083,8.053970121138786,0.19387419694703012,0.19463040090592276,0.19440353971825497,0.19164872233566443,0.19240701394974102,0.19217952646551806,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,868,129,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.13512652616585968,0.13406169587550099,0.1343811449626086
AK-47 | Redline (Field-Tested),B,503983642533327103,51136069262,48.82,42.46,0.30499061942101,578,26.094386,26.0688866,0.0048669361101827,26.28893102233,26.271361814124585,26.27663257658621,26.16098447463932,26.143500774647748,26.14874588464522,0.46151308844059813,0.46187296570822234,0.46176500252793506,0.46413386983532734,0.46449199560328247,0.464384557872896,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4246,636,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,0.0074554359060222085,0.006782141343528231,0.006984129712276424
AK-47 | Ice Coaled (Well-Worn),B,644716473217538285,50390946519,8.86,7.71,0.4409861266613,142,4.844886,4.7088892,-0.0127390526624175,4.684761570526126,4.684761570526126,4.684761570526126,4.744440994883928,4.744440994883928,4.744440994883928,0.4712458724011145,0.4712458724011145,0.4712458724011145,0.46451004572416155,0.46451004572416155,0.46451004572416155,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,771,115,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03305019549972369,-0.03305019549972369,-0.03305019549972369
AWP | Green Energy (Battle-Scarred),B,500605837396457627,50093702189,13.95,12.14,0.46282339096069,617,7.0803334,7.020834799999999,-0.0027607038540848,7.469839186983661,7.434763837454533,7.445286442313272,7.490461200816561,7.455289018634804,7.465840673289332,0.46452765684704933,0.4670420188204636,0.4662877102284393,0.4630493762855511,0.4655706796677559,0.4648142886530945,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,1214,181,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.0550123511109889,0.05005843897895166,0.05154461261856283
AK-47 | Asiimov (Field-Tested),B,501731878516987313,51344475199,63.48,55.2,0.29629036784172,940,35.8011576,34.7131832,0.0292555578484883,34.99676301455876,34.98922145856704,34.991483925364555,33.9729131896765,33.96559226611236,33.967788543181605,0.4486962348053125,0.44881503688457725,0.44877939626079777,0.4648249340000552,0.46494026045821735,0.4649056625207686,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5520,828,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.02246839597838156,-0.02267904715553019,-0.0226158518023856
AK-47 | Asiimov (Field-Tested),B,634585276508730790,24357925545,68.35,59.44,0.18655402958393,783,35.8011576,34.7131832,0.0292555578484883,38.04112472026569,37.490153849434,37.65544511068351,36.9282103953904,36.39335848474316,36.55381405793733,0.4434363610787755,0.451497383329422,0.4490790766542281,0.45971894081360054,0.46754413336147527,0.4651965755971129,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5944,891,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,0.06256689086125224,0.047177140703237926,0.05179406575064222
AK-47 | Redline (Field-Tested),B,523123888071252334,51041251502,49.45,43.0,0.2816154062748,270,26.094386,26.0688866,0.0048669361101827,26.554219824883244,26.57143364538937,26.566269499237535,26.42498213353979,26.4421121754813,26.43697316289885,0.4630086991934632,0.46266059362205525,0.4627650252934776,0.4656222015462126,0.4652757901823802,0.46537971359152985,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4300,645,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,0.017621944616104175,0.01828161986219453,0.018083717288367423
AK-47 | Asiimov (Field-Tested),B,655975472294272216,23575974417,64.86,56.4,0.22825129330158,975,35.8011576,34.7131832,0.0292555578484883,35.77865241019206,35.694264071307124,35.7195805729726,34.73192797486473,34.65000846390978,34.67458431719626,0.44837106983977704,0.44967215431225527,0.44928182897051183,0.46450928191697916,0.4657723024374071,0.46539339628127874,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5640,846,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.0006286162603843089,-0.002985756211773421,-0.0022786142263566873
AK-47 | Asiimov (Field-Tested),B,657102187424551570,50034264470,68.16,59.28,0.18793879449368,525,35.8011576,34.7131832,0.0292555578484883,37.84298532381186,37.39986058453168,37.53279800631574,36.735867677511585,36.30570679967551,36.43475506302634,0.44479188198632835,0.4512931252269413,0.4493427522547574,0.4610348052008276,0.4673458509437278,0.46545253722085767,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5928,888,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,0.05703244980580895,0.04465506401758581,0.04836827975405275
AK-47 | Redline (Field-Tested),B,524249876753418939,50279382564,48.3,42.0,0.34623429179192,981,26.094386,26.0688866,0.0048669361101827,25.933579281327415,25.92533348874035,25.927807226516467,25.807362207856837,25.79915654701547,25.80161824526788,0.4630728927261405,0.46324361306955797,0.4631923969665327,0.46568608265306755,0.4658559721114809,0.46580500527395696,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4200,630,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,-0.006162502488948554,-0.006478501209403903,-0.0063837015932672984
AK-47 | Ice Coaled (Well-Worn),B,634584642482991897,50448399516,8.93,7.78,0.38570302724838,907,4.844886,4.7088892,-0.0127390526624175,4.70882491815616,4.70882491815616,4.70882491815616,4.768810886766655,4.768810886766655,4.768810886766655,0.47269597781006045,0.47269597781006045,0.47269597781006045,0.4659786241022783,0.4659786241022783,0.4659786241022783,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,778,115,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.028083443417211407,-0.028083443417211407,-0.02808344341721141
AK-47 | Ice Coaled (Well-Worn),B,508487023590255830,51326727163,8.87,7.72,0.41050177812576,0,4.844886,4.7088892,-0.0127390526624175,4.675785983329457,4.675785983329457,4.675785983329457,4.735351067209285,4.735351067209285,4.735351067209285,0.4728538913946496,0.4728538913946496,0.4728538913946496,0.4661385493563376,0.4661385493563376,0.4661385493563376,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,772,115,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03490278546709723,-0.03490278546709723,-0.03490278546709723
AK-47 | Asiimov (Field-Tested),B,634582740254432726,50144215157,63.48,55.2,0.30707964301109,182,35.8011576,34.7131832,0.0292555578484883,34.91721450425259,34.907965594457785,34.91074026739623,33.895691915415355,33.88671358763609,33.889407085969864,0.4499493619367897,0.45009505994868015,0.4500513505451129,0.4660414001982458,0.46618283573352093,0.4661404050729384,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5520,828,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.024690349558624536,-0.024948690640724358,-0.024871188316094413
AK-47 | Ice Coaled (Well-Worn),B,644716473217573889,50373115370,8.89,7.74,0.40631398558617,446,4.844886,4.7088892,-0.0127390526624175,4.683798999334994,4.683798999334994,4.683798999334994,4.743466161447701,4.743466161447701,4.743466161447701,0.47313847026602995,0.47313847026602995,0.47313847026602995,0.46642675349294704,0.46642675349294704,0.46642675349294704,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,774,115,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03324887327895971,-0.03324887327895971,-0.03324887327895971
AK-47 | Asiimov (Field-Tested),B,625577443229747186,49690566641,63.48,55.2,0.31189340353012,374,35.8011576,34.7131832,0.0292555578484883,34.887430989848305,34.882238345686815,34.88379613893526,33.86677973433965,33.86173900387982,33.86325122301776,0.4504185414327614,0.4505003411202455,0.4504758012140003,0.46649685358633186,0.46657626017832665,0.46655243820072834,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5520,828,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.025522264401632074,-0.025667305637993753,-0.02562379326708525
AK-47 | Redline (Field-Tested),B,738155570794820605,47705156208,48.3,42.0,0.35670065879822,712,26.094386,26.0688866,0.0048669361101827,25.894802845916026,25.884940301179988,25.8878990646008,25.768774494879175,25.75895995051825,25.761904313826527,0.46387571747585865,0.4640799109486544,0.46401865290681577,0.46648500010602123,0.46668819978223086,0.46662723987936794,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4200,630,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,-0.007648509303264579,-0.008026465877373488,-0.007913078905140815
AK-47 | Asiimov (Field-Tested),B,769689464274784130,49791379918,63.8,55.49,0.29208391904831,437,35.8011576,34.7131832,0.0292555578484883,35.02824001320979,35.02316149934395,35.0246850535037,34.003469311172594,33.99853937206294,34.00001835379584,0.45096802487131993,0.4510476254021324,0.4510237452428887,0.46703026158036687,0.4671075333532454,0.46708435182138186,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5549,831,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.021589178635671086,-0.021731031978028895,-0.02168847597532155
AK-47 | Asiimov (Field-Tested),B,738161095821314158,20744769204,63.48,55.2,0.3377231657505,983,35.8011576,34.7131832,0.0292555578484883,34.8494357139852,34.83353035416105,34.83830196210829,33.829896031467534,33.814455991817816,33.81908800371273,0.4510170807500755,0.4512676377731404,0.45119247066622103,0.46707788230202374,0.4673211091396059,0.46724814108833124,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5520,828,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.026583550639569277,-0.027027820068001265,-0.026894539239471667
AK-47 | Redline (Field-Tested),B,760679093991438165,49056046931,49.14,42.74,0.30345916748047,912,26.094386,26.0688866,0.0048669361101827,26.30403390981843,26.2887826051736,26.293357996567053,26.176013857339264,26.16083677981974,26.1653899030756,0.46471237464756965,0.4650227390074563,0.46492962969949014,0.4673175853207313,0.46762643915710744,0.4675337830061945,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4274,640,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,0.008034215092029002,0.007449748201532851,0.007625088268681696
AK-47 | Ice Coaled (Well-Worn),B,644717741638676745,50478573775,8.91,7.76,0.43617254495621,140,4.844886,4.7088892,-0.0127390526624175,4.6802449320113,4.6802449320113,4.6802449320113,4.739866818673205,4.739866818673205,4.739866818673205,0.4747199851839169,0.4747199851839169,0.4747199851839169,0.4680284154126594,0.4680284154126594,0.4680284154126594,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,776,115,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03398244416663257,-0.03398244416663257,-0.03398244416663257
AK-47 | Redline (Field-Tested),B,524248990843918299,51209348777,48.54,42.21,0.34288996458054,573,26.094386,26.0688866,0.0048669361101827,25.949755661974038,25.934747837458687,25.939250184813297,25.823459859092356,25.808525076700075,25.813005511417764,0.46539440333798854,0.4657035880210406,0.4656108326161249,0.4679962946210886,0.4683039745220421,0.46821167055175594,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,4221,633,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,-0.005542584448086299,-0.006117720590985022,-0.005945179748115405
AK-47 | Asiimov (Field-Tested),B,806844236172571593,48663025839,63.6,55.31,0.37592405080795,451,35.8011576,34.7131832,0.0292555578484883,34.85089007112143,34.82669514899639,34.8339536256339,33.831307840574425,33.80782075439326,33.814866880247614,0.4520300303282795,0.45241045363213217,0.4522963266409764,0.4680611974752449,0.46843049128312486,0.46831970314076077,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5531,829,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.02654292745211601,-0.027218741413087957,-0.027015997224796372
AK-47 | Ice Coaled (Well-Worn),B,657103274619105300,50092033840,8.92,7.77,0.39934813976288,294,4.844886,4.7088892,-0.0127390526624175,4.682478060430375,4.682478060430375,4.682478060430375,4.742128395032813,4.742128395032813,4.742128395032813,0.4750585134046664,0.4750585134046664,0.4750585134046664,0.46837125616224073,0.46837125616224073,0.46837125616224073,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,777,115,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.033521519302956826,-0.033521519302956826,-0.033521519302956826
Desert Eagle | Firebreathing (Factory New),B,794463791550958703,50996521837,14.15,12.31,0.06923884898424,762,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.4858071519434629,0.4858071519434629,0.4858071519434629,0.4687758698453879,0.4687758698453879,0.4687758698453879,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,1231,184,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
