item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),520871291132504280,51113903326,4.8,4.19,0.97709083557129,973,3.640383,3.5805645000000004,-0.0385274235537743,4.324978742015773,3.9085322918941183,4.033466226930615,4.491609029870484,4.059117970977527,4.188865288645415,0.09896276208004728,0.18572243918872533,0.15969453605612172,0.06424811877698244,0.15435042271301513,0.12731973153220522,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,419,61,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.18805596609361513,0.07365963743213799,0.10797853603058113
UMP-45 | Wild Child (Well-Worn),632334817630242839,50500391710,4.62,4.02,0.44451743364334,958,2.8456515,2.7431055,-0.0313024901027788,2.7270949265123545,2.7286426957901386,2.728178365006803,2.812459788458846,2.814056006769129,2.8135771412760437,0.40971971287611375,0.40938469788092235,0.40948520237947983,0.3912424700305529,0.3908969682317902,0.3910006187714191,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.041662365714018476,-0.04111845888713402,-0.041281630935199355
UMP-45 | Wild Child (Well-Worn),630080589659613208,50539659635,4.62,4.02,0.44504925608635,818,2.8456515,2.7431055,-0.0313024901027788,2.726726016259991,2.728679235768599,2.728093269916017,2.8120793303969585,2.814093690539903,2.8134893824970204,0.4097995635800885,0.40937678879467554,0.4095036212302994,0.3913248202603986,0.3908888115714495,0.39101961417813413,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04179200571117329,-0.04110561824995107,-0.04131153448831774
UMP-45 | Wild Child (Well-Worn),632334817630242587,50501299784,4.62,4.02,0.44522947072983,409,2.8456515,2.7431055,-0.0313024901027788,2.726600993794925,2.728684681478405,2.728059575173361,2.8119503944174173,2.814099306713987,2.813454633025016,0.4098266247197132,0.4093756100696093,0.4095109144646405,0.3913527284810785,0.3908875959493535,0.39102713570887104,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.041835940277674524,-0.04110370455468454,-0.04132337527158154
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853185,50567923392,6.46,5.62,0.92175137996674,114,3.640383,3.5805645000000004,-0.0385274235537743,3.7958690601203076,3.784302750545349,3.787772643417836,3.94211411515423,3.9301021854713225,3.933705764376194,0.4124041702600143,0.4141946206586147,0.4136574855390347,0.3897656168491904,0.3916250486886498,0.3910672191368121,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,562,84,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.042711456492437135,0.03953423322363296,0.04048740020427421
Five-SeveN | Heat Treated (Battle-Scarred),642467916647852753,50567923457,6.46,5.62,0.92082715034485,718,3.640383,3.5805645000000004,-0.0385274235537743,3.795454357045757,3.7841315450378246,3.7875283886402045,3.9416834346386764,3.929924383856695,3.93345209909129,0.41246836578239054,0.41422112305916026,0.4136952958761293,0.38983228565964756,0.3916525721584063,0.39110648620877864,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,562,84,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.042597539062718785,0.039487203691980916,0.04042030430320227
UMP-45 | Wild Child (Well-Worn),630080589659614072,50445533625,4.62,4.02,0.44605469703674,917,2.8456515,2.7431055,-0.0313024901027788,2.7260289597241734,2.728075430132441,2.7274614890099604,2.8113604542558277,2.8134709842837955,2.812837825275405,0.4099504416181443,0.4095074826553159,0.40964037034416445,0.3914804211567473,0.391023596475369,0.39116064387978244,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04203696070155699,-0.04131780362688797,-0.04153355074928868
AWP | Elite Build (Battle-Scarred),800088127614146948,5245493195,20.7,18.0,0.70940393209457,86,12.2115195,12.2286105,-0.0312242073319285,12.221719717023937,12.217037839498905,12.218442402756414,12.603333227421011,12.598505161981434,12.599953581613306,0.4095787576316938,0.4098049352899079,0.40973708199244374,0.39114332234681104,0.3913765622231191,0.39130659026022674,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1800,270,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,0.0008352946595989061,0.0004518962197051516,0.000566915751673278
UMP-45 | Wild Child (Well-Worn),632334817630244243,50472843279,4.62,4.02,0.4465748667717,538,2.8456515,2.7431055,-0.0313024901027788,2.7256690734649136,2.7271862523841395,2.7267310987083717,2.810989302660499,2.8125539730578284,2.8120845719386294,0.41002833907685854,0.4096999453713984,0.4097984634830364,0.391560756999892,0.3912220837537168,0.39132368572756937,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04216342954683189,-0.04163027258111553,-0.041790219670830436
Tec-9 | Remote Control (Minimal Wear),659353171993705105,46231451119,11.5,10.0,0.14061626791954,816,6.528762,6.853491,-0.0399611579631183,6.727281378173687,6.73063767612303,6.729630786738228,6.996111331989229,6.999601751491098,6.998554625640538,0.4150190105935925,0.41472715859799736,0.4148147141966758,0.3916424928705018,0.3913389781312089,0.3914300325529967,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,1000,150,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.03040689462622254,0.03092097339787082,0.030766749766376333
UMP-45 | Wild Child (Well-Worn),634583374042554880,50269506978,4.62,4.02,0.44704928994179,574,2.8456515,2.7431055,-0.0313024901027788,2.7253413077598347,2.726116377260849,2.7258838564105448,2.8106512770726813,2.8114506081790798,2.8112108088471603,0.4100992840346678,0.4099315200734093,0.4099818492617868,0.39163392271154085,0.3914609073205455,0.39151281193784404,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,402,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.042278610799728895,-0.04200624100988851,-0.04208795194684063
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425233,50725787732,6.11,5.32,0.54210203886032,359,3.640383,3.5805645000000004,-0.0385274235537743,3.5785453046066835,3.580305246015841,3.5797772635930936,3.716417435263635,3.7182451826808935,3.7176968584557155,0.4143133707681369,0.41402532798431413,0.414111740819461,0.3917483739339386,0.3914492336037818,0.3915389757028289,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,532,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.016986590529984465,-0.01650314101130536,-0.01664817586690909
UMP-45 | Wild Child (Well-Worn),494975593210526802,50476156089,4.69,4.09,0.40326431393623,400,2.8456515,2.7431055,-0.0313024901027788,2.760267266898208,2.7696636824983814,2.7668447578183293,2.846670505701313,2.8563610525078125,2.8534538884658627,0.4114568727295933,0.4094533726016245,0.4100544226400151,0.39303400731315297,0.39096779264225756,0.39158765704352616,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,409,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03000516159543496,-0.026703135468843748,-0.027693743306821113
M4A4 | Desolate Space (Battle-Scarred),633458742581948816,50329809009,17.73,15.42,0.91695654392242,241,10.493874,10.42551,-0.0382189074235017,10.389246852993343,10.390139074422265,10.389871407993589,10.786312516667802,10.787238837824917,10.786960941477783,0.41403007033314476,0.41397974763551804,0.41399484444480605,0.3916349398382515,0.39158269386210287,0.3915983676549474,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1542,231,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009970307153169137,-0.009885284078857326,-0.009910791001150868
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425557,50721047112,6.11,5.32,0.53681117296219,43,3.640383,3.5805645000000004,-0.0385274235537743,3.5765408096988183,3.577799248067354,3.5774217165567928,3.7143357123314433,3.71564263508802,3.7152505582610464,0.4146414386744979,0.41443547494806,0.4144972640659914,0.39208908145148236,0.3918751824733192,0.39193935216676823,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,532,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.017537218007330973,-0.017191529554073375,-0.017295236090050653
Tec-9 | Remote Control (Minimal Wear),659353171993696861,46231434231,11.5,10.0,0.14725807309151,807,6.528762,6.853491,-0.0399611579631183,6.718001459452319,6.716608151875565,6.717026144148592,6.986460576969952,6.985011591209033,6.985446286937309,0.4158259600476244,0.41594711722821176,0.41591077007403543,0.3924816889591346,0.39260768772095367,0.3925698880924079,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,1000,150,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.028985504365501274,0.02877209367956211,0.02883611688534386
Tec-9 | Remote Control (Minimal Wear),659353171993638397,46231414636,11.5,10.0,0.14946576952934,153,6.528762,6.853491,-0.0399611579631183,6.71491311608735,6.714135666640771,6.714368901474743,6.9832488198279306,6.982440302601209,6.982682857769224,0.41609451164457834,0.41616211594428076,0.41614183465437016,0.3927609721888756,0.39283127803467743,0.392810186280937,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,1000,150,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.02851246776760264,0.02839338708330461,0.028429111288594024
M4A4 | Desolate Space (Battle-Scarred),766304789365489516,43641806537,17.76,15.45,0.79096680879593,644,10.493874,10.42551,-0.0382189074235017,10.381732445335818,10.380717552122322,10.381022020086371,10.778510916559672,10.777457235236405,10.777773339633386,0.41544299294280307,0.4155001378309504,0.4154829943645062,0.39310186280632486,0.3931611917096619,0.39314339303866075,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1545,231,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.01068638280430869,-0.010783095725913794,-0.010754081849432263
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425989,50661467366,6.11,5.32,0.52729040384293,398,3.640383,3.5805645000000004,-0.0385274235537743,3.570520807427595,3.5701364034724645,3.5702517246590038,3.708083774882922,3.7076845608337963,3.707804325048534,0.41562670909531996,0.41568962299959666,0.4156707488283137,0.39311231180312245,0.3931776496180367,0.3931580482735624,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,532,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.019190890786053218,-0.0192964851576154,-0.019264806846146745
UMP-45 | Wild Child (Well-Worn),658228540552433412,50654862147,4.64,4.04,0.43744906783104,923,2.8456515,2.7431055,-0.0313024901027788,2.731982634841984,2.7288212331378294,2.729769653649076,2.8175004942300883,2.814240132780379,2.815218241215292,0.41121063904267585,0.4118919756168471,0.4116875746445957,0.39278006589868786,0.3934827300042286,0.3932719307725664,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,404,60,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03994475962991818,-0.041055718475073395,-0.04072243082152683
AWP | Elite Build (Battle-Scarred),630079140640318466,50104395999,20.76,18.06,0.81528973579407,816,12.2115195,12.2286105,-0.0312242073319285,12.202152375826401,12.201006875160987,12.20135052536061,12.583154911504987,12.581973643489297,12.582328023894004,0.41222772756134873,0.41228290582076177,0.41226635234293796,0.39387500426276556,0.3939319054195908,0.3939148350725432,False,1,spread_hybrid_disc <= 0.12,2.459122916204354,66,69,3,1,1.08,55,54,8.6872611546376,0.9141033741943636,0.0220048899755501,,1806,270,2003,14.29,14.31,175,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:39.449296+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,2.188750143786513,11.346352935161878,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,7,3,2026-05-01T01:53:36.170704+00:00,-0.0007670727769462435,-0.0008608777015025648,-0.0008327362241356684
Five-SeveN | Heat Treated (Battle-Scarred),648094172932854480,50376349741,6.18,5.39,0.61968195438385,660,3.640383,3.5805645000000004,-0.0385274235537743,3.6054541076559867,3.6068313970443406,3.6064182102278344,3.7443629651653443,3.7457933179653193,3.7453642121253266,0.4165931864634326,0.41637032410285746,0.41643718281103004,0.39411602505415133,0.39388457638101626,0.3939540109829568,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,539,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.009594839978104891,-0.009216503580985686,-0.009330004500121449
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525010,50972676794,6.1,5.31,0.49946093559265,742,3.640383,3.5805645000000004,-0.0385274235537743,3.550408000784115,3.55444951719358,3.5532370622707403,3.6871960736190337,3.691393299243005,3.690134131555814,0.4179659015108008,0.417303357837118,0.4175021209392229,0.3955416272755682,0.3948535575011467,0.39505997843347307,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.024715805786337617,-0.023605615894377093,-0.023938672861965254
UMP-45 | Wild Child (Well-Worn),510738192155375206,45056994978,4.72,4.11,0.40142878890038,856,2.8456515,2.7431055,-0.0313024901027788,2.760638703830723,2.7717549656613256,2.768420087112145,2.8470535695347325,2.8585177980412673,2.855078529489307,0.41511891867993145,0.4127637784615835,0.4134703205270879,0.3968106844206075,0.394381822448884,0.39511048104040103,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,411,61,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.029874633689078393,-0.025968230592774363,-0.027140151521665573
