item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),525374890925332591,50108689515,19.8,17.22,0.17907397449017,831,14.4626218,14.992263,-0.005914251505818,16.614349883194507,16.566661969058487,16.58096834329929,16.712611327009377,16.664641374555366,16.67903236029157,0.16089142004068147,0.16329990055260168,0.16257735639902582,0.15592872085811227,0.15835144572952697,0.15762462826810264,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1722,258,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.14877856262510483,0.14548124110239016,0.14647043755920455
AWP | Fever Dream (Factory New),660479071889141115,48934356556,71.88,62.51,0.06842637807131,839,24.6283158,24.3207822,-0.005982261806166,24.03447469917672,24.02141913066599,24.025335801219207,24.178255219200867,24.16512154886128,24.169061649963155,0.6656305690153489,0.6658121990725376,0.6657577100553811,0.66363028353922,0.6638130001549627,0.6637581851702399,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,6251,937,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.024112127911859887,-0.024642231903409764,-0.024483200705944803
SSG 08 | Turbo Peek (Field-Tested),762926455394761099,47409573573,51.35,44.66,0.16812607645988,289,14.4626218,14.992263,-0.005914251505818,17.51408104108973,17.005426769075964,17.158023050680097,17.617663721260012,17.10600113995205,17.25949991434444,0.6589273409719624,0.6688329743120552,0.6658612843100273,0.6569101514847125,0.6668743692317031,0.6638851039076059,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,4466,669,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.21098935471642688,0.1758190875928155,0.1863701677298989
SSG 08 | Turbo Peek (Field-Tested),741531831187361428,24937564220,45.56,39.62,0.22580941021442,758,14.4626218,14.992263,-0.005914251505818,15.172879551889892,15.1695567501697,15.170553590685758,15.26261577762725,15.259273324021983,15.260276060103562,0.6669692811262096,0.6670422135608055,0.6670203338304268,0.6649996536956266,0.6650730174709837,0.6650510083383766,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,3962,594,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.04910988904445318,0.04888013805143544,0.04894906334934076
M4A4 | Full Throttle (Battle-Scarred),765182059776004164,47133898841,76.49,66.52,0.7005575299263,144,25.2262978,25.2690108,-0.0154216499998683,25.130016839917754,25.104618506390057,25.112238006448365,25.517563164113763,25.49177314637582,25.4995101516972,0.6714601014522453,0.6717921492170211,0.6716925348875884,0.6663934741258496,0.666730642615037,0.6666294920682807,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,6652,997,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0038166900607288982,-0.004823509758532405,-0.004521463849191353
SSG 08 | Turbo Peek (Field-Tested),646968273022537505,35945481739,46.0,40.0,0.24433220922947,561,14.4626218,14.992263,-0.005914251505818,15.109011614613845,15.11514282591442,15.113303462524247,15.198370109306996,15.204537582133238,15.202687340285364,0.6715432257692642,0.6714099385670778,0.6714499247277338,0.669600649797674,0.6694665743014514,0.6695067969503181,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,4000,600,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.04469381994168188,0.045117754922860534,0.04499057442850694
M4A4 | Full Throttle (Battle-Scarred),650345338945882738,50087777443,77.44,67.35,0.79887425899506,537,25.2262978,25.2690108,-0.0154216499998683,25.06428062239721,25.0674852998546,25.066523896617383,25.4508131856543,25.4540672845258,25.453091054864352,0.6763393514669782,0.6762979687518775,0.6763103835664077,0.6713479702265714,0.6713059493217226,0.6713185555931773,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,6735,1009,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.006422550739997686,-0.006295513570976743,-0.006333624721683026
Desert Eagle | Trigger Discipline (Factory New),655974207957582023,50182308819,25.04,21.79,0.06366145610809,768,7.9531606,8.072757,-0.0122851993636805,8.076908190802309,8.076958462851385,8.076943381236662,8.17613461816846,8.176185507819682,8.176170240924314,0.677439768737927,0.6774377610682354,0.6774383633691429,0.6734770519900775,0.6734750196557635,0.6734756293560578,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,2179,325,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015559548841790902,0.015565869856995701,0.01556397355243426
SSG 08 | Turbo Peek (Field-Tested),756169969302105406,24851470063,46.0,40.0,0.26699003577232,392,14.4626218,14.992263,-0.005914251505818,14.931992116347953,14.927421644306037,14.928792785918612,15.020303673206925,15.015706170243853,15.017085421132775,0.6753914757315662,0.675490833819434,0.6754610263930736,0.6734716592781103,0.6735716049946989,0.6735416212797223,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,4000,600,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.03245402685894415,0.03213800725301666,0.0322328131347949
SSG 08 | Turbo Peek (Field-Tested),633456840352550680,49198951861,46.25,40.22,0.26050105690956,462,14.4626218,14.992263,-0.005914251505818,14.975454003470265,14.973251992478204,14.973912595775822,15.064022604860597,15.06180757062171,15.062472080893375,0.6762063999249672,0.6762540109734443,0.6762397276589012,0.6742914031381493,0.6743392957703414,0.6743249279806838,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,4022,603,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.035459144998887096,0.03530688968705538,0.035352566280604895
AWP | Fever Dream (Factory New),747165124798439920,30007458810,77.0,66.97,0.04617943242192,962,24.6283158,24.3207822,-0.005982261806166,24.678158982482756,24.67523088036586,24.676109311000925,24.825790190410157,24.8228445716198,24.823728257256903,0.6795044287989253,0.6795424560991448,0.6795310479090789,0.6775871403842837,0.6776253951737689,0.6776139187369233,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,6697,1003,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.002023816118305521,0.0019049244271043128,0.0019405919344646753
M4A1-S | Atomic Alloy (Field-Tested),753919979189774397,48101004891,84.65,73.61,0.20564578473568,205,26.7725084,26.2428672,-0.0206395922330413,26.760548257713705,26.708148149493002,26.72386818195921,27.312875061685542,27.259393436598195,27.275437924124397,0.6838683017399445,0.6844873225104193,0.6843016162792769,0.677343472395918,0.6779752695026793,0.6777857303706509,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,7361,1104,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.00044673222649154593,-0.0024039678892023093,-0.0018167971903890804
AWP | Fever Dream (Factory New),729146932346700757,18700402911,75.68,65.81,0.06146727502346,259,24.6283158,24.3207822,-0.005982261806166,24.15007237057656,24.149881442772088,24.14993872111343,24.294544426135204,24.294352356150622,24.294409977145996,0.6808922784014726,0.6808948012318699,0.6808940443827507,0.678983292466501,0.6789858303891303,0.6789850690123416,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,6581,987,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.019418438244300854,-0.01942619061381017,-0.019423864902957378
SSG 08 | Turbo Peek (Field-Tested),756174860530413427,49001465048,49.19,42.79,0.19565558433533,462,14.4626218,14.992263,-0.005914251505818,15.822236327687172,15.556234789447046,15.636035250919086,15.915813012713603,15.648238274475391,15.728510695946856,0.6783444535944873,0.6837520880372627,0.68212979770443,0.6764421017948037,0.6818817183477253,0.6802498333818487,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,4279,640,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.0940088558277291,0.07561651024069836,0.08113421391680758
M4A1-S | Atomic Alloy (Field-Tested),722392972100084620,4619242651,85.25,74.14,0.24668163061142,1,26.7725084,26.2428672,-0.0206395922330413,26.577846476631972,26.57586418377513,26.576458871632184,27.12640239034203,27.124379183768937,27.124986145740866,0.6882364049661939,0.6882596576683269,0.6882526818576871,0.6818017314915891,0.6818254641200125,0.6818183443314854,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,7414,1111,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007270963200744654,-0.007345005304951908,-0.007322792673689732
Desert Eagle | Trigger Discipline (Factory New),653722408139064375,49969574692,33.16,28.84,0.00741352699697,256,7.9531606,8.072757,-0.0122851993636805,10.37181728459521,10.412065128965224,10.399990775654222,10.49923712770013,10.539979424862189,10.527756735713574,0.6872190203680576,0.6860052735535216,0.6863693975978823,0.6833764436761118,0.6821477857399822,0.682516383120821,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,2884,432,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.30411264228654084,0.3091732523250222,0.3076550693134778
M4A1-S | Atomic Alloy (Field-Tested),811346677264854963,1353664366,85.58,74.42,0.27759423851967,209,26.7725084,26.2428672,-0.0206395922330413,26.507708161885464,26.511655025613095,26.510470966494804,27.054816449379242,27.05884477476481,27.05763627714914,0.6902581425346406,0.6902120235380569,0.690225859237032,0.6838651968990507,0.6838181260251833,0.6838322472873435,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,7442,1116,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.00989075189213634,-0.009743329630887558,-0.009787556309262192
M4A1-S | Atomic Alloy (Field-Tested),646970905934975722,50361103301,85.0,73.92,0.32020825147629,628,26.7725084,26.2428672,-0.0206395922330413,26.31649294529562,26.322165231503078,26.32046354564084,26.859654628690233,26.86544398857204,26.8637071806075,0.6903942006435809,0.6903274678646697,0.6903474876983431,0.6840040631918796,0.683935953075623,0.6839563861105,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,7392,1108,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.0170329745682096,-0.016821104760468452,-0.016884665702790798
Desert Eagle | Trigger Discipline (Factory New),642467844778881989,50895329046,25.96,22.59,0.06395581364632,753,7.9531606,8.072757,-0.0122851993636805,8.076726642955643,8.076749131306425,8.076742384801191,8.175950839970303,8.175973604594958,8.175966775207563,0.6888780183761308,0.6888771521068404,0.6888774119876275,0.6850558228054583,0.6850549458938768,0.6850552089673512,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,2259,337,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015536721709812134,0.015539549309041435,0.015538701029272644
Desert Eagle | Trigger Discipline (Factory New),636837076326564915,45286551809,26.18,22.78,0.06783673167229,278,7.9531606,8.072757,-0.0122851993636805,8.079905632790398,8.081548277891589,8.081055484361231,8.179168884328954,8.180831709652695,8.180332862055574,0.6913710606267991,0.6913083163524985,0.6913271396347886,0.6875794925771981,0.6875159774769788,0.6875350320070446,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,2278,340,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015936435734794245,0.0161429756481452,0.016081013674139916
M4A4 | Full Throttle (Battle-Scarred),622199743502830743,50504331561,83.63,72.73,0.92908000946045,426,25.2262978,25.2690108,-0.0154216499998683,25.221115455020307,25.59372061065229,25.481939063962695,25.6100666701739,25.988418012104187,25.8749126095251,0.6984202384907293,0.6939648378494285,0.6953014580418188,0.6937693809616896,0.6892452706910894,0.6906025037722695,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,7273,1090,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.00020543422664632768,0.014565070687950583,0.01013391921357151
AWP | Fever Dream (Factory New),741535625230070605,14653662048,80.0,69.58,0.05802388861775,118,24.6283158,24.3207822,-0.005982261806166,24.216480803825092,24.218630135001973,24.21798533564891,24.361350132017566,24.363512321056255,24.362863664344648,0.6972939899521864,0.6972671233124753,0.6972751833043886,0.6954831233497805,0.6954560959867968,0.6954642041956919,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,6958,1042,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.016722012155411255,-0.01663474142223017,-0.016660922642184495
M4A1-S | Atomic Alloy (Field-Tested),753918621287808288,1632903108,88.56,77.01,0.3577079474926,102,26.7725084,26.2428672,-0.0206395922330413,26.26797111958486,26.244533829094337,26.251565016241493,26.8101313322824,26.7862103056731,26.79338661365589,0.7033878599866208,0.7036525087048968,0.703573114089414,0.6972659063653749,0.6975360173252811,0.6974549840373092,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,7701,1155,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.018845349598065227,-0.019720773377576533,-0.01945814624372314
AWP | Fever Dream (Factory New),739283191598094778,18399471330,81.0,70.44,0.06872831285,788,24.6283158,24.3207822,-0.005982261806166,24.03053980098867,24.015655956730523,24.020121110007967,24.174296781421678,24.159323898110497,24.163815763103848,0.7033266691235966,0.7035104202872775,0.7034552949381733,0.7015518915873866,0.7017367419986358,0.7016812868752611,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,7044,1056,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.02427189921818887,-0.024876237914306636,-0.024694936305471305
