item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | The Emperor (Field-Tested),648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,48.2670099,48.5402355,0.0692197071216058,63.72486857436946,63.87993172187641,63.833412777624325,59.31385183528878,59.458181557139945,59.414882640584594,0.2611609440652817,0.25936311047099814,0.25990246054928323,0.3123031671270866,0.31062977904765277,0.31113179547148295,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7500,1125,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.3202572255127298,0.3234698369387995,0.32250605351097855
Glock-18 | Steel Disruption (Factory New),722406200557339274,862965461,98.28,85.47,0.03993441909552,259,60.16086179999999,61.8087537,0.0515895180713782,60.80890974454305,60.82546430259724,60.82049793518098,57.67180739637614,57.68750791275843,57.68279775784374,0.3812687246179991,0.3811002818213549,0.38115081466034817,0.4131887729306457,0.41302902001670305,0.41307694589088584,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,8547,1281,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.01077191923708546,0.011047090794787167,0.010964539327476656
Glock-18 | Steel Disruption (Factory New),643593816536904637,50911166970,100.0,86.97,0.0179651286453,171,60.16086179999999,61.8087537,0.0515895180713782,61.95668137590526,61.81473516378969,61.85731902742435,58.76036604242037,58.625742766979904,58.66612974961203,0.38043318624094735,0.3818526483621031,0.3814268097257565,0.41239633957579624,0.41374257233020095,0.4133387025038797,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,8697,1303,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.029850296724061604,0.027490852263517596,0.028198685601680797
M4A4 | The Emperor (Field-Tested),630078510097644527,49313153456,80.73,70.2,0.23957978188992,76,48.2670099,48.5402355,0.0692197071216058,50.80929144938955,50.82237636804756,50.81845089245015,47.29228717620649,47.30446636062728,47.30081260530104,0.3706268865429265,0.37046480406233673,0.3705134288065137,0.4141919091266383,0.4140410459478846,0.41408630490151077,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7020,1053,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.05267120450710898,0.052942298960341326,0.052860970624371624
Glock-18 | Steel Disruption (Factory New),651471872628572372,611721084,98.99,86.09,0.03896516561508,535,60.16086179999999,61.8087537,0.0515895180713782,60.98874559631015,61.06655085412948,61.04320927678367,57.84236560321862,57.91615692528363,57.89401952866412,0.3838898313333654,0.3831038402451815,0.3833396375716368,0.4156746580137527,0.4149292158270166,0.41515284848303746,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,8609,1290,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.013761169164470908,0.015054456120332446,0.014666470033573985
Glock-18 | Steel Disruption (Factory New),788834295051998588,50983840197,97.82,85.07,0.04314430430532,969,60.16086179999999,61.8087537,0.0515895180713782,60.25285801835292,60.205865282464075,60.21996310323073,57.14444211076291,57.09987370747143,57.11324422845888,0.3840435696345029,0.38452396971514946,0.3843798496909555,0.41582046503002545,0.4162760815020299,0.41613939656042853,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,8507,1275,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.0015291705537522843,0.000748052489900976,0.0009823879090563685
M4A4 | The Emperor (Field-Tested),659356415329925458,46819960950,78.36,68.15,0.29629147052765,336,48.2670099,48.5402355,0.0692197071216058,48.802317437303024,48.74770912148003,48.76409161622692,45.42423531743727,45.37340697324195,45.38865547650054,0.37720370804871073,0.3779005982455331,0.37769153118648646,0.4203134849740011,0.4209621366355034,0.42076754113705284,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6815,1021,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.011090546905890356,0.009959167192580257,0.010298581106573288
M4A4 | The Emperor (Field-Tested),646970905926999670,50803038673,80.5,70.0,0.24951015412807,116,48.2670099,48.5402355,0.0692197071216058,50.13358950685784,50.06858001388281,50.08808286177531,46.663357124238324,46.60284756932715,46.6210004358005,0.37722249059803925,0.37803006193934396,0.37778779053695266,0.42033096740076614,0.4210826388903459,0.4208571374434721,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7000,1050,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.038671954420317976,0.03732508223764671,0.03772914389244809
M4A4 | The Emperor (Field-Tested),655976740735603256,50704178499,80.5,70.0,0.25241294503212,663,48.2670099,48.5402355,0.0692197071216058,49.97282458103761,49.8798380890333,49.90773403663459,46.5137202994988,46.4271703052373,46.453135303515744,0.37921957042189314,0.38037468212381,0.380028148613235,0.42218980994411426,0.4232649651523317,0.4229424185898666,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7000,1050,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.035341213068133356,0.033414711049530005,0.033992661655111014
M4A4 | The Emperor (Field-Tested),753919979185487625,48212127279,78.72,68.46,0.32571253180504,106,48.2670099,48.5402355,0.0692197071216058,48.58595475121148,48.57801397192874,48.58039620571356,45.22284919310903,45.215458072242555,45.217675408502494,0.38280037155473223,0.38290124527529545,0.3828709831591265,0.42552274907127763,0.4256166403424472,0.42558847296109636,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6846,1026,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.0066079264464957,0.006443408708620732,0.0064927640299832215
M4A4 | The Emperor (Field-Tested),649221975266752153,39638773050,78.62,68.38,0.3447987139225,365,48.2670099,48.5402355,0.0692197071216058,48.52078242896197,48.512361486863746,48.51488776949321,45.16218807991807,45.15435003296557,45.15670144705131,0.38284428352884803,0.3829513929424606,0.38291926011837696,0.4255636214714059,0.42566331680277836,0.4256334082033667,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6838,1024,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.005257680753121844,0.005083214961359085,0.0051355546988879125
M4A4 | The Emperor (Field-Tested),633459376578635775,23371215819,78.62,68.38,0.35523083806038,292,48.2670099,48.5402355,0.0692197071216058,48.48740953706862,48.48107134592858,48.482972803270584,45.13112524982737,45.12522578642172,45.12699562544341,0.3832687670176975,0.3833493850683214,0.3833251996531343,0.42595872233747945,0.4260337600302503,0.42601124872241913,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6838,1024,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.004566258351724047,0.004434943170751126,0.004474337725043002
M4A4 | The Emperor (Field-Tested),658227272057345552,21742416196,86.25,75.0,0.21242193877697,564,48.2670099,48.5402355,0.0692197071216058,53.188864904392055,53.155873918036185,53.16577121394295,49.507147253579376,49.476439893636716,49.48565210161952,0.38331750835487477,0.38370001254450803,0.38358526128761794,0.4260040898135724,0.4263601171752265,0.4262533089667302,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7500,1125,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.10197140893105248,0.10128789888093294,0.10149295189596881
M4A4 | The Emperor (Field-Tested),643589308983846981,37711015241,78.62,68.38,0.36639380455017,284,48.2670099,48.5402355,0.0692197071216058,48.45190899125138,48.448167578484885,48.44929000231484,45.09808204139426,45.09459960812368,45.09564433810486,0.38372031300875886,0.38376790157103946,0.3837536250023552,0.4263790124472875,0.4264233069432246,0.4264100185944434,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6838,1024,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.003830755036089072,0.0037532401294427314,0.003776494601436634
M4A4 | The Emperor (Field-Tested),635711176406177969,41385618214,79.19,68.87,0.30018639564514,170,48.2670099,48.5402355,0.0692197071216058,48.761478507946016,48.69624304253213,48.71581368215629,45.386223246809514,45.32550336120552,45.34371932688671,0.38424701972539443,0.38507080385740455,0.3848236686178016,0.42686926067925857,0.4276360227149195,0.4274059941042213,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6887,1032,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.010244442507842417,0.008892888609040092,0.00929835477868079
M4A4 | The Emperor (Field-Tested),646970905935052978,50991934292,80.23,69.78,0.27334871888161,228,48.2670099,48.5402355,0.0692197071216058,49.166624210133065,49.1237229182084,49.1365933057858,45.7633248821496,45.7233932050871,45.73537270820585,0.38717905758278626,0.38771378638653375,0.3875533677454095,0.42959834373489225,0.4300960587674548,0.4299467442576861,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6978,1045,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.018638285487269503,0.017749452886834015,0.018016102666964663
M4A4 | The Emperor (Field-Tested),714510233504453021,46751379785,79.54,69.18,0.34882479906082,709,48.2670099,48.5402355,0.0692197071216058,48.507843645684034,48.49995411992556,48.502320977653106,45.15014491542914,45.14280150033299,45.14500452486184,0.3901452898455616,0.3902444792566563,0.3902147224333279,0.43235925426918365,0.4324515778182928,0.43242388075356,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6918,1036,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.0049896139450733255,0.004826158082056142,0.004875194840961297
M4A4 | The Emperor (Field-Tested),805716993011368263,16111100151,85.48,74.34,0.22294735908508,223,48.2670099,48.5402355,0.0692197071216058,52.164107245905775,52.10519909385421,52.12287153946967,48.55332302008414,48.49849247306466,48.514941637170494,0.3897507341377425,0.390439879575875,0.3902331359444353,0.43199200959190287,0.4326334525846437,0.4324410196868216,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7434,1114,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.08074039295120645,0.07951992886665665,0.07988606809202159
M4A4 | The Emperor (Field-Tested),662733504184372030,23265346293,80.5,70.0,0.29802995920181,393,48.2670099,48.5402355,0.0692197071216058,48.78515895609042,48.72288519346985,48.741567322256024,45.408264541268856,45.35030135025824,45.367690307561425,0.39397318066968423,0.39474676778298323,0.39451469164899344,0.435922179611567,0.4366422192514504,0.43642620735948545,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7000,1050,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.010735056038563895,0.009444862949130987,0.00983192087596086
M4A4 | The Emperor (Field-Tested),632333476668029605,48634728016,86.75,75.44,0.21950207650661,790,48.2670099,48.5402355,0.0692197071216058,52.482010495465204,52.41570378589609,52.43559579876682,48.849221099816056,48.78750412126352,48.80601921482927,0.3950200519254732,0.39578439439889235,0.39555509165686664,0.43689658674563625,0.4376080216569047,0.4373945911835243,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7544,1131,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.08732673940643666,0.0859529913804769,0.08636511578826483
M4A4 | The Emperor (Field-Tested),651473141098773231,50664654575,82.95,72.14,0.25787746906281,7,48.2670099,48.5402355,0.0692197071216058,49.709155867788375,49.595331953720375,49.62947912794077,46.26830265735781,46.16235760128503,46.194141118106856,0.40073350370357597,0.40210570278818114,0.40169404306279965,0.4422145550650054,0.44349177093086156,0.4431086061711048,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7214,1081,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.029878502330602724,0.02752028883646199,0.02822775288470421
M4A4 | The Emperor (Field-Tested),789960193666726970,47680315137,81.2,70.61,0.35971361398697,183,48.2670099,48.5402355,0.0692197071216058,48.47315029228364,48.4678685028587,48.46945303968617,45.11785302579018,45.112936840282316,45.11441169593466,0.4030400210309897,0.4031050676987845,0.40308555369844623,0.4443614159385446,0.4444219600950454,0.4444037968480953,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7061,1059,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.004270834110311052,0.004161405549563462,0.0041942341177877394
M4A4 | The Emperor (Field-Tested),633457474153338042,43051610774,82.57,71.8,0.3023861348629,107,48.2670099,48.5402355,0.0692197071216058,48.74377170007339,48.67920462225138,48.69857474559799,45.369742098991885,45.30964433538642,45.327673664468065,0.4096672919937824,0.4104492597523145,0.4102146694247548,0.4505299491462772,0.45125778932558525,0.45103943727179274,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7180,1077,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.009877591362322883,0.008539885174270583,0.008941197030686273
M4A4 | The Emperor (Field-Tested),730272273365441142,30837312047,92.0,80.0,0.2095642387867,798,48.2670099,48.5402355,0.0692197071216058,53.50214012700647,53.4852469833387,53.490314926439034,49.798737657035964,49.78301385182524,49.787730993388465,0.41845499861949487,0.41863861974631855,0.41858353340827137,0.45870937329308736,0.45888028421929083,0.4588290109414297,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,8000,1200,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.10846187153197717,0.10811187795038246,0.10821687602486087
