item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,532135362445243510,52292067739,5.34,4.65,0.22288785874844,501,4.700734,4.6834836,-0.0255719392427008,5.211969904280156,5.116088003142183,5.1448525734835755,5.345250082007193,5.246916294718845,5.27641643090535,0.023975673355775884,0.04193108555389835,0.03654446189446148,-0.000983161424568113,0.017431405483362417,0.011907035410983147,True,0,-,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,465,69,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.10875661211209932,0.08835939305269842,0.0944785587705187
AK-47 | The Outsiders (Field-Tested),A,525379962881757027,51110620671,9.79,8.52,0.36409014463425,438,6.1497676,5.8996368,-0.0148721311861879,5.950482720847055,5.948689916495612,5.9492277578010455,6.038979080492637,6.037159613319687,6.037705453471573,0.3921876689635285,0.3923707950464135,0.39231585722154794,0.3831482042397715,0.38333405379778474,0.3832782989303807,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,852,127,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03240526994108591,-0.032696793860045606,-0.0326093366843577
AK-47 | The Outsiders (Field-Tested),A,535513062133305917,52172805071,9.82,8.55,0.32020774483681,105,6.1497676,5.8996368,-0.0148721311861879,5.970930731434236,5.9655354685768875,5.967154047434092,6.0597311965757665,6.05425569466142,6.0558983452357245,0.3919622473081227,0.39251166307771,0.3923468383468338,0.38291943008393414,0.3834770168369226,0.3833097408110261,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,855,127,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.029080264523453466,-0.02995757618923874,-0.029694382689503158
M4A1-S | Stratosphere (Field-Tested),A,526503959295053403,49917188442,7.93,6.9,0.32510873675346,651,4.700734,4.6834836,-0.0255719392427008,4.773528273681657,4.76583926757257,4.768145969405295,4.895596648669558,4.8877110197634135,4.890076708435256,0.3980418318182022,0.39901144166802394,0.39872055871307754,0.3826485941148098,0.38364299876880026,0.38334467737260325,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,690,103,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.015485724927565926,0.013850021629083912,0.014340732618628517
M4A1-S | Stratosphere (Field-Tested),A,528756393194493796,51897893113,7.91,6.89,0.35396105051041,141,4.700734,4.6834836,-0.0255719392427008,4.756434143237266,4.755321090231467,4.755655006133207,4.878065388160037,4.8769238722304,4.87726632700929,0.3986808921318248,0.398821606797539,0.3987793923978247,0.3833039964399447,0.38344830945254116,0.3834050155487623,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,689,102,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.011849243806874932,0.011612460996828831,0.011683495839842661
XM1014 | Entombed (Field-Tested),A,544520261417863163,47667051721,4.1,3.58,0.2133412361145,603,2.8118152,2.7514388,0.0800090387299585,2.753419336896464,2.740035818545309,2.7440508740506555,2.5331209025308983,2.520808186617844,2.52450200139176,0.32843430807403307,0.3316985808426075,0.33071929901203523,0.3821656335290492,0.3851687349712575,0.3842678045385951,False,1,spread_hybrid_disc <= 0.12,2.0731690241619622,400,400,0,2,19.56,476,978,5.3401053780794525,0.9467455621301776,0.0459985918798403,,358,52,2003,3.26,3.19,1495,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:24:42.133133+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.2134,4.225,4.0,4.089,4.362,4.393,3.261,5.01,6.479327858736406,9.327384060378789,0.0528684471556287,0.0218225419664268,-0.0104505341384114,0.0043605036681983,0.0022905111521158,0.0565594930767424,7,3,2026-06-24T21:31:15.694089+00:00,-0.020768030240229142,-0.025527773466297064,-0.024099850498476686
M4A1-S | Glitched Paint (Minimal Wear),A,550149760944978124,51992992347,5.75,5.0,0.13260363042355,492,3.5277068,3.6312092,0.019092635704173,3.6071155517048634,3.6067886541780205,3.606886723436073,3.5382462085333057,3.5379255523418554,3.5380217491992902,0.3726755562252412,0.37273240796903995,0.37271535244590037,0.3846528332985555,0.38470859959272086,0.3846918697044712,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,500,75,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.02251002030692104,0.022417354576638984,0.0224451542957236
M4A1-S | Stratosphere (Field-Tested),A,543394361428089037,52483320604,7.93,6.9,0.35594871640205,916,4.700734,4.6834836,-0.0255719392427008,4.755530740189355,4.753310606728806,4.75397664676697,4.877138883344273,4.87486197676576,4.875545048739314,0.40031138206943817,0.4005913484579059,0.40050735854136565,0.3849761811671787,0.38526330683912235,0.3851771691375392,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,690,103,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.011657060405748381,0.011184765342775361,0.011326453861667267
M4A1-S | Stratosphere (Field-Tested),A,529883562595484047,52695505837,7.93,6.9,0.35642990469933,181,4.700734,4.6834836,-0.0255719392427008,4.755311800988521,4.752815107218282,4.753564115349354,4.876914345443497,4.874353806371858,4.87512196809335,0.4003389910481058,0.4006538326332557,0.40055938015771075,0.3850044961609713,0.3853273888560077,0.3852305210474968,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,690,103,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.01161048487077135,0.011079356376745073,0.011238694924952957
M4A1-S | Glitched Paint (Minimal Wear),A,501733527188432642,50212514959,5.78,5.03,0.12498278915882,910,3.5277068,3.6312092,0.019092635704173,3.6195576688112125,3.6200954761586566,3.6199341339544233,3.5504507728303545,3.5509783120180347,3.5508200502617306,0.37377895003266226,0.3736859037787792,0.37371381765494405,0.38573516040997335,0.38564389065431925,0.38567127158101544,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,503,75,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.026036990605685487,0.026189442999814225,0.026143707281575605
FAMAS | Rapid Eye Movement (Minimal Wear),A,527631762823837271,52629109478,9.67,8.41,0.12244901061058,909,5.9772636,5.8392604,0.0170487685700289,6.0234067768607344,6.022263298912577,6.022606342297024,5.920715108718892,5.919591125661638,5.919928320578814,0.3771037459296035,0.37722199597594863,0.3771865209620451,0.3877233600083876,0.38783959403705914,0.38780472382845776,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,841,126,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,0.007719782821814021,0.007528478234183567,0.007585869610472703
FAMAS | Rapid Eye Movement (Minimal Wear),A,553527460666918940,40987141028,9.78,8.51,0.11414860188961,39,5.9772636,5.8392604,0.0170487685700289,6.08508290734648,6.0726494653501595,6.076379497949056,5.981339737129691,5.969118270008495,5.972784710144855,0.3778033837069039,0.37907469679446215,0.3786933028681946,0.38841106982314,0.38966070858808843,0.38928581695860376,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,851,127,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,0.01803823865932224,0.015958115909454028,0.016582152734414494
M4A1-S | Glitched Paint (Minimal Wear),A,555778625397301503,52287810433,5.87,5.11,0.11406631022692,937,3.5277068,3.6312092,0.019092635704173,3.6691869533902723,3.6358885364652673,3.645878061542769,3.5991325035586876,3.5664698411775575,3.5762686398918966,0.37492556160302004,0.3805982050314707,0.37889641200293545,0.38685988014332406,0.3924242178573156,0.3907549165431181,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,511,76,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.040105417318205855,0.030666306073188196,0.033498039446693495
M4A1-S | Stratosphere (Field-Tested),A,525379962960466743,52415140329,8.05,7.0,0.32558861374855,879,4.700734,4.6834836,-0.0255719392427008,4.773015761397682,4.765552035071619,4.767791152969437,4.895071030452597,4.887416442170399,4.889712818655058,0.4070787874040147,0.40800595837619646,0.40772780708454204,0.3919166421798017,0.39286752271175174,0.3925822585521668,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,700,105,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.015376696787710647,0.01378891787359572,0.014265251547830197
M4A1-S | Stratosphere (Field-Tested),A,537764861935131931,51506236559,8.05,7.0,0.32958653569221,463,4.700734,4.6834836,-0.0255719392427008,4.7690179830251855,4.764158370240649,4.76561625407601,4.890971021134453,4.885987138627047,4.887482303379269,0.40757540583538077,0.40817908444215545,0.40799798086012307,0.3924259601075214,0.3930450759469507,0.392859341195122,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,700,105,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.014526238460884286,0.013492439742527241,0.013802579358034356
M4A1-S | Stratosphere (Field-Tested),A,559156960154619409,51948940005,8.07,7.02,0.31994819641113,220,4.700734,4.6834836,-0.0255719392427008,4.7788705096475965,4.769089610590127,4.772023880307368,4.901075495969039,4.891044480355133,4.894053785039305,0.40782273734230523,0.4090347446604552,0.40867114246501013,0.3926796163607139,0.3939226170563651,0.3935497168476698,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,702,105,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.016622193395243613,0.014541475988670725,0.01516569121064259
M4A1-S | Stratosphere (Field-Tested),A,510740092236507080,50212599470,8.07,7.02,0.32483643293381,898,4.700734,4.6834836,-0.0255719392427008,4.773834255090351,4.766041745344206,4.768379498268049,4.895910454616246,4.8879186752843236,4.8903162090839,0.40844680853898996,0.40941242312959036,0.40912273875241023,0.3933196462681232,0.3943099534963663,0.3940128613278935,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,702,105,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.015550817189475413,0.01389309527920657,0.014390411852287222
M4A1-S | Stratosphere (Field-Tested),A,555777356902747257,51898280742,8.07,7.02,0.34708148241043,697,4.700734,4.6834836,-0.0255719392427008,4.75962530225547,4.763362025631864,4.762241008618946,4.881338151302768,4.88517042994231,4.884020746350448,0.4102075214057658,0.40974448257349894,0.409883394223179,0.3951253839773522,0.39465050434419957,0.39479296823414534,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,702,105,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.012528107792415012,0.013323031175953444,0.013084554160891916
M4A1-S | Stratosphere (Field-Tested),A,542267192101975829,46431497556,8.07,7.02,0.34828370809555,207,4.700734,4.6834836,-0.0255719392427008,4.759050496918344,4.762055625856574,4.761154087175105,4.880748647078485,4.883830622991339,4.882906030217483,0.4102787488329189,0.40990636606486075,0.41001808089527825,0.39519843282794487,0.3948165275103669,0.3949310991056403,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,702,105,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.012405827880995741,0.0130451171788434,0.012853330389489102
XM1014 | Entombed (Field-Tested),A,535513062170065841,52591787381,4.11,3.59,0.31284230947495,251,2.8118152,2.7514388,0.0800090387299585,2.7019369974872633,2.7015173292704997,2.7016432297355286,2.4857576156093972,2.4853715246432424,2.4854873519330885,0.34259440450431555,0.34269651355948916,0.34266588084293714,0.39519279425562115,0.3952867336634447,0.3952585518410977,False,1,spread_hybrid_disc <= 0.12,2.0731690241619622,400,400,0,2,19.56,476,978,5.3401053780794525,0.9467455621301776,0.0459985918798403,,359,52,2003,3.26,3.19,1495,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:24:42.133133+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.2134,4.225,4.0,4.089,4.362,4.393,3.261,5.01,6.479327858736406,9.327384060378789,0.0528684471556287,0.0218225419664268,-0.0104505341384114,0.0043605036681983,0.0022905111521158,0.0565594930767424,7,3,2026-06-24T21:31:15.694089+00:00,-0.03907732005742637,-0.03922657176385573,-0.03918179625192692
AK-47 | The Outsiders (Field-Tested),A,523126259608434115,50645556208,10.0,8.7,0.37274783849716,460,6.1497676,5.8996368,-0.0148721311861879,5.949247729189406,5.949990339348757,5.9497675563009516,6.037725721877042,6.038479376232102,6.038253279925584,0.40507522708105936,0.40500096606512437,0.4050232443699049,0.3962274278122958,0.3961520623767898,0.3961746720074416,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,870,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03260608918141774,-0.03248533499887753,-0.03252156125363959
AK-47 | The Outsiders (Field-Tested),A,547897961052414576,40298176919,10.0,8.7,0.36955252289772,804,6.1497676,5.8996368,-0.0148721311861879,5.949637769813847,5.9493775073749315,5.949455586106605,6.0381215632368175,6.037857430140767,6.037936670069581,0.4050362230186153,0.4050622492625069,0.40505444138933944,0.3961878436763182,0.3962142569859233,0.39620633299304187,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,870,130,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03254266554497962,-0.032584986239978964,-0.03257229003147916
M4A1-S | Glitched Paint (Minimal Wear),A,550149760835497012,51271344104,5.89,5.13,0.1240367218852,946,3.5277068,3.6312092,0.019092635704173,3.620899863325471,3.621870214252091,3.6215791089741054,3.5517673413137083,3.552719165683581,3.5524336183726195,0.38524620317054814,0.3850814576821576,0.3851308813286748,0.39698347346117,0.3968218733983734,0.39687035341721233,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,513,76,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.02641746284738618,0.026692528486803896,0.02661000879497858
XM1014 | Entombed (Field-Tested),A,555779260485634527,52465729346,4.32,3.77,0.20006640255451,604,2.8118152,2.7514388,0.0800090387299585,2.8262719942454577,2.828617511877803,2.8279138565881,2.600144688796476,2.6023025438177334,2.6016551873113567,0.3457703717024404,0.3452274278060641,0.34539031097497686,0.3981146553711862,0.3976151518940433,0.397765002937186,False,1,spread_hybrid_disc <= 0.12,2.0731690241619622,400,400,0,2,19.56,476,978,5.3401053780794525,0.9467455621301776,0.0459985918798403,,377,55,2003,3.26,3.19,1495,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:24:42.133133+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.2134,4.225,4.0,4.089,4.362,4.393,3.261,5.01,6.479327858736406,9.327384060378789,0.0528684471556287,0.0218225419664268,-0.0104505341384114,0.0043605036681983,0.0022905111521158,0.0565594930767424,7,3,2026-06-24T21:31:15.694089+00:00,0.005141445371466011,0.0059756103024849,0.005725360823179234
