item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Heat (Field-Tested),B,542268461525150642,52203381081,3.62,3.16,0.20742276310921,335,2.328804,2.37193,-0.0407434678983339,2.636250560577769,2.6381526578234245,2.6375820286497276,2.743660550664634,2.7456401459483573,2.74504626736324,0.2717539887906716,0.27122854756258996,0.27138617993101455,0.24208272081087456,0.24153587128498422,0.2416999261427515,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,316,46,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.1320190795694997,0.13283584957060562,0.13259081857027388
AWP | Wildfire (Field-Tested),B,655977374726321173,48356777737,75.99,66.09,0.17555303871632,598,39.6672948,39.3826632,-0.0024049642677721,43.93971919907954,43.31626804533887,43.50330339146107,44.04539265368927,43.42044212220115,43.607927281647584,0.4217697170801481,0.4299741012588646,0.4275127860052498,0.4203790939111821,0.4286032093406875,0.42613597471183595,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6609,990,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.10770647256438415,0.09198946547115851,0.0967045675991262
AWP | Wildfire (Field-Tested),B,741535625269670353,48815769973,69.0,60.0,0.29396989941597,394,39.6672948,39.3826632,-0.0024049642677721,39.502715058657756,39.490101443049255,39.493885527731805,39.59771767685381,39.58507372595049,39.58886691122149,0.4274968832078586,0.42767968923117017,0.4276248474241767,0.42612003366878537,0.4263032793340509,0.42624830563447125,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6000,900,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.004149003408779103,-0.004466988682846707,-0.0043715931006264265
AWP | Wildfire (Field-Tested),B,626703977136590458,41221656127,69.0,60.0,0.29809692502022,892,39.6672948,39.3826632,-0.0024049642677721,39.46342875054347,39.456552223473146,39.45861518159425,39.5583368865723,39.55144382170008,39.553511741161756,0.4280662499921236,0.428165909804737,0.42813601186095296,0.4266907697598218,0.4267906692507234,0.42676069940345285,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6000,900,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.00513939885450741,-0.005312753934681043,-0.005260747410628953
AWP | Wildfire (Field-Tested),B,528757027646383324,43951339514,70.21,61.06,0.2312009036541,874,39.6672948,39.3826632,-0.0024049642677721,40.175520326581804,40.122202082303794,40.138197555587205,40.27214101740638,40.21869454465607,40.234728486481174,0.4277806533744224,0.42854006434548075,0.4283122410541631,0.42640448629245997,0.42716572361976823,0.4269373524215756,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6106,915,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.012812205348114891,0.01146806921413251,0.011871310054327223
MAC-10 | Heat (Field-Tested),B,550149125868116500,52002666313,4.28,3.73,0.30406677722931,693,2.328804,2.37193,-0.0407434678983339,2.3555831732451304,2.3556957499324915,2.355661976926283,2.451557800646099,2.4516749640981073,2.4516398150625047,0.44963009970908174,0.44960379674474504,0.449611687634046,0.4272061213443694,0.4271787467060497,0.42718695909754567,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,373,55,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.011499109948768094,0.011547450937258535,0.011532948640711405
MAC-10 | Heat (Field-Tested),B,550149125868113980,52039612213,4.28,3.73,0.31078135967255,223,2.328804,2.37193,-0.0407434678983339,2.3530686546301602,2.3529662797057074,2.3529969921830434,2.4489408318226595,2.448834285788759,2.4488662495989293,0.45021760405837385,0.45024152343324597,0.4502343476207843,0.4278175626582571,0.4278424565914115,0.42783498841146517,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,373,55,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.010419363171035622,0.010375402870189104,0.01038859096044306
AWP | Wildfire (Field-Tested),B,493851593611234934,51170803069,70.64,61.43,0.22253902256489,194,39.6672948,39.3826632,-0.0024049642677721,40.40740148663009,40.25838825823019,40.30309222675017,40.50457984335896,40.355208243469335,40.40001972343622,0.42798129265812435,0.43009076644634503,0.4294579243098787,0.42660560810646997,0.42872015510377504,0.42808579100458344,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6143,921,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.018657856311141557,0.014901279787554162,0.01602825274463038
Five-SeveN | Capillary (Factory New),B,529883562540209431,52190625477,3.05,2.66,0.06447873264551,650,1.854418,1.8199172,0.0235598567246463,1.7896703377385061,1.7843262403995548,1.7859294696012402,1.7475059609970376,1.7422877698257144,1.7438532271771114,0.4132228400857356,0.41497500314768687,0.41444935422910156,0.42704722590261057,0.42875810825386407,0.428244843548488,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,266,39,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.034915354715869755,-0.03779717388444523,-0.03693262813387259
AWP | Wildfire (Field-Tested),B,534387162130505112,36466440170,73.39,63.82,0.19219790399075,992,39.6672948,39.3826632,-0.0024049642677721,41.991285158891294,41.789684118486555,41.85016443060798,42.092272699256256,41.890186815553,41.950812580663985,0.42783369452389575,0.430580676952084,0.42975658222362745,0.42645765500400257,0.4292112438267748,0.428385167179943,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6382,957,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.05858706449755932,0.05350476580738638,0.055029455414438266
AWP | Wildfire (Field-Tested),B,537764861861982019,51871174071,72.23,62.81,0.20358748733997,950,39.6672948,39.3826632,-0.0024049642677721,41.258661732462414,41.11445986429894,41.15772042474798,41.35788733966508,41.213338671161324,41.25670327171245,0.42878773733265385,0.43078416358439797,0.4301852357088748,0.4274139922516256,0.42941521983716846,0.42881485156150556,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6281,942,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.04011785881759752,0.03648257516917771,0.03757316026370365
★ Driver Gloves | Overtake (Field-Tested),B,527631762740553467,52197941441,89.88,78.17,0.2455123513937,732,46.6968328,47.266096,0.017840979904608,52.18798155350967,52.1860465822404,52.186627073621175,51.256896823351454,51.254996373865715,51.25556650871143,0.4193593507620197,0.41938087914730304,0.41937442063171815,0.429718548916873,0.4297396932146671,0.42973334992532897,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7817,1171,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.11759146015379592,0.11755002326925248,0.11756245433461553
AWP | Wildfire (Field-Tested),B,555779260364043123,31446408468,70.69,61.48,0.22700998187065,65,39.6672948,39.3826632,-0.0024049642677721,40.27580514927124,40.18643687206637,40.21324735522783,40.37266702151099,40.283083816792775,40.309958778208234,0.43024748692500714,0.4315117149233785,0.4311324465238672,0.4288772524895884,0.4301445209111221,0.42976434038466216,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6148,921,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.015340354121432125,0.01308740801922225,0.013763291849885215
Five-SeveN | Capillary (Factory New),B,516369591757659526,28342245062,3.07,2.68,0.06053087115288,653,1.854418,1.8199172,0.0235598567246463,1.7924220488351803,1.791422892749072,1.7917226395749046,1.7501928421745265,1.7492172260626524,1.7495099108962147,0.4161491697605275,0.4164746277690319,0.41637699036648057,0.4299046116695353,0.4302224019339894,0.43012706485465313,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,268,39,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03343148694890779,-0.03397028461270749,-0.03380864531356758
Five-SeveN | Capillary (Factory New),B,549021957450104156,38967122343,3.08,2.69,0.04779923707247,137,1.854418,1.8199172,0.0235598567246463,1.7984030188478013,1.795856643046539,1.7966205557869175,1.7560329013905756,1.7535465178383582,1.7542924329040233,0.4161029159585061,0.41692966134852627,0.41668163773152034,0.42985944760046246,0.43066671498754605,0.43042453477142106,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,269,39,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.030206232441768045,-0.0315793725866881,-0.03116743054321209
MAC-10 | Heat (Field-Tested),B,714529968813704303,16303336794,4.28,3.73,0.35047715902328,599,2.328804,2.37193,-0.0407434678983339,2.341927626912935,2.337304370505635,2.338691347427825,2.4373458800002834,2.432534256093967,2.433977743265862,0.4528206479175386,0.45390084801270214,0.453576787984153,0.43052666355133573,0.43165087474440034,0.43131361138648094,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,373,55,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.005635350554591713,0.0036501012990511686,0.004245676075713332
Five-SeveN | Capillary (Factory New),B,519746657754346882,14742173477,3.08,2.69,0.06043516471982,18,1.854418,1.8199172,0.0235598567246463,1.7925032810303585,1.7915933954299565,1.7918663611100771,1.7502721605508247,1.7493837117248041,1.7496502463726102,0.4180184152498836,0.4183138326526116,0.41822520743179314,0.43172981800297905,0.4320182754140246,0.43193173819071096,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,269,39,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03338768226453867,-0.03387834057372361,-0.033731143080968126
Five-SeveN | Capillary (Factory New),B,538888858273931119,51708151062,3.08,2.69,0.06210577860475,168,1.854418,1.8199172,0.0235598567246463,1.7909365340730483,1.7916608749167329,1.7914435726636275,1.7487423259273527,1.7494496014045402,1.749237418761384,0.41852709932693233,0.41829192372833346,0.41836247640791313,0.43222651755605435,0.43199688266086356,0.43206577312942085,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,269,39,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.0342325548646268,-0.03384195207513458,-0.03395913291198225
AWP | Wildfire (Field-Tested),B,512993885480578229,22350430542,69.69,60.6,0.29748529195786,134,39.6672948,39.3826632,-0.0024049642677721,39.468457859430266,39.460139786224744,39.4626352081864,39.563378090286264,39.55504001241191,39.55754143577421,0.4336567963921615,0.4337761545957133,0.4337403471346477,0.4322947612241891,0.43241440647995544,0.4323785129032255,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6060,909,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.005012616604491347,-0.005222312608402498,-0.005159403807229152
★ Driver Gloves | Overtake (Field-Tested),B,556904525305717136,52278704772,98.3,85.49,0.20466355979443,894,46.6968328,47.266096,0.017840979904608,56.62401372976155,56.69325602258292,56.672483334736505,55.61378583869063,55.68179278115723,55.66139069841724,0.42396730692002493,0.42326290923109944,0.42347422853777716,0.4342442946216619,0.4335524640777495,0.4337600132409233,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,8549,1281,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.21258788518440044,0.21407069009148985,0.21362584861936304
MAC-10 | Heat (Field-Tested),B,510740092239869300,5927446381,4.3,3.75,0.36203479766846,973,2.328804,2.37193,-0.0407434678983339,2.3391448141611018,2.3368621453287193,2.337546945978434,2.434449685806429,2.4320740131297516,2.4327867149327544,0.4560128339160229,0.456543687132856,0.456384431167806,0.43384891027757466,0.43440139229540664,0.43423564769005707,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,375,55,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.004440396942422693,0.003460207612456579,0.0037542644114464127
Five-SeveN | Capillary (Factory New),B,541140658084752887,48454353588,3.1,2.7,0.05770058184862,683,1.854418,1.8199172,0.0235598567246463,1.794876028340627,1.795352284922488,1.79520940794793,1.7525890062744196,1.7530540423194478,1.7529145315059396,0.42100773279334613,0.42085410163790704,0.4209001909845388,0.434648707653413,0.43449869602598457,0.434543699514213,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,270,40,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,-0.03210817176028966,-0.031851349090394734,-0.03192839589136322
MAC-10 | Heat (Field-Tested),B,541142561571558675,52082747535,4.39,3.82,0.25248321890831,267,2.328804,2.37193,-0.0407434678983339,2.3929214639258687,2.381568677331752,2.3849745133099867,2.490417382774566,2.4786020442842958,2.4821466458313766,0.4549153840715561,0.4575014402433366,0.45672562339180256,0.4327067465205999,0.43539816758899863,0.4345907412684791,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,382,57,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.02753235734989664,0.02265741442034283,0.02411989729920897
MAC-10 | Heat (Field-Tested),B,660480340362265704,49190087597,4.31,3.76,0.35272821784019,333,2.328804,2.37193,-0.0407434678983339,2.341380455014669,2.3368843328916977,2.338233169528589,2.4367764144213453,2.43209710469099,2.4335008976100965,0.45675627493859183,0.45779945872582417,0.4574865035896545,0.43462264166558107,0.4357083283779606,0.43538262236424674,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,376,55,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.005400392224793979,0.003469735062159723,0.0040489322109499995
