item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Fade (Factory New),626702889944442124,16001970761,101.01,87.84,0.06379764527082,108,66.66344550000001,66.159261,0.0107194762936556,76.49912173462045,76.6184722879117,76.58266712192432,75.67909121270071,75.79716239056533,75.76174103720594,0.24265793748519515,0.24147636582604004,0.24183083732378663,0.2507762477705108,0.2496073419407452,0.24995801368967496,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8784.0,1317,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.14754227239305293,0.14933261719740676,0.14879551375610062
MAC-10 | Fade (Factory New),623323741199527497,12176702929,114.73,99.78,0.01660291664302,366,66.66344550000001,66.159261,0.0107194762936556,67.79350326148823,67.47411305564778,67.5699301173999,67.06679241041284,66.75082590031232,66.84561585334248,0.409103954837547,0.4118877969524294,0.41105264431796473,0.41543805098568076,0.4181920517710074,0.4173658515354094,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9978.0,1495,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.01695168548538667,0.012160600904550827,0.01359792627880158
AWP | Printstream (Well-Worn),642467916663255497,51053836478,64.0,55.66,0.40751272439957,608,37.7454735,37.6942005,0.0064690661164201,37.50534917527036,37.50207089365815,37.50305437814181,37.26272459173612,37.2594675175444,37.26044463980192,0.4139789191364006,0.4140301422865914,0.4140147753415342,0.4177699282541232,0.41782082003836873,0.41780555250309503,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5566.0,834,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.006361672075186457,-0.006448524386423518,-0.0064224686930524
AK-47 | Wintergreen (Factory New),610942109789797903,51045196134,11.17,9.72,0.06501022726297,253,6.186942,6.426216,0.0096515651515931,6.5630105482371945,6.562434515390373,6.56260732524442,6.49966722434029,6.499096751112019,6.499267893080501,0.41244310221690295,0.4124946718540401,0.4124792009628988,0.4181139458961244,0.41816501780554893,0.41814969623272147,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,972.0,145,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06078423690365851,0.06069113228964678,0.0607190636738503
AWP | Printstream (Well-Worn),632333476674706489,50962636288,64.52,56.11,0.39487385749817,954,37.7454735,37.6942005,0.0064690661164201,37.72058548728084,37.786844109812044,37.76696652305268,37.47656852581355,37.54239851693481,37.52264951959843,0.4153660029869677,0.414339055954556,0.4146471400642796,0.41914803896755193,0.418127735323391,0.4184338264166393,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5611.0,841,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0006593641677103489,0.001096041617070748,0.000569419881636419
AWP | Printstream (Well-Worn),572661512510312389,49694247497,64.0,55.66,0.41080144047737,35,37.7454735,37.6942005,0.0064690661164201,37.46093146585742,37.453539952941085,37.455757406815984,37.21859422342211,37.21125052669153,37.2134536357107,0.4146729458459778,0.41478843823529554,0.41475379051850025,0.41845946525902955,0.41857421052044486,0.4185397869420203,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5566.0,834,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.007538441242301086,-0.007734266389820752,-0.007675518845564853
AWP | Printstream (Well-Worn),658228540539405948,43511667992,63.84,55.52,0.42471060156822,23,37.7454735,37.6942005,0.0064690661164201,37.33365071425152,37.33769294788324,37.336480277793726,37.09213685941369,37.096152943568796,37.094948118322264,0.4151997068569625,0.4151363886609768,0.4151553841197725,0.41898281861820663,0.41891991003181717,0.418938782607734,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5552.0,832,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.010910521118472245,-0.010803429240774027,-0.010835556804083492
AWP | Printstream (Well-Worn),660479071890093027,50330435198,64.29,55.91,0.40299844741821,340,37.7454735,37.6942005,0.0064690661164201,37.58035805599698,37.58419082351761,37.58304099326142,37.337248235054,37.341056208148125,37.339913816219884,0.41545562208746345,0.4153960052338217,0.41541389028991416,0.4192370783161612,0.4191778471278874,0.41919561648436954,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5591.0,838,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.004374443574088972,-0.004272901132963543,-0.004303363865301172
MAC-10 | Fade (Factory New),658226007788424286,14499735979,118.15,102.75,0.00865382980555,821,66.66344550000001,66.159261,0.0107194762936556,69.28743563587216,69.37624280631447,69.34960065518176,68.54471061212524,68.63256581620928,68.60620925498407,0.4135638117996432,0.41281216414460886,0.4130376584411193,0.4198501006167986,0.41910651023098366,0.4193295873467282,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10275.0,1540,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.03936175389962627,0.040693925823477674,0.04029427424632225
Desert Eagle | Crimson Web (Field-Tested),556898911207236313,2870393870,19.69,17.13,0.22395026683807,803,11.2202415,11.1860595,0.011118842783954,11.558725757272299,11.554078737604568,11.555472843504889,11.43020610279435,11.425610752607717,11.426989357663707,0.4129646644351296,0.4132006735599508,0.4131298708225044,0.4194918180399011,0.41972520301636784,0.4196551875234278,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1713.0,256,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.030167288045653825,0.02975312408423373,0.029877373272659758
AK-47 | Wintergreen (Factory New),631208917663565366,50134095602,11.2,9.75,0.0657947063446,329,6.186942,6.426216,0.0096515651515931,6.559318499419199,6.559093155621932,6.559160758761113,6.496010809572004,6.495787640695078,6.495854591358157,0.4143465625518572,0.4143666825337561,0.41436064653918636,0.4199990348596424,0.4200189606522251,0.4200129829144502,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,975.0,145,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.060187488329322886,0.06015106584511903,0.06016199259038018
AK-47 | Wintergreen (Factory New),520871291121505668,51259899361,11.2,9.75,0.06589125096798,186,6.186942,6.426216,0.0096515651515931,6.558904100391445,6.558675456143257,6.558744049417713,6.4956004101434655,6.495373972670135,6.495441903912134,0.4143835624650496,0.41440397713006627,0.4143978527305613,0.420035677665762,0.42005589529730936,0.4200498300078451,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,975.0,145,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.060120508708735976,0.06008355277021467,0.060094639551771065
AWP | Printstream (Well-Worn),658227272080429076,46115974443,64.0,55.66,0.42087665200233,703,37.7454735,37.6942005,0.0064690661164201,37.359856611313376,37.35488678890764,37.35637773562936,37.11817322879482,37.113235556498815,37.11471685818761,0.4162522404482285,0.4163298939233181,0.4163065978807913,0.420028543300081,0.420105694429706,0.42008254909081855,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5566.0,834,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.010216241920680416,-0.010347908633133453,-0.010308408619397542
AWP | Printstream (Well-Worn),659356415308186426,49690746690,64.22,55.85,0.41352248191833,467,37.7454735,37.6942005,0.0064690661164201,37.43135856991218,37.43304254139984,37.43253734995354,37.18921263649599,37.19088571426076,37.19038379093133,0.41713860837882,0.41711238646216375,0.4171202530371607,0.4209091772579261,0.4208831249725824,0.42089094065818544,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5585.0,837,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.00832192315954998,-0.008277309293792744,-0.008290693453519914
AWP | Printstream (Well-Worn),642465941834123423,50553867425,64.0,55.66,0.4300212264061,64,37.7454735,37.6942005,0.0064690661164201,37.29029431863282,37.30293666691496,37.299143962430314,37.04906093918482,37.06162150328006,37.05785333405148,0.41733915127136223,0.41714161457945376,0.41720087558702634,0.4211084228252372,0.4209121640112491,0.42097104165544563,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5566.0,834,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01205917264138148,-0.011724235836783047,-0.011824716878162576
AWP | Printstream (Well-Worn),636836442306504585,50623902169,64.0,55.66,0.43152278661728,883,37.7454735,37.6942005,0.0064690661164201,37.270335404991194,37.272686595844625,37.271981238588594,37.02923114107515,37.0315671219195,37.030866327666196,0.4176510092970126,0.41761427193992773,0.4176252931470532,0.42141826342070077,0.4213817637200078,0.4213927136302157,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5566.0,834,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.012587948989666404,-0.012525658319146031,-0.012544345520302144
AWP | Printstream (Well-Worn),648097416170362400,50660955358,64.22,55.85,0.4197855591774,422,37.7454735,37.6942005,0.0064690661164201,37.36913735802868,37.3649288794562,37.36619142302795,37.12739393774601,37.12321268409966,37.124467060193574,0.4181074843035085,0.4181730165142292,0.41815335685101296,0.4218717854601992,0.4219368937387159,0.42191736125516077,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5585.0,837,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.009970364843120206,-0.010081861088424257,-0.010048412214833042
AK-47 | Wintergreen (Factory New),714524901200646747,50351305371,11.24,9.79,0.06559325754642,231,6.186942,6.426216,0.0096515651515931,6.560215043949609,6.559945117314718,6.560026095305186,6.496898701044468,6.4966313796240795,6.496711576050196,0.4163509747375793,0.41637498956274754,0.416367785115197,0.4219841013305634,0.42200788437508185,0.4220007494617263,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,979.0,145,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06033239748321693,0.0602887690420757,0.06030185757441807
AWP | Printstream (Well-Worn),645844275579353265,45873712080,64.52,56.11,0.40784963965416,358,37.7454735,37.6942005,0.0064690661164201,37.499623041660506,37.496077740115005,37.49714133057866,37.257035500863175,37.25351313410778,37.254569844134394,0.4187907154113374,0.4188456642883601,0.41882917962525323,0.42255059670081874,0.4226051901099228,0.42258881208719157,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5611.0,841,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.006513375924122229,-0.006607302459326609,-0.006579124498765295
Desert Eagle | Crimson Web (Field-Tested),646971516272821052,51011085593,19.2,16.7,0.35580739378929,740,11.2202415,11.1860595,0.011118842783954,11.208912725579376,11.207593147391414,11.207989020847801,11.084282587204598,11.082977681199049,11.083369153000712,0.4162024622094075,0.41627119024003045,0.4162505718308437,0.42269361524976046,0.4227615791042162,0.42274118994787957,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1670.0,250,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0010096729576296861,-0.0011272798904183232,-0.001091997810581732
AWP | Printstream (Well-Worn),655976287512521744,46686234297,64.0,55.66,0.437445551157,2,37.7454735,37.6942005,0.0064690661164201,37.18358919611725,37.18045338365197,37.181394127391556,36.94304609916177,36.93993057247465,36.94086523048079,0.4190064188106679,0.41905541588043793,0.41904071675950694,0.42276490470059735,0.4228135848050836,0.4227989807737377,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5566.0,834,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.014886137377048648,-0.014969215218562098,-0.014944291866108062
AWP | Printstream (Well-Worn),499479193103051461,51355606599,64.82,56.38,0.39980006217957,32,37.7454735,37.6942005,0.0064690661164201,37.64236676657592,37.62888108412584,37.632926788860864,37.398855807184404,37.38545736450572,37.38947689730933,0.4192785133203344,0.4194865614914248,0.4194241470400977,0.423035239012891,0.4232419413066072,0.42317993061849224,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5638.0,844,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.002731631739209274,-0.003088911200813619,-0.002981727362332315
Desert Eagle | Crimson Web (Field-Tested),649223316113602408,44869261763,22.44,19.52,0.1686459928751,935,11.2202415,11.1860595,0.011118842783954,13.044323374893674,13.09432228276193,13.079322610401453,12.899285594065175,12.948728571937474,12.933895678575784,0.41870216689422135,0.416474051570324,0.41714248616749317,0.42516552611117764,0.42296218485127124,0.4236231872292432,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1952.0,292,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.16257064296643464,0.16702677770009944,0.16568993728
MAC-10 | Fade (Factory New),733656862379305656,45128655507,117.37,102.07,0.01014907192439,647,66.66344550000001,66.159261,0.0107194762936556,68.5441571585335,68.24923196659272,68.33770952417494,67.809399690804,67.51763594246663,67.60516506696783,0.4159993426042985,0.418512124336775,0.4177582898170321,0.42225952380673093,0.4247453698349951,0.4239996160265159,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10207.0,1530,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.028212038013149057,0.023787946372989456,0.025115173865037334
