item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Head Shot (Battle-Scarred),521997191199657402,49874371411,39.03,33.95,0.99627327919006,803,25.029818,25.0041902,0.015888646186341,25.923622482795924,30.065754461525138,28.82311486790638,25.511731217298504,29.588050326560563,28.365154593781952,0.33580265224709394,0.22967577603061395,0.2615138388955578,0.34635584890344595,0.2419151850740312,0.27324738422285544,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3395.0,508,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.03570958777230922,0.2011974861952709,0.1515511166683824
P2000 | Wicked Sick (Battle-Scarred),497227393136976233,51209848826,4.32,3.77,0.88964170217514,622,2.6140356,2.56278,0.0129053455848946,2.58131780110501,2.5792802381056212,2.579891507005438,2.54800500281731,2.545993735272579,2.5465971155359983,0.40247273122569216,0.4029443893274025,0.40280289189688934,0.41018402712562274,0.4106495983165327,0.4105099269592597,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.012516202493565743,-0.013295672749972664,-0.013061831673050587
P2000 | Wicked Sick (Battle-Scarred),493849693287731500,51166969152,4.3,3.75,0.70552963018417,874,2.6140356,2.56278,0.0129053455848946,2.56996910542793,2.5665756282752517,2.567593671421055,2.5368027659798797,2.5334530828225916,2.534457987769778,0.40233276617955116,0.4031219469127322,0.4028851926927778,0.41004586837677215,0.41082486445986244,0.41059116563493525,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.01685764898231287,-0.01815582455141322,-0.017766371880683116
P2000 | Wicked Sick (Battle-Scarred),497227393136975369,51218623150,4.32,3.77,0.88806730508804,536,2.6140356,2.56278,0.0129053455848946,2.5811035925711296,2.5784091668508182,2.5792174945669117,2.547793558718586,2.545133905493348,2.54593180146092,0.4025223165344608,0.4031460261919403,0.40295891329469635,0.41023297251884583,0.41084863298765095,0.41066393484700936,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.012598148024024645,-0.013628901285499545,-0.013319675307057074
P2000 | Wicked Sick (Battle-Scarred),634585910710944857,50891688788,4.3,3.75,0.73781454563141,558,2.6140356,2.56278,0.0129053455848946,2.566480063182622,2.5675224482684227,2.5672097327426826,2.5333587510305082,2.534387683776544,2.5340790039527334,0.4031441713528785,0.4029017562166458,0.40297448075751563,0.4108468020859283,0.41060751540080365,0.410679301406341,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.018192383002503056,-0.017793618316283445,-0.017913247722149327
P2000 | Wicked Sick (Battle-Scarred),634586617421599191,51174459964,4.33,3.78,0.90131253004074,455,2.6140356,2.56278,0.0129053455848946,2.5828721342223773,2.5850545624469916,2.5843998339796075,2.549539276728643,2.5516935399628045,2.5510472609925565,0.40349373343594064,0.4029897084418034,0.4031409159400444,0.4111918529495051,0.41069433257210064,0.4108435886853218,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.011921591954456334,-0.011086703468387407,-0.011337170014208085
P2000 | Wicked Sick (Battle-Scarred),648097416178362500,51059496520,4.3,3.75,0.78383404016495,9,2.6140356,2.56278,0.0129053455848946,2.567933156870595,2.5652364405342363,2.5660454554351437,2.5347930920422708,2.532131177762177,2.5329297520462046,0.4028062425882336,0.4034333859222706,0.40324524292205954,0.4105132344087742,0.4111322842413542,0.41094656929158024,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.017636501633491414,-0.018668131170732134,-0.018358642309559917
P2000 | Wicked Sick (Battle-Scarred),493849693287741004,51152094697,4.3,3.75,0.74501144886017,335,2.6140356,2.56278,0.0129053455848946,2.5662622448324033,2.5656420965694973,2.565828141048369,2.5331437437013737,2.532531598666114,2.532715242176692,0.403194826783162,0.40333904730941916,0.40329578115154197,0.4108968037903782,0.4110391631009037,0.410996455307746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.018275709469142833,-0.018512947348728683,-0.01844177598485293
P2000 | Wicked Sick (Battle-Scarred),648097416169887884,50694653390,4.33,3.78,0.89767652750015,317,2.6140356,2.56278,0.0129053455848946,2.5823789187079673,2.5842602697129005,2.5836958644114207,2.5490524263308942,2.5509094978509426,2.5503523763949283,0.4036076400212547,0.4031731478723094,0.40330349551699296,0.4113042895309713,0.41087540465336203,0.41100407011664475,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.012110271678026375,-0.01139056036080728,-0.011606473755973009
P2000 | Wicked Sick (Battle-Scarred),497227393136976341,51206901605,4.32,3.77,0.65913051366806,573,2.6140356,2.56278,0.0129053455848946,2.5780935039690296,2.576852362317226,2.5772247048127674,2.544822316350137,2.54359719206027,2.5439647293472305,0.4032190963034654,0.4035063976117532,0.40342020721926686,0.4109207601041349,0.4112043536897524,0.411119275614067,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.013749658203189772,-0.014224457265529735,-0.014082017546827747
P2000 | Wicked Sick (Battle-Scarred),497227393136975549,51214431369,4.32,3.77,0.66022855043411,209,2.6140356,2.56278,0.0129053455848946,2.577876056315731,2.5765723649177703,2.5769634723371584,2.544607674933951,2.543320808124017,2.543706868166997,0.40326943140839566,0.4035712118245902,0.40348067769973195,0.410970445617141,0.41126833145277386,0.411178965702084,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.013832842859626177,-0.014331570343659339,-0.01418195209844939
P2000 | Wicked Sick (Battle-Scarred),648097416169888100,50691797361,4.33,3.78,0.89615225791931,887,2.6140356,2.56278,0.0129053455848946,2.582178573769468,2.583225160014858,2.582911184141241,2.5488546669130625,2.5498877466012715,2.549577822694809,0.40365390906016907,0.40341220322982496,0.4034847149789281,0.4113499614519486,0.41111137491887495,0.41118295087879697,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.012186913686459256,-0.011786541845544094,-0.011906653397818642
P2000 | Wicked Sick (Battle-Scarred),525374890918824007,51215109100,4.33,3.78,0.90730595588684,269,2.6140356,2.56278,0.0129053455848946,2.5835659480267945,2.581722626921128,2.5822756232528277,2.550224136626143,2.5484046042163686,2.548950463939301,0.4033334993009713,0.40375920856324987,0.40363149578456636,0.41103368669142193,0.41145390202855225,0.4113278374274132,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.011656173302768141,-0.012361336272111863,-0.012149787381308747
P2000 | Wicked Sick (Battle-Scarred),648097416169887236,50754649415,4.33,3.78,0.91867339611053,693,2.6140356,2.56278,0.0129053455848946,2.5850255075546134,2.5796513579373093,2.5812636028225002,2.551664860033853,2.5463600656745857,2.5479515039823655,0.40299641857861124,0.40423756167729574,0.40386521874769044,0.4107009561122741,0.41192608183034973,0.4115585441149272,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.011097818425038385,-0.013153700761646342,-0.012536936060663955
P2000 | Wicked Sick (Battle-Scarred),493849693287901564,51133363991,4.3,3.75,0.75762623548508,678,2.6140356,2.56278,0.0129053455848946,2.565652678210522,2.56196543407176,2.563071607313389,2.5325420437474047,2.5289023847685095,2.529994282462178,0.40333658646266923,0.40419408509959065,0.4039368355085142,0.4110367340122314,0.4118831663329048,0.4116292366367028,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.018508899339197166,-0.019919455545379584,-0.01949628868352486
P2000 | Wicked Sick (Battle-Scarred),502856892557465752,50893776942,4.31,3.76,0.69396632909775,69,2.6140356,2.56278,0.0129053455848946,2.572132450617636,2.567646522748225,2.568992301109048,2.5389381924522936,2.5345101570323063,2.535838567658302,0.40321752885901707,0.40425834739020294,0.4039461018308472,0.41091921288809885,0.4119465992964486,0.41163838337394376,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,376.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.016030060716221296,-0.01774615359170123,-0.01723132572905725
P2000 | Wicked Sick (Battle-Scarred),626705318057551115,51095073937,4.34,3.79,0.63115537166595,706,2.6140356,2.56278,0.0129053455848946,2.5903731226350306,2.5850282244284477,2.5866316938904226,2.556943462293603,2.551667541845492,2.5532503179799253,0.40313983349423255,0.4043713768598046,0.40400191385013307,0.41084252020884726,0.4120581700816838,0.4116934751198329,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,379.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.009052086882431512,-0.011096779084245077,-0.010483371423701008
P2000 | Wicked Sick (Battle-Scarred),508486392188906114,51118088075,4.3,3.75,0.76887059211731,167,2.6140356,2.56278,0.0129053455848946,2.5666980978310887,2.560470779157284,2.5623389747594256,2.533573971866487,2.5274270188922348,2.5292711047845104,0.40309346562067705,0.4045416792657479,0.4041072151722266,0.4107967507287239,0.4122262746762244,0.4117974174919743,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.018108973790912055,-0.020491236172420806,-0.01977655745796818
P2000 | Wicked Sick (Battle-Scarred),648097416178363040,51056209458,4.3,3.75,0.76307356357574,104,2.6140356,2.56278,0.0129053455848946,2.566034493047162,2.5605723844580064,2.5622110170347527,2.5329189311316282,2.527527312941438,2.529144798398495,0.4032477923146135,0.404518050126045,0.4041369727826156,0.4109490857833422,0.41220295047873523,0.41182679107011744,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.018362835973939146,-0.020452367038151162,-0.019825507718887556
P2000 | Wicked Sick (Battle-Scarred),634586617415976351,51168892085,4.33,3.78,0.64979588985443,195,2.6140356,2.56278,0.0129053455848946,2.581142464806191,2.579392676192718,2.57991761277676,2.5478319292940204,2.546104722307305,2.5466228844033196,0.403893195194875,0.4042973034196956,0.4041760709522494,0.41158615951639255,0.411985052584918,0.4118653846643604,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.012583277440371842,-0.013252659530452347,-0.013051844903428197
P2000 | Wicked Sick (Battle-Scarred),625579418057258950,51175843701,4.38,3.81,0.58609187602997,995,2.6140356,2.56278,0.0129053455848946,2.636555400842842,2.5976045718280933,2.609289820532518,2.6025297422412446,2.5640815871357496,2.575616033667398,0.39804671213633747,0.40693959547303804,0.4042717304720279,0.4058151273421816,0.4145932449461759,0.4119598096649776,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,381.0,57,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.008614955681109565,-0.0062856941091034135,-0.0018154991720395193
P2000 | Wicked Sick (Battle-Scarred),497227393136975441,51216732578,4.32,3.77,0.67668032646179,257,2.6140356,2.56278,0.0129053455848946,2.5749975750381173,2.5721805769338775,2.573025676365149,2.541766341451985,2.538985697681792,2.5398198908128498,0.40393574651895436,0.4045878294134543,0.4043922045451044,0.4116281617009294,0.4122718292403259,0.41207872897850706,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.014934006622512189,-0.01601164998140138,-0.01568835697373462
P2000 | Wicked Sick (Battle-Scarred),503982792714010243,51126447680,4.31,3.76,0.73173296451569,569,2.6140356,2.56278,0.0129053455848946,2.567128709396471,2.567015850939423,2.5670497084765374,2.533999026240805,2.533887624261147,2.5339210448550444,0.40437848969919454,0.40440467495605026,0.40439681937899363,0.41206519112742335,0.41209103845449013,0.4120832842563702,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,376.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.017944243224357215,-0.017987417256512074,-0.017974465046865614
