item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Head Shot (Minimal Wear),596305411425454897,48377710661,88.61,77.06,0.14911767840385,208,46.795158,47.2651605,0.0009317828764237,47.19080480319489,47.206423266247164,47.201737727331476,47.14683321935462,47.16243712939047,47.15775595637971,0.4674325154813803,0.4672562547540101,0.4673091329722212,0.4679287527439948,0.46775265625335216,0.467805485200545,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7706,1155,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008454866274730513,0.008788628649296623,0.00868849993692679
AK-47 | Searing Rage (Battle-Scarred),630080589655145068,50467055549,6.45,5.61,0.7741237282753,527,3.4951095,3.5463825000000004,0.0122819576473011,3.4766076421902627,3.4735466517794067,3.4744649489026638,3.4339080943725984,3.4308846989163273,3.431791717553209,0.4609910632263159,0.46146563538303775,0.46132326373602117,0.46761114815928706,0.4680798916408795,0.4679392685964018,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,561,84,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.005293641818585984,-0.006169434239640582,-0.005906696513324202
MP9 | Capillary (Factory New),698762301659341512,50994344333,6.29,5.48,0.04698204249144,766,3.503655,3.3583815,0.0048273039320939,3.367852299606039,3.3554212198676407,3.3591505437891604,3.3515946529574396,3.3392235818191427,3.3429349031606317,0.46457038162066155,0.46654670590339575,0.4659538086185755,0.4671550631228236,0.46912184708757665,0.46853181189815074,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,548,81,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03876029471907506,-0.0423083266281524,-0.041243917055429194
Desert Eagle | Mecha Industries (Factory New),731401808638170945,48143189510,25.12,21.85,0.05249890312552,916,13.083160500000002,13.3395255,-0.0018834560655961,13.324431318292614,13.318558687138264,13.32032047648457,13.34952729927967,13.343643607282551,13.345408714881687,0.4695688169469501,0.46980260003430485,0.4697324651080984,0.46856977311784753,0.4688039965253762,0.46873372950311754,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2185,327,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.01844132526636915,0.017992455808996707,0.01812711664620844
AK-47 | Searing Rage (Battle-Scarred),624452811548186127,45896978232,6.46,5.62,0.82088643312454,482,3.4951095,3.5463825000000004,0.0122819576473011,3.470659426639319,3.4723844781273887,3.4718669626809677,3.4280329345531286,3.4297367990318826,3.4292256396882563,0.46274621878648314,0.46247918295241663,0.4625592937026366,0.46934474697319994,0.46908099086193766,0.4691601176953164,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,562,84,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.006995509972057019,-0.006501948471889442,-0.006650016921939715
AK-47 | Head Shot (Minimal Wear),645845616421725297,50787157256,89.89,78.18,0.13163876533508,824,46.795158,47.2651605,0.0009317828764237,47.749346636478776,47.75388606260693,47.75252423476849,47.70485461292249,47.7093898092911,47.70802925038052,0.4688024626045303,0.46875196281447407,0.46876711275149086,0.4692974233738737,0.46924697063865717,0.4692621064592222,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7818,1171,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.020390755737565238,0.020487762058778197,0.020458660162414308
Desert Eagle | Mecha Industries (Factory New),658228540543161036,49567443870,25.0,21.75,0.06084737926722,929,13.083160500000002,13.3395255,-0.0018834560655961,13.220967965951866,13.21789015440061,13.218813497865987,13.24586907826039,13.242785469786298,13.243710552328526,0.47116128136192537,0.4712843938239756,0.47124746008536045,0.47016523686958445,0.4702885812085481,0.470251577906859,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2175,325,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.01053319386793919,0.010297944017472718,0.010368518972612659
AK-47 | Searing Rage (Battle-Scarred),503981618187386313,50882941878,6.48,5.64,0.80905538797379,178,3.4951095,3.5463825000000004,0.0122819576473011,3.4724508975921373,3.4762790524044753,3.475130605960774,3.429802402735578,3.4335835403126436,3.432449199039524,0.46412794790244793,0.4635371832709143,0.4637144126603744,0.4707095057506825,0.47012599686533285,0.47030104953093765,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,564,84,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0064829449285816396,-0.00538765597916883,-0.005716242663992672
AK-47 | Head Shot (Minimal Wear),807970135992675510,49517419238,89.07,77.46,0.14725336432457,192,46.795158,47.2651605,0.0009317828764237,47.227413344193955,47.193266931916526,47.20351085559975,47.183407649142055,47.149293053906874,47.159527432477425,0.46977193955098284,0.4701553055808181,0.47004029577186757,0.4702659969783085,0.47064900579424185,0.47053410314946187,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7746,1161,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009237180996246666,0.008507481306431787,0.00872639121337625
AK-47 | Head Shot (Minimal Wear),515241791629407241,50867999878,117.82,102.46,0.08544170111418,124,46.795158,47.2651605,0.0009317828764237,62.25333583051222,62.47677553189349,62.409743621479116,62.195329238185096,62.4185607422787,62.35159129105063,0.471623359102765,0.46972690942205486,0.4702958443262679,0.4721156914090553,0.4702210088076837,0.4707894135880951,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,10246,1536,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.3303371222832973,0.33511196888989014,0.33367951490791226
AK-47 | Searing Rage (Battle-Scarred),636834540068300103,50013217976,6.5,5.66,0.69500094652176,390,3.4951095,3.5463825000000004,0.0122819576473011,3.480553804146197,3.4800147091546663,3.480176437652126,3.437805789734521,3.437273315884844,3.437433058039747,0.4645301839775081,0.4646131216685129,0.4645882403612114,0.4711068015793045,0.4711887206331009,0.471164144916962,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,566,84,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004164589365169365,-0.0043188320266743215,-0.004272559228222834
AK-47 | Searing Rage (Battle-Scarred),794463791531339927,49033885270,6.46,5.62,0.90863335132599,566,3.4951095,3.5463825000000004,0.0122819576473011,3.463086533659479,3.4532955766645457,3.4562328637630255,3.4205530515241342,3.4108823466483393,3.413783558111078,0.46391849324156675,0.46543412125935824,0.46497943285402077,0.47050262360307515,0.47199963674174317,0.4715505328001427,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,562,84,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.009162221195221665,-0.011963551738637715,-0.0111231525756129
AK-47 | Searing Rage (Battle-Scarred),626702889942233344,49970150072,6.53,5.69,0.95493149757385,695,3.4951095,3.5463825000000004,0.0122819576473011,3.483108820299354,3.4978852862176906,3.493452346442189,3.440329425287496,3.454924407277247,3.4505459126803215,0.46659895554374364,0.4643360970570153,0.4650149546030339,0.47315016458078163,0.470915098426149,0.47158561827253886,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,569,84,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0034335632977009842,0.000794191488904847,-0.00047413494707690255
AK-47 | Head Shot (Minimal Wear),648096075390236618,47744813894,90.0,78.27,0.13427165150642,408,46.795158,47.2651605,0.0009317828764237,47.59371254219617,47.57979480680012,47.58397012741894,47.549365535823924,47.53546076873539,47.53963219886195,0.4711809717533758,0.4713356132577764,0.4712892208064563,0.4716737162686231,0.4718282136807179,0.4717818644570895,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7827,1173,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.017064896803985055,0.01676747852416969,0.016856704008114298
AK-47 | Head Shot (Minimal Wear),746042395185762095,35907105499,90.0,78.27,0.13472318649292,299,46.795158,47.2651605,0.0009317828764237,47.569459226490984,47.54804822592287,47.55447152609331,47.525134818943,47.503743768778584,47.51016108382792,0.471450453038989,0.47168835304530143,0.4716169830434077,0.47194294645618884,0.47218062479134904,0.47210932129080097,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7827,1173,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01654660993966468,0.01608906258897278,0.016226326794180353
AK-47 | Head Shot (Minimal Wear),502856892564916888,50531309809,98.47,85.63,0.10749187320471,389,46.795158,47.2651605,0.0009317828764237,52.317025615786605,51.81137976421384,51.963073519685665,52.26827750717239,51.76310280774566,51.914655217573674,0.46870086710890013,0.4738358914977776,0.4722953841811144,0.46919592254318687,0.4743261622042687,0.47278709030594424,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8563,1284,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.11800083281664751,0.10719531632340759,0.11043697127137957
M4A1-S | Nitro (Factory New),652599040990957956,35254283416,32.38,28.17,0.06971971690655,535,17.014090500000002,17.056818,-0.0013549604133586,17.03556644456423,17.033624421995587,17.03420702876618,17.058648962715754,17.05670430878341,17.057287704963112,0.4738861505693568,0.473946126559741,0.47392813376262577,0.4731732871304586,0.47323334438593556,0.4732153272092924,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2817,421,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0012622446415355216,0.001148102626795505,0.0011823452312175102
M4A1-S | Nitro (Factory New),657103274637073080,41904224260,31.51,27.4,0.06282346695662,274,17.014090500000002,17.056818,-0.0013549604133586,16.906943785428552,16.425840135732418,16.570171230641257,16.92985202496869,16.448096498872495,16.59262315670135,0.46344196174457153,0.47871024640646087,0.47412976100789406,0.462714946843266,0.47800391942645215,0.4734172276514964,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2740,411,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.00629752819120414,-0.03457430558909896,-0.02609127236973051
AK-47 | Searing Rage (Battle-Scarred),633459376577480499,48403596820,6.53,5.69,0.67326378822327,93,3.4951095,3.5463825000000004,0.0122819576473011,3.4816671557627896,3.480927109805498,3.481149123592685,3.438905467213712,3.4381745104695245,3.43839379749278,0.46681973112361574,0.4669330612855287,0.4668990622369549,0.47336822860433203,0.4734801668499963,0.47344658537629714,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,569,84,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0038460438041241726,-0.004057781364075209,-0.0039942600960898985
AK-47 | Head Shot (Minimal Wear),517493591315047774,51239559194,100.0,86.97,0.10524271428585,640,46.795158,47.2651605,0.0009317828764237,53.354143837421645,52.378789867685434,52.6713960586063,53.30442935980769,52.32998420819893,52.62231775368156,0.4664585616257836,0.4762121013231456,0.473286039413937,0.4669557064019231,0.4767001579180107,0.4737768224631844,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,8697,1303,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.14016377158982235,0.11932071834623212,0.1255736343193092
AK-47 | Searing Rage (Battle-Scarred),653725574915889796,50592879705,6.5,5.66,0.89607107639313,434,3.4951095,3.5463825000000004,0.0122819576473011,3.461638656611017,3.454844945987627,3.4568830591746442,3.41912295724026,3.4124126866830147,3.4144257678501884,0.4674402066752281,0.4684853929249805,0.4681718370500547,0.4739810835014985,0.4750134328179978,0.47470372802304794,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,566,84,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.009576479188701493,-0.011520255377513324,-0.010937122520869775
Desert Eagle | Mecha Industries (Factory New),651470608333227033,49276344546,25.3,22.0,0.05939075350761,360,13.083160500000002,13.3395255,-0.0018834560655961,13.24170460836006,13.242392389137727,13.242186054904426,13.266644777223506,13.26733385340605,13.267127130551287,0.4766124660727249,0.4765852810617499,0.4765934365650425,0.4756266886472923,0.4755994524345435,0.47560762329836814,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2200,330,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.012118181104638831,0.012170751030511797,0.012154980052749906
MP9 | Capillary (Factory New),506234592337543920,47998497623,6.44,5.6,0.0623268224299,616,3.503655,3.3583815,0.0048273039320939,3.3878365641477273,3.3871669986807,3.3873678683208084,3.3714824473803255,3.37081611410931,3.371016014090615,0.4739384217161915,0.4740423915092081,0.4740112005713031,0.4764778808415644,0.4765813487407904,0.4765503083710225,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,560,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.033056461281796456,-0.03324756613288123,-0.033190234677555795
