item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),502856892563438764,51052346825,3.82,3.33,0.04449370130897,642,2.8532284,3.0582508,0.0394602984228388,3.1318360399489307,3.125299883553765,3.127260730472315,3.0082528552011443,3.00197461748787,3.0038580888018522,0.18014763352122232,0.18185866922676308,0.1813453585151008,0.21249925256514546,0.2141427702911335,0.21364971497333707,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,333,49,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0976464554849274,0.09535566222240213,0.0960429002011597
P2000 | Amber Fade (Factory New),649221975267584689,48222119131,5.23,4.56,0.05823783949018,768,2.8532284,3.0582508,0.0394602984228388,3.033398842347257,3.034462089539817,3.0341431153820486,2.91370001879274,2.9147213099337845,2.914414922591471,0.4200002213485169,0.4197969236061536,0.41985791292886265,0.44288718569928487,0.442691910146504,0.44275049281233825,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,456,67,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06314616886165067,0.06351881592788605,0.06340702180801543
Glock-18 | Gold Toof (Field-Tested),636838417168941784,50907957239,47.0,40.88,0.30667179822922,402,27.2594366,27.2594366,0.0346029714497254,27.135730126382626,27.09715853936171,27.108730015467984,26.196753231551956,26.159516336055496,26.17068740470443,0.4226440398641994,0.42346471192847424,0.4232185103091919,0.4426222716691073,0.4434145460413724,0.443176863729693,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4088,612,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.004538115568293674,-0.005953096647576746,-0.0055286023237918255
MAG-7 | Carbon Fiber (Factory New),669488905372614627,50078058345,7.4,6.44,0.02561260573566,581,4.015022,4.1687888,0.0360496368991841,4.257133309312143,4.256856294165136,4.256939398709238,4.103665199280018,4.103398170428476,4.103478279083939,0.42471171495781856,0.4247491494371438,0.42473791909334624,0.44545064874594353,0.44548673372588166,0.4454759082319002,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,644,96,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.06030136554971387,0.060232370872472386,0.06025306927564483
Glock-18 | Gold Toof (Field-Tested),752792269567884607,43046932467,50.0,43.49,0.21347004175186,799,27.2594366,27.2594366,0.0346029714497254,28.80494157212325,28.656084808625415,28.700741837674766,27.808205001292063,27.66449912413164,27.707610887279767,0.423901168557535,0.4268783038274917,0.4259851632465047,0.44383589997415873,0.44671001751736716,0.4458477822544047,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4349,651,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.05669614507451899,0.05123540259175469,0.05287362533658398
Glock-18 | Gold Toof (Field-Tested),630081042874634500,50706665283,49.19,42.79,0.22969599068165,423,27.2594366,27.2594366,0.0346029714497254,28.18647499469281,28.154349463712332,28.163987123006475,27.211139205183056,27.180125313033905,27.18942948067865,0.4269877008600771,0.4276407915488446,0.4274448643422144,0.44681562908755734,0.4474461208978673,0.4472569733547743,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4279,640,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.03400798073327792,0.03282947028011334,0.03318302341606271
P2000 | Amber Fade (Factory New),503982792715067311,48160335120,5.31,4.62,0.05255457386374,237,2.8532284,3.0582508,0.0394602984228388,3.0468158153946088,3.0463645776645203,3.046499948983547,2.9265875540797124,2.926154122325113,2.926284151851493,0.42621171084847287,0.4262966897053634,0.4262711960482962,0.44885356796992226,0.44893519353576017,0.4489107058660088,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,462,69,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06784855197523222,0.06769040209487631,0.06773784705898309
P2000 | Amber Fade (Factory New),490471993846021743,51379239721,5.23,4.56,0.06802555173635,904,2.8532284,3.0582508,0.0394602984228388,2.9983927573268314,2.997870539763593,2.9980272050325647,2.880075284333836,2.879573673631485,2.8797241568421903,0.4266935454442006,0.42679339583870113,0.426763440720351,0.4493163892287121,0.449412299496848,0.4493835264164072,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,456,67,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.050877229922018,0.0506942030170432,0.050749111088535644
P2000 | Amber Fade (Factory New),490471993846022751,51379240662,5.23,4.56,0.06972192972898,84,2.8532284,3.0582508,0.0394602984228388,2.9961323019050075,2.996233851766118,2.9962033868077844,2.8779040271575287,2.878001569830815,2.877972307028829,0.42712575489388005,0.42710633809443255,0.4271121631342669,0.44973154356452616,0.4497128929577793,0.4497184881398033,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,456,67,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.05008498510144062,0.050120576314927244,0.050109898950881256
MAG-7 | Carbon Fiber (Factory New),653723672479443244,50618685218,7.42,6.46,0.03201679140329,225,4.015022,4.1687888,0.0360496368991841,4.232831155183752,4.235279843003626,4.234545236657664,4.080239128983824,4.082599542496912,4.081891418442986,0.42953758016391486,0.4292075683283523,0.429306571879021,0.4501025432636355,0.4497844282349175,0.44987986274353287,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,646,96,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.054248558335110476,0.05485843987993733,0.054675475416489275
P2000 | Amber Fade (Factory New),639088242131699610,17360098328,5.31,4.62,0.05654246360064,662,2.8532284,3.0582508,0.0394602984228388,3.0349627753937964,3.0336194315757607,3.0340224347211713,2.91520223857455,2.9139119035044585,2.914299004025486,0.4284439217714131,0.4286969055412879,0.4286210104103255,0.4509976951837005,0.45124069613852,0.4511677958520742,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,462,69,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06369429639554844,0.06322348101391431,0.06336472562840455
P2000 | Amber Fade (Factory New),641340041935851290,47251379356,5.4,4.7,0.04844563826919,415,2.8532284,3.0582508,0.0394602984228388,3.076074600722405,3.0736649070845328,3.074387815175894,2.954691779006984,2.95237717259917,2.953071554521514,0.43035655542177687,0.4308027949843458,0.43066892311557525,0.4528348557394474,0.45326348655570936,0.4531348973108308,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,470,70,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.0781031762905504,0.07725862643331766,0.07751199139048748
P2000 | Amber Fade (Factory New),636836442306424953,48128038901,5.47,4.77,0.04560694098473,299,2.8532284,3.0582508,0.0394602984228388,3.1110599953879046,3.105840742026291,3.107406518034775,2.988296639558542,2.983283339492122,2.9847873295120486,0.43125045788155303,0.4322046175454678,0.4319183696462934,0.4536934845413999,0.4546099927802336,0.4543350403085834,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,477,70,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.09036486367088768,0.08853561881912116,0.08908439227465112
MAG-7 | Carbon Fiber (Factory New),628957117774758853,51312118209,7.49,6.52,0.03106289356947,261,4.015022,4.1687888,0.0360496368991841,4.23600540233063,4.237662856307345,4.237165620114331,4.083298945673628,4.084896649036306,4.084417338027503,0.4344452066314246,0.43422391771597524,0.4342903043906101,0.4548332515789548,0.4546199400485573,0.45468393350767655,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,126,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,652,97,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.055039151050885866,0.05545196422518849,0.055328120272897706
P2000 | Amber Fade (Factory New),622198475060568090,43973188689,5.4,4.7,0.05113663896918,530,2.8532284,3.0582508,0.0394602984228388,3.055390992357387,3.05553335853803,3.0554906486838367,2.934824352000511,2.9349611003691805,2.934920075858579,0.43418685326715056,0.43416048915962413,0.43416839839188215,0.45651400888879434,0.4564886851168185,0.4564962822484113,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,470,70,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.07085398153102182,0.07090387805547918,0.07088890909814197
Glock-18 | Gold Toof (Field-Tested),711132533764162932,47422276708,50.0,43.49,0.23357118666172,640,27.2594366,27.2594366,0.0346029714497254,28.068081612490587,28.004906255965675,28.02385886292315,27.096842585805014,27.03585328433826,27.054150074778285,0.4386383677501883,0.43990187488068644,0.439522822741537,0.4580631482838997,0.45928293431323486,0.45891699850443435,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4349,651,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.02966477350051268,0.027347214357528963,0.02804248210042408
MAC-10 | Carnivore (Factory New),572661512531485285,40418218836,11.56,10.06,0.03094268031418,333,6.2873536,6.620515,0.0509526742141784,6.579246125234477,6.576577269193529,6.5773779260058145,6.24401594084051,6.241483070151941,6.242242931358512,0.43086106183092754,0.4310919317306636,0.43102267076074274,0.4598602127300597,0.46007931919100864,0.4600135872527239,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1006,150,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.0464253394678609,0.0460008594384654,0.04612820344728405
Glock-18 | Gold Toof (Field-Tested),630079774402001133,41119941528,49.19,42.79,0.25671911239624,205,27.2594366,27.2594366,0.0346029714497254,27.584376407570293,27.47814903487461,27.51001724668331,26.62987501828066,26.527323428329545,26.558088905314875,0.43922796487964433,0.44138749674985545,0.44073963718879217,0.45863234360071836,0.4607171492512798,0.4600917075561115,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4279,640,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.011920268651858109,0.008023365929529375,0.009192436746227996
Glock-18 | Gold Toof (Field-Tested),645843641579362667,50201065231,48.6,42.27,0.29873684048653,431,27.2594366,27.2594366,0.0346029714497254,27.188821985911062,27.17117184015163,27.17646688387946,26.248007954980917,26.230968556711282,26.236080376192174,0.4405592183968917,0.44092239012033685,0.44081343860330335,0.4599175317905161,0.46026813669318356,0.46016295522238326,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4227,633,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.00259046491404516,-0.0032379524618777362,-0.0030437061975279634
Desert Eagle | Urban DDPAT (Minimal Wear),636838417171560928,13469741077,28.75,25.0,0.14218373596668,418,16.0430028,16.060088,0.0342147397864582,16.05922916135091,16.056716152111917,16.057470054883613,15.509766814424188,15.507339787142389,15.508067895326926,0.44141811612692483,0.44150552514393326,0.4414793024388308,0.4605298499330718,0.4606142682733082,0.4605889427712374,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2500,375,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.0010114291914796116,0.0008547871170300474,0.0009017797393649166
P2000 | Amber Fade (Factory New),657102640640878978,50211008362,5.49,4.79,0.04851300641894,906,2.8532284,3.0582508,0.0394602984228388,3.07533180578156,3.0729940395620545,3.0736953694279063,2.9539782949761717,2.951732777709331,2.9524064328893833,0.4398302721709363,0.44025609479744,0.44012834800948886,0.4619347367985116,0.46234375633709823,0.4622210504755222,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,479,70,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.07784284138681646,0.07702350066403897,0.07726930288087222
Desert Eagle | Urban DDPAT (Minimal Wear),627828789849392831,22819749692,28.75,25.0,0.14863578975201,643,16.0430028,16.060088,0.0342147397864582,15.97983145480536,15.980540294662477,15.980327642705342,15.433085679747736,15.43377026683359,15.433564890707835,0.44417977548503096,0.44415512018565295,0.44416251677546637,0.4631970198348614,0.46317320811013596,0.46318035162755355,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2500,375,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.003937626015663259,-0.0038934422761256905,-0.003906697397986962
Glock-18 | Gold Toof (Field-Tested),642464673378532346,48545039236,50.16,43.62,0.23837505280972,557,27.2594366,27.2594366,0.0346029714497254,27.934054120040617,27.83897842605415,27.867501134250094,26.96745284284977,26.87566705038788,26.90320278812645,0.4431009944170531,0.4449964428617593,0.4444278083283474,0.46237135480762015,0.4642012151039099,0.4636522570150229,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4362,654,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.024748036063247734,0.021260227588641854,0.022306570131023617
P2000 | Amber Fade (Factory New),660480974355606588,34022345313,5.45,4.75,0.05480147525668,387,2.8532284,3.0582508,0.0394602984228388,3.0382182212012085,3.0342450393627707,3.035436993914302,2.9183292235189024,2.9145128246214975,2.9156577442907192,0.44252876675207187,0.44325779094261086,0.4430390836854492,0.46452674797818305,0.46522700465660594,0.465016927653079,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,475,70,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06483526562444435,0.06344274414301039,0.06386050058744058
P2000 | Amber Fade (Factory New),653725574900504584,49340856083,5.82,5.07,0.0405513420701,626,2.8532284,3.0582508,0.0394602984228388,3.226135773726995,3.2282377225143573,3.227607137878149,3.098831493343132,3.1008504986040752,3.1002447970257925,0.44568113853488056,0.4453199789494232,0.4454283268250604,0.4675547262297025,0.4672078181092655,0.46731189054539646,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,911,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,507,75,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.13069664304722156,0.1314333344342001,0.13121232701810653
