item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268.0,4.0325136,4.263676800000001,0.294173782215557,6.160357101527487,6.267499582268955,6.235356838046514,4.34814155317268,4.423765525118473,4.401078333534735,-0.026726183587914454,-0.04458326371149246,-0.039226139674419125,0.27530974113788664,0.26270574581358785,0.2664869444108775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,522.0,78,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5276717483426435,0.5542413997733213,0.5462705043441181
Galil AR | Black Sand (Factory New),633460717421528881,20200195695,34.5,30.0,0.03830246254802,806.0,18.5187408,21.4211232,0.1865558890703098,18.870974942921958,18.807264598556337,18.826377701866026,15.350483434821612,15.298658630392096,15.314206071720953,0.4530152190457404,0.45486189569401925,0.45430789269953553,0.555058451164591,0.5565606194089248,0.5561099689356246,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,3000.0,450,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.019020415411935544,0.015580098111008675,0.016612193301286736
MP7 | Astrolabe (Factory New),596305411421769757,48904103226,22.55,19.61,0.0188868585974,172.0,10.316728,10.359536,0.1675956386330047,11.92831967521313,11.948066222559358,11.94214225835549,9.92918532142715,9.945622433560091,9.940691299920209,0.4710279523187082,0.4701522739441526,0.4704149774565193,0.5596813604688625,0.5589524419707277,0.5591711175201681,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1961.0,294,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.15621151155803764,0.15812554354048677,0.15755133394575205
Galil AR | Black Sand (Factory New),652598587791748944,29210046370,34.28,29.81,0.05500136315823,510.0,18.5187408,21.4211232,0.1865558890703098,18.5617297660224,18.567796942039312,18.56597678923424,15.098929766839255,15.103865075440188,15.102384482859911,0.4585259694859277,0.45834898068730134,0.4584020773268891,0.5595411386569646,0.5593971681610214,0.5594403593098043,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2981.0,447,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.0023213763012655095,0.0026489998736476993,0.0025507128019330427
Desert Eagle | Calligraffiti (Factory New),775319038700114221,43534903276,24.58,21.39,0.0494946166873,670.0,13.570136,13.7242448,0.2057365307499747,13.666436674435209,13.611124224880355,13.627717959746812,10.854751405322688,10.810818747246532,10.82399854466938,0.44400176263485724,0.4462520657086918,0.44557697478654135,0.5583909110934626,0.5601782446197505,0.5596420445618642,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,2139.0,319,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.007096515055944091,0.0030204726673598047,0.004243285383935091
Desert Eagle | Calligraffiti (Factory New),775319038700119009,43246721443,24.58,21.39,0.06135492026806,867.0,13.570136,13.7242448,0.2057365307499747,13.57359716286059,13.594446242937764,13.588191518914611,10.781012372775953,10.79757203544872,10.79260413664689,0.44777879727987835,0.4469305840952903,0.4471850480506667,0.5613908717340946,0.5607171669874402,0.5609192784114365,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,2139.0,319,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.00025505734508416566,0.0017914516802015033,0.001330533379666302
Desert Eagle | Calligraffiti (Factory New),771941338969362149,44972483675,24.58,21.39,0.06436706334352,588.0,13.570136,13.7242448,0.2057365307499747,13.552751270600902,13.587164451544341,13.576840497261308,10.764455242070161,10.791788374554226,10.783588434809007,0.44862688077294943,0.44722683272805774,0.44764684714152525,0.562064473471515,0.5609524664542626,0.5612860685594383,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,2139.0,319,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,-0.00128110207584485,0.0012548475228501175,0.0004940626432416271
Desert Eagle | Calligraffiti (Factory New),624449641079655761,45262690680,24.92,21.68,0.06532982736826,874.0,13.570136,13.7242448,0.2057365307499747,13.546304761747066,13.58453525601304,13.573066107733247,10.759335015583362,10.7897001005902,10.780590575088146,0.456408316141771,0.45487418715838523,0.455334425853401,0.5682449833233001,0.567026480714679,0.5673920314972654,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,2168.0,324,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,-0.0017561532362633779,0.0010610988727777439,0.0002159232400654072
Galil AR | Chromatic Aberration (Battle-Scarred),640212873553261930,33943467426,6.9,6.0,0.68560314178467,862.0,2.8938208,2.910944,-0.0497650942461953,2.8369876600165007,2.836497222932969,2.8366443540580284,2.978170618292515,2.9776557745612995,2.977810227680664,0.5888423681135506,0.5889134459517437,0.5888921226002858,0.568381069812679,0.5684556848461886,0.5684333003361357,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,600.0,90,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.019639481471519993,-0.019808958822547337,-0.019758115617239135
Galil AR | Chromatic Aberration (Battle-Scarred),728021032362536220,40176283792,6.9,6.0,0.67957174777985,468.0,2.8938208,2.910944,-0.0497650942461953,2.8363039442840083,2.8363127800404087,2.8363101293134885,2.9774528773821576,2.977462152850808,2.977459370210213,0.5889414573501437,0.5889401768057378,0.5889405609690597,0.5684850902344699,0.568483745963651,0.5684841492448967,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,600.0,90,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01987574894616541,-0.01987269562772898,-0.019873611623259905
P90 | Ancient Earth (Factory New),652601015912905596,45117033409,7.09,6.18,0.05363804101944,25.0,4.0325136,4.263676800000001,0.294173782215557,4.319295812558102,4.332987878541946,4.328880258746793,3.0486722268700674,3.058336446017099,3.05543718027299,0.3907904354643016,0.38885925549478895,0.3894386094856428,0.5700039172256605,0.5686408397719183,0.5690497630080409,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,618.0,91,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07111748180045874,0.07451289898735784,0.0734942738312881
Galil AR | Chromatic Aberration (Battle-Scarred),749422182398846867,43910177959,6.9,6.0,0.5732244849205,138.0,2.8938208,2.910944,-0.0497650942461953,2.8309257188725536,2.8277982670761017,2.8287365026150373,2.971807004076225,2.9685239143463718,2.9695088412653274,0.5897209103083256,0.5901741641918694,0.5900381880268062,0.5693033327425762,0.569779142848352,0.5696363998166192,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,600.0,90,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.02173426949154769,-0.022815003929717526,-0.022490783598266575
P90 | Ancient Earth (Factory New),559150711030910712,41426333561,7.15,6.22,0.04618439078331,618.0,4.0325136,4.263676800000001,0.294173782215557,4.338332492291953,4.344341971133439,4.342539127480993,3.0621088145257858,3.0663504622473265,3.0650779679308644,0.39324021086825833,0.39239972431700165,0.3926518702823786,0.5717330329334566,0.5711397954898845,0.5713177667229561,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,622.0,93,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07583827920430422,0.07732853551527734,0.07688145862198541
P90 | Ancient Earth (Factory New),697636400706027244,33873857576,7.1,6.19,0.04040095582604,224.0,4.0325136,4.263676800000001,0.294173782215557,4.3094738044962675,4.301805088052574,4.304105702985682,3.0417395960687346,3.036326814946021,3.037950649282835,0.39303185852165246,0.39411195942921495,0.39378792915694616,0.5715859723846852,0.5723483359230956,0.5721196268615725,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,619.0,91,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.0686817781584836,0.06678005699784238,0.06735057334603475
P90 | Ancient Earth (Factory New),640216044964278071,20497514588,7.14,6.21,0.05028555542231,123.0,4.0325136,4.263676800000001,0.294173782215557,4.322102935992632,4.321855295173898,4.321929587419519,3.050653568186716,3.05047877680426,3.0505312142189975,0.3946634543427686,0.39469813793082653,0.39468773285440906,0.5727375954920566,0.5727620760778347,0.5727547319021011,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,621.0,93,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07181360429699046,0.07175219326573355,0.07177061657511064
P90 | Ancient Earth (Factory New),622201646455297404,27948634316,7.13,6.2,0.04112001881003,763.0,4.0325136,4.263676800000001,0.294173782215557,4.305151556391566,4.303891077049624,4.304269220852206,3.0386888400366674,3.0377991606701484,3.038066064480104,0.39619192757481536,0.39636871289626596,0.39631567729983075,0.5738164319724168,0.5739412116872162,0.5739037777727765,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,620.0,93,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.06760992855462816,0.06729734948683724,0.06739112320717452
P90 | Ancient Earth (Factory New),653726915734356183,21225244550,7.04,6.13,0.05922523885965,857.0,4.0325136,4.263676800000001,0.294173782215557,4.248930126923263,4.243862216358105,4.245382589527653,2.99900628111662,2.9954292169703445,2.9965023362142276,0.3964587887893093,0.3971786624491328,0.39696270035118575,0.5740047896141165,0.5745128953167125,0.5743604636059336,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,613.0,91,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.05366789759202856,0.052411135416407524,0.05278816406909383
P90 | Ancient Earth (Factory New),572661512528140201,22397237719,7.19,6.26,0.04321457073092,587.0,4.0325136,4.263676800000001,0.294173782215557,4.318633724982257,4.314699271534171,4.315879607568597,3.0482049081005664,3.0454278677042557,3.046260979823149,0.3993555319913412,0.39990274387563685,0.39973858031034815,0.5760493869122996,0.5764356234069186,0.5763197524585328,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,626.0,93,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07095329448665899,0.06997761186327359,0.0702703166502892
P90 | Ancient Earth (Factory New),650348605667535082,29466643233,7.15,6.22,0.05657920986414,629.0,4.0325136,4.263676800000001,0.294173782215557,4.2834651832246395,4.2894983209982485,4.287688379666167,3.0233820292867932,3.0276403761029123,3.0263628720580775,0.4009139603881623,0.40007016489534986,0.40032330354319345,0.5771493665333156,0.5765537935520403,0.5767324654464228,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,622.0,93,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.06223204882052724,0.06372817217485625,0.06327933516855756
P90 | Ancient Earth (Factory New),572661512523975721,23683868287,7.22,6.29,0.04328334331512,564.0,4.0325136,4.263676800000001,0.294173782215557,4.319115988477699,4.315123477485292,4.316321230783014,3.04854530231953,3.0457272833862965,3.046572689066267,0.40178448913051257,0.40233746849234175,0.40217157468379305,0.5777638085430014,0.5781541158744741,0.5780370236750323,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,629.0,93,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07107288825453671,0.0700828082725605,0.07037983226715336
P90 | Ancient Earth (Factory New),650348605667371570,29411058203,7.14,6.21,0.05840211361647,394.0,4.0325136,4.263676800000001,0.294173782215557,4.258206547557305,4.2560972972591635,4.2567300723486055,3.0055538220073235,3.0040650578470256,3.0045116870951145,0.4036125283533186,0.40390794156034127,0.40381931759823453,0.5790540865535961,0.5792625969401926,0.5792000438242136,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,621.0,93,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.05596830412606781,0.05544524319996428,0.05560216147779534
P90 | Ancient Earth (Factory New),652601015912906352,44561595593,7.09,6.18,0.06256598234177,35.0,4.0325136,4.263676800000001,0.294173782215557,4.219073724849312,4.220231529978435,4.219884188439698,2.9779328497641115,2.9787500589793323,2.9785048962147656,0.4049261318971351,0.4047628307505733,0.40481182109454183,0.5799812623745964,0.5798660001439588,0.5799005788131502,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,618.0,91,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.04626397908473566,0.04655109656131977,0.04646496131834454
P90 | Ancient Earth (Factory New),652601015912906064,45017438443,7.09,6.18,0.06361576169729,535.0,4.0325136,4.263676800000001,0.294173782215557,4.214559007909567,4.216230338458241,4.215728939293639,2.974746244182164,2.9759259131020026,2.9755720124260505,0.40556290438511045,0.4053271737012354,0.40539789290639794,0.5804307130913733,0.5802643281943578,0.5803142436634625,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,618.0,91,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.04514440023452529,0.045558863944870895,0.04543452483176721
P90 | Ancient Earth (Factory New),572661512510666953,23324330331,7.33,6.39,0.04617018997669,701.0,4.0325136,4.263676800000001,0.294173782215557,4.338284882198689,4.344359872093331,4.342537375124938,3.0620752100737283,3.066363097214142,3.065076731072018,0.4081466736427437,0.40731788920964107,0.4075665245395719,0.5822544051741162,0.5816694273923408,0.5818449207268734,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,639.0,94,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07582647264938903,0.0773329746720089,0.07688102406522294
