item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M249 | Emerald Poison Dart (Factory New),788827232840528954,13511155907,8.74,7.6,0.06230389326811,148,,,-0.0168326903873201,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.608583808572549,28,29,1,1,2.0,17,84,6.164707971936889,0.9383966868806388,0.2484924975459262,,760,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0077446151308637,5.3425,5.255,1/1->1/1,6.7562,6.761,6.3445,6.63,6.94,7.134,4.948,9.509,4.5883780823539935,11.685562890382172,-0.0689373450122957,0.0364825581395349,0.1236999684840844,0.0070091157158215,0.0657558299873739,0.2484924975459262,7,3,2026-04-26T15:48:11.250483+00:00,-0.048250056407519996,-0.04746298277990889,-0.04769910486819222
AUG | Random Access (Factory New),753925782020037666,48041733613,37.41,32.54,0.06845083832741,506,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,3254,487,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.050504775181148126,0.050781375368500276,0.05069839531229463
MAG-7 | Bulldozer (Field-Tested),655978643663092433,50723621880,38.56,33.54,0.20610639452934,367,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,3354,502,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.2525435083391752,0.23776711990600136,0.2422000364359535
AUG | Random Access (Factory New),782074438254152067,47843640338,39.13,34.03,0.04242194443941,879,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,3403,510,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.10745873134527872,0.1044902912097804,0.10538082325042991
AUG | Random Access (Factory New),697636400677394716,38282458422,39.15,34.05,0.05985204130411,719,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,3405,510,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.051246717630841813,0.05126328111591356,0.05125831207039203
AUG | Random Access (Factory New),773064904344657261,44985289227,39.39,34.26,0.04003906995058,871,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,3426,513,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.12568038375263224,0.12547637025426123,0.12553757430377255
AUG | Random Access (Factory New),625578077229460519,15478319019,39.39,34.26,0.05338552594185,692,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,3426,513,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05858236956906386,0.05778127001313827,0.058021599879915946
AUG | Random Access (Factory New),651471238855162924,36163330620,39.39,34.26,0.04462495073676,889,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,3426,513,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.09123040849361026,0.09087237141496204,0.09097978253855651
MAG-7 | Bulldozer (Field-Tested),726898926382083463,15510129800,40.02,34.8,0.15422102808952,771,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,3480,522,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.548004856302355,0.5461312405702659,0.5466933252898927
XM1014 | Ziggy (Factory New),645844909778820660,50904178102,41.64,36.21,6.994199794e-05,650,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,3621,543,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,0.6598109913453947,0.6593427431764468,0.6594832176271312
MAG-7 | Bulldozer (Field-Tested),774182369753725612,44255169736,42.8,37.22,0.37213033437729,773,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,3722,558,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.022268736904042217,0.024032948455936884,0.023503684990368482
AUG | Random Access (Factory New),757298223878099967,48521017230,46.01,40.01,0.05534499883652,682,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,4001,600,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.056118256480438174,0.05666924987999142,0.05650395186012545
XM1014 | Ziggy (Factory New),785451428812362967,47718844296,46.26,40.23,0.06135540083051,428,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,4023,603,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.0028483224402110706,-0.0019900732873603545,-0.0022475480332155694
XM1014 | Ziggy (Factory New),624450274903670507,49770951300,46.82,40.72,0.00471432320774,747,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,4072,610,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,0.5110796546194947,0.5066375717112732,0.5079701965837395
AUG | Random Access (Factory New),657101372187893505,46168408765,48.77,42.41,0.0514559596777,949,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,4241,636,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.06311845344357513,0.06186617930580362,0.062241861547135076
AUG | Random Access (Factory New),644717741661484149,48863772841,53.2,46.27,0.05119245126843,55,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,4627,693,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.06418721922255197,0.06263483618950381,0.06310055109941827
AK-47 | Neon Rider (Field-Tested),645845616426996237,50727220766,54.41,47.32,0.35588002204895,397,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,4732,709,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006753658348657197,-0.007325493300750762,-0.007153942815122692
M249 | Emerald Poison Dart (Factory New),776444229561241372,49692416409,55.51,48.28,0.00051336700562,630,,,-0.0168326903873201,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.608583808572549,28,29,1,1,2.0,17,84,6.164707971936889,0.9383966868806388,0.2484924975459262,,4828,723,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0077446151308637,5.3425,5.255,1/1->1/1,6.7562,6.761,6.3445,6.63,6.94,7.134,4.948,9.509,4.5883780823539935,11.685562890382172,-0.0689373450122957,0.0364825581395349,0.1236999684840844,0.0070091157158215,0.0657558299873739,0.2484924975459262,7,3,2026-04-26T15:48:11.250483+00:00,0.5570140236187253,0.5575697417360375,0.5574030263008438
XM1014 | Ziggy (Factory New),785451428812356091,48293036602,55.51,48.28,0.06187979876995,399,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,4828,723,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.0034788260778454913,-0.003722378152202388,-0.003649312529895319
AK-47 | Neon Rider (Field-Tested),633460717434221257,51191097026,59.71,51.93,0.30548074841499,407,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5193,778,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0030486587018498912,-0.0035099728240067397,-0.003371578587359685
XM1014 | Ziggy (Factory New),797834689348327423,44163275374,60.08,52.25,0.00443243002519,469,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,5225,783,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,0.5165057570083023,0.5089536649890023,0.5112192925947923
AK-47 | Neon Rider (Field-Tested),660482407767584614,51183045094,60.44,52.57,0.27223551273346,920,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5257,787,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.006513360864510191,0.006286880319861307,0.006354824483255972
AK-47 | Neon Rider (Field-Tested),659356415335388242,48878197446,60.68,52.78,0.20797716081142,830,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5278,790,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.058695159973564365,0.05344727211281511,0.055021638471039885
AK-47 | Neon Rider (Field-Tested),648097416175544816,49815620272,60.8,52.88,0.20895390212536,230,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5288,792,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.05664409661475848,0.05209237146100097,0.05345788900712822
M249 | Emerald Poison Dart (Factory New),792205646636613523,9914913714,61.12,53.16,0.05378737673163,858,,,-0.0168326903873201,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.608583808572549,28,29,1,1,2.0,17,84,6.164707971936889,0.9383966868806388,0.2484924975459262,,5316,796,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0077446151308637,5.3425,5.255,1/1->1/1,6.7562,6.761,6.3445,6.63,6.94,7.134,4.948,9.509,4.5883780823539935,11.685562890382172,-0.0689373450122957,0.0364825581395349,0.1236999684840844,0.0070091157158215,0.0657558299873739,0.2484924975459262,7,3,2026-04-26T15:48:11.250483+00:00,-0.042078691465003336,-0.04400366011037127,-0.043426169516760885
AK-47 | Neon Rider (Field-Tested),643593816549391885,44538869061,62.38,54.25,0.32351845502853,727,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5425,813,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.004889121754796563,-0.004917821726675807,-0.004909211735112034
AK-47 | Neon Rider (Field-Tested),623327618335870250,50371965218,62.99,54.79,0.26805421710014,357,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5479,820,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,0.00809552054922386,0.00776992228170045,0.007867601761957473
XM1014 | Ziggy (Factory New),622200377522610390,36186130220,62.99,54.79,0.00013216900697,265,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,5479,820,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,0.6566773758908415,0.6513246075386717,0.6529304380443227
AK-47 | Neon Rider (Field-Tested),628957117780979005,51198355747,63.25,55.0,0.33582374453545,658,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5500,825,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.005784343110622183,-0.0059555950332290265,-0.005904219456446974
AK-47 | Neon Rider (Field-Tested),625579418057572474,51186370559,63.27,55.02,0.32268708944321,758,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5502,825,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.0048393482394798746,-0.004852392625420244,-0.004848479309638133
AK-47 | Neon Rider (Field-Tested),622201718409586044,51197584369,63.62,55.33,0.35153871774673,479,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5533,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006947101918151694,-0.007191098438673888,-0.00711789948251723
AK-47 | Neon Rider (Field-Tested),635712517293950563,51048223835,63.63,55.34,0.35632029175758,359,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.006726341402180928,-0.0072889470182353104,-0.007120165333418995
AK-47 | Neon Rider (Field-Tested),623327618330692046,50110453053,63.63,55.34,0.32704639434814,500,,,-0.0109130522871242,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4639374439453832,332,353,21,2,5.44,122,272,4.327098868230568,0.9563766596785463,0.0570172460619229,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,6.692533371688611,11.938079336499948,-0.0380063236222336,0.0292103424178895,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,7,3,2026-04-26T15:37:18.362269+00:00,-0.005132802852753108,-0.00518108252474137,-0.005166598623144891
