item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),493849693293643780,50695437194,4.46,3.89,0.19625046849251,406,3.0849255,3.0336525,0.0732800275650087,4.241759202106769,4.217951885458569,4.225094080453029,3.9309229708522553,3.9088602550242846,3.9154790697726756,0.048932914325836574,0.05427087769987238,0.05266948868766175,0.11862713658021184,0.1235739338510573,0.12208989466980369,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,389,57,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.37499566913585713,0.36727836230034355,0.3695935543509976
AK-47 | Steel Delta (Factory New),624453518133358410,47581035936,39.88,34.69,0.04091479256749,505,20.4664725,20.492109000000003,0.0779898926252908,20.69118153541513,20.674792976173276,20.67970954394583,19.077478509177705,19.062368091911406,19.066901217091292,0.4811639534750469,0.4815749002965578,0.4814516162501046,0.5216279210336583,0.5220068181566849,0.5218931490197771,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3469,519,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.010979372992348009,0.010178621458743061,0.010418846918824545
AK-47 | Steel Delta (Factory New),661605787069727518,34252288078,39.99,34.79,0.04417991265655,117,20.4664725,20.492109000000003,0.0779898926252908,20.703840749595336,20.695480932221948,20.697988877433968,19.089150432603276,19.081442596489204,19.08375494732343,0.482274549897591,0.48248359759384984,0.4824208832849721,0.5226519021604583,0.5228446462493322,0.52278682302267,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3479,520,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.011597907240504577,0.011189443233168391,0.011311982435369248
M4A1-S | Blood Tiger (Factory New),685236278190734343,28992958214,49.24,42.82,0.0369873046875,248,25.345953,25.345953,0.0743167964490589,25.362516818002323,25.369081169504405,25.36711186405378,23.47765581820301,23.483732328130692,23.481909375152387,0.48492045454909993,0.48478714115547517,0.4848271351735626,0.5231995162834482,0.5230761103141615,0.5231131321049475,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4282,642,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0006535093788867033,0.0009124995025597278,0.0008348024654578204
M4A1-S | Blood Tiger (Factory New),625576174780941859,13442971244,49.45,43.0,0.037801168859,218,25.345953,25.345953,0.0743167964490589,25.31790463159027,25.326635054667438,25.32401592774429,23.436359066567693,23.44444067257012,23.442016190769394,0.48801001756136964,0.48783346704413677,0.4878864321993066,0.5260594728702186,0.5258960430218378,0.5259450719763521,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4300,645,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.0011066211797099287,-0.0007621708022800037,-0.0008655059155089812
AK-47 | Safari Mesh (Factory New),803465827306082553,43658290727,26.99,23.48,0.06866186112165,175,12.6729765,13.6984365,0.0684658312295816,13.676550216851526,13.675705499801552,13.675958914916544,12.740173837901672,12.739386955106678,12.739623019945176,0.4932734265708957,0.493304723979194,0.4932953347567045,0.5279668826268369,0.5279960372320608,0.5279872908504937,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,2348,351,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.07919005585242943,0.07912340086810332,0.07914339736340115
AK-47 | Steel Delta (Factory New),628953874483359551,48934207848,40.26,35.01,0.06841220706701,606,20.4664725,20.492109000000003,0.0779898926252908,20.496026577371644,20.496243792243668,20.496178627782058,18.897543665357325,18.897743939664803,18.897683857372556,0.49090843076573165,0.4909030354633962,0.4909046540540969,0.530612427586753,0.5306074530634673,0.5306089454204531,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3501,525,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0014440239944448134,0.0014546371996281425,0.0014514532380731436
M4A1-S | Blood Tiger (Factory New),730276626100716485,48286199532,49.24,42.82,0.06900281459093,576,25.345953,25.345953,0.0743167964490589,24.962721174774973,24.964173712186234,24.963737950962855,23.10757170641461,23.108916295898744,23.108512919053503,0.4930397811784124,0.49301028204333397,0.4930191317838576,0.5307154405683467,0.5306881337144853,0.5306963257706437,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4282,642,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.015120040079969692,-0.015062731624798893,-0.015079924161350133
M4A1-S | Blood Tiger (Factory New),633459376579047471,311333271,49.24,42.82,0.06063393875957,459,25.345953,25.345953,0.0743167964490589,25.00042591818103,24.942665588892773,24.95999368767925,23.142474354079795,23.089006587426084,23.105046917422197,0.49227404715310663,0.4934470838973848,0.4930951728741013,0.5300066134427337,0.5310924738540601,0.5307667157306621,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4282,642,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.013632435987669167,-0.015911313774914195,-0.015227650438740687
AK-47 | Steel Delta (Factory New),632332842677153767,48305200591,40.34,35.09,0.06869161874056,44,20.4664725,20.492109000000003,0.0779898926252908,20.494691403231705,20.494866134958027,20.49481371544013,18.896312621305196,18.89647372572294,18.896425394397617,0.4919511303115591,0.49194679883594383,0.4919480982786284,0.531573807106961,0.5315698134426639,0.531571011541953,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3509,525,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0013787868540467716,0.0013873243158062554,0.0013847630772784102
AK-47 | Steel Delta (Factory New),792205012618544328,48839471887,55.55,48.31,0.00351061508991,673,20.4664725,20.492109000000003,0.0779898926252908,29.213442295412058,27.724621978740217,28.171268073741768,26.935089067577742,25.562381687541492,25.974193901552365,0.47410544922750564,0.5009068950721833,0.49286646131878,0.515119908774478,0.5398311127355266,0.5324177515472122,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,4831,724,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.42738042891426764,0.3546360751096808,0.3764593812510569
M4A1-S | Blood Tiger (Factory New),518619491412173680,51000646222,54.92,47.77,0.00842588022351,736,25.345953,25.345953,0.0743167964490589,30.76139560910462,26.31557305101048,27.649319818438727,28.47530723313382,24.359883965138195,25.594510945536886,0.4398871884722393,0.5208380726327297,0.4965528073845825,0.4815129782750579,0.556447852055022,0.5339673899210327,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4777,715,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.21366103729082986,0.03825541896217051,0.09087710446076833
M4A1-S | Blood Tiger (Factory New),752794624295218222,18579487675,50.48,43.9,0.03273156657815,234,25.345953,25.345953,0.0743167964490589,25.375946757617378,25.38612313680063,25.38307022304565,23.49008768772937,23.499507791012274,23.4966817600274,0.4973069184307175,0.49710532613310954,0.49716580382239206,0.534665457850052,0.534478847246191,0.5345348304273494,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4390,658,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0011833746246344352,0.0015848737982204597,0.0014644240461446523
AK-47 | Safari Mesh (Factory New),642465941826814415,49259320662,34.24,29.79,0.06013409048319,625,12.6729765,13.6984365,0.0684658312295816,17.075137779210596,17.11500714245525,17.103046333481853,15.90607427779731,15.943213951946827,15.93207204970197,0.5013102284109054,0.5001458194376387,0.5004951421296189,0.535453438148443,0.5343687514034221,0.5346941574269284,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,2979,445,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.34736600980918697,0.35051202394759023,0.34956821970606927
AK-47 | Steel Delta (Factory New),792205012618544148,49267329179,55.55,48.31,0.00379557092674,117,20.4664725,20.492109000000003,0.0779898926252908,29.018591759185576,27.580352673067217,28.011824398902725,26.755434903749546,25.429363929527053,25.8271852217938,0.4776131096456242,0.5035040022850186,0.4957367344932002,0.5183540071332216,0.5422256718356966,0.5350641724249541,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,4831,724,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.417859954087622,0.34758701935896474,0.36866889977756195
M4A1-S | Blood Tiger (Factory New),646971516249375476,70078188,50.0,43.49,0.05050634220243,304,25.345953,25.345953,0.0743167964490589,25.07184375897607,25.076760181805763,25.075285254956857,23.208584649737638,23.21313569977264,23.21177038476214,0.4985631248204786,0.49846479636388474,0.49849429490086283,0.5358283070052472,0.5357372860045473,0.5357645923047571,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4349,651,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.010814714326343592,-0.010620741630596344,-0.010678933439320519
M4A1-S | Blood Tiger (Factory New),624453518131220010,8295867259,51.75,45.0,0.02709232084453,872,25.345953,25.345953,0.0743167964490589,25.618719338250333,25.627412823264816,25.62480477776047,23.714818187904015,23.722865600962244,23.720451377044775,0.5049522833188341,0.5047842932702451,0.5048346902848218,0.5417426437119996,0.5415871381456572,0.5416337898155599,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4500,675,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.010761731399499241,0.011104724421481197,0.011001826514886612
M4A1-S | Blood Tiger (Factory New),818099459894321208,49037896240,52.53,45.69,0.02446224540472,191,25.345953,25.345953,0.0743167964490589,25.900693677784485,25.900028825652747,25.900228281292264,23.97583709784315,23.975221655391955,23.97540628812731,0.5069352050678758,0.5069478616856511,0.5069440647003186,0.5435782010690434,0.5435899170875318,0.5435864022819854,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4569,684,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.021886755561508524,0.0218605244652961,0.021868393794159828
M4A1-S | Blood Tiger (Factory New),689755100917491501,9621711898,51.75,45.0,0.03716858103871,319,25.345953,25.345953,0.0743167964490589,25.354036458676234,25.36102510890117,25.358928513833686,23.469805692014774,23.476274968143493,23.474334185304873,0.5100669283347588,0.5099318819536005,0.5099723958679481,0.5464771846953667,0.5463521745286282,0.5463896775786499,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4500,675,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.00031892502429207574,0.0005946554426723269,0.0005119363171582515
M4A1-S | Blood Tiger (Factory New),516367691468399426,50137196543,51.38,44.69,0.0447134450078,252,25.345953,25.345953,0.0743167964490589,25.104643874486232,25.10611651492593,25.10567472279402,23.238947165739926,23.240310364259823,23.239901404703854,0.5113926844202757,0.511364022675634,0.5113726211990265,0.5477044148357353,0.5476778831401359,0.5476858426488156,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4469,669,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.009520617572113808,-0.009462515971448052,-0.00947994645164778
M4A1-S | Blood Tiger (Factory New),714510948564241373,34456404951,51.2,44.53,0.06750875711441,458,25.345953,25.345953,0.0743167964490589,24.968417737594283,24.984875178870507,24.979937946487638,23.112844918934417,23.128079295897244,23.123508982808396,0.5123355910626117,0.5120141566626855,0.5121105869826633,0.5485772476770622,0.548279701252007,0.5483689651795236,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4453,667,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.014895287717361391,-0.014245975329059234,-0.01444076904554988
M4A1-S | Blood Tiger (Factory New),655977374723068105,47755955333,51.38,44.69,0.05889387428761,322,25.345953,25.345953,0.0743167964490589,25.00916941087421,24.95638063248855,24.97221726600425,23.150568058406243,23.101702372918663,23.11636207856494,0.5132508872932229,0.5142783061018188,0.51397008045924,0.5494245220240124,0.5503755863581421,0.5500902670579031,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,4469,669,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.013287469961211995,-0.015370200028045919,-0.014745381007995743
AK-47 | Safari Mesh (Factory New),747167127187475468,48786107612,28.55,24.83,0.06780998408794,633,12.6729765,13.6984365,0.0684658312295816,13.697915504492528,13.695145680760655,13.695976627880219,12.760076333364873,12.757496147917163,12.758270203551477,0.520213117180647,0.5203101337737074,0.5202810287957892,0.5530621249259239,0.5531524991972974,0.5531253869158852,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,2483,372,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08087594926831339,0.08065738784891255,0.0807229562747328
AK-47 | Steel Delta (Factory New),636835173877881260,47430687188,42.44,36.91,0.06423523277044,829,20.4664725,20.492109000000003,0.0779898926252908,20.521580338260975,20.517492701543127,20.51871899255848,18.921104491178724,18.91733564880959,18.91846630152033,0.516456636704501,0.5165529523670328,0.5165240576682733,0.5541681316875889,0.5542569357019418,0.554230294497636,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3691,553,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.002692590931875309,0.002492867373365305,0.002552784440918306
AK-47 | Steel Delta (Factory New),807970135990479546,36474784204,42.43,36.9,0.06841031461954,783,20.4664725,20.492109000000003,0.0779898926252908,20.4960356411751,20.49625302099115,20.496187807046336,18.897552022275722,18.897752448663258,18.897692320746998,0.516944717389227,0.5169395941317192,0.5169411311089716,0.5546181470121206,0.5546134233169159,0.5546148404254774,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3690,553,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0014444668554927367,0.001455088119906892,0.0014519017405826451
