item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
Desert Eagle | Conspiracy (Factory New),823722426860827583,5910679493,33.0,28.7,0.03697700053453,925,17.1916928,16.703681600000003,-0.0069309352218202,17.38485666161824,17.384624100785327,17.384693869035203,17.505349976980543,17.505115804283562,17.505186056092658,0.4731861617691442,0.47319320906711126,0.47319109487772115,0.46953484918240773,0.4695419453247406,0.4695398164820407,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2870,430,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.01123588374137558,0.011222356229244015,0.011226414482883485
MP7 | Fade (Field-Tested),689755100914202505,46603140816,17.1,14.88,0.2211741656065,78,7.602700800000001,7.7568096,-8.654459235293843e-05,8.723185386102573,9.176844880125698,9.04074703191876,8.723940330625833,9.177639086424936,9.041529459685204,0.48987219964312445,0.46334240467101184,0.4713013431626456,0.48982805084059455,0.46329595985819094,0.47125558715291205,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1488,222,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.14737980825216368,0.20705064180951283,0.1891493917423081
Desert Eagle | Code Red (Minimal Wear),795585237063220518,17101973782,92.0,80.0,0.14898373186588,337,49.2120768,48.484340800000005,-0.005291510915617,48.300807791060514,48.29694695917258,48.29810520873896,48.556392042720034,48.55251078119802,48.553675159654624,0.47499121966238567,0.47503318522638505,0.47502059555718523,0.4722131299704344,0.47225531759567363,0.4722426613081019,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,32,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,8000,1200,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,-0.018517182533119313,-0.018595635468638114,-0.018572099587982473
Desert Eagle | Conspiracy (Factory New),633460107045684456,50022103817,34.0,29.58,0.03154898807406,138,17.1916928,16.703681600000003,-0.0069309352218202,17.764773296059666,17.752461975935457,17.75615537197272,17.887899789004976,17.87550313991849,17.879222134644436,0.47750666776295103,0.4778687654136631,0.47776013611844936,0.47388530032338305,0.4742499076494562,0.4741405254516342,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2958,442,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.03333473339284362,0.03261861309756883,0.03283344918615127
Desert Eagle | Conspiracy (Factory New),740409725299540501,47531942445,32.61,28.37,0.05323309078813,767,17.1916928,16.703681600000003,-0.0069309352218202,17.030666953174663,17.028626990428243,17.02923897925217,17.148705402611508,17.14665130101544,17.14726753149426,0.4777471035518349,0.47780965990713753,0.4777908930005468,0.4741274025571448,0.47419039248649375,0.474171495507689,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2837,424,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.009366491636317253,-0.009485151431495694,-0.009449553492942162
Desert Eagle | Conspiracy (Factory New),737030757539269489,1399161710,32.7,28.44,0.05660747736692,506,17.1916928,16.703681600000003,-0.0069309352218202,17.003564758018708,17.001516013718028,17.002130637008232,17.12141536389656,17.119352419881846,17.11997130308626,0.4800133101523332,0.4800759628832407,0.4800571670639685,0.4764093160887902,0.47647240306171734,0.4764534769698392,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2844,426,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.010942962055562635,-0.011062132652927057,-0.01102638147371773
Desert Eagle | Code Red (Minimal Wear),623327618319014258,49787769502,95.0,82.61,0.10305893421173,651,49.2120768,48.484340800000005,-0.005291510915617,49.83042712368018,49.20499252510392,49.3926229046768,50.094105372734994,49.46536128015336,49.65398450792785,0.4754691881717875,0.482052710262064,0.4800776536349811,0.4726936276554211,0.4793119865247015,0.4773264788639173,False,1,spread_hybrid_disc <= 0.12,2.2004835344582956,73,76,3,2,1.22,32,61,8.229177227106177,0.9177451576478762,0.0790453777711818,,8261,1239,2003,57.48,56.63,475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:55.913889+00:00,ok,,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.004514286503252,58.44,58.13625,1/1,69.047,69.078,63.396,67.229,71.635,72.726,55.61,79.668,6.381160658681777,13.512534939968427,-0.080656223697666,0.0370780258278242,0.000877087503625,0.0021510781294784,0.0112060732939678,0.1602956869562758,7,3,2026-04-29T09:01:50.890363+00:00,0.012565011759068444,-0.00014395399171768475,0.0036687357335181544
SG 553 | Berry Gel Coat (Factory New),661606240241879902,43401891249,12.33,10.73,0.06656598299742,999,5.9674352,6.3270224,-0.0065357603675355,6.3987845106159345,6.399927636176084,6.39958469850804,6.440605432820819,6.441756029575699,6.441410850549236,0.4810393746459096,0.4809466637326777,0.4809744770066472,0.4776475723584088,0.47755425550886466,0.47758225056372783,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1073,160,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07228387006463594,0.07247543068018307,0.07241796249551893
Desert Eagle | Conspiracy (Factory New),661608215054790580,51077624345,32.7,28.44,0.0586115270853,795,17.1916928,16.703681600000003,-0.0069309352218202,16.95123711540005,16.953430030608132,16.952772156045707,17.068725041776602,17.070933155937936,17.070270721689536,0.4816135438715581,0.48154648224439967,0.4815666007325472,0.478020640924263,0.4779531144973108,0.4779733724253965,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2844,426,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.013986736931452477,-0.013859180254306784,-0.013897447257450492
Desert Eagle | Conspiracy (Factory New),713384333576420470,44571215862,32.26,28.06,0.06924569606781,28,17.1916928,16.703681600000003,-0.0069309352218202,16.71398082381732,16.71309182239341,16.713358522820585,16.829824342205942,16.82892917917075,16.829197728081308,0.48189768060082705,0.48192523799152476,0.4819169707743154,0.47830674698679654,0.47833449537598416,0.4783261708592279,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2806,420,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.027787372758468504,-0.02783908386302653,-0.027823570531659122
Desert Eagle | Conspiracy (Factory New),743785522134954853,10340849531,33.5,29.14,0.03903455659747,55,17.1916928,16.703681600000003,-0.0069309352218202,17.345037613474606,17.34616286754829,17.345825291326186,17.46525494559363,17.466387998730408,17.466048082789378,0.4822376831798625,0.4822040935060212,0.4822141704081736,0.47864910610168265,0.47861528361998784,0.47862543036449623,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2914,436,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.008919704141910345,0.008985157502831386,0.008965521494555075
Desert Eagle | Conspiracy (Factory New),636837076321807695,26955843829,33.16,28.84,0.04651437699795,17,17.1916928,16.703681600000003,-0.0069309352218202,17.166826115075853,17.165680753745402,17.166024362144537,17.285808274843692,17.284654975088056,17.285000965014746,0.48230319315211534,0.4823377336023702,0.48232737146729376,0.4787150701193096,0.4787498499671876,0.4787394160128242,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2884,432,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.0014464360905834864,-0.0015130590429464311,-0.0014930721572375479
MP7 | Fade (Field-Tested),624449010561464880,48156402791,17.1,14.88,0.17781659960747,309,7.602700800000001,7.7568096,-8.654459235293843e-05,8.847402395577111,8.939217895456505,8.911673245492686,8.84816809041082,8.939991536425222,8.9124445026209,0.4826080470422742,0.47723871956394714,0.47884951780744534,0.48256326956661877,0.4771934774020339,0.47880441505140936,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1488,222,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16371834540392685,0.17579504055407566,0.172172032009031
Desert Eagle | Conspiracy (Factory New),659354440455085190,44304060983,34.28,29.81,0.03171493113041,836,17.1916928,16.703681600000003,-0.0069309352218202,17.74612503772164,17.731586067987973,17.735947758908072,17.869122280796407,17.854482542405325,17.85887446392265,0.48231840613414123,0.4827425301053684,0.4826152929140003,0.4787303885415284,0.4791574520885261,0.47902933302442685,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2981,447,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.03225000842974803,0.03140431103957222,0.03165802025662496
SG 553 | Berry Gel Coat (Factory New),645845544483954609,47302726192,13.68,11.9,0.02410123310983,997,5.9674352,6.3270224,-0.0065357603675355,7.19357584230687,7.020039165304696,7.072100168405348,7.24059133019788,7.065920459059842,7.118321720401253,0.4741538126968663,0.48683924230228826,0.48303361342066164,0.47071700802647076,0.4834853465599531,0.4796548449999084,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,1190,178,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.20547196596401587,0.17639135240290443,0.18511553647123788
MP7 | Fade (Field-Tested),642465941841461951,49828682795,17.19,14.96,0.15542533993721,9,7.602700800000001,7.7568096,-8.654459235293843e-05,8.858819984404047,8.961437559698977,8.930652287110497,8.859586667368326,8.962213123659478,8.931425186772133,0.48465270596835097,0.47868309716701707,0.48047397980741724,0.48460810544686883,0.4786379800081747,0.48042901763978285,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1496,223,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16522012603784758,0.1787176419857237,0.17466838720136088
Desert Eagle | Conspiracy (Factory New),732525254788680583,16181872233,33.4,29.05,0.04435160756111,176,17.1916928,16.703681600000003,-0.0069309352218202,17.22117921564708,17.218543044981068,17.219333896180874,17.340538093234084,17.337883651439952,17.338679983978196,0.48439583186685387,0.4844747591323033,0.4844510809526684,0.48082221277742265,0.48090168708263614,0.480877844791072,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2905,435,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.0017151548710249015,0.001561815075073423,0.0016078170138588666
Desert Eagle | Conspiracy (Factory New),726895132499161191,27144868083,33.0,28.7,0.05704868212342,640,17.1916928,16.703681600000003,-0.0069309352218202,17.00043042604335,16.999269398252864,16.99961770659001,17.118259308069316,17.117090233270424,17.11744095571009,0.48483544163505,0.48487062429536776,0.48486006949727245,0.48126486945244495,0.48130029596150226,0.48128966800878514,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2870,430,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.011125278713486925,-0.011192812946677046,-0.011172552676720009
Desert Eagle | Conspiracy (Factory New),689755100893754361,48763755430,32.47,28.24,0.06949504464865,772,17.1916928,16.703681600000003,-0.0069309352218202,16.713282881302195,16.71240888497188,16.712671083870973,16.829121562296454,16.82824150835419,16.82850552453687,0.48527000673538045,0.4852969237766591,0.4852888486642756,0.48170244649533556,0.48172955009688356,0.4817214190164192,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2824,423,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.027827970419399564,-0.027878808713247816,-0.02786355722509334
MP7 | Fade (Field-Tested),651470608333324665,41047105735,17.06,14.84,0.16993425786495,232,7.602700800000001,7.7568096,-8.654459235293843e-05,8.937662616213284,8.793264648271006,8.83658403865369,8.938436122580994,8.794025657775443,8.837348797217109,0.47610418427823653,0.48456830901107817,0.48202907159122566,0.47605884392842945,0.4845237011854957,0.4819842440083758,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1484,222,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17559047124586083,0.15659748812829843,0.16229538306356717
Desert Eagle | Conspiracy (Factory New),713384333590385554,17505772564,33.16,28.84,0.05318964645267,805,17.1916928,16.703681600000003,-0.0069309352218202,17.03121215023736,17.029036390399142,17.029689118350607,17.14925437839973,17.147063538511016,17.147720790477628,0.48639287846087575,0.48645849244875927,0.48643880825239416,0.48283310077202257,0.4828991695262057,0.4828793488999509,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2884,432,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.009334778816117585,-0.009461337606082454,-0.009423369969092993
Desert Eagle | Conspiracy (Factory New),632332842671516095,2965144388,38.5,33.49,0.02115102671087,932,17.1916928,16.703681600000003,-0.0069309352218202,19.787383057315754,19.74396083172971,19.756987499405522,19.92452812749535,19.88080494527658,19.89392189994221,0.48604199851127916,0.487169848526501,0.48683149352193444,0.48247978889622467,0.4836154559668421,0.4832747558456568,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,3349,501,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.15098514657705817,0.1484593786907191,0.14921710905662083
MP7 | Fade (Field-Tested),659353172002461493,43485105164,16.99,14.79,0.24811235070229,149,7.602700800000001,7.7568096,-8.654459235293843e-05,8.523833398225054,8.872962789873045,8.768223972378648,8.524571089911788,8.873730696820658,8.768982814747996,0.4983029194688019,0.47775380871847883,0.48391854194357575,0.49825950029948274,0.4777086111347464,0.48387387788416736,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1479,220,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.12115860172020118,0.1670803604257375,0.1533038328140766
