item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),498353293069061227,51221877069,24.5,21.31,0.9807231426239,575,18.8428275,19.586286,0.0182385050663091,20.867646318993817,20.333432113599933,20.493696375218097,20.487051645882904,19.96258070898059,20.11992199005128,0.14825933391861967,0.170063995363268,0.1635225969298736,0.16379381037212637,0.1852007873885474,0.17877869428362114,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2131,319,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.10745833230144582,0.07910726846063494,0.0876125876128782
Galil AR | Rainbow Spoon (Factory New),645845616421743009,45363972614,128.43,111.69,0.03549393266439,882,68.2529085,67.9794525,0.0019147403490649,72.00826218373996,71.9584872931594,71.97341976033357,71.8703850586707,71.8207054740815,71.83560934945827,0.4393189894593167,0.4397065538179601,0.43959028451036697,0.4403925480131534,0.44077937028668146,0.440663323604623,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,11169,1674,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0550211524500814,0.05429188110217164,0.054510662506544565
AK-47 | Slate (Battle-Scarred),517493591315118046,51063975625,5.72,4.99,0.50881093740463,161,3.2045625,3.2045625,0.0029289446603713,3.207846386403025,3.208536474280327,3.2083294479171367,3.198450781858279,3.199138848506377,3.198932428511948,0.4391876946847858,0.4390670499509918,0.43910324337112994,0.4408302828919093,0.4407099915198641,0.44074607893147766,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,499,73,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0010247534267235937,0.0012400988529094798,0.0011754952250537139
M4A4 | Hellish (Battle-Scarred),516367691461337774,51218440898,33.2,28.88,0.7192302942276,644,18.8428275,19.586286,0.0182385050663091,18.93813979639267,18.88843057744612,18.903343343130082,18.59273643776969,18.543933840664742,18.558574619796225,0.4295741025182932,0.4310713681492133,0.4306221884599374,0.43997781813946724,0.4414477758835922,0.4410067885603547,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2888,432,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.005058279941939097,0.0024201822919688,0.003211611586959889
AK-47 | Slate (Battle-Scarred),624453518109286794,48596910183,5.72,4.99,0.47254827618599,95,3.2045625,3.2045625,0.0029289446603713,3.2068690949017777,3.206105060698175,3.206334270959256,3.1974763527897556,3.1967145564000536,3.196943095316964,0.43935854984234657,0.4394921222555638,0.43945205053159864,0.4410006376241685,0.4411338188111794,0.44109386445507615,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,499,73,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.000719784651345698,0.0004813638985586491,0.0005528901243947637
AK-47 | Slate (Battle-Scarred),635711906857232717,48566263219,5.72,4.99,0.47540348768234,566,3.2045625,3.2045625,0.0029289446603713,3.2059389053307865,3.204936815474401,3.2052374424313164,3.196548887692541,3.1955497329018896,3.195849479339085,0.43952117039671557,0.4396963609310488,0.43964380377074885,0.44116278187193336,0.44133745928288637,0.44128505605960056,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,499,73,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0004295142724744978,0.00011680704445633794,0.00021061921286178592
Galil AR | Rainbow Spoon (Factory New),653726915741363799,50945341742,122.3,106.36,0.05158553645015,416,68.2529085,67.9794525,0.0019147403490649,68.44574635315085,68.44691939038687,68.44656747921606,68.31469052088661,68.3158613120609,68.31551007470861,0.44034549179762184,0.44033590032390135,0.4403387777660175,0.44141708486601294,0.44140751175747417,0.4414103836900358,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,10636,1594,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0028253426467657844,0.002842529273120371,0.0028373732852139946
AK-47 | Slate (Battle-Scarred),659356415317850194,40083778703,5.75,5.0,0.88486057519913,847,3.2045625,3.2045625,0.0029289446603713,3.221050101239867,3.221366494004244,3.221271576174931,3.2116158237450523,3.211931289812531,3.2118366499922875,0.43981737369741436,0.43976234886882715,0.4397788563174033,0.4414581176095561,0.4414032539456467,0.44141971304481953,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,500,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0051450396863430125,0.005243771655021155,0.005214152064417711
Five-SeveN | Copper Galaxy (Factory New),643591388545213129,30788814010,55.5,48.27,0.06961738318205,600,31.336348500000003,31.344894,0.0045882783587183,31.129829637269562,31.11694072632104,31.120807399605596,30.98699731363429,30.97416754059694,30.978016472508145,0.4391021686978457,0.43933440132754886,0.4392647315386379,0.4416757240786614,0.4419068911604155,0.44183754103588924,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4827,723,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,-0.006590393348811465,-0.00700170199086736,-0.006878309398250591
AK-47 | Slate (Battle-Scarred),625578077257544947,29604452327,5.75,5.0,0.84119015932083,359,3.2045625,3.2045625,0.0029289446603713,3.216388781286842,3.216677518024111,3.2165908970029307,3.206968156540214,3.2072560475835576,3.207169680270555,0.44062803803707096,0.4405778229523285,0.44059288747775116,0.44226640755822366,0.4422163395506856,0.44223135995294693,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,500,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0036904511261183566,0.0037805528911080133,0.003753522361611116
AK-47 | Searing Rage (Factory New),516367691462101730,51227662471,56.51,49.15,0.04159993678331,423,32.5156275,31.891806000000003,0.007604993405604,31.758089607651797,31.759546062938167,31.759109126352257,31.516569545611024,31.518014924564543,31.517581310878487,0.4380093858139834,0.4379836124059783,0.43799134442837984,0.44228332072887944,0.44225774332747225,0.4422654165478944,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4915,736,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.02329765563799137,-0.023252863167467244,-0.02326630090862448
AK-47 | Slate (Battle-Scarred),635711906857230629,48566261796,5.72,4.99,0.56619131565094,132,3.2045625,3.2045625,0.0029289446603713,3.1993466886562802,3.198207395478658,3.1985491834319446,3.189975979255864,3.1888400230049108,3.1891808098801966,0.4406736558293216,0.4408728329582766,0.44081307981959006,0.4423118917384853,0.4425104854886519,0.44245090736360193,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,499,73,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,-0.0016276204142438406,-0.0019831426353339255,-0.0018764859690069
Five-SeveN | Copper Galaxy (Factory New),644717741642661909,50655886639,58.14,50.57,0.02929381839931,154,31.336348500000003,31.344894,0.0045882783587183,32.471191958893385,32.60083325164891,32.56194086382225,32.32220509154661,32.451251553964184,32.41253761523891,0.44149996630730337,0.43927015391040747,0.43993909762947625,0.44406251992523893,0.4418429385283078,0.4425088129473872,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,5057,757,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.03621492334671288,0.04035201330649296,0.039110886318558934
AK-47 | Slate (Battle-Scarred),596305411426910881,50853949443,5.82,5.07,0.9553347826004,308,3.2045625,3.2045625,0.0029289446603713,3.264937212944464,3.2492845067259397,3.253980318591497,3.2553743925281626,3.2397675322199375,3.244449590312405,0.43901422457998907,0.44170369300241585,0.4408968524756878,0.4406573208714497,0.44333891198970143,0.4425344346542259,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,507,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.01884023574028086,0.013955729284711813,0.015421081221382528
AK-47 | Slate (Battle-Scarred),646970175483616372,46677887843,5.75,5.0,0.81539916992188,6,3.2045625,3.2045625,0.0029289446603713,3.213732325184119,3.2134457840061272,3.213531746359525,3.2043194810504083,3.2040337791356697,3.2041194897100915,0.44109003040276196,0.44113986365110835,0.44112491367660434,0.442727046773842,0.4427767340633618,0.44276182787650586,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,500,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.002861490510520229,0.002772073880951578,0.0027988988698221732
AK-47 | Slate (Battle-Scarred),623327618338593578,29778956561,5.75,5.0,0.67086720466614,804,3.2045625,3.2045625,0.0029289446603713,3.2130510355123665,3.2136027854428657,3.2134372604637167,3.203640186838402,3.2041903207238884,3.2040252805582434,0.4412085155630667,0.4411125590534146,0.44114134600631016,0.4428451848976692,0.4427495094393238,0.4427782120768272,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,500,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0026488906090507414,0.0028210669764955074,0.002769414066262078
AK-47 | Searing Rage (Factory New),634586617428429219,50161058485,78.77,68.5,0.00019496800087,18,32.5156275,31.891806000000003,0.007604993405604,44.178792271257244,44.248124284886245,44.227324680797544,43.84281284736678,43.91161759148934,43.89097616825257,0.43914190337365433,0.43826172038991684,0.4385257752850381,0.44340722549997735,0.44253373630202686,0.4427957830614121,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,6850,1027,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,0.35869413165276437,0.3608263990872155,0.36018671885688014
AK-47 | Slate (Battle-Scarred),644719809059494047,34316452069,5.75,5.0,0.6861584186554,732,3.2045625,3.2045625,0.0029289446603713,3.2123694960920197,3.21285577600764,3.212709892032954,3.2029606436093014,3.2034454992379593,3.203300042549362,0.4413270441579096,0.4412424737378017,0.4412678448638341,0.44296336632881717,0.44287904361078967,0.442904340426198,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,500,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0024362127722644296,0.002587958889127604,0.0025424350540686515
AK-47 | Slate (Battle-Scarred),523123091048238538,45635119491,5.72,4.99,0.55351179838181,794,3.2045625,3.2045625,0.0029289446603713,3.1960047436353927,3.1946033336776463,3.19502375666497,3.1866438226070004,3.185246517301467,3.185665708893127,0.4412579119518544,0.4415029136927192,0.4414294131704597,0.44289443660716776,0.44313872075149174,0.44306543550819455,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,499,73,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,-0.0026704913274768786,-0.0031078084207606387,-0.0029766132927755103
AK-47 | Slate (Battle-Scarred),627828789845939927,48624653849,5.75,5.0,0.62459754943848,852,3.2045625,3.2045625,0.0029289446603713,3.210678381996073,3.2109120762223196,3.210841967954446,3.201274482692956,3.2015074924417464,3.20143758951711,0.44162115095720467,0.44158050848307484,0.4415927012253137,0.44325661170557284,0.4432160882710007,0.44322824530137217,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,500,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0019084920316183047,0.001981417501552749,0.0019595398605724156
AK-47 | Slate (Battle-Scarred),623326911640645780,29594344545,5.75,5.0,0.77977389097214,117,3.2045625,3.2045625,0.0029289446603713,3.211355856074507,3.210311485437607,3.2106247966286774,3.2019499724873053,3.2009086607542057,3.201221054274136,0.4415033293783466,0.44168495905432925,0.44163047015153434,0.44313913521959913,0.44332023291231204,0.443265903604498,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,500,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0021199012578182225,0.0017940000975505308,0.0018917704456308385
AK-47 | Slate (Battle-Scarred),622200377529130602,50870996845,5.75,5.0,0.6137016415596,194,3.2045625,3.2045625,0.0029289446603713,3.209209992259218,3.2092533369269334,3.209240333526618,3.19981039378838,3.1998536115019625,3.199840646187887,0.4418765230853534,0.44186898488227244,0.44187124634319686,0.44351123586289043,0.4435037197387891,0.4435059745760196,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,500,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0014502735581588986,0.001463799481811596,0.0014597417047157867
AK-47 | Slate (Battle-Scarred),637964317029837929,26957877322,5.75,5.0,0.75231349468231,656,3.2045625,3.2045625,0.0029289446603713,3.2099856494745183,3.208781302805168,3.209142606805973,3.2005837791466214,3.199382959942018,3.1997432057033985,0.44174162617834467,0.44195107777301423,0.44188824229461343,0.44337673406145717,0.44358557218399686,0.443522920747235,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,500,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0016923213307644227,0.0013164988372570733,0.001429245585309278
AK-47 | Slate (Battle-Scarred),520871291122510428,51024733189,5.75,5.0,0.74057006835938,93,3.2045625,3.2045625,0.0029289446603713,3.2098255340246165,3.2079760912415027,3.208530924076437,3.2004241326660114,3.1985801067984623,3.199133314558727,0.4417694723435449,0.44209111456669514,0.44199462189975014,0.44340449866678067,0.4437251988176587,0.4436289887723953,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,500,75,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.001642356491601044,0.001065228480175561,0.0012383668836032059
