item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),B,496102379124052031,49041528171,4.16,3.62,0.03292258456349,596,2.7123613,2.9079234,0.0394602984228388,3.2090301380231696,3.201821666271087,3.203984207796712,3.0824008511288916,3.075476827823319,3.077554034814991,0.22859852451366114,0.23033133022329644,0.22981148851040578,0.25903825694017035,0.26070268561939447,0.26020335701562713,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,362,54,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.18311308232541507,0.1804554453240012,0.18125273642442535
M4A4 | Tooth Fairy (Factory New),B,634585276485533902,33697401403,31.02,26.99,0.06544248014688,120,15.8065193,15.7555031,0.0146259051093847,15.89926885174194,15.89716038497251,15.897792925003339,15.666727654207767,15.664650025673234,15.665273314233593,0.4874510363719555,0.4875190075766438,0.48749861621523727,0.49494752887789273,0.495014505942191,0.4949944128229016,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2699,403,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.005867803656301669,0.0057344114319027245,0.005774429099222408
Desert Eagle | Crimson Web (Field-Tested),B,662733504205250878,48907247572,22.84,19.87,0.17491181194782,622,10.2202454,10.1607265,0.011118842783954,11.616501340139244,11.676167753765224,11.65826782967743,11.487339288038644,11.546342280192034,11.528641382546017,0.49139661382928,0.488784248959491,0.4895679584204278,0.49705169491949897,0.49446837652399145,0.4952433720426438,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,1987,297,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.13661667459953988,0.14245473535940964,0.14070331713144874
M4A4 | Tooth Fairy (Factory New),B,642466575834640860,44457518777,31.08,27.03,0.06428112834692,695,15.8065193,15.7555031,0.0146259051093847,15.912428999781962,15.911893314125638,15.912054019822534,15.67969532317133,15.679167472402584,15.679325827633207,0.48801708494910023,0.4880343206523282,0.48802914994135993,0.4955052984822609,0.49552228209772897,0.49551718701308856,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2703,405,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.006700380885370813,0.006666490713463824,0.006676657765035922
Desert Eagle | Crimson Web (Field-Tested),B,496101493273890983,49224409216,20.05,17.44,0.34910088777542,293,10.2202454,10.1607265,0.011118842783954,10.219689033926086,10.218279914431639,10.218702650279972,10.106057918256962,10.104664466540639,10.105082502055534,0.49028982374433494,0.49036010401837216,0.490339019936161,0.4959572110595032,0.4960267098982225,0.49600586024660676,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,1744,261,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,-5.4437643338288364e-05,-0.00019231295252072021,-0.00015095035976599066
M4A4 | Tooth Fairy (Factory New),B,627829243053752003,30508688988,31.05,27.0,0.06804234534502,165,15.8065193,15.7555031,0.0146259051093847,15.87269514138239,15.87109832962348,15.871577373151155,15.640542608414341,15.638969151472693,15.639441188555189,0.4888020888443675,0.48885351595415527,0.48883808782121885,0.4962788209850454,0.4963294959268054,0.49631429344427735,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2700,405,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.004186616934848579,0.0040855945827036454,0.004115901288347126
Desert Eagle | Crimson Web (Field-Tested),B,499480078690348573,51204774559,23.84,20.74,0.16221764683723,781,10.2202454,10.1607265,0.011118842783954,12.147248648547151,12.115403767752404,12.124957231990827,12.012185300566358,11.98069449799464,11.990141738766154,0.4904677580307403,0.4918035332318622,0.49140280067152575,0.49613316692255205,0.49745408984921813,0.4970578129712184,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,2074,310,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.18854764960410358,0.18543178696593754,0.18636654575738734
P90 | Wave Breaker (Factory New),B,525375776829795895,51430817840,9.13,7.95,0.05295272171497,52,4.591458,4.5574472,0.016903186267936,4.661353345510208,4.661805708043345,4.661669999283403,4.582561621650383,4.583006337815362,4.582872922965867,0.48944651199231026,0.4893969651650225,0.4894118292132089,0.49807649269984855,0.4980277833718115,0.4980423961702227,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,795,118,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.015222908607724978,0.015321431241088392,0.015291874451079369
P2000 | Amber Fade (Factory New),B,516368577514500446,51054728491,5.45,4.75,0.06998336315155,109,2.7123613,2.9079234,0.0394602984228388,2.8479060936637604,2.848065666877642,2.848017794913478,2.7355268693275674,2.735680145734809,2.735634162812637,0.47744842318096137,0.47741914369217575,0.47742792753881136,0.49806846434356566,0.49804034023214516,0.4980487774655712,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,475,70,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.04997298614449357,0.0500318179873907,0.05001416843452156
M4A4 | Tooth Fairy (Factory New),B,651474409309908481,50724033154,31.25,27.19,0.06468031555414,290,15.8065193,15.7555031,0.0146259051093847,15.907867206160473,15.906520915707285,15.906924802843243,15.675200249910478,15.673873650173707,15.67427163009474,0.49094824940286486,0.4909913306973669,0.49097840630901624,0.4983935920028647,0.49843604319444135,0.4984233078369683,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2719,406,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.006411778851304324,0.00632660573838573,0.006352157672261308
M4A4 | Tooth Fairy (Factory New),B,572661512519365813,47200413928,31.17,27.11,0.06951169669628,775,15.8065193,15.7555031,0.0146259051093847,15.861506383578197,15.862767827924587,15.86238939462067,15.629517496320084,15.630760490901162,15.630387592526839,0.49112908618613427,0.4910886163643059,0.49110075731085434,0.49857178388450163,0.49853190597044716,0.49854386934466355,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2711,406,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.0034787597784539702,0.003558565099438969,0.0035346235031434694
M4A4 | Tooth Fairy (Factory New),B,529878490337986320,51083509591,31.25,27.19,0.06793081760406,734,15.8065193,15.7555031,0.0146259051093847,15.87356785965961,15.871732718177443,15.872283260622094,15.64140256239685,15.639594261519864,15.640136751782961,0.4920458284908925,0.4921045530183218,0.492086935660093,0.4994751180033008,0.49953298363136434,0.49951562394294524,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2719,406,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.004241829487381939,0.004125729196904453,0.004160559284047699
P90 | Wave Breaker (Factory New),B,525375776829796831,51430802069,9.13,7.95,0.06060370802879,432,4.591458,4.5574472,0.016903186267936,4.6435296040122305,4.643892945412118,4.643783942992152,4.565039158174937,4.565396357947463,4.565289198015705,0.4913987290238522,0.4913589325945107,0.49137087152331305,0.4999957110432709,0.4999565873003875,0.49996832442325245,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,795,118,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.011340973610611435,0.011420107820242994,0.011396367557353525
P90 | Wave Breaker (Factory New),B,516368577517558286,51227019220,9.12,7.94,0.06495414674282,345,4.591458,4.5574472,0.016903186267936,4.6355715925553165,4.6386889149125805,4.637753718205402,4.557215662468002,4.560280292144803,4.559360903241763,0.4917136411671802,0.4913718295051994,0.4914743730037936,0.5003053001679822,0.4999692662121926,0.5000700763989294,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,794,118,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.00960775260392586,0.010286692138440582,0.010083010278086165
P90 | Wave Breaker (Factory New),B,516368577517557170,51227019240,9.12,7.94,0.06409642845392,292,4.591458,4.5574472,0.016903186267936,4.637291621217449,4.637026980101494,4.63710637243628,4.558906617165272,4.5586464493273935,4.558724499678757,0.49152504153317433,0.49155405919939754,0.4915453538995307,0.5001198884687201,0.5001484156439261,0.5001398574913644,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,794,118,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.009982367521917765,0.009924729813818181,0.009942021126248056
P90 | Wave Breaker (Factory New),B,525375776829795211,51430778922,9.13,7.95,0.06159211322665,343,4.591458,4.5574472,0.016903186267936,4.642069737314806,4.642156791762003,4.642130675427843,4.563603967876225,4.5636895508258855,4.563663875940987,0.49155862680013085,0.4915490918113907,0.49155195230801285,0.5001529060376534,0.500143532220604,0.5001463443657188,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,795,118,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.011023020860651576,0.011041980948535734,0.011036292922170487
M4A4 | Tooth Fairy (Factory New),B,628955776955993876,49586976792,31.39,27.3,0.06352334469557,873,15.8065193,15.7555031,0.0146259051093847,15.921073968481068,15.919859597240462,15.920223908612645,15.688213851378569,15.687017241416497,15.687376224405119,0.49279789842366784,0.492836584987561,0.49282497901839295,0.5002161882326037,0.5002543089704843,0.5002428727491202,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2730,409,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.007247305134474913,0.007170477895184919,0.007193526066971917
P90 | Wave Breaker (Factory New),B,654852815716860487,51162370278,9.17,7.99,0.06048664078116,373,4.591458,4.5574472,0.016903186267936,4.643653732019842,4.644056671428566,4.6439357896059485,4.565161188023715,4.5655573164725585,4.565438477937905,0.4936037369662114,0.49355979591836796,0.49357297823272095,0.5021634473256582,0.5021202490215313,0.5021332085127694,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,799,118,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.011368008162078617,0.011455766649409694,0.011429439103210369
Desert Eagle | Crimson Web (Field-Tested),B,633460010810653786,45487290310,20.44,17.79,0.30964821577072,394,10.2202454,10.1607265,0.011118842783954,10.287578846657413,10.28638784194045,10.286745143355537,10.173192874833898,10.172015112711136,10.172368441347965,0.49669379419484283,0.49675206252737536,0.49673458202761567,0.5022899767693788,0.5023475972254826,0.5023303110886514,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,1779,265,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,0.006588241673474252,0.006471707806590253,0.0065066679666554526
MAG-7 | Justice (Field-Tested),B,737029670881826563,29779984839,10.0,8.7,0.22183731198311,227,4.6169661,4.4894256,-0.0039162111984727,4.95744967388822,4.937253807190307,4.943312567199682,4.976864093816967,4.956589135839727,4.9626716232329,0.504255032611178,0.5062746192809693,0.5056687432800319,0.5023135906183034,0.5043410864160273,0.50373283767671,False,1,spread_hybrid_disc <= 0.12,1.7537350655706214,55,55,0,1,5.88,48,294,5.3554474246380215,0.9463755199049316,0.0789825970548861,,870,130,2003,5.43,5.28,446,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,4.171611678139095,10.84292665558983,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,7,3,2026-05-10T23:48:16.088294+00:00,0.07374617151471415,0.06937189926309115,0.07068418093857805
P90 | Wave Breaker (Factory New),B,498353293072538791,50862581855,9.2,8.0,0.06435149908066,885,4.591458,4.5574472,0.016903186267936,4.6367807729727275,4.637568125332204,4.637331919624361,4.558404403883586,4.559178447479471,4.558946234400706,0.49600208989426875,0.4959165081160647,0.49594218264952594,0.5045212604474363,0.5044371252739704,0.5044623658260102,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,800,120,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.009871106949628375,0.01004258894063795,0.009991144343335076
P90 | Wave Breaker (Factory New),B,511864888984789785,51067124686,9.2,8.0,0.06625130027533,743,4.591458,4.5574472,0.016903186267936,4.632984081235589,4.636942109991754,4.635754701364905,4.554671888334082,4.558563013792927,4.5573956761552745,0.4964147737787402,0.4959845532617658,0.49611361941685805,0.504926968659339,0.5045040202398992,0.5046309047657309,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,800,120,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.009044203657223826,0.00990624546533011,0.009647632922898225
MAG-7 | Justice (Field-Tested),B,803466536349815805,48862512357,9.34,8.13,0.28116604685783,288,4.6169661,4.4894256,-0.0039162111984727,4.608692861265357,4.608465792701677,4.608533913270782,4.6267414758589664,4.626513518046834,4.626581905390474,0.5065639334833665,0.506588244892754,0.5065809514699376,0.5046315336339436,0.504655940251945,0.5046486182665445,False,1,spread_hybrid_disc <= 0.12,1.7537350655706214,55,55,0,1,5.88,48,294,5.3554474246380215,0.9463755199049316,0.0789825970548861,,813,121,2003,5.43,5.28,446,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,4.171611678139095,10.84292665558983,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,7,3,2026-05-10T23:48:16.088294+00:00,-0.0017919210484656724,-0.001841102385032054,-0.0018263479840621396
Desert Eagle | Crimson Web (Field-Tested),B,637960439970746917,50318202754,20.38,17.73,0.37161090970039,489,10.2202454,10.1607265,0.011118842783954,10.187326892388956,10.187929836734378,10.18774895343075,10.074055606283736,10.074651846585775,10.074472974495162,0.5001311632782651,0.500101578177901,0.5001104537080103,0.5056891262863721,0.5056598701380876,0.505668646982573,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,1773,265,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,-0.003220911663338738,-0.0031619165686200203,-0.003179615097035636
