item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),626705318056084691,51357626805,12.77,11.11,0.09061479568481,527,9.5242566,10.0519634,0.020706506456555,11.838082326138913,11.8401434862328,11.839525138204634,11.592956998019488,11.594975478688582,11.594369934487855,0.0729771083681352,0.07281570193948317,0.07286412386807883,0.09217251385908465,0.09201444959368976,0.09206186887330814,True,0,-,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1111,166,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.24294029689822852,0.24315670854907465,0.2430917850538208
AUG | Momentum (Field-Tested),639088876131959072,50855238859,11.63,10.12,0.18229489028454,222,4.6727586,4.5195534,0.0164620241111596,6.372218548845953,6.352392775812323,6.358340507722413,6.267318933453272,6.247819532773344,6.253669352977323,0.45208782899002986,0.45379253862318814,0.45328112573324053,0.4611075723599938,0.46278421902206845,0.46228122502344604,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,1012,151,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,0.3636952161076657,0.35945237483749387,0.36072522721854544
Desert Eagle | Mulberry (Minimal Wear),658228087343091912,50035825521,18.74,16.3,0.14939013123512,427,9.5242566,10.0519634,0.020706506456555,10.292358795017753,10.285576759042138,10.287611369834824,10.079240001175537,10.07259839747164,10.07459087858281,0.4507812809488926,0.4511431825484451,0.4510346120685792,0.46215368190098516,0.46250808978272995,0.4624017674182064,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1630,244,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.08064694466734068,0.07993486431708903,0.08014848842216453
AUG | Momentum (Field-Tested),758424123771871094,29546918284,8.52,7.41,0.27774173021317,537,4.6727586,4.5195534,0.0164620241111596,4.650598174474106,4.648829501765554,4.649360103578119,4.574039915194598,4.572300358418819,4.572822225451553,0.45415514384106737,0.45436273453455944,0.4543004573265118,0.4631408550241082,0.4633450283545987,0.4632837763554515,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,741,111,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.004742471722355615,-0.005120978908357484,-0.005007426752556923
Desert Eagle | Mulberry (Minimal Wear),634584642501707469,50589905648,19.58,17.03,0.11063081771135,546,9.5242566,10.0519634,0.020706506456555,10.810608495080082,10.686552586396141,10.723769359001322,10.586758560477417,10.465271416267615,10.501717559530555,0.4478749491787496,0.4542107974261419,0.45231004295192423,0.45930753010840564,0.4655121850731554,0.46365078858373054,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1703,255,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.13506060883324814,0.12203534986616611,0.12594292755629072
M4A4 | Tooth Fairy (Minimal Wear),641340675932046671,44471189104,9.79,8.52,0.09731508046389,245,5.0387488,5.0387488,0.0171040299089061,5.39891792690172,5.308031890255761,5.335297701249549,5.306574673204263,5.2172431540474,5.244042609794459,0.44852728019389987,0.4578108385847026,0.4550257710674618,0.4579596860874092,0.4670844582178345,0.46434702657870697,False,1,spread_hybrid_disc <= 0.17,1.7922259947614614,209,211,2,2,21.1,309,1055,6.344058121432276,0.9368380263497804,0.0266287487073423,,852,127,2003,5.92,5.92,636,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:53.985008+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,6.240269849507004,11.390762843798653,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,7,3,2026-04-26T14:39:16.001556+00:00,0.07147987351576637,0.05344245187530723,0.05885367836744498
Desert Eagle | Mulberry (Minimal Wear),649222707054455152,50205505480,22.12,19.24,0.08169780671597,337,9.5242566,10.0519634,0.020706506456555,12.161887319641833,12.046506895436506,12.081121022698104,11.910057121333775,11.797065822627216,11.830963212239183,0.45018592587514317,0.455402039085149,0.4538372051221472,0.4615706545509144,0.46667876027905897,0.46514632856061566,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1924,288,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.2769382252512846,0.26482384939487114,0.2684581621517952
AUG | Momentum (Field-Tested),705503034238915211,36056071792,8.64,7.52,0.25414496660233,451,4.6727586,4.5195534,0.0164620241111596,4.702015816868628,4.682191930830186,4.688139096641718,4.624611119120283,4.605113574371782,4.6109628377963325,0.4557852063809459,0.45807963763539516,0.4573913082590604,0.4647440834351524,0.46700074370696965,0.46632374562542456,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,752,112,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,0.006261230115467203,0.00201879267424298,0.003291523906610247
AUG | Momentum (Field-Tested),658228540556867028,47960655766,8.51,7.4,0.3090409040451,907,4.6727586,4.5195534,0.0164620241111596,4.613246823173336,4.612503849381501,4.612726741519052,4.537303442739526,4.536572699800167,4.536791922681974,0.4579028409902073,0.45799014695869544,0.45796395516814903,0.4668268574924177,0.46691272622794744,0.4668869656072886,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,740,111,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.012735897982545966,-0.012894899089907838,-0.012847198757699275
AUG | Momentum (Field-Tested),678496101149823390,16230972544,8.45,7.36,0.34377565979958,22,4.6727586,4.5195534,0.0164620241111596,4.578179725837839,4.579246051726406,4.578926153959836,4.502813620805875,4.503862392811953,4.50354776121013,0.4582035827410841,0.4580773903282359,0.45811524805209036,0.46712264842534024,0.46699853339503505,0.4670357679041266,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,736,109,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.020240479395225063,-0.020012278886736068,-0.020080739039282765
M4A1-S | Control Panel (Field-Tested),797836327781430375,48279018800,24.04,20.91,0.31229513883591,899,12.8862596,13.1671358,0.0163982172926333,13.009640745037478,13.004183219554328,13.005820477199272,12.796305829201257,12.79093779740686,12.792548206945177,0.45883357965734284,0.45906059818825584,0.458992492628982,0.46770774420959826,0.4679310400413119,0.467864051291798,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,2091,313,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.009574628237155521,0.009151113140257284,0.009278167669326754
AUG | Momentum (Field-Tested),740412366006878303,26808136340,8.52,7.41,0.31139242649078,810,4.6727586,4.5195534,0.0164620241111596,4.610150407709349,4.608633742917594,4.609088742355121,4.534258000541565,4.532766303122181,4.533213812347997,0.45890253430641437,0.45908054660591613,0.4590271429160656,0.46781009383314953,0.46798517568988485,0.4679326511328642,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,741,111,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.013398550545849012,-0.013723126438075627,-0.013625753670407642
AUG | Momentum (Field-Tested),759546852553829796,47601202706,8.56,7.45,0.2980389893055,473,4.6727586,4.5195534,0.0164620241111596,4.627952382853442,4.631534693262477,4.630460000139767,4.55176691914161,4.555290257470318,4.554233255971706,0.45935135714328956,0.4589328629366265,0.45905841119862545,0.46825152813766246,0.46783992319271983,0.46796340467620257,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,745,111,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.009588814869776913,-0.008822177704091664,-0.009052168853797239
M4A1-S | Control Panel (Field-Tested),798961778580807956,49137501811,27.19,23.65,0.19077795743942,816,12.8862596,13.1671358,0.0163982172926333,14.910546617878865,14.606746134069923,14.697886279212605,14.666040234486948,14.367221537025111,14.456867146263663,0.4516165274777909,0.4627897707219595,0.45943779774870885,0.460609038819899,0.47159906079348624,0.46830205420141,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,2365,354,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.15708879696004752,0.13351326043981923,0.14058592139588774
M4A1-S | Control Panel (Field-Tested),640214776039984649,41010629323,24.08,20.95,0.31519064307213,777,12.8862596,13.1671358,0.0163982172926333,13.007643401141378,13.005075327355227,13.005845749491073,12.794341238184373,12.79181527623019,12.792573064816446,0.45981547337452744,0.4599221209570088,0.45989012668226437,0.46867353662025024,0.4687784353725004,0.4687469657468253,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,2095,313,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.009419630281340642,0.009220342523227374,0.009280128850661354
Desert Eagle | Mulberry (Minimal Wear),651473141114964663,50692061923,18.95,16.49,0.14173343777657,850,9.5242566,10.0519634,0.020706506456555,10.26988242744901,10.272867893108929,10.271972253410954,10.057229040656976,10.060152687752932,10.059275593624147,0.45805369775994664,0.45789615339794565,0.4579434167065459,0.4692755123663864,0.46912123019773444,0.46916751484832997,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1649,246,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.07828703685377508,0.07860049603335241,0.07850645827947922
M4A4 | Tooth Fairy (Minimal Wear),653724487707437737,45398461731,9.35,8.14,0.13358913362026,480,5.0387488,5.0387488,0.0171040299089061,5.047497933178336,5.049440575515243,5.048857782814171,4.961165377564112,4.963074792888386,4.962501968291104,0.46016064885793195,0.4599528796240382,0.46001521039420634,0.46939407726587035,0.46918986172316723,0.4692511263859782,False,1,spread_hybrid_disc <= 0.17,1.7922259947614614,209,211,2,2,21.1,309,1055,6.344058121432276,0.9368380263497804,0.0266287487073423,,814,121,2003,5.92,5.92,636,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:53.985008+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,6.240269849507004,11.390762843798653,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,7,3,2026-04-26T14:39:16.001556+00:00,0.0017363701834743838,0.0021219108035793774,0.002006248617547879
Desert Eagle | Mulberry (Minimal Wear),634586617399941411,51067235563,21.29,18.52,0.09530042856932,443,9.5242566,10.0519634,0.020706506456555,11.525238649492882,11.541673250224393,11.536742870004941,11.286591220983821,11.302685518549174,11.297857229279568,0.4586548309303484,0.4578828910181121,0.4581144729917829,0.469864198168914,0.46910824243545446,0.4693350291554923,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1852,277,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.21009325278918692,0.21181880486340474,0.21130113924113939
AUG | Momentum (Field-Tested),660479071891588431,50308176282,8.47,7.38,0.35974991321564,660,4.6727586,4.5195534,0.0164620241111596,4.566351139781706,4.5667691655987035,4.566643757853604,4.491179757218599,4.491590901484518,4.491467558204741,0.46087944040357665,0.4608300867061743,0.4608448928153951,0.46975445605447486,0.4697059148188292,0.4697204771895229,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,738,109,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.022771871891326425,-0.022682411713135845,-0.02270924976659302
AUG | Momentum (Field-Tested),658228540556866776,47960655792,8.51,7.4,0.34009289741516,353,4.6727586,4.5195534,0.0164620241111596,4.580566671349809,4.581101187467823,4.580940832632418,4.505161272363274,4.505686989264066,4.505529274193828,0.46174304684491085,0.46168023649026757,0.46169907959666057,0.4706038457857492,0.4705420694166784,0.4705606023273998,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,740,111,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.019729657904902408,-0.019615268062890618,-0.019649585015494155
M4A1-S | Control Panel (Field-Tested),655978643660611385,50579601721,24.47,21.29,0.27343073487282,351,12.8862596,13.1671358,0.0163982172926333,13.156660592170955,13.151225596886265,13.152856095471673,12.940914812935109,12.935568941884082,12.93717270319939,0.4623350800093602,0.46255718852119876,0.4624905559676472,0.4711518261979931,0.471370292526192,0.4713047526277323,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,2129,318,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.020983667919506538,0.020561901211912977,0.020688431224191044
M4A1-S | Control Panel (Field-Tested),662733504184875490,50690759818,30.21,26.28,0.16982109844685,177,12.8862596,13.1671358,0.0163982172926333,16.165570607157054,16.237484551805153,16.21591036841072,15.900484067681486,15.971218751838874,15.949998346591656,0.4648933926793428,0.4625129244685484,0.4632270649317868,0.47366818710091074,0.4713267543250952,0.4720291841578399,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,2628,393,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.25448121556988135,0.2600618841952517,0.25838768360764064
AUG | Momentum (Field-Tested),825983734548636290,49546378819,8.52,7.41,0.35558798909187,44,4.6727586,4.5195534,0.0164620241111596,4.569368930768687,4.57104476144521,4.570542012242253,4.494147869257589,4.495796112369109,4.495301639435653,0.46368909263278324,0.46349239889140725,0.46355140701382,0.4725178557209402,0.4723243999566773,0.47238243668595614,False,1,spread_hybrid_disc <= 0.17,3.2007781675774156,151,151,0,2,7.62,141,381,4.07038004647739,0.9590116279069768,0.0074052132701421,,741,111,2003,5.49,5.31,547,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:49:50.820684+00:00,ok,,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9281,6.88,6.598,6.726,7.0,7.504,4.914,9.707,3.954908272109237,13.07717844719331,-0.00553163103712,-0.0099706744868035,-0.0241364359011417,-0.0073603175938904,-0.0223502332083112,0.0827902843601896,7,3,2026-04-26T14:40:06.668304+00:00,-0.022126045465159113,-0.0217674070633116,-0.02187499858386585
Desert Eagle | Mulberry (Minimal Wear),641339588740126682,50040569292,19.15,16.66,0.12934896349907,196,9.5242566,10.0519634,0.020706506456555,10.310293370707612,10.311103920881225,10.31086075582914,10.096803214458077,10.097596980969287,10.097358851015924,0.4616034793364171,0.46156115295659395,0.4615738508705409,0.4727517903677244,0.47271034041935833,0.4727227754038682,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1666,249,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.0825299867191326,0.0826150904923357,0.08258955936037478
