item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Frontside Misty (Field-Tested),A,510740726437755861,51583348466,21.31,18.54,0.19878269731998,335,13.9848785,13.855946,-0.0023843218392521,15.045634048204597,15.044428907339867,15.044790449599287,15.081507682051127,15.080299667742713,15.080662072035237,0.29396367676186774,0.29402022959456275,0.2940032637447543,0.2922802589370658,0.29233694660991494,0.2923199403080602,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1854,277,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.07585017976413569,0.07576400519603138,0.07578985756646267
AWP | Mortis (Minimal Wear),A,490473893896289432,51685125043,6.93,6.03,0.13917046785355,254,3.8078065,3.8593795,0.0205811872821171,3.902125941936082,3.9021536995652557,3.9021453722765034,3.821815557126688,3.821842743470897,3.821834587567634,0.43692266350128683,0.43691865807139163,0.4369198597003603,0.4485114636180826,0.4485075406246901,0.44850871752270793,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,603,90,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02477001967827993,0.024777309342072874,0.02477512244293499
AWP | Mortis (Minimal Wear),A,510740092245964136,51588584677,6.93,6.03,0.14748787879944,376,3.8078065,3.8593795,0.0205811872821171,3.8983909885245014,3.8983896559231455,3.898390055703552,3.818157473490761,3.818156168315923,3.8181565598683744,0.43746161781753223,0.43746181011210017,0.43746175242372987,0.4490393256146088,0.4490395139515262,0.44903945745045104,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,603,90,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.023789152238828624,0.023788802273210435,0.02378890726289589
UMP-45 | K.O. Factory (Minimal Wear),A,492726327928439463,51406233306,8.17,7.11,0.11449502408504,455,4.5298285,4.46966,0.0270896712038139,4.629750749634684,4.623897942139322,4.6256537843879295,4.504332324071469,4.498638067206776,4.500346344266183,0.4333230416603814,0.4340394195667905,0.4338245061948679,0.4486741341405791,0.4493711056050458,0.4491620141657059,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,17.6,214,880,6.014553070375647,0.9388646288209608,0.0033112582781456,,711,106,2003,5.27,5.2,646,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:22:37.622168+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,7.4486,7.328,6.88,7.138,7.737,8.014,5.697,9.885,8.041779663292434,15.224337459388334,-0.0076656006155842,-0.0452233676975946,-0.0660212451257228,-0.0130187581413491,-0.048107379872434,0.1543334293118341,7,3,2026-05-26T23:10:18.887486+00:00,0.022058726866742075,0.020766667466399942,0.021154285286502584
AWP | Mortis (Minimal Wear),A,523125625404427612,51776472641,6.94,6.04,0.14842209219933,99,3.8078065,3.8593795,0.0205811872821171,3.8984314574584817,3.8986520962987465,3.898585904646667,3.818197109526032,3.8184132073570036,3.818348378007712,0.4382663605967606,0.43823456825666485,0.43824410595869356,0.44982750583198394,0.44979636781599375,0.4498057092207908,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,604,90,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.023799780124983187,0.023857723941262853,0.02384034079637895
AK-47 | Frontside Misty (Field-Tested),A,519747925682036145,51304112418,25.68,22.34,0.26801100373268,730,13.9848785,13.855946,-0.0023843218392521,14.099092225876921,14.091430411611375,14.093728955891041,14.13270899938471,14.12502891688808,14.127332941637071,0.4509699288988738,0.45126828615220504,0.4511787789762055,0.44966086450994125,0.44995993314298754,0.4498702125530736,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2234,334,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.008166944451960647,0.007619080252386631,0.007783439512258836
AK-47 | Frontside Misty (Field-Tested),A,698762301653331348,6000899025,26.7,23.22,0.21783950924873,876,13.9848785,13.855946,-0.0023843218392521,14.656368327932915,14.648547107854057,14.650893473877716,14.691313827021329,14.683473958636627,14.685825919152037,0.45107234726843015,0.45136527685939865,0.451277397982108,0.44976352707785283,0.4500571551072424,0.4499690666984255,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2322,348,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.048015420937186755,0.047456158296552746,0.04762393708874294
AK-47 | Frontside Misty (Field-Tested),A,502858792885847484,46821250120,25.37,22.07,0.33197715878487,360,13.9848785,13.855946,-0.0023843218392521,13.902245622651144,13.899644122855822,13.90042457279442,13.935393050503878,13.932785347895779,13.933567658678209,0.45202027502360487,0.45212281738841853,0.4520920546789744,0.4507137149978764,0.45081650185668987,0.4507856657990458,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2207,330,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.005908730444018912,-0.006094752782026644,-0.006038946080624324
AK-47 | Frontside Misty (Field-Tested),A,652601015925889284,50198251742,25.3,22.0,0.37914523482323,574,13.9848785,13.855946,-0.0023843218392521,13.84813959880729,13.845738978406999,13.846459164527086,13.881158020485737,13.878751676233799,13.87947357950938,0.452642703604455,0.45273758978628464,0.4527091239317357,0.45133762764878516,0.4514327400698104,0.45140420634350276,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2200,330,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009777625253784688,-0.00994928354887051,-0.009897786060344763
AWP | Mortis (Minimal Wear),A,509614192324851577,51722566206,6.99,6.09,0.12210445851088,428,3.8078065,3.8593795,0.0205811872821171,3.913995668807403,3.9139242804283874,3.913945696942092,3.8334409909262828,3.8333710718048652,3.8333920475412904,0.44005784423356176,0.44006805716332087,0.4400649932843932,0.45158211860854325,0.4515921213440822,0.4515891205234206,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,609,90,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02788722820012077,0.027868480299192745,0.027874104669471152
AWP | Mortis (Minimal Wear),A,509614192324786849,51726170889,6.99,6.09,0.12359068542719,229,3.8078065,3.8593795,0.0205811872821171,3.913847782553941,3.9136448269088304,3.913705713602363,3.8332961483474994,3.833097369770531,3.8331570033436213,0.44007900106524456,0.4401080362076065,0.44009932566489796,0.45160284000751083,0.45163127757217014,0.4516227463027723,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,609,90,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.02784839055081732,0.027795090666721294,0.027811080631950102
AK-47 | Frontside Misty (Field-Tested),A,526500790818977105,51272456781,25.78,22.42,0.26801666617393,979,13.9848785,13.855946,-0.0023843218392521,14.099053753709509,14.091387738553124,14.093687543100039,14.132670435487267,14.124986142083525,14.127291430104647,0.453101095666815,0.4533984585510813,0.45330924968580144,0.4517971126653504,0.4520951845584358,0.4520057629905102,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2242,336,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.008164193468646021,0.007616028880988902,0.007780478257286038
AK-47 | Frontside Misty (Field-Tested),A,500605092722303183,50479020402,25.37,22.07,0.363346606493,828,13.9848785,13.855946,-0.0023843218392521,13.852588035462116,13.85140915955665,13.85176282232829,13.88561706364523,13.884435376920198,13.884789882937707,0.45397760995419334,0.4540240772740777,0.45401013707811233,0.4526757168448865,0.45272229495781646,0.4527083215239375,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2207,330,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009459536208189845,-0.009543832679229222,-0.009518543737917409
AK-47 | Frontside Misty (Field-Tested),A,496103393427524367,38620899482,25.37,22.07,0.36772295832634,629,13.9848785,13.855946,-0.0023843218392521,13.851983941626823,13.850915094820726,13.851235748862555,13.885011529455813,13.883940134174933,13.884261552759197,0.4540014212996917,0.4540435516428567,0.45403091253990724,0.45269958496429596,0.45274181575975825,0.4527291465211196,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2207,330,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009502732424395158,-0.009579161176071252,-0.009556232550568424
AWP | Mortis (Minimal Wear),A,509614192324804201,51725826090,6.98,6.08,0.14944691956043,844,3.8078065,3.8593795,0.0205811872821171,3.898568718151791,3.8990523407380233,3.8989072539621534,3.8183315452313056,3.818805214290517,3.8186631135727533,0.4414657996917205,0.4413965127882489,0.4414172988592904,0.4529610966717328,0.4528932357749976,0.4529135940440182,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,608,90,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.023835827306821142,0.023962835490202332,0.023924733035187974
AK-47 | Frontside Misty (Field-Tested),A,509614826529197352,51636477102,25.66,22.32,0.2863067984581,297,13.9848785,13.855946,-0.0023843218392521,14.014548984114235,13.991638242083871,13.998511464692982,14.047964179324326,14.024998810711386,14.03188842129527,0.4538367504242309,0.45472960864832923,0.45446175118109966,0.4525345214604706,0.453429508545932,0.4531610124202935,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2232,334,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.002121611862000535,0.000483360801730861,0.0009748361198117632
AWP | Mortis (Minimal Wear),A,677372747564638158,49729303726,6.99,6.09,0.14037011563778,925,3.8078065,3.8593795,0.0205811872821171,3.901418434532335,3.901780585710858,3.9016719403573012,3.821122611065321,3.8214773087426144,3.8213708994394264,0.441857162441726,0.4418053525449417,0.44182089551397696,0.45334440471168513,0.45329366112408953,0.4533088842003682,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,609,90,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.024584215225310162,0.024679322783565327,0.024650790516088778
AWP | Mortis (Minimal Wear),A,509614192320683821,50988202484,6.99,6.09,0.14448730647564,873,3.8078065,3.8593795,0.0205811872821171,3.8985200481557385,3.8979473087013545,3.8981191305376703,3.8182838769215572,3.8177229251251474,3.817891210664071,0.442271809992026,0.4423537469669021,0.44232916587443916,0.4537505183230962,0.4538307689377472,0.4538066937533518,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,609,90,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.023823045670975793,0.023672633759450484,0.02371775733290808
AK-47 | Frontside Misty (Field-Tested),A,503984059050726884,50972574247,25.5,22.19,0.34152534604073,375,13.9848785,13.855946,-0.0023843218392521,13.89294470716156,13.892522475800426,13.892649145208766,13.926069958638367,13.925646720541778,13.925773691970754,0.4551786389348408,0.4551951970274343,0.45519022959965627,0.45387960946516204,0.4538962070375774,0.4538912277658528,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2219,331,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.0065737998966841895,-0.006603991890210232,-0.006594934292152419
AK-47 | Frontside Misty (Field-Tested),A,490473893899241720,51015170954,25.78,22.42,0.27574077248573,49,13.9848785,13.855946,-0.0023843218392521,14.052072002368995,14.041476018489595,14.044654813653414,14.085576664530986,14.074955416415815,14.078141790850365,0.45492350650236646,0.45533452216875114,0.45521121746883575,0.45362386871485705,0.4540358643748714,0.45391226567686715,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2242,336,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.004804725501833589,0.004047051140958656,0.004274353449221136
AWP | Mortis (Minimal Wear),A,500606993072237191,51500020613,7.02,6.11,0.13156032562256,7,3.8078065,3.8593795,0.0205811872821171,3.912043010748737,3.9125836799366507,3.9124214791802765,3.83152852088882,3.8320580624629197,3.8318991999906897,0.4427289158477582,0.4426518974449215,0.44267500296577256,0.45419821639760394,0.45412278312494014,0.4541454131067393,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,611,91,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.027374424290923842,0.027516413960806795,0.027473817059841907
AWP | Mortis (Minimal Wear),A,526502690921012807,51323757528,7.02,6.11,0.13228896260262,342,3.8078065,3.8593795,0.0205811872821171,3.911137738063629,3.9114930141042508,3.9113864312920645,3.8306418797903854,3.8309898438282786,3.8308854546169107,0.44285787207070804,0.44280726294811235,0.44282244568489104,0.4543245185483781,0.45427495102161275,0.45428982127964235,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,611,91,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.027136683038812323,0.027229985059443382,0.027201994453254063
AK-47 | Frontside Misty (Field-Tested),A,518620757842045760,50648266155,25.46,22.15,0.37359330058098,868,13.9848785,13.855946,-0.0023843218392521,13.850264632258584,13.847899456339983,13.848609009115563,13.8832881207007,13.880917305441502,13.881628550019261,0.455999032511446,0.4560919302301657,0.45606406091454976,0.45470195912408884,0.45479507834086796,0.45476714257583417,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,2215,331,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009625673025433611,-0.009794796834310643,-0.009744059691647534
AWP | Mortis (Minimal Wear),A,505110592692281772,51667651028,7.01,6.1,0.14485888183117,370,3.8078065,3.8593795,0.0205811872821171,3.8984820263889692,3.89791435997051,3.8980846598960475,3.8182466376878903,3.8176906545183034,3.8178574494691793,0.4438684698446549,0.44394944936226677,0.4439251555069832,0.45531431702027236,0.45539362988326626,0.4553698360243681,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,17.5,398,875,5.3466434063449055,0.9461701089608066,0.0,,610,91,2003,4.43,4.49,1180,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:34.103742+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1908,6.149,5.818,5.932,6.366,6.661,5.646,7.417,7.01040253279058,13.61698003489048,-0.0075418122132716,-0.0690198550267885,-0.0662241188556977,-0.0137256482140616,-0.0437208639814962,0.1208530805687203,7,3,2026-05-26T23:26:53.853715+00:00,0.023813060455926422,0.023663980816911317,0.023708704708615847
