item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
AK-47 | Slate (Battle-Scarred),632334817628388659,51166985535,5.49,4.79,0.84955620765686,582,3.1236838,3.1577294,0.0029289446603713,3.136470535096949,3.136785054738916,3.136690698846326,3.127283986470765,3.1275975849021056,3.1275035053727036,0.42869389160347016,0.42863660205119936,0.42865378891688055,0.43036721557909563,0.43031009382475305,0.4303272303510558,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,479,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.004093479339025612,0.0041941680329218274,0.004163961424752962
AK-47 | Slate (Well-Worn),635712517309824439,51010861255,5.65,4.92,0.41984003782272,863,3.2087978,3.2258206,0.0017786583512512,3.224175774477751,3.2241690631794153,3.224171076568916,3.2184410673105743,3.2184343679493455,3.218436377757714,0.4293494204464158,0.42935060828682914,0.4293502519347051,0.43036441286538507,0.43036559859303625,0.43036524287474087,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,492,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004792441106058702,0.004790349575599576,0.004790977034737314
AK-47 | Slate (Battle-Scarred),624453518131877730,51116026721,5.45,4.75,0.54496890306473,519,3.1236838,3.1577294,0.0029289446603713,3.114013093954367,3.112687541926809,3.1130852075350766,3.104892321930503,3.103570652371478,3.1039671532391857,0.4286214506505749,0.42886467120609006,0.42879170503943553,0.4302949868017426,0.43053749497771043,0.43046474252492006,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,475,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,-0.0030959298907377118,-0.0035202852712527184,-0.003392978657098216
AK-47 | Slate (Battle-Scarred),632334817628388839,51166531800,5.49,4.79,0.82055157423019,580,3.1236838,3.1577294,0.0029289446603713,3.13301749681702,3.132995424094605,3.133002045911329,3.123841061948868,3.123819053876235,3.1238256562980244,0.42932286032476863,0.4293268808570847,0.42932567469739,0.43099434208581644,0.4309983508422158,0.4309971482152961,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,479,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.002988041496716342,0.0029809752493529383,0.002983095123561959
AK-47 | Slate (Well-Worn),645845616426792621,51200876818,5.66,4.93,0.41233891248703,694,3.2087978,3.2258206,0.0017786583512512,3.2268485953354538,3.2257233370928815,3.2260609145656534,3.221109134133137,3.219985877340535,3.220322854378316,0.4298854071845488,0.4300842160613284,0.4300245733982945,0.4308994462662302,0.43109790152994076,0.4310383649508276,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,493,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005625407539064496,0.00527472846462353,0.00537993218695582
AK-47 | Slate (Battle-Scarred),632334817628388047,51176776722,5.49,4.79,0.8183970451355,48,3.1236838,3.1577294,0.0029289446603713,3.132833902103166,3.132737377301673,3.1327663347421213,3.123658004973771,3.12356176288808,3.1235906355137875,0.4293563019848513,0.4293738839159066,0.42936860933658993,0.43102768579712736,0.43104521623167946,0.4310399571013138,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,479,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.002929266433166547,0.002898365481702549,0.0029076357671417486
AK-47 | Slate (Battle-Scarred),632334817628388335,51175442534,5.49,4.79,0.66281640529633,435,3.1236838,3.1577294,0.0029289446603713,3.132249832464044,3.1328990069060705,3.1327042545734622,3.1230756460422997,3.1237229190883102,3.1235287371745066,0.4294626898972598,0.4293444431865081,0.4293799171997337,0.4311337621052278,0.43101586173254824,0.43105123184435223,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,479,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.002742285395226188,0.002950108748545668,0.002887761742549824
AK-47 | Slate (Well-Worn),635712517309824367,51016147576,5.65,4.92,0.42887282371521,626,3.2087978,3.2258206,0.0017786583512512,3.219250678045404,3.2198156221568657,3.2196461389234265,3.2135247309421273,3.214088670211027,3.213919488430357,0.430221118930017,0.43012112882179376,0.43015112585426085,0.43123456089519874,0.4311347486352165,0.4311646923132112,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,492,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0032575683158981034,0.003433629304054354,0.0033808110076074785
AK-47 | Slate (Well-Worn),645845616426791217,51200876803,5.66,4.93,0.40137714147568,953,3.2087978,3.2258206,0.0017786583512512,3.2271895229093626,3.2242121353606694,3.2251053516252775,3.2214494553133695,3.2184773635199044,3.219368991057944,0.42982517263085473,0.43035121283380395,0.43019340077291923,0.430839318849228,0.4313644234063774,0.43120689203923257,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,493,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005731655297620262,0.004803772727801515,0.0050821374987471395
Sawed-Off | Wasteland Princess (Minimal Wear),743787425028271007,16931371995,68.11,59.23,0.12068400532007,733,39.2460654,38.7609156,0.0066680961296251,38.98254533747712,39.000718778231644,38.995266746005285,38.72260597778936,38.740658236293925,38.73524255874255,0.4276531296802655,0.42738630482702034,0.4274663522829939,0.4314695936310474,0.4312045479915736,0.4312840616834158,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5923,888,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.006714560041549418,-0.006251496023047338,-0.006390415228597962
AK-47 | Slate (Battle-Scarred),632334817628387903,51176850237,5.49,4.79,0.63364499807358,702,3.1236838,3.1577294,0.0029289446603713,3.1305525571519004,3.131343119606682,3.1311059508702472,3.1213833419556187,3.1221715888967196,3.1219351148143892,0.4297718475133151,0.4296278470661782,0.42967104720031923,0.43144201421573436,0.4312984355379381,0.431341509141277,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,479,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.0021989284420850723,0.0024520150236339317,0.002376089049169274
AK-47 | Slate (Well-Worn),645845616426804429,51042541362,5.66,4.93,0.42018684744835,397,3.2087978,3.2258206,0.0017786583512512,3.224085368784858,3.224183774365505,3.224154252691311,3.2183508224185218,3.218449052969261,3.2184195838040393,0.43037360975532546,0.43035622361033476,0.430361439453832,0.4313867804914273,0.43136942527044864,0.4313746318367422,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,493,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004764266787037092,0.004794934216641694,0.004785733987760313
Galil AR | Rainbow Spoon (Factory New),654850840808484473,50619935619,125.0,108.7,0.05706059187651,388,71.368089,70.4573692,0.0019147403490649,71.21576844049109,71.19487697370049,71.20114441373767,71.07940873516841,71.05855727011223,71.06481270962908,0.4302738524760713,0.4304409842103961,0.4303908446900987,0.43136473011865273,0.43153154183910214,0.43148149832296734,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,10870,1630,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.0021342950560004756,-0.002427023460016017,-0.0023392049388113543
AK-47 | Slate (Well-Worn),645845616426791793,51200876809,5.66,4.93,0.38546499609947,477,3.2087978,3.2258206,0.0017786583512512,3.2224715398324237,3.2225404918065754,3.222519806214329,3.2167398639164313,3.2168086932485784,3.2167880444489336,0.4306587385455082,0.4306465562179196,0.43065021091619626,0.4316714021349062,0.43165924147551615,0.4316628896733333,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,493,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004261327975363157,0.004282816388921363,0.0042763698648539015
AK-47 | Slate (Battle-Scarred),632334817628389055,51156155797,5.49,4.79,0.70938098430634,297,3.1236838,3.1577294,0.0029289446603713,3.129618748926531,3.129214797761408,3.129335983110945,3.1204522688028646,3.12004950078835,3.1201703311927043,0.4299419400862421,0.4300155195334412,0.42999344569928144,0.43161160859692815,0.4316849725339982,0.43166296335287724,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,479,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.0018999838993086437,0.0017706650594430176,0.0018094607114027053
AK-47 | Slate (Well-Worn),657104615565005136,50590833826,5.64,4.91,0.44284880161285,526,3.2087978,3.2258206,0.0017786583512512,3.210310789080769,3.211152622398749,3.2109000724033554,3.2046007429856584,3.2054410789697774,3.205188978174542,0.4307959593828423,0.4306466981562501,0.4306914765242277,0.43180837890325197,0.43165938316138697,0.4317040818839464,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,491,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0004715127518377248,0.0007338643771038679,0.0006551588895240249
AK-47 | Slate (Well-Worn),635712517299269959,51045899728,5.67,4.94,0.41054731607437,950,3.2087978,3.2258206,0.0017786583512512,3.227524707095251,3.22746114497066,3.227480213608037,3.2217840433211062,3.221720594251819,3.221739628972605,0.4307716565969575,0.4307828668482081,0.43077950377283303,0.4317841193437202,0.43179530965576385,0.43179195256215075,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,494,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005836113168380609,0.005816304464762276,0.005822247075847777
AK-47 | Slate (Well-Worn),635712517309824223,51035166953,5.65,4.92,0.44810491800308,881,3.2087978,3.2258206,0.0017786583512512,3.2058978727847935,3.220261239799114,3.2159522296948175,3.2001956757601064,3.2145334952517346,3.210232149404246,0.4325844472947269,0.43004225844263466,0.43080491509826246,0.43359368570617585,0.43105601853951603,0.431817318689514,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,492,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,-0.0009037425839692316,0.003572503010041241,0.0022296293318381
AK-47 | Slate (Battle-Scarred),632334817628388227,51176306615,5.49,4.79,0.72667109966278,295,3.1236838,3.1577294,0.0029289446603713,3.1285099726499723,3.127727303312859,3.127962104113993,3.119346740070661,3.118566363128723,3.118800476211305,0.4301439029781471,0.4302864656989328,0.43024369688269704,0.43181297995069934,0.43195512511316525,0.4319124815644254,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,479,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.0015450259882169633,0.0012944662685959408,0.0013696341844822476
AK-47 | Slate (Well-Worn),628957117780071265,51185433372,5.66,4.93,0.39812985062599,119,3.2087978,3.2258206,0.0017786583512512,3.2240646598904585,3.219701471804646,3.22101042823039,3.2183301503581703,3.213974722893285,3.2152813511327505,0.43037726857059033,0.43114814985783634,0.4309168854716625,0.4313904327989099,0.43215994295171645,0.43192908990587453,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,493,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004757813001011955,0.003398055123525073,0.0038059824867711376
AK-47 | Slate (Well-Worn),645845616426793305,51202966461,5.66,4.93,0.42759874463081,655,3.2087978,3.2258206,0.0017786583512512,3.220163084186681,3.220977762348378,3.2207333588998686,3.2144355142246015,3.215248743352183,3.2150047746139077,0.4310665928998797,0.4309226568289085,0.4309658376501999,0.43207853105572414,0.43193485099784756,0.43197795501521064,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1936,3394,3.815072354820528,0.9617990214527662,0.0,,493,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.003541913481329625,0.0037958023869182965,0.003719635715241695
AK-47 | Slate (Battle-Scarred),632334817628388479,51175119624,5.49,4.79,0.6046250462532,740,3.1236838,3.1577294,0.0029289446603713,3.126857932482819,3.126834899139066,3.126841809142192,3.117699538637734,3.11767657275737,3.1176834625214793,0.4304448210413808,0.43044901655026124,0.43044775789759704,0.43211301664157853,0.43211719986204555,0.43211594489590543,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,479,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.0010161503807842233,0.0010087766050668797,0.0010109887377820828
Glock-18 | Vogue (Minimal Wear),645845616414364053,51123397075,9.17,7.99,0.13994453847408,34,5.149397,5.2174882,0.0014938398456623,5.214747049022055,5.215441607252909,5.215233239783652,5.206957052095175,5.207650572767269,5.20744251656564,0.4313252945450322,0.43124955209891946,0.4312722748327533,0.4321748034792612,0.43209917418023236,0.43212186296994104,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,799,118,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012690815841554941,0.01282569731036643,0.012785232869722983
AK-47 | Slate (Battle-Scarred),632334817628387795,51182061697,5.49,4.79,0.59742599725723,727,3.1236838,3.1577294,0.0029289446603713,3.125630298188655,3.1255378411192396,3.125565578240064,3.1164755000164805,3.116383313748705,3.1164109696290376,0.4306684338454181,0.43068527484166863,0.4306802225427935,0.4323359744960874,0.43235276616599183,0.43234772866502047,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,479,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.0006231418777583339,0.0005935431490345044,0.0006024227676516533
