item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Monkey Business (Field-Tested),B,560280956535266454,20593372368,13.85,12.05,0.1929013133049,754,8.900775399999999,8.7544377,0.0704896614787487,11.410878531234756,11.219817263649915,11.277135643925368,10.606529566392897,10.428936142881811,10.482214169935137,0.17610985334045082,0.18990489071119743,0.18576637949997343,0.23418559087415902,0.24700822073055506,0.24316143177363625,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1205,180,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.28200949000856235,0.2605438020208798,0.2669835084171846
M4A4 | 龍王 (Dragon King) (Field-Tested),B,591801811350268772,24480824768,23.55,20.49,0.26273012161255,692,11.7500565,11.7500565,-0.0390856947089839,11.848043748493426,11.847217983853907,11.847465713245764,12.311132769345726,12.310274729121605,12.310532141188842,0.4968983546287292,0.4969334189446324,0.49692289964986136,0.4772342773101603,0.47727071213921,0.477259781690495,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2049,306,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0083393001976993,0.008269022693968201,0.008290105945087532
Five-SeveN | Monkey Business (Field-Tested),B,661606874266108683,8750247862,16.67,14.5,0.2448003590107,19,8.900775399999999,8.7544377,0.0704896614787487,9.370638366864222,9.364265299947553,9.366177220022552,8.71010524054419,8.704181408957057,8.705958558433194,0.43787412316351404,0.4382564307170035,0.4381417384509567,0.4774981859301627,0.47785354475362596,0.4777469371065871,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1450,217,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.05278899261565739,0.05207298006278787,0.05228778382864872
Five-SeveN | Monkey Business (Field-Tested),B,770819894208032997,47407574880,16.52,14.38,0.25424173474312,953,8.900775399999999,8.7544377,0.0704896614787487,9.276241040497938,9.275097538857043,9.275440589349312,8.622361949757963,8.621299053160635,8.621617922139833,0.438484198517074,0.438553417744731,0.4385326519764339,0.47806525727857363,0.47812959726630533,0.47811029526998583,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1438,214,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.04218347544169451,0.04205500330421162,0.042093544945456494
AK-47 | Inheritance (Battle-Scarred),B,637962342216847517,38362387062,58.21,50.62,0.47268372774124,90,29.6721207,29.8270665,0.0042440428190542,30.538257388721934,30.481704260672135,30.49867019908708,30.4086517167449,30.352338602592095,30.36923253683794,0.4753778150022001,0.47634935130266043,0.4760578904125222,0.4776043340191566,0.47857174707795747,0.47828152316031713,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,5062,759,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.029190252273472925,0.027284317452649576,0.027856097898896582
M4A4 | 龍王 (Dragon King) (Field-Tested),B,550147857370482814,51944641900,23.39,20.35,0.33659791946411,208,11.7500565,11.7500565,-0.0390856947089839,11.726395902060991,11.727016027043236,11.72682998954856,12.184730232325627,12.18537459532361,12.185181286424212,0.4986577211602825,0.4986312087625808,0.49863916248189133,0.47906240990484705,0.4790348612516627,0.4790431258476181,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2035,304,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0020136582270058813,-0.001960881886547878,-0.001976714788685279
M4A4 | 龍王 (Dragon King) (Field-Tested),B,641338773481146101,48848129388,23.38,20.34,0.34518072009087,880,11.7500565,11.7500565,-0.0390856947089839,11.716907868876433,11.714628987595255,11.715312651979607,12.174871352772628,12.172503399833417,12.173213785715179,0.49884910740477184,0.4989465788025982,0.4989173373832503,0.47926127661366,0.47936255774878456,0.4793321734082473,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2034,304,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.002821146530109566,-0.00301509294059526,-0.002956909017449552
Five-SeveN | Monkey Business (Field-Tested),B,540014758190890028,9150176194,16.04,13.96,0.32205095887184,830,8.900775399999999,8.7544377,0.0704896614787487,8.971637220591553,8.971489140262694,8.971533564361351,8.339229550001914,8.339091907805306,8.339133200464287,0.44067099622247174,0.44068022816317365,0.4406774585809631,0.48009790835399535,0.48010648953832247,0.4801039151830244,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1396,208,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.007961308695819205,0.007944671906078593,0.007949662943000776
M4A4 | 龍王 (Dragon King) (Field-Tested),B,549021957439400564,51683742221,23.74,20.65,0.25394058227539,283,11.7500565,11.7500565,-0.0390856947089839,11.874427467468939,11.868078150014904,11.869982945251113,12.338547714306403,12.331950229368749,12.333929474850045,0.49981350179153583,0.5000809540853031,0.500000718397173,0.4802633650250041,0.4805412708774748,0.48045789912173353,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2065,309,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.010584712292144338,0.010044347447597725,0.010206456900961709
Five-SeveN | Monkey Business (Field-Tested),B,492725060003911193,40684525494,16.99,14.79,0.23659512400627,265,8.900775399999999,8.7544377,0.0704896614787487,9.490684417059427,9.49686828886026,9.495013127320009,8.821689285299273,8.827437258070237,8.825712866238947,0.4413958553820231,0.44103188411652383,0.44114107549617365,0.4807716724367702,0.480433357382564,0.48053485189882594,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1479,220,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.06627613781372671,0.06697089434031324,0.06676246738233728
Five-SeveN | Monkey Business (Field-Tested),B,520871291146990932,25029361883,16.03,13.95,0.32876697182655,443,8.900775399999999,8.7544377,0.0704896614787487,8.952861280943615,8.950955158963904,8.951526995557819,8.321777119983704,8.32000535989708,8.320536887923067,0.4414933698725131,0.44161227954061744,0.44157660664018605,0.4808623131638363,0.4809728409296894,0.48093968259993347,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1395,208,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.005851836340417885,0.005637683989184338,0.0057019296945544015
M4A4 | 龍王 (Dragon King) (Field-Tested),B,525376791004247682,51803094524,23.55,20.49,0.30833035707474,875,11.7500565,11.7500565,-0.0390856947089839,11.757900678900286,11.754862859619218,11.755774205403537,12.217466395254338,12.214309840696268,12.215256807063687,0.5007260858216439,0.5008550802709462,0.5008163819361555,0.4812116180359093,0.4813456543228761,0.48130544343678616,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2049,306,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0006675864835447886,0.00040904991556569355,0.0004866108859594221
XM1014 | XOXO (Battle-Scarred),B,633460717431105277,26589879293,4.55,3.97,0.74682414531708,932,2.3500113,2.3155789,-0.0342620946847075,2.280474025251945,2.280474025251945,2.280474025251945,2.3586078422311427,2.3586078422311427,2.3586078422311427,0.498796917527045,0.498796917527045,0.498796917527045,0.4816246500590895,0.4816246500590895,0.4816246500590895,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,397,58,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.029590187395292487,-0.029590187395292487,-0.029590187395292487
AK-47 | Inheritance (Battle-Scarred),B,507361758790387331,50165083699,57.5,50.0,0.55896079540253,713,29.6721207,29.8270665,0.0042440428190542,29.90895515353142,29.8639143985884,29.877426625071305,29.78202026718666,29.73717066713622,29.75062554715135,0.47984425819945353,0.48062757567672354,0.4803925804335425,0.48205182144023195,0.48283181448458745,0.48259781657128087,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,5000,750,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.00798171643765978,0.006463767808426267,0.006919152397196321
M4A4 | 龍王 (Dragon King) (Field-Tested),B,491599160084104178,51627712856,24.8,21.58,0.18850642442703,302,11.7500565,11.7500565,-0.0390856947089839,12.336486718954246,12.350495583130993,12.346292923877968,12.818666872632727,12.833223282997904,12.82885635988835,0.5025610193970063,0.5019961458414922,0.5021656079081465,0.48311827126480944,0.4825313192339554,0.48270740484321173,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2158,322,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.04990871481803071,0.05110095284486446,0.05074328143681434
Five-SeveN | Monkey Business (Field-Tested),B,526503325143518078,18478775438,16.39,14.26,0.28305408358574,266,8.900775399999999,8.7544377,0.0704896614787487,9.114187302089828,9.112233428158877,9.112819590338162,8.471731324511607,8.46991517849262,8.470460022298315,0.4439177973099556,0.4440370086541259,0.4440012452508748,0.4831158435319337,0.4832266517088091,0.4831934092557465,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1426,213,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.02397677646037774,0.02375725918877568,0.0238231143702563
XM1014 | XOXO (Battle-Scarred),B,625579418055287158,49536899195,4.55,3.97,0.52610272169113,706,2.3500113,2.3155789,-0.0342620946847075,2.273458878815546,2.273458878815546,2.273458878815546,2.3513523421833127,2.3513523421833127,2.3513523421833127,0.5003387079526272,0.5003387079526272,0.5003387079526272,0.483219265454217,0.483219265454217,0.483219265454217,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,397,58,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.03257534173748613,-0.03257534173748613,-0.03257534173748613
M4A4 | 龍王 (Dragon King) (Field-Tested),B,503984059065649892,47294380450,23.63,20.56,0.31388813257217,307,11.7500565,11.7500565,-0.0390856947089839,11.748631828656325,11.746028912076756,11.746809787050626,12.207835265559439,12.205130612177086,12.205942008191792,0.5028086403446328,0.5029187933949744,0.5028857474798719,0.48337557064919856,0.48349002910803696,0.48345569157038537,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2056,307,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.00012124804197099096,-0.0003427717920541807,-0.00027631466702922374
M4A4 | 龍王 (Dragon King) (Field-Tested),B,535511158572005582,45387495733,23.63,20.56,0.35793995857239,716,11.7500565,11.7500565,-0.0390856947089839,11.704519518171061,11.703879283434778,11.704071353855664,12.16199879477364,12.161333536017912,12.16153311364463,0.5046754330016479,0.5047025271504537,0.5046943989058119,0.4853153281940905,0.48534348133652505,0.48533503539379474,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2056,307,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.003875469179994067,-0.0039299569806511255,-0.003913610640454008
Five-SeveN | Monkey Business (Field-Tested),B,529879860458629201,47660714653,16.38,14.25,0.29508820176125,458,8.900775399999999,8.7544377,0.0704896614787487,9.063572113752159,9.062024138892609,9.062488531350473,8.424683983665542,8.423245125029819,8.423676782620536,0.4466683691237998,0.4467628730834793,0.4467345218955755,0.48567252846974707,0.4857603708773004,0.48573401815503436,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1425,213,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.018290172084575944,0.018116257477141896,0.018168431859372107
XM1014 | XOXO (Battle-Scarred),B,506237126826152177,44565487985,4.6,4.0,0.83682608604431,856,2.3500113,2.3155789,-0.0342620946847075,2.281546160333766,2.281546160333766,2.281546160333766,2.359716710906652,2.359716710906652,2.359716710906652,0.5040117042752683,0.5040117042752683,0.5040117042752683,0.4870181063246408,0.4870181063246408,0.4870181063246408,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,400,60,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.029133961894665703,-0.029133961894665703,-0.029133961894665706
Five-SeveN | Monkey Business (Field-Tested),B,490472790736721535,51351468663,16.04,13.96,0.36451336741447,613,8.900775399999999,8.7544377,0.0704896614787487,8.847216561284874,8.84744956044127,8.847379660694353,8.223579260850725,8.22379583597546,8.22373086343804,0.448427895181741,0.4484133690497961,0.44841772688937953,0.4873080261315009,0.4872945239416795,0.4872985745986259,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1396,208,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,-0.006017322795845854,-0.005991145396021146,-0.005998998615968559
AK-47 | Inheritance (Battle-Scarred),B,655975472281526380,47257949240,58.55,50.92,0.52658015489578,637,29.6721207,29.8270665,0.0042440428190542,30.097874234082706,30.15022163671093,30.134517415922463,29.97013756707075,30.022262805080754,30.006625233677752,0.4859457859251459,0.48505172268640595,0.48531994165802794,0.4881274540209949,0.4872371852249231,0.4875042658637446,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,5092,763,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.014348604819564025,0.016112799672957936,0.01558354121693976
AK-47 | Inheritance (Battle-Scarred),B,508488292429445874,51588557461,58.5,50.88,0.53336644172668,995,29.6721207,29.8270665,0.0042440428190542,30.056159347907645,30.09755080876163,30.08513337050543,29.92859972065881,29.969815514380585,29.95745077626405,0.486219498326365,0.4855119519869807,0.485724215888796,0.48840000477506307,0.4876954612926395,0.48790682433736665,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,5088,762,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.012942743519766127,0.014337704846341769,0.013919216448369074
