item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Abyssal Apparition (Minimal Wear),659356415332629310,51175050618,9.84,8.57,0.13953682780266,302,,,0.0243195706681342,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8123724634126135,207,208,1,2,19.88,258,994,3.238291582386807,0.967230860066916,0.0,,857,127,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,7.857476271977593,9.452310564804725,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,7,3,2026-04-26T14:32:51.859352+00:00,-0.011189320868960406,-0.010945802146079599,-0.011018857762943842
P250 | Inferno (Factory New),639090217027294089,47791921466,20.64,17.96,0.06320829689503,614,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1796,268,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.011529879700601594,-0.011576594226820142,-0.011562579868954578
P250 | Inferno (Factory New),722406200560193534,28978730613,21.0,18.27,0.06931290775537,181,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1827,273,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.014290410362746135,-0.014059339853603399,-0.01412866100634622
P250 | Inferno (Factory New),649221975285900805,50720857593,21.22,18.46,0.06259404122829,585,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1846,276,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.010870160588178279,-0.01097386953858893,-0.010942756853465734
P250 | Inferno (Factory New),697636400685001192,18268193218,21.27,18.5,0.06776700168848,314,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1850,277,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.014223087258501852,-0.01561826441247466,-0.015199711266282818
P250 | Inferno (Factory New),722406200539097282,50937122228,21.27,18.5,0.05731975659728,804,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1850,277,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.00521648498181695,-0.004550826175603356,-0.0047505238174674344
P250 | Inferno (Factory New),646971516252882020,17278534421,21.42,18.63,0.05826836451888,465,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1863,279,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.00602424081489475,-0.0040431184922773665,-0.004637455189062582
P250 | Inferno (Factory New),788834295059168060,18693014733,21.5,18.7,0.06622141599655,590,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1870,280,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.014050784082626746,-0.01434245565314896,-0.014254954181992296
Five-SeveN | Case Hardened (Minimal Wear),630083017729388646,30284645978,21.71,18.89,0.12654787302017,329,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,1889,282,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P250 | Inferno (Factory New),545639912124486470,50907131071,22.02,19.16,0.06149994954467,655,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1916,286,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.009490233124609001,-0.009873655888469054,-0.009758629059311038
P250 | Inferno (Factory New),651473775116803134,19202589821,22.13,19.25,0.06379617005587,713,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1925,288,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.012115125913033044,-0.01218156422903434,-0.012161632734233952
SG 553 | Fallout Warning (Factory New),652601015925654816,17514126418,22.13,19.25,0.01784617826343,268,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,1925,288,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.2038823053483286,0.20345986261658616,0.20358659543610888
P250 | Inferno (Factory New),559150711024201716,51004385161,22.16,19.28,0.06281662732363,632,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1928,288,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.011099318902743573,-0.011191844452113926,-0.01116408678730282
P250 | Inferno (Factory New),659355074454757133,50492709602,22.17,19.29,0.06918779015541,722,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1929,288,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.01428791727759995,-0.014244494489584076,-0.014257521325988839
SG 553 | Fallout Warning (Factory New),743789333876949177,38450975086,22.17,19.29,0.06691357493401,769,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,1929,288,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.011900210416737077,0.013183519239058496,0.01279852659236207
P250 | Inferno (Factory New),598557211244160507,48195297591,22.26,19.37,0.06150034070015,282,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1937,289,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.00949064385087162,-0.009874041555440543,-0.009759022244069866
P250 | Inferno (Factory New),645843641566465811,49182473188,22.26,19.37,0.05584428831935,917,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1937,289,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.0035459292996350474,-0.004646614733739002,-0.004316409103507816
P250 | Inferno (Factory New),660480974346839508,50800057234,22.31,19.4,0.06079533323646,756,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1940,291,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.008746840366765322,-0.008951622800126393,-0.008890188070118071
Five-SeveN | Case Hardened (Minimal Wear),628957117779057289,47334311580,22.33,19.42,0.11071164160967,130,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,1942,291,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
Five-SeveN | Case Hardened (Minimal Wear),636838417175342296,51196954605,22.33,19.42,0.12714077532291,239,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,1942,291,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
SG 553 | Fallout Warning (Factory New),773066439066309008,49168739803,22.37,19.46,0.03182626515627,402,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,1946,291,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.08809301488580894,0.08099384825121463,0.08312359824159292
Five-SeveN | Case Hardened (Minimal Wear),641342016866322571,51141987686,22.42,19.5,0.14994063973427,864,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,1950,292,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,,,
P250 | Inferno (Factory New),654851474814386494,50628880687,22.57,19.63,0.05458143353462,820,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1963,294,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.0016340380045180923,-0.0024758992288548614,-0.0022233408615538307
P250 | Inferno (Factory New),631208917639616150,28401928080,22.68,19.73,0.06348484009504,698,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1973,295,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.01182306412893739,-0.011853492990453162,-0.01184436433199843
P250 | Inferno (Factory New),794463791536343747,20676141942,22.97,19.99,0.06373174488544,43,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,1999,298,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.012054464244328992,-0.01211116097921017,-0.012094151958745818
P250 | Inferno (Factory New),649223316113492320,50956205943,23.0,20.0,0.0587410479784,336,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.006514593466510376,-0.006270429973018099,-0.006343679021065782
P250 | Inferno (Factory New),644717288458258617,47544019900,23.0,20.0,0.06896754354239,866,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.014282216393423539,-0.014576135386081738,-0.014487959688284278
P250 | Inferno (Factory New),653725574909814688,17777820535,23.0,20.0,0.0321307964623,950,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,0.12428152929762178,0.12299836704631145,0.12338331572170454
P250 | Inferno (Factory New),661606874270547879,44094007338,23.0,20.0,0.06565517932177,963,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.01382067112497444,-0.013795542896968875,-0.013803081365370545
P250 | Inferno (Factory New),644717741650833369,41301769710,23.0,20.0,0.06704162806273,874,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.01416705430895499,-0.015022881624988348,-0.01476613343017834
SG 553 | Fallout Warning (Factory New),759552560256925470,12233529675,23.05,20.05,0.06979332119226,658,,,0.030954316655547,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.8040804024931238,41,41,0,1,0.32,23,16,11.554836512261584,0.8854787892427141,0.2236327091928487,,2005,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.023880323479254,17.3375,17.90125,1/1,17.616,17.774,15.7385,16.8975,18.5845,18.906,15.034,19.55,9.576521344232503,17.980812897366025,-0.0821825698429518,0.0639279684862126,0.0930219113141006,0.0391915309754078,,0.2236327091928487,7,3,2026-04-26T14:29:47.514016+00:00,0.01243718583335456,0.012540866272854003,0.01250976214100417
Five-SeveN | Case Hardened (Minimal Wear),623327618318348798,49721874840,23.16,20.15,0.13317738473415,491,,,0.0207446808510638,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.0,280,287,7,2,0.58,86,29,7.371819314166611,0.9227970538645842,0.0500383003649798,,2015,301,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.023404255319149,18.41,18.8,1/1,23.6034,22.538,20.798,22.011,24.226,27.1288,19.068,34.178,9.38424125337875,26.821559605819505,-0.0490003705515138,0.0253413107255884,-0.010786717182973,-0.0157718639361656,-0.04036602753583,0.5276663812913982,7,3,2026-04-26T14:35:15.426777+00:00,0.0,0.0,0.0
P250 | Inferno (Factory New),624450274903619891,35581039305,23.29,20.26,0.06514941900969,319,,,0.0169647881071355,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6407586735328121,46,48,2,1,1.3953488372093024,68,60,9.343254275822884,0.9070429775858522,0.0728185170012288,,2026,303,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,9.627447940887713,18.2204309409394,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,7,3,2026-04-26T14:39:27.694368+00:00,-0.013397268456086221,-0.013380118034988652,-0.013385263161317922
