item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Field-Tested),633460717434157861,51156794132,5.76,5.01,0.32214024662971,330,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,501,75,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013659863018098729,-0.013661286741852708,-0.013660859624726513
Desert Eagle | Mecha Industries (Factory New),758423490027687274,30151851456,30.48,26.51,0.05725973844528,846,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2651,397,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.013698859577079593,0.013577725189445498,0.013614065505735727
M4A1-S | Nitro (Factory New),805716333444460643,49139374887,30.61,26.62,0.0674411803484,963,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2662,399,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.009232666392238444,-0.009192927505225981,-0.009204849171329719
M4A1-S | Nitro (Factory New),657100107878862200,39575850434,30.62,26.63,0.0696899369359,763,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2663,399,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0013230712474861862,0.0012614815908147628,0.0012799584878161897
Desert Eagle | Mecha Industries (Factory New),642467916648487397,51006625181,30.86,26.84,0.06579389423132,763,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2684,402,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008743956309140934,0.008353242009850492,0.008470456299637623
M4A1-S | Nitro (Factory New),725769232475899088,47599957066,31.0,26.97,0.06744564324617,752,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2697,403,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.00922889545876063,-0.009194123877944617,-0.00920455535218942
Desert Eagle | Mecha Industries (Factory New),729146932336393201,15424538489,31.05,27.0,0.06682676821947,960,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2700,405,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.007886660957350697,0.0074493673321459185,0.0075805554197073514
Desert Eagle | Mecha Industries (Factory New),645831054247969738,15223715771,31.28,27.2,0.06470044702291,519,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2720,408,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008947524323424926,0.008682301947478625,0.008761868660262516
M4A1-S | Nitro (Factory New),657103274637073080,41904224260,31.32,27.24,0.06282346695662,274,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2724,408,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.006297528191204168,-0.034574305589098964,-0.026091272369730526
Desert Eagle | Mecha Industries (Factory New),627826710279093324,47022913489,31.37,27.29,0.05278923362494,490,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2729,408,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.01802234590413782,0.0176720680474586,0.017777151404462364
Desert Eagle | Mecha Industries (Factory New),636835989105444237,37388677408,31.37,27.29,0.0551622249186,871,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2729,408,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.015830028225363797,0.015754266971513577,0.015776995347668642
Desert Eagle | Mecha Industries (Factory New),639090145042912185,49775201810,31.37,27.29,0.04198380932212,366,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2729,408,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.07118853000408219,0.070732130196924,0.07086905013907145
Desert Eagle | Mecha Industries (Factory New),644718375660015995,50139502096,32.0,27.83,0.06052088364959,851,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2783,417,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.010873084283676174,0.010702619393721701,0.010753758860708045
M4A1-S | Nitro (Factory New),625576990039529930,50713907460,32.25,28.05,0.06760105490685,319,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2805,420,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.009000548994132978,-0.009120362193639221,-0.009084418233787347
M4A1-S | Nitro (Factory New),652599040990957956,35254283416,32.32,28.11,0.06971971690655,535,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2811,421,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0012622446415355218,0.001148102626795505,0.00118234523121751
Desert Eagle | Mecha Industries (Factory New),661606874257403091,50736523002,32.6,28.36,0.05471101775765,371,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2836,424,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.016221023406589076,0.016245731329640915,0.01623831895272536
M4A1-S | Nitro (Factory New),649222707040590148,42232458674,32.6,28.36,0.06903514266014,373,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2836,424,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0010008902303791825,0.0012420776558876292,0.001169721428235095
M4A1-S | Nitro (Factory New),644718375655919879,49021072607,32.74,28.48,0.06616327166557,55,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2848,426,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.01003701968625623,-0.01009642014234386,-0.01007860000551757
M4A1-S | Nitro (Factory New),648095441380312914,50675861229,32.9,28.61,0.06794583052397,84,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2861,429,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.008517729386561038,-0.008835098473621558,-0.008739887747503403
M4A1-S | Nitro (Factory New),654852815710010191,41581907440,32.95,28.66,0.06924029439688,468,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2866,429,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0017971489926736138,0.001646548853863394,0.00169172889550646
M4A1-S | Nitro (Factory New),645841739314269975,30652319507,33.39,29.04,0.06990066915751,243,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2904,435,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.000873938951904673,0.0004156629046946084,0.0005531457188576279
Desert Eagle | Mecha Industries (Factory New),726901462977069681,20696802032,33.46,29.1,0.068843126297,32,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2910,436,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.005954900136263644,0.005591272192783397,0.0057003605758274714
Desert Eagle | Mecha Industries (Factory New),661605787056486358,50517113277,33.62,29.24,0.06498927623034,694,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2924,438,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008894174082910442,0.0086433631112554,0.008718606402751914
M4A1-S | Nitro (Factory New),650345338960933546,48864702240,33.89,29.48,0.06955394148827,594,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2948,441,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0015886538029009232,0.0017411207218767982,0.0016953806461840358
M4A1-S | Nitro (Factory New),630081042866888416,47642193219,33.9,29.49,0.06917716562748,807,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2949,441,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0017902204512841903,0.0017232605910845636,0.0017433485491444515
M4A1-S | Nitro (Factory New),642465941840290619,47565101678,33.9,29.49,0.06637674570084,921,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2949,441,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.01008791472512592,-0.010078709589083629,-0.010081471129896316
Desert Eagle | Mecha Industries (Factory New),628953874512202931,48628193942,34.01,29.59,0.05171221494675,491,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2959,442,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.020566800201658502,0.019586954669529835,0.019880908329168435
M4A1-S | Nitro (Factory New),653725574922105412,44167062686,34.06,29.62,0.06923113763332,732,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2962,444,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0018048506114553594,0.001644421885616793,0.0016925505033683632
UMP-45 | Primal Saber (Factory New),635712517306871467,37447969007,34.06,29.62,0.06424786150455,824,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,30,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,2962,444,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.009508302273059863,-0.008649233354166013,-0.008906954029834168
M4A1-S | Nitro (Factory New),627829877046142951,48571978634,34.11,29.67,0.06805949658155,259,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2967,444,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.008055334585393845,-0.008594862343369411,-0.008433004015976742
UMP-45 | Primal Saber (Factory New),637964317055451389,51100513975,34.24,29.79,0.05389912799001,584,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,30,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,2979,445,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,0.034692459037827555,0.04204366255334083,0.03983830149868685
Desert Eagle | Mecha Industries (Factory New),583906559390994525,34080346092,34.27,29.8,0.06846025586128,300,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2980,447,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.006343739775059361,0.005915951467773348,0.006044287959959152
Desert Eagle | Mecha Industries (Factory New),678480877668070274,39227730778,34.27,29.8,0.06635999679565,904,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,2980,447,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008277132257613654,0.008000323243770334,0.00808336594792333
M4A1-S | Nitro (Factory New),797834702525937307,43803657337,34.27,29.8,0.06733134388924,960,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2980,447,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.009237530097589668,-0.009137812934895179,-0.009167728083703527
