item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.77,12.85,0.00407365104184,892,8.306226,8.425863,-0.0122851993636805,11.614542299575318,11.320236106513864,11.4085279644323,11.7572292672435,11.459307463926322,11.548684004921476,0.21363965473423707,0.23356559874652238,0.2275878155428368,0.20397906112095454,0.2241497993279402,0.21809857786584452,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1285,192,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.39829355709504133,0.3628615578860802,0.37349115764876856
M4A1-S | Atomic Alloy (Field-Tested),649218808498333458,2917358858,46.0,40.0,0.20674565434456,939,26.781597,26.251776,-0.0206395922330413,26.757057858042963,26.706552699530164,26.721704247084002,27.309312621588862,27.257765057198696,27.273229326515747,0.4183248291729791,0.4194227674015182,0.41909338593295653,0.4063192908350247,0.40743989006089787,0.40710371029313597,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4000,600,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.0009162688079071581,-0.0028020845982350507,-0.0022363398611366827
Desert Eagle | Trigger Discipline (Factory New),646971516247720124,35790648187,16.06,13.98,0.01753338798881,55,8.306226,8.425863,-0.0122851993636805,9.406223148743502,9.38323642136291,9.390132439577089,9.521780475385082,9.498511351475901,9.505492088648657,0.41430740045183667,0.41573870352659337,0.41530931260416626,0.4071120501005553,0.40856093701893514,0.40812627094342113,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1398,208,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.13243043817294428,0.1296630288367917,0.1304932516376375
M4A1-S | Atomic Alloy (Field-Tested),649219439057268986,45938135890,46.0,40.0,0.21520054340363,310,26.781597,26.251776,-0.0206395922330413,26.672305660246764,26.668147694513003,26.66939508423313,27.222811172989296,27.218567388538272,27.21984052387358,0.4201672682555051,0.4202576588149347,0.4202305416471058,0.4081997571089283,0.4082920132926463,0.4082643364375309,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4000,600,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.004080837291115944,-0.004236091876335792,-0.0041895155007698375
M4A4 | Full Throttle (Battle-Scarred),630081676883221566,50897034562,43.7,38.0,0.89739453792572,50,25.516863,24.987042,-0.0154216499998683,25.4133998132622,25.47976311751078,25.45985412623621,25.805316370489045,25.872703106388585,25.852487085618726,0.4184576701770665,0.41693905909586315,0.41739464242022406,0.4094893279064292,0.4079472973366457,0.4084099065075807,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3800,570,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.004054698523787988,-0.0014539358732780163,-0.002234164668431008
M4A1-S | Flashback (Battle-Scarred),523123091056453702,15773953735,4.74,4.13,0.62187254428864,948,2.837106,2.802924,-0.0094927232868358,2.777124393784634,2.777646825387984,2.7774900959069786,2.803486867187953,2.8040142580899503,2.8038560408193507,0.4141087776825667,0.4139985600447291,0.4140316253360805,0.4085470744329214,0.40843581052954636,0.4084691897005589,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,413,61,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.021141827698847353,-0.02095768526520197,-0.021012927995295586
Desert Eagle | Trigger Discipline (Factory New),775323495736330794,50360664169,14.46,12.59,0.06778913736343,43,8.306226,8.425863,-0.0122851993636805,8.438149972017067,8.437682276600219,8.437822585225273,8.541814326683932,8.541340885535647,8.541482917880133,0.4164488262782112,0.41648117035959764,0.4164714671351817,0.4092797837701292,0.4093125252050037,0.4093027027745413,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1259,187,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015882540640847796,0.01582623403218475,0.015843126014783663
M4A1-S | Flashback (Battle-Scarred),641337509159939824,18331158424,5.24,4.57,0.98385524749756,936,2.837106,2.802924,-0.0094927232868358,2.840417034811644,3.1619699045484455,3.065504043627405,2.867380327742326,3.1919856098936266,3.0946040252482363,0.4579356803794572,0.39657062890296846,0.4149801443459151,0.45279001378963246,0.390842440859995,0.4094267127388862,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,457,67,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,0.0011670465649306508,0.11450538138104302,0.0805038809362093
M4A1-S | Atomic Alloy (Field-Tested),761804993870149163,47677017823,46.0,40.0,0.23336827754974,183,26.781597,26.251776,-0.0206395922330413,26.599192061257213,26.58550032668827,26.589607847058954,27.14818853912991,27.134214212742503,27.138406510658726,0.42175669432049534,0.42205434072416803,0.42196504680306623,0.40982198827978455,0.41012577798385863,0.41003464107263643,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4000,600,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.0068108312862295035,-0.007322067960014881,-0.007168696957879268
M4A1-S | Atomic Alloy (Field-Tested),625575540988050200,5110625816,46.0,40.0,0.2612019777298,547,26.781597,26.251776,-0.0206395922330413,26.582157406041343,26.59198401198627,26.589036030202795,27.130802295576558,27.14083171866122,27.137822891735826,0.4221270129121447,0.4219133910437768,0.42197747760428705,0.41019995009616184,0.40998191915953863,0.4100473284405255,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4000,600,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.007446889517404712,-0.007079973162680685,-0.007190048069097893
AUG | Stymphalian (Factory New),739280031432288455,47297964226,27.27,23.72,0.05547923594713,100,15.125535,15.2024445,-0.0467064518217928,15.373778660023893,15.362980124026823,15.366219684825943,16.091833312327203,16.080530415028843,16.08392128421835,0.4362384063064212,0.43663439222490563,0.43651559644936033,0.409907102591595,0.4103215836073032,0.4101972393025908,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2372,355,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.016412223436982103,0.01569829589676142,0.015912474158827624
M4A1-S | Flashback (Battle-Scarred),630079774401747117,28515854664,4.73,4.12,0.45488914847374,681,2.837106,2.802924,-0.0094927232868358,2.7611100774096875,2.761814634278491,2.7616032672178497,2.7873205313390317,2.78803177637123,2.7878184028615705,0.41625579758780396,0.4161068426472536,0.4161515291294188,0.4107144754040103,0.41056410647542707,0.4106092171540021,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,412,61,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.026786423415379113,-0.026538086952517515,-0.026612587891375994
M4A1-S | Atomic Alloy (Field-Tested),748291024627465294,48527135963,46.0,40.0,0.27046322822571,180,26.781597,26.251776,-0.0206395922330413,26.552415546657418,26.56367929839346,26.56030017287265,27.100446576342694,27.111942807321583,27.10849393802792,0.4227735750726648,0.42252871090448996,0.4226021701549424,0.41085985703602834,0.41060993897126996,0.41068491439069743,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4000,600,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.008557422970055985,-0.008136844924017731,-0.008263018337829208
M4A1-S | Flashback (Battle-Scarred),631207576762292589,36672735896,4.73,4.12,0.47262328863144,348,2.837106,2.802924,-0.0094927232868358,2.7587487290258528,2.7592379489406715,2.759091182966226,2.7849367673284053,2.7854306312725017,2.7852824720892726,0.4167550255759297,0.4166515964184627,0.41668262516570287,0.4112184424252844,0.4111140314434458,0.4111453547379974,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,412,61,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.027618732248335727,-0.027446295999983297,-0.027498026874489028
Desert Eagle | Trigger Discipline (Factory New),514115891817852882,43708787818,16.99,14.79,0.01116449106485,774,8.306226,8.425863,-0.0122851993636805,10.274586420385074,9.705164406168006,9.875991010433127,10.400811762938869,9.824394285755076,9.997319528910214,0.39525683223160246,0.4287719596134193,0.41871742139887413,0.387827441851744,0.42175430925514557,0.41157624903412504,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1479,220,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.23697409875255893,0.16842046028701904,0.188986551826681
M4A1-S | Atomic Alloy (Field-Tested),749419461083256919,48788512107,45.91,39.93,0.28645750880241,399,26.781597,26.251776,-0.0206395922330413,26.466703415077134,26.46339096688388,26.464384701341853,27.01296538131717,27.00958456554391,27.010598810275887,0.423508965038616,0.42358111594676806,0.42355947067432254,0.4116104251510091,0.41168406522448464,0.411661973202442,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3993,598,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.011757834490709003,-0.011881518234932916,-0.01184441311166574
Desert Eagle | Trigger Discipline (Factory New),649221975284629789,45697419494,14.77,12.85,0.0402240306139,915,8.306226,8.425863,-0.0122851993636805,8.586316269667227,8.57779129416507,8.580348786815717,8.691800876839704,8.683171170313932,8.685760082271663,0.4186651137666061,0.4192422955880115,0.4190691410415899,0.4115232987921663,0.4121075714073167,0.4119322896227716,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1285,192,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.03372052116896738,0.032694185562139745,0.03300208624418804
Desert Eagle | Trigger Discipline (Factory New),622201718397231708,51105679466,14.56,12.67,0.05721894279122,662,8.306226,8.425863,-0.0122851993636805,8.454277393126652,8.457331391164798,8.456415191753354,8.558139876377071,8.561231393389972,8.5603039382861,0.41934908014240024,0.41913932752989025,0.41920225331364325,0.4122156678312452,0.4120033383660734,0.412067037205625,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1267,189,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01782414698644749,0.018191822756182748,0.01808152002526217
Desert Eagle | Trigger Discipline (Factory New),785452138005731371,48790876410,14.77,12.85,0.04049696028233,807,8.306226,8.425863,-0.0122851993636805,8.583521329207256,8.57410740363129,8.57693158130408,8.688971599978972,8.679442022450509,8.68230089570905,0.41885434467114036,0.41949171268576235,0.4193005022813757,0.4117148544360886,0.41236005264383824,0.4121664931815132,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1285,192,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.033384033760609944,0.03225067601474961,0.03259068333850771
M4A1-S | Flashback (Battle-Scarred),633456840362137012,16526904020,4.79,4.18,0.72915452718735,19,2.837106,2.802924,-0.0094927232868358,2.788138121290839,2.7881930875567704,2.7881765976769906,2.8146051449617313,2.814660633007215,2.8146439865935697,0.4179252356386557,0.4179137604265615,0.41791720299018986,0.4123997609683233,0.4123881768252161,0.4123916520681483,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,418,61,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.0172597987911487,-0.01724042472971747,-0.017246236948146837
M4A1-S | Atomic Alloy (Field-Tested),764052613838669834,48257735865,46.0,40.0,0.28540328145027,183,26.781597,26.251776,-0.0206395922330413,26.47299040705233,26.46957851002584,26.470602079133787,27.019382134243106,27.01589981705325,27.016944512210205,0.4245002085423407,0.4245743802168296,0.4245521287144829,0.4126221275164542,0.4126978300640598,0.4126751192997782,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4000,600,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.011523084039673703,-0.011650481111121215,-0.011612261989686961
M4A4 | Full Throttle (Battle-Scarred),622200377515148670,49576170232,44.3,38.53,0.65270411968231,253,25.516863,24.987042,-0.0154216499998683,25.58281829748504,25.61093418932224,25.60249942177108,25.977347567279082,26.00589705255963,25.99733220697546,0.4225097449777643,0.42187507473313224,0.4220654758065219,0.41360389238647666,0.4129594344794666,0.41315277185156973,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3853,577,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.0025847729591620214,0.003686628302320653,0.0033560716993730638
M4A1-S | Atomic Alloy (Field-Tested),795583346387347712,1789964895,46.53,40.47,0.20366209745407,948,26.781597,26.251776,-0.0206395922330413,26.79558573642983,26.73214038281855,26.751173988901936,27.348635699675242,27.28388085983634,27.303307311788014,0.42412237832731936,0.4254859148330421,0.4250768538813252,0.4122364990398616,0.41362817838305743,0.4132106745800985,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4047,606,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.000522326447889978,-0.0018466642292261433,-0.001135967026091307
M4A1-S | Atomic Alloy (Field-Tested),783198360819031260,49155462174,45.68,39.73,0.37831816077232,877,26.781597,26.251776,-0.0206395922330413,26.234153804975954,26.23925539692119,26.237724919337623,26.77561604208955,26.780822928812274,26.77926086279546,0.4256971583849397,0.42558547730032414,0.42561898162570877,0.4138437819157279,0.41372979577906577,0.4137639916200644,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3973,595,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.02044102131116555,-0.020250532598142315,-0.020307679212049286
