item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),657104615567013036,51197423877,4.26,3.71,0.78948479890823,420,2.910944,2.9708752000000005,0.0093002915451895,3.4234677254152586,3.3725334823628508,3.3878137552785734,3.39162847747335,3.341167937730963,3.3563060996536795,0.19636907854101904,0.20832547362374387,0.20473855509892636,0.20384308040531685,0.21568827752794284,0.21213471839115505,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,371,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.1760678753748812,0.15857037523320647,0.1638196252757089
AK-47 | Ice Coaled (Battle-Scarred),649222707036106240,50526352102,5.9,5.14,0.6238277554512,1,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5908535694517454,3.5904758143187805,3.59058914085867,3.54020091208249,3.5398284855715225,3.539940213524813,0.39138075094038216,0.3914447772341051,0.39142556934598816,0.3999659471046627,0.40002907024211487,0.4000101333008792,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,514,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0009876952526174031,0.0008823920892878551,0.0009139830382867195
AK-47 | Redline (Field-Tested),661608215055610840,50780030922,44.44,38.65,0.36570262908936,756,26.994724800000004,26.763561600000003,0.0048669361101827,26.803370619783674,26.78548296899168,26.790849264229276,26.672920327439638,26.65511973470121,26.660459912522736,0.39686384743961123,0.39726635983367053,0.3971456061154528,0.39979927255986414,0.4001998259518179,0.4000796599342318,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3865,579,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.0070885768102488655,-0.0077512118593009004,-0.007552421344585289
AK-47 | Slate (Minimal Wear),517493591310141586,51205277269,10.01,8.71,0.10219050943851,458,5.941750400000001,5.99312,0.007407549268396,6.052131236687462,6.048783831029658,6.049788052726999,6.007299776372901,6.003977166787428,6.0049739496630705,0.3953914848464074,0.3957258910060282,0.39562556915814195,0.3998701522104994,0.4002020812400171,0.40010250253116175,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,871,130,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.018577158119509853,0.018013787827515747,0.018182798915113978
AK-47 | Ice Coaled (Battle-Scarred),526500790807441913,50462945875,5.91,5.15,0.60422956943512,69,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.596234991089903,3.5958119197213154,3.5959388411318916,3.545506423271746,3.545089319756946,3.545214450811386,0.39150000150763065,0.39157158718759466,0.3915501114836055,0.4000835155208552,0.40015409141168423,0.40013291864443556,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,515,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.002487822377986069,0.0023698868437241733,0.002405267504002742
AK-47 | Ice Coaled (Battle-Scarred),650348605658823226,34497274714,5.9,5.14,0.62893241643906,797,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.589739813166042,3.5890398304893494,3.589249825292357,3.53910286646681,3.5384127577607494,3.538619790372567,0.3915695231921963,0.3916881643238391,0.39165257198434633,0.4001520565310491,0.40026902410834764,0.40023393383515815,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,514,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0006772241303794988,0.00048209669543748483,0.000540634925920089
AK-47 | Redline (Field-Tested),627830511272997374,48028019168,44.63,38.81,0.3354828953743,177,26.994724800000004,26.763561600000003,0.0048669361101827,26.906497799168914,26.88302499276554,26.890066834686554,26.775545593431588,26.752187027677305,26.75919459740359,0.39712082009480365,0.3976467624296316,0.3974889797291833,0.4000549945455616,0.4005783771526483,0.4004213623705224,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3881,582,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.0032683052516650005,-0.00413783833923218,-0.003876978412962026
AK-47 | Redline (Field-Tested),641340675933315959,50210308326,45.0,39.14,0.31194365024567,375,26.994724800000004,26.763561600000003,0.0048669361101827,27.123089239213385,27.100243364516402,27.107097126925495,26.99108289677535,26.9683482114909,26.975168617076232,0.3972646835730359,0.39777236967741325,0.39762006384610005,0.4001981578494367,0.40070337307798,0.4005518085094171,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3914,586,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.004755167543452064,0.003908858686212669,0.004162751343384487
AWP | Duality (Battle-Scarred),644719809063185775,50615496792,5.01,4.37,0.47603026032448,272,2.910944,2.9708752000000005,0.0093002915451895,3.042181502278992,3.0264751470528126,3.0311870536206666,3.013888327374415,2.998328045830951,3.0029961302939903,0.39277814325768623,0.3959131443008358,0.3949726439878909,0.398425483558001,0.40153132817745485,0.4005995747916187,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,437,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.04508417279033599,0.03968855019293148,0.041307236972152835
AWP | Duality (Battle-Scarred),631208307232649308,44070836968,4.91,4.28,0.67289537191391,990,2.910944,2.9708752000000005,0.0093002915451895,2.966371334314864,2.971402242859872,2.96989297029637,2.9387832160744427,2.9437673357032454,2.942272099814605,0.3958510520743658,0.3948264271161157,0.39513381460359065,0.4014698134267938,0.4004547177793798,0.40075924647360384,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,428,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.01904101704287811,0.02076929094474933,0.020250808774187966
AK-47 | Slate (Minimal Wear),520871291123726976,51173620864,9.9,8.61,0.11709082126617,395,5.941750400000001,5.99312,0.007407549268396,5.97662386223567,5.975554365379316,5.975875214436223,5.9323517265174885,5.9312901520117896,5.931608624363499,0.3963006199761949,0.39640864996168523,0.3963762409660381,0.4007725528770214,0.40087978262507173,0.4008476137006567,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,861,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.005869223694699407,0.005689226760402943,0.005743225840691882
AWP | Ice Coaled (Battle-Scarred),645843641573983547,50641665360,7.05,6.14,0.7703572511673,164,4.263676800000001,4.2722384,0.0105615826534065,4.274951874396976,4.265893210690351,4.268610809802338,4.229801616836197,4.2208386269550395,4.223527523919386,0.39362384760326585,0.394908764441085,0.39452328938973924,0.40002813945585847,0.4012994855382922,0.40091808171356225,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,614,91,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0026444486591890096,0.0005198355302986595,0.0011572194689657646
AK-47 | Redline (Field-Tested),640216116821446811,50904510173,44.91,39.06,0.31977200508118,187,26.994724800000004,26.763561600000003,0.0048669361101827,27.04137024228389,27.023993185450333,27.029206302500402,26.9097616209829,26.892469137174732,26.897656882317182,0.39787641411080177,0.39826334479068504,0.39814726558672,0.40080691113375866,0.40119195864674384,0.4010764443928483,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3906,585,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.00172794657583941,0.0010842261096258895,0.0012773422494899455
AWP | Duality (Battle-Scarred),591801811345871336,30671586432,4.91,4.28,0.67053079605103,477,2.910944,2.9708752000000005,0.0093002915451895,2.963749597774444,2.967419110320235,2.9663182565564976,2.9361858624482036,2.9398212474574903,2.9387306319547037,0.3963850106365694,0.3956376557392597,0.39586186220845265,0.40199880601869586,0.40125840173981875,0.4014805230234819,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,428,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.018140368820026825,0.019400960760576232,0.019022783178411412
AK-47 | Ice Coaled (Battle-Scarred),651473141095841895,48841160351,5.91,5.15,0.64000272750854,527,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.588107862103016,3.5874158328739534,3.5876234416426724,3.5374939357404367,3.536811668290503,3.5370163485254835,0.3928751502363763,0.39299224486058315,0.3929571164733211,0.40143926637217653,0.4015547092571061,0.4015200763916271,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,515,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.00022230083658650437,2.9390507705372814e-05,8.726360636971229e-05
AWP | Duality (Battle-Scarred),634584189300084045,50377413606,4.95,4.31,0.50499284267426,140,2.910944,2.9708752000000005,0.0093002915451895,2.9864823537381677,2.9913855168654853,2.9899145679272903,2.958707197153839,2.9635647594345786,2.9621074907503573,0.3966702315680469,0.3956796935625283,0.3959768549641838,0.4022813743123558,0.4013000485990751,0.4015944463130592,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,431,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.025949779088215986,0.02763416845720332,0.02712885164650712
AK-47 | Ice Coaled (Battle-Scarred),596305411414072417,50784151597,6.0,5.22,0.48475980758667,364,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.643002696155701,3.6402131617769875,3.6410500220906017,3.5916144220880897,3.5888642369410757,3.58968929248518,0.3928328839740498,0.39329780637050205,0.3931583296515664,0.4013975963186517,0.40185596050982075,0.40171845125246997,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,522,78,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.015524805479810368,0.014747193824372425,0.014980477321003808
AWP | Duality (Battle-Scarred),645844275575956449,45696404544,4.95,4.31,0.68893855810165,183,2.910944,2.9708752000000005,0.0093002915451895,2.9841778878971574,2.9899193475187653,2.9881969096322836,2.956424163517006,2.962112225890238,2.960405807178269,0.3971357802227965,0.3959758893901485,0.39632385663994274,0.4027425932288877,0.4015934897191439,0.40193822077206687,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,431,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.025158123240143934,0.027130493585161834,0.02653878248165646
AWP | Ice Coaled (Battle-Scarred),628953874525772195,49736077258,7.14,6.21,0.84873390197754,669,4.263676800000001,4.2722384,0.0105615826534065,4.319754989429693,4.3083768901764135,4.311790319952397,4.274131540066366,4.262873611548789,4.266250990104062,0.3949922983992026,0.3965858697231913,0.39610779832599474,0.4013821372456069,0.40295887793434326,0.40248585572772233,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,621,93,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.013152542291595074,0.010483930249218782,0.01128451386193167
AK-47 | Ice Coaled (Battle-Scarred),623327618317603886,46548701653,6.0,5.22,0.49666282534599,252,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.634410645918486,3.634083172675744,3.634181414648567,3.5831435714955684,3.5828207175974027,3.582917573766853,0.39426489234691897,0.3943194712207093,0.3943030975585722,0.40280940475073856,0.4028632137337662,0.40284707103885786,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,522,78,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.013129682315331693,0.013038395750683694,0.013065781720078093
AWP | Duality (Battle-Scarred),660480974346466620,50516337242,4.98,4.34,0.74085557460785,129,2.910944,2.9708752000000005,0.0093002915451895,3.003519092846591,2.997554581635616,2.9993439349989086,2.9755854896215745,2.9696764501037864,2.971449161959123,0.3968837162958653,0.39808140931011726,0.39772210140584174,0.402492873569965,0.40367942769000276,0.40332346145399145,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,434,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.03180243001809421,0.029753434499466738,0.030368133155054978
AWP | Duality (Battle-Scarred),652601015910035784,46410358610,4.83,4.2,0.56614595651627,992,2.910944,2.9708752000000005,0.0093002915451895,2.9192450101094285,2.9037287429890326,2.9083836231251516,2.892095180423571,2.876723219111088,2.881334807504833,0.39560144718231294,0.3988139248469912,0.39785018154758767,0.4012225299330081,0.40440513061882233,0.4034503504130781,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,420,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0028516557204220226,-0.002478665687477118,-0.0008795692651073753
AWP | Duality (Battle-Scarred),545639912147474846,47991151815,5.0,4.36,0.75126576423645,565,2.910944,2.9708752000000005,0.0093002915451895,3.0194315979187833,3.005522002323933,3.0096948810023885,2.9913500037573812,2.9775697714568388,2.981703841147002,0.3961136804162433,0.39889559953521336,0.39806102379952235,0.4017299992485237,0.4044860457086322,0.4036592317705996,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,436,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.037268871513427816,0.03249049185554003,0.03392400575290637
AK-47 | Slate (Minimal Wear),520871291123726544,51392559260,9.9,8.61,0.13643312454224,682,5.941750400000001,5.99312,0.007407549268396,5.947077402416274,5.946487847826705,5.946664714203576,5.9030241335549105,5.902438946120011,5.90261450235048,0.3992851108670431,0.3993446618356864,0.3993267965450934,0.40373493600455457,0.4037940458464636,0.40377631289389093,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,861,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0008965375617717558,0.0007973151862293074,0.0008270818988920419
