item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,8.648045999999999,8.605318500000001,-0.0485030786622844,10.92861067035127,10.797249905405055,10.83665813488892,11.4586819333648,11.32094976690326,11.362269416841722,0.18382295217690292,0.19363331550373009,0.19069020650568191,0.1442358526239882,0.154522048774962,0.15143618992966978,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1165,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2637086655588177,0.24851901867832984,0.2530759127424762
AWP | Sun in Leo (Field-Tested),748293561178740205,48762570271,35.0,30.44,0.35200196504593,384,20.235744,20.227198500000004,-0.0404417938828749,19.74823669158761,19.76297696729265,19.75855488458114,20.546890809419025,20.562227208315907,20.557626288646844,0.4357646659546397,0.43534351522021,0.4354698604405388,0.4129459768737421,0.412507794048117,0.4126392488958045,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3044,456,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.024091395325637154,-0.023362967662930896,-0.023581495961742773
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,14.903352000000002,15.4929915,-0.0446506328370792,14.999851355723555,14.999851355723555,14.999851355723555,15.669604211218733,15.669604211218733,15.669604211218733,0.43778668081995675,0.43778668081995675,0.43778668081995675,0.4126835003291329,0.4126835003291329,0.4126835003291329,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2320,348,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,0.006475010167078732,0.006475010167078732,0.006475010167078732
UMP-45 | Neo-Noir (Field-Tested),627827974597083123,40378608409,8.52,7.41,0.36635997891426,366,4.862389500000001,4.78548,-0.0485464101096521,4.76858666787652,4.7662616729975955,4.766959171461273,5.000084431898673,4.997646566864852,4.998377926374999,0.44030672912247415,0.44057961584535266,0.4404977498284891,0.41313563005884124,0.41342176445248213,0.4133359241343898,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,741,111,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.019291509272031895,-0.019769668185242117,-0.01962622051127905
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.1,22.7,0.64970970153809,613,14.903352000000002,15.4929915,-0.0446506328370792,14.6282650118233,14.6282650118233,14.6282650118233,15.281426301909715,15.281426301909715,15.281426301909715,0.43953007617535256,0.43953007617535256,0.43953007617535256,0.4145047393904324,0.4145047393904324,0.4145047393904324,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2270,340,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.018458061527145138,-0.018458061527145138,-0.018458061527145138
USP-S | The Traitor (Battle-Scarred),505108692482096264,51367328616,48.92,42.55,0.64672708511353,707,27.5763285,26.867052,-0.0459195360974676,27.338880959582294,27.338880959582294,27.338880959582294,28.594269690670203,28.594269690670203,28.594269690670203,0.4411512477599695,0.4411512477599695,0.4411512477599695,0.4154891723084587,0.4154891723084587,0.4154891723084587,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,4255,637,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.008610556710539166,-0.008610556710539166,-0.008610556710539166
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,36.06,31.37,0.20671524107456,434,20.235744,20.227198500000004,-0.0404417938828749,20.251914643779738,20.25171627215818,20.251775783644646,21.070938401537056,21.070732007411266,21.070793925649003,0.4383828440438231,0.4383883451980538,0.4383866948517846,0.41567003878155695,0.41567576241233317,0.41567404532310037,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3137,469,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0007991128855819728,0.0007893098547886394,0.0007922507640266395
UMP-45 | Neo-Noir (Field-Tested),641340675934081895,50697477660,8.68,7.56,0.27948924899101,451,4.862389500000001,4.78548,-0.0485464101096521,4.83581917938876,4.834025657798564,4.834563714275623,5.070580840487487,5.068700249862633,5.06926442705009,0.4428779747247973,0.4430846016361102,0.4430226135627162,0.4158317004046673,0.4160483583107566,0.41598336093892974,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,756,112,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.005464457467103518,-0.00583331347713648,-0.005722656674126592
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.17,31.46,0.20867663621902,145,20.235744,20.227198500000004,-0.0404417938828749,20.266349599951607,20.271121485814444,20.269689920055594,21.085957133231133,21.090922002718468,21.08943254187227,0.4396917445410118,0.43955981515580755,0.4395993939713687,0.4170318735628661,0.4168946087166584,0.41693578817052057,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3146,471,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.001512452418433756,0.001748267116565728,0.0016775227071261364
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,48.92,42.55,0.87282645702362,195,27.5763285,26.867052,-0.0459195360974676,27.224153965738005,27.224153965738005,27.224153965738005,28.474274486490724,28.474274486490724,28.474274486490724,0.44349644387289444,0.44349644387289444,0.44349644387289444,0.41794205873894674,0.41794205873894674,0.41794205873894674,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,4255,637,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.012770900022531789,-0.012770900022531789,-0.012770900022531789
FAMAS | Eye of Athena (Minimal Wear),659356415329367026,51163049629,21.36,18.59,0.07272335141897,829,8.648045999999999,8.605318500000001,-0.0485030786622844,11.853563945829071,11.85533408091093,11.854803040386372,12.428498290322038,12.430354282405014,12.42979748478012,0.4450578677046315,0.44497499621203507,0.444999857659814,0.41814146580889333,0.4180545747937727,0.418080642098309,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1859,277,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.3706638408062437,0.3708685269378691,0.3708071210983815
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,36.06,31.37,0.21926772594452,230,20.235744,20.227198500000004,-0.0404417938828749,20.159600737049484,20.153642322942734,20.155429847174755,20.974891154818295,20.96869177175637,20.970551586674944,0.44094285254993115,0.44110808865938067,0.4410585178265459,0.41833357862400744,0.41850549717813734,0.4184539216118984,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3137,469,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.003762810151705705,-0.004057260116419201,-0.003968925127005152
FAMAS | Eye of Athena (Minimal Wear),518619491411041948,50924059186,20.9,18.19,0.07610304653645,384,8.648045999999999,8.605318500000001,-0.0485030786622844,11.599441546877392,11.5687769793812,11.577976349630056,12.162050172664156,12.129898279238551,12.139543847266232,0.4450027968001248,0.44647000098654543,0.44602983973061927,0.41808372379597336,0.4196220919024616,0.41916058147051516,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1819,271,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.3412788908474114,0.33773305315226126,0.33879680446080634
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.29,31.57,0.21399167180061,886,20.235744,20.227198500000004,-0.0404417938828749,20.255160063232353,20.259956867465178,20.25851782619533,21.074315071574237,21.07930586717514,21.077808628494868,0.4418528502829332,0.4417206705024751,0.4417603244366125,0.41928037829776144,0.41914285292986664,0.4191841105402351,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3157,472,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0009594934207684872,0.0011965395225980349,0.0011254256920491706
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.65,7.53,0.31701949238777,655,4.862389500000001,4.78548,-0.0485464101096521,4.786797102613723,4.785669470180265,4.7860077599103015,5.019178917868903,5.017996542928877,5.018351255410884,0.4466130517209569,0.44674341385199257,0.4467043052126819,0.41974810198047374,0.41988479272498536,0.4198437855016319,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,753,112,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.015546347610835827,-0.01577825672331193,-0.015708683989569098
AK-47 | Cartel (Battle-Scarred),509612292213290139,51014445882,26.3,22.88,0.54119312763214,175,14.903352000000002,15.4929915,-0.0446506328370792,14.585116482817588,14.585116482817588,14.585116482817588,15.23635116377791,15.23635116377791,15.23635116377791,0.4454328333529435,0.4454328333529435,0.4454328333529435,0.42067105841148633,0.42067105841148633,0.42067105841148633,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2288,342,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.021353284629015975,-0.021353284629015975,-0.021353284629015975
FAMAS | Eye of Athena (Minimal Wear),659351907692498426,28358192502,19.57,17.02,0.08317422866821,436,8.648045999999999,8.605318500000001,-0.0485030786622844,10.878631364398606,10.77493092585231,10.806041057416198,11.406278477204026,11.297548248129605,11.33016731685193,0.44411694612168595,0.44941589545976957,0.4478262106583445,0.4171549066323952,0.4227108713270513,0.4210440819186545,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1702,255,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.25792940560198296,0.24593820683334847,0.24953556646393882
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.69,31.91,0.18317578732967,386,20.235744,20.227198500000004,-0.0404417938828749,20.366992248305756,20.374288550829686,20.372099660072507,21.19066995082585,21.198261328912558,21.195983915486547,0.44488982697449553,0.44469096345517345,0.4447506225109701,0.42244017577471105,0.42223326985792975,0.4222953416329641,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3191,478,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.006485961094672645,0.006846526168234095,0.00673835664616566
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.67,7.55,0.3519506752491,266,4.862389500000001,4.78548,-0.0485464101096521,4.775080594360747,4.776105528570091,4.775798048307288,5.006893615201225,5.007968306287031,5.0076458989612895,0.4492409925766151,0.4491227764048338,0.44915824125636816,0.42250361993065455,0.4223796647881164,0.4224168513308778,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,755,112,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.017955967048557838,-0.017745178873455104,-0.017808415325985923
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.8,7.66,0.27353438735008,719,4.862389500000001,4.78548,-0.0485464101096521,4.847817039843438,4.846603902522967,4.846967843719108,5.083161153996237,5.0818891232138865,5.082270732448592,0.4491117000177912,0.44924955653148113,0.4492081995773741,0.4223680506822459,0.4225125996347857,0.42246923494902366,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,766,114,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.0029969750791381537,-0.0032464691438302607,-0.0031716209244226283
FAMAS | Eye of Athena (Minimal Wear),523123091059698346,51146861100,20.95,18.22,0.0784350708127,330,8.648045999999999,8.605318500000001,-0.0485030786622844,11.411866555703842,11.572544806808143,11.524341331476853,11.965377216938638,12.133848857895568,12.08330736560849,0.4552808326633011,0.44761122640533924,0.44991210828272776,0.4288602760411151,0.4208186702675146,0.4232311519995947,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1822,273,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.31958902111573445,0.3381687385576054,0.3325948233250441
AWP | Sun in Leo (Field-Tested),776444229557588956,5874142565,36.49,31.74,0.1680443584919,183,20.235744,20.227198500000004,-0.0404417938828749,20.253396677293043,20.203573224781838,20.2185202605352,21.072480371144234,21.020641968836035,21.036193489528497,0.44496035414379165,0.44632575432222976,0.44591613426869825,0.42251355518925093,0.42393417460027316,0.4235079887769664,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3174,475,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0008723512855787367,-0.0015897994765185026,-0.0008511542478893307
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.35,22.92,0.47444674372673,374,14.903352000000002,15.4929915,-0.0446506328370792,14.513579982706593,14.513579982706593,14.513579982706593,15.161620513666008,15.161620513666008,15.161620513666008,0.4492000006562963,0.4492000006562963,0.4492000006562963,0.4246064321189371,0.4246064321189371,0.4246064321189371,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2292,343,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.02615331217389267,-0.02615331217389267,-0.02615331217389267
AWP | Sun in Leo (Field-Tested),627831217912745312,50723361762,36.69,31.91,0.20165248215199,761,20.235744,20.227198500000004,-0.0404417938828749,20.238608348195346,20.23193525623299,20.2339371838217,21.057093975489295,21.050151011717237,21.052233900848854,0.44838897933509547,0.4485708570119108,0.44851629370886614,0.42608084013384306,0.4262700732701761,0.4262133033292762,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,3191,478,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.00014154894405393325,-0.0001882186178579722,-8.928834928440056e-05
