item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
M4A4 | Tooth Fairy (Minimal Wear),689755100909811405,51039854621,8.56,7.45,0.13020238280296,118,5.1712064,5.162644800000001,0.0171040299089061,5.186112399751451,5.186898172804888,5.186662440888856,5.097408978155153,5.098181311322783,5.097949611372493,0.3941457476925875,0.3940539517751299,0.39408149055036734,0.40450829694449153,0.40441807110715156,0.40444513885835365,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,745,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.002882499478545403,0.0030344510721690794,0.0029888655940819766
M4A4 | Tooth Fairy (Minimal Wear),646971516268837976,51172911239,8.55,7.44,0.13630859553814,967,5.1712064,5.162644800000001,0.0171040299089061,5.174942531976102,5.174692671325555,5.174767629520719,5.086430160132312,5.086184573105806,5.086258249213757,0.39474356351156703,0.39477278697946727,0.39476401993909727,0.4050958877038232,0.4051246113326543,0.405115994244005,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,744,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0007224874984881907,0.0006741698272873506,0.0006886651286476025
MP7 | Bloodsport (Minimal Wear),644719809056535027,51147438312,66.87,58.16,0.1242650821805,841,39.6059616,40.4278752,0.0146763126417692,40.402652782975146,40.34771905309003,40.36419917205557,39.80969081917536,39.755563313884615,39.77180156547184,0.39580300907768595,0.39662450944982763,0.39637805933818504,0.4046703930136779,0.4054798367895228,0.4052370036567693,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5816,871,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.020115435929098726,0.01872842933549775,0.01914453131357804
MP7 | Bloodsport (Minimal Wear),623327618321277578,41738846876,81.0,70.44,0.09054411947727,362,39.6059616,40.4278752,0.0146763126417692,49.036210468667875,48.8254771708088,48.88869716016652,48.31653971306211,48.10889920296645,48.17119135599515,0.3946146855720015,0.39721633122458266,0.3964358375288084,0.4034995097152826,0.4060629728028834,0.40529393387660306,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7044,1056,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.23810175255706628,0.23278100564559465,0.23437722971903613
M4A4 | Tooth Fairy (Minimal Wear),646971516268836068,51172906921,8.55,7.44,0.13772664964199,907,5.1712064,5.162644800000001,0.0171040299089061,5.1717978964492,5.170802697081384,5.171101256891729,5.083339310545515,5.082361133097451,5.082654586331871,0.39511135714044454,0.3952277547273235,0.3951928354512597,0.40545739057947194,0.40557179729854376,0.40553747528282214,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,744,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.00011438268045139443,-7.806745416612869e-05,-2.0332413780871757e-05
M4A4 | Tooth Fairy (Minimal Wear),559150711014135108,49804426403,8.62,7.5,0.11690900474787,809,5.1712064,5.162644800000001,0.0171040299089061,5.220214231768805,5.209783775928469,5.21291291268057,5.1309275314177345,5.120675478406055,5.123751094309559,0.3944067016509506,0.395616731330804,0.395253722426848,0.40476478753854583,0.4059541208345644,0.40559732084575884,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,750,112,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.009477059699029932,0.0074600340702837544,0.008065141758907607
MP7 | Bloodsport (Minimal Wear),659356415321229334,51134669809,66.87,58.16,0.14463816583157,221,39.6059616,40.4278752,0.0146763126417692,40.33575881163459,40.326111001217015,40.329005344342285,39.743778604672045,39.73427238853647,39.73712425337714,0.3968033675544401,0.396947644665515,0.39690436153219255,0.40565606991667347,0.40579822957175915,0.4057555816752335,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5816,871,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018426448497960053,0.018182853593864422,0.018255932065093114
M4A4 | Tooth Fairy (Minimal Wear),556898911215770761,51044169340,8.59,7.48,0.1249148324132,232,5.1712064,5.162644800000001,0.0171040299089061,5.192794343471832,5.193176335262357,5.193061737725199,5.103976633710292,5.104352091901806,5.104239454444351,0.3954837784084013,0.39543930904978386,0.39545264985736905,0.40582344194292297,0.4057797331895453,0.40579284581555863,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,748,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.00417464355548292,0.0042485125448398255,0.004226351848032754
MP7 | Bloodsport (Minimal Wear),631207576763840841,19666412425,66.9,58.19,0.14343427121639,168,39.6059616,40.4278752,0.0146763126417692,40.33167523132852,40.33440957421526,40.33358927134924,39.73975495626724,39.74244916908291,39.741640905238214,0.39713489938223445,0.39709402729125176,0.3971062889185465,0.40598273607971247,0.4059424638403153,0.4059545455121344,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5819,871,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018323343305178603,0.018392381974517164,0.018371670373715593
MP7 | Cirrus (Factory New),788834295050948756,31265082909,29.94,26.04,0.06557115912437,5,18.2533312,18.1677152,0.0218367176893063,18.154459690773674,18.178879590494383,18.171553620578173,17.75802587970436,17.781912528968864,17.774746534189514,0.3936386208826429,0.39282299296945955,0.3930676813434144,0.40687956313612694,0.40608174585942347,0.4063210910424344,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2604,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005416628238593965,-0.004078795738150918,-0.004480145488283831
M4A4 | Tooth Fairy (Minimal Wear),743798298797868527,49826476821,8.71,7.59,0.10863713175058,964,5.1712064,5.162644800000001,0.0171040299089061,5.26603285991571,5.258081966166343,5.260467234291154,5.175962476378429,5.168147574953554,5.1704920453810175,0.395403804831721,0.3963166514160341,0.3960427974407401,0.4057448362366901,0.4066420694657229,0.40637289949701294,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,759,112,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.01833739606984373,0.01679986437330048,0.017261123882263453
MP7 | Bloodsport (Minimal Wear),659356415321232034,51134374099,66.87,58.16,0.12678907811642,474,39.6059616,40.4278752,0.0146763126417692,40.31494860318181,40.26407604832972,40.27933781478535,39.72327381334466,39.673147880012465,39.688185660012124,0.39711457150916996,0.39787533948961096,0.3976471090954786,0.4059627065448682,0.40671230925658053,0.40648742844306684,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5816,871,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.017901017284776805,0.016616550179398202,0.01700189031101178
MP7 | Cirrus (Factory New),788834295050948180,31265081247,29.94,26.04,0.06803995370865,820,18.2533312,18.1677152,0.0218367176893063,18.17171564077579,18.16036403397193,18.16376951601309,17.774905016397817,17.763801291427054,17.767132408918286,0.39306226984716797,0.3934414150309977,0.3933276714758487,0.40631579771550386,0.4066866636129909,0.4065754038437447,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2604,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004471269289422142,-0.005093161626743013,-0.004906593925546751
M4A4 | Tooth Fairy (Minimal Wear),631208917661834414,50905375447,8.56,7.45,0.13949592411518,636,5.1712064,5.162644800000001,0.0171040299089061,5.16769245745639,5.166963873881491,5.167182448953961,5.079304091104027,5.078587969244384,5.078802805802277,0.3962976101102349,0.39638272501384453,0.39635719054276164,0.40662335384298753,0.40670701293874023,0.4066819152100144,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,745,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0006795208451958268,-0.0008204132247571948,-0.0007781455108887843
MP7 | Bloodsport (Minimal Wear),743798298793821839,31239818292,82.81,72.01,0.08881294727325,453,39.6059616,40.4278752,0.0146763126417692,49.67447962478444,49.94449566657645,49.863490854038844,48.94544143149391,49.21149463343829,49.131678672854974,0.40013911816466086,0.39687844865865896,0.3978566495104596,0.4089428640080436,0.4057300491071333,0.4066938935774065,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,7201,1080,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.2542172344272646,0.26103479498845067,0.25898952682009485
M4A4 | Tooth Fairy (Minimal Wear),598557211241948487,50957098913,8.59,7.48,0.13193193078041,332,5.1712064,5.162644800000001,0.0171040299089061,5.18322945316576,5.184930948336395,5.184420499785205,5.09457534157409,5.096247734320436,5.095746016496532,0.39659726971294995,0.39639919111334165,0.3964586146932242,0.4069178880588953,0.40672319740157903,0.4067816045987739,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,748,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0023249996685028055,0.002654032207338415,0.0025553224456877324
MP7 | Cirrus (Factory New),520871291120314392,18782436074,29.95,26.05,0.06812637299299,297,18.2533312,18.1677152,0.0218367176893063,18.172232695471187,18.158801913230157,18.162831147902466,17.775410780315802,17.762273282274915,17.76621453168718,0.3932476562447016,0.3936960963863053,0.39356156434382417,0.40649713588261094,0.40693578356344184,0.4068041892591927,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2605,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004442942695786603,-0.005178741662773507,-0.004958001972677435
M4A4 | Tooth Fairy (Minimal Wear),632334817630802459,48815043987,8.56,7.45,0.14053627848625,523,5.1712064,5.162644800000001,0.0171040299089061,5.165234079834394,5.165266775205929,5.165256966594469,5.076887761646406,5.076919897795327,5.076910256950651,0.39658480375766425,0.39658098420491494,0.3965821300707396,0.40690563532168167,0.40690188109867675,0.40690300736557816,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,745,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0011549181571259707,-0.0011485955760866958,-0.0011504923503984784
MP7 | Cirrus (Factory New),661608215074224028,36577203115,29.95,26.05,0.06367921084166,504,18.2533312,18.1677152,0.0218367176893063,18.137581719335518,18.15621975485347,18.150628344198083,17.741516467763667,17.75974750976173,17.754278197162307,0.39440461705056695,0.39378231202492586,0.3939690035326182,0.4076288324619811,0.4070201165355015,0.40720273131344553,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2605,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.006341279813324474,-0.005320203971674503,-0.005626526724169493
MP7 | Bloodsport (Minimal Wear),645843641557425023,50514703558,66.89,58.18,0.12969832122326,68,39.6059616,40.4278752,0.0146763126417692,40.24384464679178,40.236625056610414,40.23879093366482,39.65321340084867,39.646099767629956,39.64823385759557,0.39835783156238935,0.3984657638419732,0.39843338415809804,0.4071877201248517,0.40729406835655624,0.40726216388704484,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5818,871,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01610573310235641,0.015923447661233395,0.015978133293570302
MP7 | Bloodsport (Minimal Wear),646971516266283092,50887256204,68.55,59.61,0.11077255755663,714,39.6059616,40.4278752,0.0146763126417692,41.22956039652646,41.23006245420005,41.22991183689797,40.62446247806433,40.62495716738255,40.62480876058707,0.39854762368305674,0.3985402997199117,0.39854249690885524,0.40737472679701925,0.40736751032264695,0.4073696752649588,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5961,894,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.040993798179273684,0.0410064744949924,0.04100267160027679
M4A4 | Tooth Fairy (Minimal Wear),646971516268835240,51172904774,8.55,7.44,0.14520865678787,273,5.1712064,5.162644800000001,0.0171040299089061,5.154432101271234,5.154925623628009,5.154777566920977,5.066270540447665,5.066755621583289,5.066610097242602,0.3971424442957622,0.397084722382689,0.3971020389566109,0.4074537379593375,0.40739700332359197,0.40741402371431557,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,744,111,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0032437882828977,-0.003148351682885942,-0.0031769826628894695
AWP | Exoskeleton (Battle-Scarred),619949307119932615,50870336126,6.63,5.78,0.62767899036407,107,3.9554592,3.9897056,0.0048204787155676,3.949831683255088,3.9469270692239187,3.9477984534332697,3.9307916036958828,3.9279009912948273,3.928768175015144,0.4042486148936518,0.40468671655747834,0.40455528605833035,0.4071204217653269,0.4075564115694077,0.4074256146281834,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,158,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,578,85,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.0014227214743895644,-0.002157051898318534,-0.0019367527711398429
