item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,550148491460346088,52104881254,6.64,5.79,0.35113134980202,860,4.6225497,4.7602793,-0.0255719392427008,4.678593256948504,4.678939677263135,4.678835751168746,4.7982339594565,4.798589238410369,4.798482654724209,0.29539258178486394,0.29534041005073264,0.29535606157097194,0.2773744036963103,0.27732089782976366,0.27733694958972754,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,579,85,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012123949029364312,0.01219889042255943,0.012176408004600894
Galil AR | Chromatic Aberration (Field-Tested),A,528756483489625055,52074925324,5.43,4.73,0.32051882147789,552,2.7718082,2.8578892,0.0131003187171074,2.8713722914456308,2.8715731243318325,2.871512874465972,2.833756399272222,2.833954601183606,2.8338951406101907,0.47120215627152284,0.471165170472959,0.47117626621252817,0.4781295765612851,0.47809307528847034,0.47810402567031474,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,473,70,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.03592026729902563,0.035992722848511696,0.03597098618366588
M4A4 | Temukau (Field-Tested),A,502858159162195379,51575304874,45.9,39.92,0.32992634177208,272,25.6177056,25.4283274,0.0502193790367002,25.22361175408464,25.216410611712217,25.218570954423946,23.9568976347317,23.950058129257574,23.952109980899813,0.4504659748565438,0.4506228624899299,0.45057579619991406,0.47806323235878645,0.4782122411926454,0.4781675385424877,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,3992,598,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.015383651138350135,-0.015664751346341557,-0.01558042128394413
M4A1-S | Stratosphere (Field-Tested),A,507360492282679705,51335315314,9.21,8.01,0.34060451388359,469,4.6225497,4.7602793,-0.0255719392427008,4.683737120480637,4.682962138264071,4.683194632929041,4.80350936155435,4.802714561539628,4.8029530015440445,0.49145090982837825,0.491535055563076,0.4915098118426666,0.47844632339257875,0.47853262089689164,0.47850673164559787,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,801,120,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.013236725281858357,0.013069072737946058,0.013119368501119747
Galil AR | Chromatic Aberration (Field-Tested),A,547896691635898815,52317181343,5.42,4.72,0.33739086985588,625,2.7718082,2.8578892,0.0131003187171074,2.8631986724676444,2.8630773389180946,2.8631137389829595,2.8256898573079194,2.82557011326654,2.8256060364789537,0.4717345622753424,0.4717569485390969,0.4717502326599705,0.4786550078767676,0.47867710087333204,0.4786704729743628,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,472,70,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.03297142726817976,0.032927653117591,0.03294078536276763
M4A4 | Temukau (Field-Tested),A,549021957430040708,51907657631,46.06,40.06,0.31339517235756,86,25.6177056,25.4283274,0.0502193790367002,25.259098645473344,25.27285828153093,25.268730390713657,23.99060239647092,24.00367103214992,23.999750441446224,0.4516044584135184,0.4513057255420988,0.45139534540352466,0.4791445419784863,0.47886081128636737,0.478945930494003,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4006,600,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.013998402516057376,-0.013461288214236823,-0.01362242250478299
Galil AR | Chromatic Aberration (Field-Tested),A,522000359695704165,43403794552,5.46,4.76,0.30124169588089,830,2.7718082,2.8578892,0.0131003187171074,2.880669184726679,2.8801093943976306,2.8802773314963446,2.8429315002882096,2.8423790433908867,2.842544780460083,0.47240491122221995,0.4725074369235108,0.47247667921312375,0.47931657503878944,0.4794177576207167,0.4793874028461387,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,476,70,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.03927435697992346,0.039072398442875744,0.03913298600399005
M4A4 | Temukau (Field-Tested),A,509614192321634977,49362667334,46.0,40.0,0.3320891559124,50,25.6177056,25.4283274,0.0502193790367002,25.219373460495657,25.21126648860244,25.213698580170405,23.95287218561493,23.945172340816057,23.947482294255718,0.4517527508587901,0.4519289893782078,0.45187611782238246,0.47928538726924064,0.4794527751996509,0.47940255882052785,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4000,600,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.015549095056520058,-0.01586555477464614,-0.015770616859208317
M4A4 | Temukau (Field-Tested),A,540015392282655109,47030273054,46.0,40.0,0.34249791502953,784,25.6177056,25.4283274,0.0502193790367002,25.194051524150765,25.21149610166797,25.20626272841281,23.928821901189284,23.94539042285602,23.940419866356,0.45230322773585296,0.4519239977898267,0.4520377667736346,0.47980821953936337,0.4794480342857387,0.4795560898618261,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4000,600,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.016537549555149616,-0.015856591713351256,-0.01606087906589076
M4A1-S | Stratosphere (Field-Tested),A,630082311081172477,50760613815,9.21,8.01,0.35739144682884,87,4.6225497,4.7602793,-0.0255719392427008,4.675789004623787,4.672790815045292,4.67369027191884,4.795357996961714,4.79228313786148,4.79320559559155,0.4923138974349852,0.49263943376272623,0.4925417728644039,0.47933137926582914,0.47966524018876444,0.47956508191188385,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,801,120,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.011517302804507636,0.010868701973132158,0.011063282222544801
Galil AR | Chromatic Aberration (Field-Tested),A,492725060005634297,51605671264,5.43,4.73,0.33931419253349,163,2.7718082,2.8578892,0.0131003187171074,2.86255021650755,2.8624637231719734,2.862489671172646,2.825049896327576,2.8249645360822626,2.8249901441558563,0.4728268477886648,0.47284277657974705,0.4728379979424224,0.4797329841017355,0.4797487042205778,0.47974398818492514,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,473,70,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.03273748035940939,0.032706275698287136,0.03271563709662381
M4A4 | Temukau (Field-Tested),A,494975593208226618,43149544718,46.0,40.0,0.34657320380211,945,25.6177056,25.4283274,0.0502193790367002,25.179055772921487,25.200329793461666,25.19394758729961,23.91457922727493,23.934784879713966,23.928723183982253,0.4526292223277938,0.45216674362039855,0.4523054872326171,0.48011784288532755,0.4796785895714355,0.4798103655656032,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4000,600,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.01712291623331458,-0.016292474160462415,-0.016541606782318065
M4A4 | Temukau (Field-Tested),A,550148491441500880,52144326923,45.9,39.92,0.35531529784203,677,25.6177056,25.4283274,0.0502193790367002,25.153884799318025,25.12887927515697,25.136380932405284,23.890672324335583,23.866922562070382,23.87404749074994,0.45198508062487963,0.4525298632863405,0.4523664284879023,0.47950604957874543,0.4800234735932378,0.47986824638889014,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,3992,598,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.018105477825538577,-0.019081581015711058,-0.018788750058659313
M4A4 | Temukau (Field-Tested),A,543393091999629592,52141731706,46.49,40.43,0.28133130073547,929,25.6177056,25.4283274,0.0502193790367002,25.434822134158296,25.418601089375418,25.42346740281028,24.15750116067195,24.142094726685393,24.14671665688136,0.4528969211839472,0.4532458358921184,0.453141161479667,0.4803720980711562,0.48070349049934624,0.48060407277088923,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4043,606,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.0071389479095935425,-0.0077721445368075575,-0.007582185548643353
M4A4 | Temukau (Field-Tested),A,547896691623258963,51799197161,46.0,40.0,0.35582202672958,106,25.6177056,25.4283274,0.0502193790367002,25.15284035975427,25.129716168164116,25.13665342564116,23.88968033587816,23.86771742683039,23.87430629954472,0.4531991226140376,0.45370182243121493,0.4535510124860618,0.48065912313308345,0.4811365776776002,0.4809933413142452,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4000,600,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.018146248048292617,-0.019048912476997387,-0.018778113148385955
M4A4 | Temukau (Field-Tested),A,519747200208063934,50054395058,46.0,40.0,0.35546490550041,914,25.6177056,25.4283274,0.0502193790367002,25.153576075747907,25.129114358716166,25.136452873825686,23.89037910467145,23.867145839879214,23.874115819316884,0.453183128788089,0.4537149052453008,0.45355537230813725,0.48064393250714244,0.48114900348088663,0.48099748218876337,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4000,600,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.018117529005099307,-0.01907240441094915,-0.018785941789194197
Galil AR | Chromatic Aberration (Field-Tested),A,525375776827423351,32848267261,5.49,4.79,0.30284789204597,158,2.7718082,2.8578892,0.0131003187171074,2.879771693142699,2.8789093824162193,2.8791680756341633,2.842045766130026,2.8411947519488963,2.841450056203235,0.4754514220140803,0.47560849136316585,0.47556137055844017,0.4823231755683013,0.48247818725885316,0.48243168375168766,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,479,70,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.038950564163385916,0.03863946373209356,0.03873279386148127
M4A4 | Temukau (Field-Tested),A,523123976862668794,40685189289,46.26,40.23,0.34208583831787,203,25.6177056,25.4283274,0.0502193790367002,25.195640994199156,25.20938677387561,25.205263039972674,23.930331549038847,23.943387024195577,23.939470381648558,0.4553471466883018,0.4550500048881191,0.45513914742817385,0.4826992747721822,0.4824170552486905,0.48250172110573797,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4023,603,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.016475503793784117,-0.015938930382758,-0.016099902406065833
M4A4 | Temukau (Field-Tested),A,550148491441501204,52134344520,46.28,40.25,0.33528622984886,745,25.6177056,25.4283274,0.0502193790367002,25.214772594204454,25.21408826870383,25.21429356635402,23.9485023719719,23.947852412872976,23.948047400602658,0.4551691314994716,0.4551839181351809,0.455179482144468,0.48253019939559416,0.48254424345564007,0.48254003023762626,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4025,603,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.015728692182157958,-0.015755405171654815,-0.015747391274805757
M4A1-S | Stratosphere (Field-Tested),A,556903890864229782,51971517798,9.57,8.33,0.27669325470924,185,4.6225497,4.7602793,-0.0255719392427008,4.814503988036739,4.826188213096321,4.822682945578447,4.937620191502555,4.949603204855459,4.946008300849588,0.496917033642974,0.495696111484188,0.4960623881318237,0.4840522265932544,0.4828000830872039,0.48317572613901905,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,833,124,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.041525629900039565,0.04405328797142426,0.04329499055000885
M4A4 | Temukau (Field-Tested),A,537763592463553964,50471894958,46.51,40.45,0.29889035224915,551,25.6177056,25.4283274,0.0502193790367002,25.322631491315846,25.282318393806868,25.29441232305956,24.050944662246778,24.012656063461744,24.024142643097253,0.4555443669895539,0.45641112892266456,0.45615110034273143,0.48288659079237195,0.48370982447942923,0.48346285437331216,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4045,606,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.011518365980603493,-0.013092007981898855,-0.012619915381510246
M4A4 | Temukau (Field-Tested),A,502859427099689398,51650664481,47.35,41.19,0.25757214426994,283,25.6177056,25.4283274,0.0502193790367002,25.834211338586826,25.703822538152654,25.742939178282906,24.536833287260116,24.41299253141709,24.450144758169998,0.4543989157637418,0.45715263910976445,0.4563265221059576,0.4817986634158371,0.4844140964853836,0.48362946656451955,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4119,616,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,0.00845141020696349,0.0033616179175957215,0.004888555604406052
M4A4 | Temukau (Field-Tested),A,500606993073881779,47336054807,46.41,40.37,0.33583483099937,62,25.6177056,25.4283274,0.0502193790367002,25.213969282802665,25.211302644479204,25.21210263597624,23.947739402369884,23.945206680967143,23.945966497387964,0.4567125774013646,0.45677003567163965,0.45675279819055714,0.4839961344027174,0.4840507071543386,0.4840343353288523,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4037,604,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.015760049846046148,-0.015864143411843962,-0.01583291534210462
M4A4 | Temukau (Field-Tested),A,558029156693166949,51928084352,46.5,40.44,0.31998345255852,954,25.6177056,25.4283274,0.0502193790367002,25.24826654997318,25.24555931818971,25.24637148772475,23.98031428208044,23.977743005796043,23.97851438868136,0.4570265258070284,0.4570847458453826,0.4570672798338763,0.48429431651439914,0.4843496127785797,0.48433302389932553,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,4044,606,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.014421238802385924,-0.014526916954276041,-0.014495213508709007
