item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.8788562,2.8788562,0.0093002915451895,3.7750775191368477,3.557765404899728,3.6229590391708633,3.739968197603184,3.5246771493847713,3.5892644638502946,0.14975731550971905,0.1987014853829443,0.18401823442097687,0.15766482035964324,0.2061537951836101,0.19160710273642023,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,387,57,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AK-47 | Ice Coaled (Battle-Scarred),646970905938436510,50117617680,6.09,5.3,0.64512896537781,210,3.5708068,3.5708068,0.0141060214206922,3.571906146255705,3.5714613882521977,3.57159481565325,3.52152076164392,3.5210822774063373,3.521213822677612,0.4134801073471749,0.41355313821802997,0.4135312289567734,0.4217535695165977,0.42182557021242406,0.4218039700036762,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,530,79,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.00030787055062870563,0.00018331662530644648,0.00022068280290312423
AK-47 | Redline (Field-Tested),640216116811908503,50582240238,45.85,39.88,0.34536319971085,153,26.7895936,26.6272842,0.0048669361101827,26.628511255531617,26.618232993924178,26.62131647240641,26.49891199254166,26.48868375457679,26.491752225966252,0.4192254906099975,0.41944966207362755,0.4193824106345385,0.42205208304162134,0.4222751634770602,0.4222082393464286,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3988,597,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0060128700298157575,-0.006396536230987124,-0.006281436370635714
AWP | Green Energy (Factory New),625578077252906383,49351896422,150.56,130.93,0.01304746605456,346,69.5965622,68.9302394,0.0002558952141678,87.2128873182011,86.87877061814423,86.97900562816129,87.19056995772262,86.85653875653027,86.95674811688797,0.42074330952310646,0.42296246932688475,0.42229672138575125,0.4208915385379741,0.4231101304693792,0.42244455288995775,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,13093,1963,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.25312062207292635,0.24831985764584563,0.24976008697396984
AK-47 | Ice Coaled (Battle-Scarred),646970175462920512,49947097855,6.17,5.38,0.5015452504158,760,3.5708068,3.5708068,0.0141060214206922,3.61435606195745,3.614314003165553,3.6143266208031224,3.5633718779254697,3.563330412415792,3.5633428520686956,0.4142048521949028,0.4142116688548536,0.4142096238568683,0.422468091097979,0.42247481160197864,0.42247279545077865,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,538,79,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.012195916608383756,0.012184138096060886,0.012187671649757746
AK-47 | Ice Coaled (Battle-Scarred),637964317045507937,51063943108,6.21,5.4,0.4704869389534,661,3.5708068,3.5708068,0.0141060214206922,3.6365497826663478,3.6362664563344103,3.636351454233991,3.585252533534643,3.5849732038100126,3.5850570027274014,0.41440422179285863,0.41444984600090007,0.4144361587384877,0.42266464838411544,0.422709629016101,0.42269613482650537,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,540,81,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.018411240469898067,0.018331895283276015,0.018355698839262632
AK-47 | Redline (Field-Tested),650349144127107333,50704178199,45.82,39.85,0.36485248804092,549,26.7895936,26.6272842,0.0048669361101827,26.598888680805516,26.56781765648521,26.5771389637813,26.46943358899417,26.438513785364112,26.44778972645313,0.419491735469107,0.4201698459955213,0.41996641283759706,0.42231703210401195,0.42299184230981857,0.42278939924807657,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3985,597,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007118619343090171,-0.008278436277390566,-0.007930491197100448
AK-47 | Ice Coaled (Battle-Scarred),651473775097866594,44859322004,6.13,5.34,0.57692497968674,252,3.5708068,3.5708068,0.0141060214206922,3.5877368807034205,3.5888257561030894,3.588499093483189,3.5371281874124105,3.5382017031123674,3.5378796484023805,0.41472481554593466,0.4145471849750262,0.41460047414629875,0.4229807198348433,0.42280559492457304,0.42285813239765413,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,534,79,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.0047412480292746174,0.005046186229702987,0.004954704769574476
AK-47 | Redline (Field-Tested),646969541463693843,50402447616,45.85,39.88,0.36137861013412,947,26.7895936,26.6272842,0.0048669361101827,26.582924865091158,26.57240012993747,26.575557550483577,26.453547468150973,26.443073956210853,26.446216009792888,0.4202197412193859,0.42044928833287964,0.4203804241988315,0.4230414946968163,0.42326992461917445,0.42320139564246706,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3988,597,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007714515494137301,-0.008107382041903272,-0.007989522077573481
AK-47 | Redline (Field-Tested),622201718387122296,49858081550,45.88,39.9,0.36537039279938,187,26.7895936,26.6272842,0.0048669361101827,26.599992090347985,26.573219863649484,26.581251531659035,26.470531628312894,26.443889700331262,26.451882278725755,0.42022685068988697,0.42081037786291453,0.4206353197110062,0.4230485695659788,0.42362925674953666,0.4234550505944692,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3990,598,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007077431352001318,-0.00807678308156628,-0.007776977562696791
AK-47 | Redline (Field-Tested),491597893775671766,48436438866,45.9,39.92,0.36433309316635,71,26.7895936,26.6272842,0.0048669361101827,26.597870767509978,26.567000930100928,26.576261881323642,26.468420629817608,26.43770103393496,26.446916912699756,0.4205256913396519,0.4211982368169732,0.42099647317377686,0.4233459557773942,0.42401522801884617,0.4238144463464105,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3992,598,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007156615936496386,-0.008308922980416963,-0.00796323086724079
AWP | Ice Coaled (Battle-Scarred),641340041919266018,50593070161,7.37,6.41,0.74247753620148,34,4.2798426,4.2883852,0.0105615826534065,4.295464165373043,4.289726396815123,4.2914477273825,4.25009726555571,4.24442009691466,4.246123247506977,0.41716904133337274,0.4179475716668761,0.41771401256682505,0.42332465867629443,0.42409496649733247,0.4238638741510208,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,641,96,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.003650032684156087,0.0023093832504781347,0.0027115780805815203
AK-47 | Redline (Field-Tested),636837076316989923,50774315384,46.0,40.0,0.34431394934654,415,26.7895936,26.6272842,0.0048669361101827,26.633436502513373,26.621006643188945,26.624735600986273,26.50381326866103,26.491443904667793,26.495154713865766,0.42101224994536146,0.42128246427850125,0.4212013999785593,0.42383014633345584,0.4240990455507001,0.4240183757855268,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4000,600,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005829020768968541,-0.0062930016531141005,-0.006153807387870432
AK-47 | Redline (Field-Tested),789960193668237602,50687202342,46.01,40.01,0.34439164400101,187,26.7895936,26.6272842,0.0048669361101827,26.633050095552196,26.620789569412985,26.62446772725475,26.503428742317848,26.49122788737603,26.494888143858578,0.42114648781673125,0.4214129630642689,0.42133302049000754,0.423963730877682,0.4242289092072151,0.4241493557083552,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4001,600,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005843444539890439,-0.006301104567223165,-0.0061638065590233476
AK-47 | Redline (Field-Tested),643589939522158551,18093393937,46.0,40.0,0.34637162089348,577,26.7895936,26.6272842,0.0048669361101827,26.623872768801128,26.615690406411034,26.61814511512806,26.494296081029738,26.48615354167463,26.488596303481156,0.4212201571999755,0.42139803464323844,0.42134467141025955,0.42403704171674483,0.4242140534418559,0.42416094992432274,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1011,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4000,600,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0061860151248756805,-0.0064914457526137085,-0.0063998165642923
AWP | Ice Coaled (Battle-Scarred),655976287531074920,49572977400,7.42,6.46,0.69578731060028,963,4.2798426,4.2883852,0.0105615826534065,4.316757481054589,4.316302949806112,4.316439309180655,4.271165690123721,4.270715959444593,4.270850878648331,0.41822675457485325,0.4182880121555105,0.4182696348813133,0.42437120079195134,0.4244318113956074,0.42441362821451056,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,646,96,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.008625289410079815,0.00851908661456652,0.008550947453220508
AWP | Green Energy (Factory New),661608215053562692,49861169913,127.48,110.86,0.03495211899281,886,69.5965622,68.9302394,0.0002558952141678,73.73834378964108,73.14761601151439,73.32483434495241,73.71947450036465,73.12889788664926,73.30607087076389,0.4215693144835184,0.42620320041171644,0.4248130346332569,0.4217173321276698,0.4263500322666359,0.424960222224946,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,11086,1662,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.059511295654788625,0.05102340833028107,0.05356977452763334
AWP | Ice Coaled (Battle-Scarred),623326277441994044,50889921415,7.68,6.69,0.94790291786194,767,4.2798426,4.2883852,0.0105615826534065,4.487972091308723,4.451824647630109,4.462668880733694,4.4405720031201845,4.404806333655691,4.41553603449504,0.4156286339441766,0.42033533233982956,0.41892332282113365,0.4218005204270593,0.4264575086385819,0.425060412175125,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,669,99,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.04863017422853896,0.04018419921099637,0.04271799171625915
AK-47 | Ice Coaled (Battle-Scarred),545639912144195210,50713818468,6.16,5.37,0.56139749288559,283,3.5708068,3.5708068,0.0141060214206922,3.5900654174646935,3.5901464040894773,3.590122108102042,3.5394238777842504,3.5395037220099703,3.539479768742254,0.41719717248949784,0.41718402531014975,0.4171879694639542,0.42541820165840094,0.42540523993344637,0.4254091284509328,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,537,79,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.005393351851098081,0.005416032054570221,0.005409227993528579
AK-47 | Ice Coaled (Battle-Scarred),655977374719001869,49130978064,6.14,5.35,0.60726034641266,670,3.5708068,3.5708068,0.0141060214206922,3.5786627640382385,3.5783639403512613,3.578453587457354,3.5281820704312814,3.527887461957634,3.527975844499728,0.41715590162243665,0.4172045699753646,0.4171899694694863,0.42537751295907467,0.42542549479517355,0.4254111002443439,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,535,79,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.00220005295112522,0.0021163677495127675,0.0021414733099965034
AWP | Ice Coaled (Battle-Scarred),644718375662419247,50818216745,7.5,6.53,0.85903966426849,683,4.2798426,4.2883852,0.0105615826534065,4.349202487184522,4.345178631544998,4.346385788236855,4.3032680256397216,4.29928666828412,4.300481075490801,0.42010633504206374,0.4206428491273335,0.4204818949017527,0.4262309299147038,0.4267617775621173,0.4266025232678933,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,653,97,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.016206177111401668,0.01526598934853297,0.01554804567739358
AK-47 | Ice Coaled (Battle-Scarred),559150711017422232,49062435297,6.15,5.36,0.65168249607086,217,3.5708068,3.5708068,0.0141060214206922,3.573053341617014,3.5724268830517047,3.572614820621297,3.5226517746428887,3.522034152915521,3.5222194394337305,0.41901571681024163,0.4191175799915927,0.41908702103718753,0.4272110935540019,0.4273115198511349,0.4272813919619951,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,536,79,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.000629141183727291,0.000453702242222745,0.0005063339246741089
AK-47 | Ice Coaled (Battle-Scarred),634586617406521707,49967002022,6.15,5.36,0.63326191902161,211,3.5708068,3.5708068,0.0141060214206922,3.5722189949882193,3.5714585435430286,3.5716866789765858,3.521829197325512,3.5210794728246966,3.521304390174941,0.4191513829287449,0.4192750335702393,0.419237938377791,0.42734484596333144,0.4274667523862282,0.4274301804593592,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,536,79,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.0003954834487878442,0.00018251996804424607,0.0002464090122673255
AWP | Ice Coaled (Battle-Scarred),628955142972595279,50448796342,7.42,6.46,0.78583210706711,892,4.2798426,4.2883852,0.0105615826534065,4.291739403974359,4.291413366912396,4.2915111780309845,4.246411843532402,4.2460892499378176,4.246186028016193,0.42159846307623194,0.4216424033810787,0.42162922128962477,0.42770729871530966,0.4277507749409949,0.42773773207328936,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,646,96,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.0027797293233070555,0.002703549638109556,0.002726403543668806
