item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,510744713000818971,47863074492,4.46,3.89,0.19230543076992,461,3.0705712,3.0015696,0.0087034888573396,3.2184478837654975,3.2536646465872376,3.243099617740716,3.190436158471216,3.2253464125901457,3.2148733363544673,0.27837491395392433,0.27047877879209914,0.2728476193406466,0.28465556984950313,0.276828158612075,0.2791763819833033,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,389,57,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,0.048159340439817136,0.05962846475836085,0.05618772746279774
M4A4 | Tooth Fairy (Field-Tested),A,543394361456600749,52206356869,4.97,4.33,0.29183807969093,119,3.0705712,3.0015696,0.0087034888573396,3.0110934330229777,3.012342428745516,3.0119677300287546,2.9848864148802536,2.9861245399824377,2.985753102451783,0.3941461905386362,0.39389488355221003,0.3939702756481379,0.39941923241846,0.39917011267959,0.39924484860125087,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.019370261460480685,-0.018963498144737294,-0.019085527139460313
USP-S | Jawbreaker (Field-Tested),A,534387162203923656,50567104383,5.07,4.41,0.37664383649826,277,3.0446956,3.0101948,0.0057896292558697,3.0639840648224044,3.063364483349539,3.063550357791399,3.04624473304119,3.0456287387153465,3.0458135370130996,0.3956638925399597,0.3957860979586708,0.3957494363330575,0.3991627745480888,0.39928427244273246,0.39924782307433937,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,441,66,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.006335104508445642,0.00613160913345145,0.006192657745949708
M4A4 | Tooth Fairy (Field-Tested),A,543394361456600569,52171632574,4.97,4.33,0.2894900739193,36,3.0705712,3.0015696,0.0087034888573396,3.010938026053595,3.011651373763684,3.0114373694506575,2.9847323604936977,2.9854394995899405,2.9852273578610675,0.39417745954656025,0.3940339288201843,0.3940769880380971,0.399450229276922,0.39930794776862366,0.3993506322211131,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.019420873206393838,-0.01918855561346887,-0.01925825089134636
M4A4 | Tooth Fairy (Field-Tested),A,543394361456600497,52130494535,4.97,4.33,0.28803089261055,280,3.0705712,3.0015696,0.0087034888573396,3.010535868054804,3.0113196017926622,3.011084481671305,2.9843337026725676,2.9851106151925713,2.9848775414365707,0.3942583766489328,0.39410068374393115,0.39414799161543157,0.39953044211819566,0.39937412169163555,0.3994210178196035,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.019551844928785762,-0.019296604555965883,-0.019373176667811846
M4A4 | Tooth Fairy (Field-Tested),A,543394361456600929,52133441976,4.97,4.33,0.29913505911827,367,3.0705712,3.0015696,0.0087034888573396,3.0100024674374484,3.0106490508297044,3.0104550758120276,2.9838049445015415,2.9844459003624477,2.984253613604176,0.3943657007168112,0.3942356034547878,0.3942746326333948,0.3996368320922451,0.3995078671302922,0.39954655661887806,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.01972555873726416,-0.019514984433611403,-0.01957815672470723
M4A4 | Tooth Fairy (Field-Tested),A,543394361456600389,52229079235,4.97,4.33,0.27540957927704,497,3.0705712,3.0015696,0.0087034888573396,3.0122184711838993,3.0089555467956743,3.0099344241121417,2.9860016612840776,2.982767135721908,2.9837374933905587,0.393919824711489,0.39457634873326464,0.39437939152673196,0.3991948367637671,0.3998456467360346,0.39965040374435434,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.019003867689536175,-0.020066511795696417,-0.019747718563848344
M4A4 | Tooth Fairy (Field-Tested),A,514122412720334176,52698074221,4.95,4.31,0.32738158106804,970,3.0705712,3.0015696,0.0087034888573396,2.9983339032029717,2.9975602298575508,2.9977923318611768,2.972237937485861,2.9714709977977813,2.971701079704205,0.39427597915091483,0.39443227679645443,0.3943853875027926,0.39954789141699776,0.399702828727721,0.3996563475345041,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,431,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02352568694613833,-0.023777650927765157,-0.02370206173327711
M4A4 | Tooth Fairy (Field-Tested),A,543394361456601073,52189742409,4.97,4.33,0.30075740814209,156,3.0705712,3.0015696,0.0087034888573396,3.0095260244695123,3.0095773319390897,3.0095619396982167,2.9833326482496685,2.983383509165256,2.98336825089058,0.3944615644930558,0.39445124105853324,0.39445433808888997,0.3997318615191814,0.3997216279345561,0.3997246980099437,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.01988072301677531,-0.01986401359490056,-0.019869026421462984
M4A4 | Tooth Fairy (Field-Tested),A,528757662670552720,52336304108,4.97,4.33,0.30130660533905,208,3.0705712,3.0015696,0.0087034888573396,3.0093216948687713,3.0091807428136654,3.009223028430197,2.9831300970293304,2.9829903717488655,2.983032289333005,0.3945026770887784,0.3945310376632464,0.39452252949090605,0.3997726162918852,0.3998007300304093,0.3997922959088521,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.019947267508803664,-0.019993171689467605,-0.019979400435268423
M4A4 | Tooth Fairy (Field-Tested),A,528757662670553008,52336304086,4.97,4.33,0.30250278115273,439,3.0705712,3.0015696,0.0087034888573396,3.0088375949840134,3.008418448405609,3.0085441923791305,2.9826502105025257,2.982234711961696,2.9823593615239448,0.3946000814921502,0.39468441681979693,0.39465911622150285,0.39986917293711755,0.3999527742531799,0.39992769385836113,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.020104925434064606,-0.020241429866335967,-0.02020047853665456
M4A4 | Tooth Fairy (Field-Tested),A,543394361456601145,52180859582,4.97,4.33,0.30366557836533,40,3.0705712,3.0015696,0.0087034888573396,3.0083167027479645,3.0078052929574923,3.007958715894634,2.982133851846249,2.9816268931051897,2.9817789807275075,0.3947048887831057,0.3948077881373254,0.39477691833105955,0.39997306803898414,0.40007507180982094,0.40004447067856985,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02027456560917241,-0.020441117614373377,-0.020391152012813087
M4A4 | Tooth Fairy (Field-Tested),A,501737513738318084,52502919349,4.98,4.34,0.26975539326668,175,3.0705712,3.0015696,0.0087034888573396,3.014894077378695,3.0126527589931036,3.013325154508781,2.98865398037017,2.9864321692741735,2.9870987126029727,0.39459958285568375,0.3950496467885335,0.39491462760867857,0.3998686786405281,0.4003148254469532,0.40018098140502567,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,434,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.01813249685312777,-0.018862432177731748,-0.018643451580350554
M4A4 | Tooth Fairy (Field-Tested),A,543394361456601217,52194653289,4.97,4.33,0.30667343735695,760,3.0705712,3.0015696,0.0087034888573396,3.0069030200288824,3.006958865702907,3.0069421120006994,2.98073247309896,2.9807878327207833,2.980771224834236,0.3949893319861403,0.39497809543201057,0.3949814663982496,0.4002550355937705,0.40024389683686445,0.4002472384639364,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.020734962918663998,-0.02071677552928678,-0.020722231746099943
Glock-18 | Shinobu (Field-Tested),A,560282225005793673,52011952544,6.48,5.64,0.37872415781021,116,3.9848424,3.924466,0.0111816385859219,3.928247551257902,3.929446124041197,3.929086552206208,3.884323306863703,3.8855084776393163,3.8851529264066325,0.3937889581392128,0.393603993203519,0.3936594826842271,0.4005673909160953,0.4003844941914636,0.4004393632088531,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,564,84,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.01420253125747155,-0.013901748274612508,-0.01399198316947022
M4A4 | Tooth Fairy (Field-Tested),A,512996512793987371,51697149508,4.98,4.34,0.29622954130173,440,3.0705712,3.0015696,0.0087034888573396,3.0105803433392397,3.0116118891101076,3.011302425378847,2.984377790866861,2.9854003585906064,2.9850935882734824,0.3954657945101929,0.39525865680519934,0.3953207981166974,0.400727351231554,0.4005220163472678,0.40058361681255383,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,434,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.01953736056039346,-0.019201414671606562,-0.01930219843824263
M4A4 | Tooth Fairy (Field-Tested),A,543394361456601325,52188167421,4.97,4.33,0.31026992201805,440,3.0705712,3.0015696,0.0087034888573396,3.0050157129909234,3.0053318242112583,3.005236990845158,2.9788615922167763,2.9791749521666273,2.979080944181672,0.3953690718328121,0.39530546796554156,0.3953245491257227,0.4006314703789182,0.40056842008719773,0.4005873351747138,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.021349606551730918,-0.02124665788200625,-0.02127754248292365
M4A4 | Tooth Fairy (Field-Tested),A,527633211602062197,35081430008,4.98,4.34,0.27506002783775,569,3.0705712,3.0015696,0.0087034888573396,3.0123637454767835,3.0092004791629625,3.0101494590571085,2.9861456711837726,2.9830099363230667,2.983950656781278,0.39510768163116805,0.3957428756700879,0.395552317458412,0.4003723551839815,0.4010020208186613,0.4008131211282575,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,434,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.018956555875732896,-0.01998674410710213,-0.01967768763769136
USP-S | Jawbreaker (Field-Tested),A,528759111479741429,52651878165,5.09,4.43,0.3583270907402,113,3.0446956,3.0101948,0.0057896292558697,3.0663760370581756,3.0671672833480126,3.066929909461061,3.048622856644526,3.0494095219116946,3.0491735223315435,0.3975685585347395,0.397413107397247,0.3974597427384948,0.40105641323290253,0.40090186209986356,0.4009482274397753,False,1,spread_hybrid_disc <= 0.12,2.608892975571157,377,400,23,2,68.74,1199,3437,3.019835321210527,0.969624125874126,0.0208423795049935,,443,66,2003,3.53,3.49,1572,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:06.843084+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.6029,4.576,4.437,4.494,4.672,4.86,4.316,5.165,3.8671272458667354,9.189858567424883,0.0124609149045635,0.001304347826087,0.0152082874145911,-0.000440613242595,-0.0018162583705514,0.0531914893617021,7,3,2026-06-24T23:42:15.433405+00:00,0.007120724008723807,0.007380600986191366,0.0073026378929510975
M4A4 | Tooth Fairy (Field-Tested),A,558031060272741280,52012518466,4.97,4.33,0.31408157944679,715,3.0705712,3.0015696,0.0087034888573396,3.002948418290516,3.0035018375249836,3.003335811754643,2.976812290192759,2.9773608927490858,2.9771963119821874,0.3957850265009022,0.39567367454225677,0.39570708012985045,0.4010438047901893,0.40093342198207527,0.40096653682450956,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02202286718167746,-0.021842633864023884,-0.021896703859319955
M4A4 | Tooth Fairy (Field-Tested),A,528757662670553440,52172275059,4.97,4.33,0.31617370247841,197,3.0705712,3.0015696,0.0087034888573396,3.0019837934266884,3.001838588993213,3.001882150323256,2.975856060930685,2.9757121202823784,2.9757553024768706,0.39597911601072666,0.39600833219452447,0.39599956733938513,0.4012362050441277,0.40126516694519543,0.4012564783748751,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02233701878442397,-0.02238430784695263,-0.02237012112819403
Glock-18 | Shinobu (Field-Tested),A,549023861037499238,47319642348,6.51,5.67,0.35584515333176,64,3.9848424,3.924466,0.0111816385859219,3.938817217833572,3.9387596516263415,3.9387769214885107,3.8947747872477505,3.894717864725044,3.894734941481856,0.39495895271373704,0.39496779544910265,0.3949651426284929,0.40172430303413964,0.4017330468932344,0.40173042373550594,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,567,84,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.011550063351671837,-0.011564509646268172,-0.011560175757889271
M4A4 | Tooth Fairy (Field-Tested),A,493856214379909092,52452923290,4.98,4.34,0.30984112620354,197,3.0705712,3.0015696,0.0087034888573396,3.0052661346130605,3.005514860628512,3.0054402428238762,2.9791098342971156,2.979356395528463,2.9792824271590583,0.39653290469617264,0.3964829597131503,0.396497943208057,0.4017851738359206,0.40173566354850143,0.4017505166347273,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,434,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02126805116485793,-0.021187047990122512,-0.021211348942543135
M4A4 | Tooth Fairy (Field-Tested),A,543394361456625661,52170402859,4.97,4.33,0.36750742793083,123,3.0705712,3.0015696,0.0087034888573396,2.997260228487205,2.999720869971379,2.9989826775261266,2.9711736074860196,2.973612832804454,2.9728810652089233,0.396929531491508,0.39643443260133215,0.39658296226838496,0.4021783485943622,0.40168755879186036,0.40183479573261094,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.023875353065512563,-0.02307399028188006,-0.023314399116969812
