item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),B,518621391588456780,51734195609,1.95,1.7,0.03580574691296,655,2.15535,2.2070784,-0.0154921094264415,2.2423297120507186,2.2487372321937373,2.2468149761508314,2.2770681293199693,2.283574915466196,2.2816228796223275,-0.14991267284652232,-0.15319858061217295,-0.15221280828247763,-0.16772724580511245,-0.17106405921343382,-0.17006301519093725,True,0,-,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,170,25,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.0403552611180174,0.04332810550200066,0.04243625218680568
M4A1-S | Mud-Spec (Factory New),B,510740092224255488,50971516877,5.15,4.49,0.05107048526406,275,4.0003296,4.1727576,0.0901222223165365,4.177465876398612,4.189997028263716,4.186237682704185,3.8009833679660714,3.8123851845769057,3.8089646395936554,0.18884157739832785,0.186408344026463,0.1871383140380224,0.2619449770939668,0.25973103212098925,0.2603952156128825,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,449,66,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.04428042039301264,0.04741295023882941,0.04647319128508438
M4A1-S | Mud-Spec (Factory New),B,510740092224254768,50013919576,5.15,4.49,0.05107777938247,311,4.0003296,4.1727576,0.0901222223165365,4.177387986410587,4.1898629468681685,4.186120458730894,3.8009124975968636,3.8122631868946963,3.8088579801053464,0.18885670166784718,0.18643437924889938,0.18716107597458376,0.26195873833070615,0.25975472099132113,0.2604159261931367,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,449,66,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.04426094950040814,0.04737943265179179,0.046443887706376696
M4A1-S | Mud-Spec (Factory New),B,510740092224259088,51625377274,5.15,4.49,0.05107999593019,540,4.0003296,4.1727576,0.0901222223165365,4.177364317083376,4.189822202011164,4.186084836532827,3.8008909614020214,3.812226114054753,3.808825568258933,0.1888612976537134,0.1864422908716188,0.1871679929062472,0.26196292011611244,0.2597619196010189,0.260422219755547,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,449,66,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.04425503265615322,0.04736924727681538,0.046434982890616726
M4A1-S | Mud-Spec (Factory New),B,523124991200355964,51617209649,4.99,4.35,0.06292014569044,693,4.0003296,4.1727576,0.0901222223165365,4.052928194382458,4.047334179761602,4.049012384147859,3.687669298615363,3.68257942902381,3.6841063899012756,0.18778994100551938,0.188910986019719,0.18857467251545923,0.26098811650994724,0.26200813045615035,0.2617021262722895,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,435,64,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.013148565153845975,0.011750176725838378,0.012169693254240659
M4A1-S | Mud-Spec (Factory New),B,512991892033869389,51449062034,5.17,4.5,0.05048626288772,695,4.0003296,4.1727576,0.0901222223165365,4.184114274190353,4.198523713633112,4.194200881800285,3.807032597373976,3.8201434261118186,3.8162101774904658,0.19069356398639203,0.18790643836883703,0.1887425760541035,0.2636300585350143,0.26109411487198864,0.26185489797089634,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,450,67,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.045942382895237825,0.04954444594593213,0.04846382703072384
M4A1-S | Mud-Spec (Factory New),B,499481093154309165,51602494186,5.02,4.38,0.05888076871634,720,4.0003296,4.1727576,0.0901222223165365,4.063220976767949,4.066140206846797,4.065264437823143,3.6970344725784527,3.6996906151551423,3.6988937723821356,0.1905934309227193,0.19001191098669368,0.19018636696750135,0.2635389496855671,0.2630098376184975,0.26316857123861837,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,438,64,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.015721548736371316,0.016451296124898724,0.016232371908340502
M4A1-S | Mud-Spec (Factory New),B,499481093154306177,51608212170,5.02,4.38,0.06146592274308,393,4.0003296,4.1727576,0.0901222223165365,4.056298939637773,4.051815937177737,4.0531608379157475,3.690736264817406,3.686657280501719,3.687880975796425,0.19197232278132004,0.1928653511598133,0.19259744264626533,0.2647935727455366,0.2656061194219682,0.26536235541903885,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,438,64,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.013991182036043444,0.012870523763276335,0.013206721245106466
M4A1-S | Mud-Spec (Factory New),B,499481093154306969,51376565640,5.02,4.38,0.06259545683861,670,4.0003296,4.1727576,0.0901222223165365,4.053626958026058,4.047768325011844,4.049525914916107,3.688305088126528,3.6829744481392916,3.684573640135462,0.1925045900346497,0.19367164840401518,0.19332153089320558,0.26527787089112986,0.26633975136667487,0.26602118722401147,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,438,64,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.013323241671400874,0.011858704095743324,0.01229806536844059
M4A1-S | Mud-Spec (Factory New),B,499481093154307761,51399364510,5.02,4.38,0.06665380299091,319,4.0003296,4.1727576,0.0901222223165365,4.047565996848821,4.047470947749802,4.047499462479508,3.6827903542399576,3.6827038711769715,3.682729816095868,0.19371195281895992,0.1937308869024298,0.19372520667738868,0.2663764234581757,0.2663936511599658,0.2663884828494286,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,438,64,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.011808126222604711,0.011784365905700067,0.01179149400077146
M4A1-S | Mud-Spec (Factory New),B,499481093154308229,51401568987,5.02,4.38,0.06801426410675,351,4.0003296,4.1727576,0.0901222223165365,4.046034957677868,4.0435322918638255,4.044283091608039,3.681397295721545,3.679120175712379,3.679803311715129,0.1940169407016198,0.19451547970840122,0.1943659180063667,0.2666539251550707,0.26710753471864956,0.2669714518495758,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,438,64,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.011425397966674751,0.010799783063831917,0.010987467534684766
M4A1-S | Mud-Spec (Factory New),B,493851593620814318,51636802341,5.3,4.61,0.04450787231326,577,4.0003296,4.1727576,0.0901222223165365,4.261073112635432,4.262490736421693,4.2620654492858145,3.8770557342714853,3.8783455986517197,3.877958639337649,0.19602394101218257,0.19575646482609566,0.19583670768192174,0.2684800501374556,0.26823667949967556,0.26830969069100963,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,461,69,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.06518050728505775,0.06553488403097919,0.06542857100720276
M4A4 | Poly Mag (Factory New),B,524250891110919530,51314702943,3.13,2.73,0.06017677113414,429,2.15535,2.2070784,-0.0154921094264415,2.245241630040752,2.2592210136167172,2.2550271985439276,2.2800251590621454,2.2942211127781835,2.289962326663372,0.2826704057377789,0.2782041490042436,0.2795440260243043,0.27155745716864366,0.26702200869706594,0.26838264323853933,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,273,40,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.0417062797414582,0.04819217928258387,0.046246409420246166
M4A1-S | Mud-Spec (Factory New),B,493851593620813382,51740842929,5.3,4.61,0.04463963583112,677,4.0003296,4.1727576,0.0901222223165365,4.25925468514051,4.260955013067869,4.2604449146896615,3.875401187503527,3.8769482780994053,3.8764841509206422,0.19636704053952636,0.1960462239494587,0.1961424689264789,0.2687922287729194,0.2685003248869047,0.26858789605270894,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,461,69,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.06472593786784732,0.0651509848258176,0.06502347073842651
M4A1-S | Mud-Spec (Factory New),B,493851593620815146,51548272649,5.3,4.61,0.04464400187135,610,4.0003296,4.1727576,0.0901222223165365,4.25919443077172,4.260904126221086,4.260391217586276,3.875346363392357,3.8769019772883415,3.8764352931195463,0.1963784092883546,0.1960558252413045,0.1961526004554195,0.2688025729448382,0.2685090608889922,0.26859711450574597,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,461,69,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.06471087551678761,0.0651382641623045,0.06501004756864943
M4A1-S | Mud-Spec (Factory New),B,493851593620815758,51342520939,5.3,4.61,0.04680953919888,591,4.0003296,4.1727576,0.0901222223165365,4.229292917640359,4.235095768016558,4.233354912903698,3.8481396410750213,3.8534195256795467,3.8518355602981886,0.20202020421880007,0.20092532678932862,0.20125379001817023,0.27393591677829787,0.2729397121359346,0.27323857352864367,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,461,69,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.057236113154365886,0.05868670621954706,0.05825152829999271
M4A4 | Poly Mag (Factory New),B,512991258327342849,50864183807,3.16,2.76,0.05351322889328,492,2.15535,2.2070784,-0.0154921094264415,2.2546778021818277,2.264157698805767,2.2613137298185855,2.289607517414597,2.299234277634386,2.2963462495684497,0.28649436639815584,0.28349439911209906,0.28439438929791605,0.27544065904601356,0.27239421593848545,0.27330814887074384,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,276,40,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.04608430286581194,0.050482612478607816,0.04916311959476905
M4A1-S | Mud-Spec (Factory New),B,494977493526866587,51666944234,5.07,4.41,0.06755927950144,443,4.0003296,4.1727576,0.0901222223165365,4.046563182271534,4.044344256214526,4.045009934031628,3.681877915540947,3.679858964031353,3.680464649484231,0.20186130527188684,0.2022989632712967,0.20216766587147372,0.27379133815760415,0.27418955344549256,0.2740700888591261,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,441,66,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.011557443234561156,0.0110027574264195,0.011169163168861997
M4A4 | Poly Mag (Factory New),B,521999091279475757,50994771597,3.16,2.76,0.05911394581199,354,2.15535,2.2070784,-0.0154921094264415,2.2469340851931996,2.2618351686405562,2.257364843606349,2.281743833915014,2.2968757665777098,2.292336186778901,0.28894490974898746,0.2842293770124822,0.28564403683343387,0.2779291664825906,0.27314058019692733,0.27457715608262634,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,276,40,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.042491514228872124,0.049405047273322754,0.047330987359987566
M4A4 | Poly Mag (Factory New),B,497229293353547047,51291400855,3.14,2.74,0.01955186761916,830,2.15535,2.2070784,-0.0154921094264415,2.2535948546848434,2.238491964214401,2.2430228313555336,2.2885077927764867,2.2731709266742204,2.2777719865049004,0.2822946322659734,0.2871044699954137,0.28566151867658174,0.2711758621730934,0.27606021443496165,0.27459490875640113,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,274,40,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.04558185662878117,0.03857469284079206,0.04067684197718879
M4A4 | Poly Mag (Factory New),B,494977493521849555,51490969569,3.17,2.77,0.05309967324138,962,2.15535,2.2070784,-0.0154921094264415,2.2550650353430877,2.263241417310097,2.260788502719994,2.290000749634365,2.2983038010055195,2.295812885594173,0.2886230172419282,0.2860437169368779,0.28681750702839304,0.2776022871815884,0.27498302807396857,0.2757688058062546,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,277,40,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.04626396424853877,0.0500574928944705,0.048919434300690984
M4A4 | Poly Mag (Factory New),B,529880390631100643,43696189893,3.17,2.77,0.05797993764281,809,2.15535,2.2070784,-0.0154921094264415,2.2486666541033054,2.2639424689359524,2.259359724486158,2.283503243972264,2.2990157133998763,2.2943619725715925,0.2906414340368122,0.2858225650044314,0.2872682257141457,0.2796519735103269,0.2747584500315847,0.27622650707520746,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,277,40,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.0432953599662724,0.05038275404734838,0.04825653582302558
M4A4 | Poly Mag (Factory New),B,499481093152666125,51178078108,3.14,2.74,0.06446298211813,993,2.15535,2.2070784,-0.0154921094264415,2.2377029215044324,2.2354546500064654,2.2361291314558556,2.272369660028247,2.270086558062213,2.270771488652023,0.28735575748266484,0.28807176751386454,0.2878569645045046,0.27631539489546275,0.27704249743241627,0.27682436667133026,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,274,40,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.03820860718882432,0.03716549516619835,0.03747842877298614
M4A4 | Poly Mag (Factory New),B,494976859824513108,41088231442,3.16,2.76,0.04559043049812,574,2.15535,2.2070784,-0.0154921094264415,2.2527105755997323,2.2461479304347076,2.2481167239842152,2.2876098143430252,2.280945499960977,2.282944794275592,0.2871169064557809,0.28919369290040897,0.28857065696702056,0.27607284356233386,0.2781818038098174,0.27754911573557217,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,276,40,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.04517158493967684,0.04212676847598212,0.04304021341509053
