item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),511864091779551189,49213879321,10.5,9.14,0.07238868623972,113,7.2868378,7.4235194,-0.0104608199337568,8.806516173845598,8.795746489664273,8.79897739491867,8.898639553783914,8.887757209875625,8.89102191304811,0.16128417391946692,0.1623098581272121,0.16200215286488862,0.1525105186872463,0.1535469323927976,0.15323600828113237,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,914,136,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.20855114599169453,0.20707318195888375,0.207516571168727
M4A1-S | Black Lotus (Minimal Wear),646970809682970744,50912200949,12.49,10.87,0.14999456703663,642,7.2868378,7.4235194,-0.0104608199337568,7.278857102245141,7.2829848934363985,7.281746556079021,7.354999915715274,7.359170886986908,7.357919595605417,0.41722521198998075,0.4168947243045318,0.41699387061016646,0.41112890987067463,0.4107949650130578,0.4108951484703429,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1087,162,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0010952209962542586,-0.0005287487754429159,-0.0006986904416863187
M4A1-S | Black Lotus (Minimal Wear),645844275577824633,50569459090,12.67,11.02,0.09770601987839,519,7.2868378,7.4235194,-0.0104608199337568,7.443839862352443,7.358548140035642,7.384135656730683,7.521708530768233,7.435524587102435,7.461379770202176,0.4124830416454267,0.4192148271479367,0.4171952914971837,0.4063371325360511,0.4131393380345355,0.4110986763849901,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1102,165,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.0215459801167036,0.009841078119735459,0.013352548718825902
M4A1-S | Black Lotus (Minimal Wear),507359315982255775,50947747318,12.48,10.86,0.13169111311436,201,7.2868378,7.4235194,-0.0104608199337568,7.272799661415195,7.272105291173062,7.272313602245702,7.348879109087546,7.348177475163344,7.348387965340605,0.41724361687378253,0.41729925551497904,0.4172825639226201,0.41114750728465177,0.41120372795165516,0.41118686175155417,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1086,162,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.001926506252795305,-0.002021797277680281,-0.001993209970214788
M4A1-S | Black Lotus (Minimal Wear),636837076329708543,50354443338,12.5,10.88,0.14999394118786,607,7.2868378,7.4235194,-0.0104608199337568,7.278855512699238,7.282979073117011,7.2817420049916795,7.3549983095414175,7.359165005782208,7.357914996909971,0.41769155898406096,0.4173616741506391,0.4174606396006656,0.4116001352366866,0.4112667995374234,0.4113668002472024,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1088,162,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0010954391355825076,-0.0005295475196372044,-0.0006993150044207953
M4A1-S | Black Lotus (Minimal Wear),657103274647739340,50876038809,12.51,10.89,0.12130331248045,929,7.2868378,7.4235194,-0.0104608199337568,7.283433570141326,7.28204074746007,7.282458594264447,7.359624257218053,7.358216864469529,7.358639082294086,0.4177910815234751,0.41790241826857955,0.4178690172450482,0.41170069886346494,0.4118132002822119,0.41177944985658776,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1089,162,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.00046717519342533175,-0.0006583174583534528,-0.0006009747788750165
M4A1-S | Black Lotus (Minimal Wear),652599675018529106,50881686174,12.51,10.89,0.14999270439148,518,7.2868378,7.4235194,-0.0104608199337568,7.278852371453761,7.282967571057259,7.281733011176209,7.354995135435937,7.359153383401479,7.357905909011817,0.4181572844561342,0.41782833165009925,0.41792701749190975,0.4120707325790618,0.4117383386569561,0.41183805683358776,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1089,162,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0010958702204458906,-0.0005311259903083884,-0.0007005492593496391
M4A1-S | Black Lotus (Minimal Wear),657103274647739412,50880239925,12.51,10.89,0.12467567622662,802,7.2868378,7.4235194,-0.0104608199337568,7.278855007725661,7.278626302231753,7.278694913879926,7.354997799285403,7.354766701344506,7.3548360307267755,0.41815707372296873,0.4181753555370301,0.41816987099281167,0.4120705196414546,0.4120889926982809,0.412083450781233,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1089,162,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.001095508434994677,-0.0011268945451545674,-0.0011174787121066003
M4A1-S | Atomic Alloy (Field-Tested),783198360819031260,49155462174,45.56,39.62,0.37831816077232,877,26.7725084,26.2428672,-0.0206395922330413,26.22525098524224,26.230350845911758,26.228820887710906,26.766529471786807,26.771734591500987,26.77017305558674,0.4243799169174223,0.4242679796770905,0.42430156084919,0.4124993531214485,0.4123851055421206,0.4124193798159188,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3962,594,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.02044102131116555,-0.020250532598142315,-0.020307679212049286
M4A1-S | Atomic Alloy (Field-Tested),795583346387347712,1789964895,46.47,40.41,0.20366209745407,948,26.7725084,26.2428672,-0.0206395922330413,26.786492389213677,26.72306856641106,26.742095713251846,27.339354669480514,27.27462180483739,27.294041664230328,0.42357451282088066,0.424939346537313,0.42452989642238337,0.4116773258127714,0.41307032914057684,0.41265242814223524,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4041,606,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.000522326447889978,-0.0018466642292261433,-0.001135967026091307
M4A1-S | Black Lotus (Minimal Wear),643592475764552627,50881850439,12.53,10.9,0.1499951928854,840,7.2868378,7.4235194,-0.0104608199337568,7.278858691791044,7.282990713755786,7.281751107166364,7.355001521889131,7.359176768191608,7.357924194300865,0.4190854994580172,0.41875572914957815,0.4188546602421098,0.4130086574709393,0.41267543749468405,0.4127754034875606,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1090,163,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0010950028569260098,-0.0005279500312486275,-0.0006980658789518422
M4A1-S | Atomic Alloy (Field-Tested),764052613838669834,48257735865,46.0,40.0,0.28540328145027,183,26.7725084,26.2428672,-0.0206395922330413,26.464006535753928,26.460595796588464,26.461619018338105,27.01021283950443,27.006731704073378,27.007776044702695,0.4246955100923059,0.42476965659590293,0.42474741264482385,0.41282146001077324,0.41289713686797,0.412874433810811,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4000,600,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.011523084039673703,-0.011650481111121215,-0.011612261989686961
M4A1-S | Black Lotus (Minimal Wear),657103274647739484,50883340963,12.51,10.89,0.14202351868153,158,7.2868378,7.4235194,-0.0104608199337568,7.26771739260057,7.267916329793458,7.2678566486355916,7.3437436755739975,7.343944693813038,7.343884388341325,0.4190473706953981,0.41903146844176997,0.41903623911785837,0.4129701298502,0.41295406124596024,0.41295888182723217,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1089,162,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0026239650070746957,-0.0025966641121807753,-0.002604854380648952
M4A1-S | Black Lotus (Minimal Wear),653725574924318044,50881975634,12.54,10.91,0.14999395608902,824,7.2868378,7.4235194,-0.0104608199337568,7.2788555505455665,7.282979211696033,7.2817421133508935,7.35499834778365,7.35916514581088,7.357915106402711,0.41954899915904564,0.41922015855693506,0.41931881073756827,0.4134770057588796,0.41314472521444334,0.4132444093777742,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1091,163,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0010954339417893926,-0.0005295285019198117,-0.000699300133880686
M4A1-S | Black Lotus (Minimal Wear),640214776041853517,50881918041,12.54,10.91,0.1499934643507,397,7.2868378,7.4235194,-0.0104608199337568,7.27885430161664,7.282974638587936,7.2817385374965475,7.354997085789903,7.359160524864322,7.357911493141996,0.41954909875465385,0.4192205232386016,0.4193190958934172,0.4134771063963394,0.41314509371097907,0.4132446975165872,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1091,163,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0010956053369761249,-0.0005301560866448139,-0.0006997908617442071
M4A1-S | Black Lotus (Minimal Wear),639090217023653841,40753297061,12.54,10.91,0.1499890089035,313,7.2868378,7.4235194,-0.0104608199337568,7.278842985563656,7.282933203457022,7.281706138089012,7.3549856513617256,7.359118656287964,7.357878754810093,0.41955000115122365,0.41922382747551656,0.41932167957822863,0.41347801823271724,0.41314843251292144,0.41324730822886013,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1091,163,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0010971582812429146,-0.0005358423846045126,-0.0007042371535960333
M4A1-S | Black Lotus (Minimal Wear),627829877063746771,50882968525,12.58,10.95,0.11281482130289,196,7.2868378,7.4235194,-0.0104608199337568,7.306798180543216,7.303018193553251,7.304152189650241,7.38323328060218,7.379413751848962,7.380559610474927,0.41917343556890174,0.41947391148225344,0.419383768708248,0.4130975134656455,0.41340113260342115,0.4133100468620885,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1095,163,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.0027392376626270754,0.0022204959129531418,0.002376118437855322
Desert Eagle | Trigger Discipline (Factory New),646971516273171548,51199587480,14.54,12.65,0.03136693686247,694,7.9531606,8.072757,-0.0122851993636805,8.46466542900129,8.405699627045134,8.42338936763198,8.568655531343426,8.5089653227546,8.526872385331247,0.4178359402337489,0.42189135990060966,0.42067473400055155,0.4106839386971509,0.41478918000312237,0.413557607611331,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1265,189,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.06431466114255109,0.05690052669691266,0.059124767030604194
M4A1-S | Black Lotus (Minimal Wear),650348605646469574,42490408763,12.53,10.9,0.1443377584219,404,7.2868378,7.4235194,-0.0104608199337568,7.2695122846503555,7.268957250315536,7.269123760615982,7.345557343666316,7.344996503217263,7.345164755351979,0.41983142181561406,0.4198757182509548,0.41986242932035256,0.4137623827880035,0.4138071426003781,0.4137937146566657,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1090,163,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0023776452591883403,-0.002453814696474174,-0.002430963865288424
M4A1-S | Black Lotus (Minimal Wear),657103274643072660,50851160035,12.56,10.93,0.14991517364979,353,7.2868378,7.4235194,-0.0104608199337568,7.278655456993435,7.282246544348232,7.281169218141793,7.354796161088899,7.358424814161881,7.357336218239987,0.42048921520752913,0.4202033006092172,0.4202890749887108,0.414427057238145,0.4141381517387037,0.41422482338853606,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1093,163,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0011228935281865375,-0.0006300751818254756,-0.0007779206857337942
M4A1-S | Black Lotus (Minimal Wear),657103274638250676,50833699680,12.57,10.94,0.14994588494301,157,7.2868378,7.4235194,-0.0104608199337568,7.278733458281678,7.2825321557353755,7.281392546499267,7.354874978334574,7.358713413278317,7.357561882795195,0.42094403673176783,0.42064183327483096,0.42073249431191195,0.4148866365684508,0.4145812718155675,0.4146728812414324,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1094,163,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.001112189119719562,-0.000590879663140592,-0.000747272500114283
M4A1-S | Black Lotus (Minimal Wear),512989991893154483,43960414205,12.55,10.92,0.14417281746864,712,7.2868378,7.4235194,-0.0104608199337568,7.269389487164897,7.269005925061146,7.269120993692272,7.345433261618474,7.345045687140622,7.345161959483978,0.4207657779151477,0.4207963406325781,0.4207871718173489,0.4147065130184483,0.4147373954469624,0.4147281307184082,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1092,163,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.002394497217311764,-0.002447134879117716,-0.00243134358057593
M4A1-S | Black Lotus (Minimal Wear),510738192155449258,51212016798,12.55,10.92,0.13716930150986,480,7.2868378,7.4235194,-0.0104608199337568,7.266831713045402,7.265119900270044,7.265633444102652,7.342848731084484,7.341119011343922,7.341637927266091,0.42096958461789624,0.42110598404222765,0.4210650642149282,0.41491245170641566,0.41505027798056404,0.4150089300983195,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1092,163,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0027455101243776038,-0.00298042859276434,-0.0029099530522483192
M4A4 | Full Throttle (Battle-Scarred),630081676883221566,50897034562,43.7,38.0,0.89739453792572,50,25.2262978,25.2690108,-0.0154216499998683,25.124012767549704,25.189620380678587,25.169938096739923,25.511466499043078,25.57808588981896,25.558100072586196,0.4250797993695721,0.42357848099133677,0.42402887650480725,0.41621358125759556,0.41468911007279263,0.4151464514282336,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3800,570,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.004054698523787988,-0.0014539358732780163,-0.002234164668431008
