item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,538890126773069638,52191737806,67.0,58.27,0.33705645799637,603,46.446702,46.274198,-0.0241288525536648,45.91419881020311,45.8772142820183,45.88830964047374,47.02205574341415,46.984178821002004,46.995541897725644,0.31471345059398337,0.3152654584773388,0.31509985611233216,0.298178272486356,0.2987435996865373,0.29857400152648295,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,5827,873,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.011464822406484108,-0.01226110129373017,-0.01202221762755635
MP5-SD | Phosphor (Minimal Wear),B,660477807603386647,50028251822,10.15,8.83,0.11740896850824,832,5.5115028,5.4166256,0.0171819467799574,5.398576038305328,5.393645779178156,5.395124856916308,5.305817992127612,5.300972444450375,5.302426108753546,0.468120587359081,0.46860632717456596,0.4684606052299204,0.4772593111204323,0.47773670498025866,0.47759348682231073,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,883,132,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.020489286822946387,-0.02138382671634384,-0.021115464748324604
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,537764226865138639,52161448472,90.0,78.27,0.32960474491119,629,46.446702,46.274198,-0.0241288525536648,45.91996098871363,45.90283113356648,45.907970090110624,47.02795695668034,47.01041377778407,47.01567673145295,0.4897782112365152,0.4899685429603724,0.48991144344321524,0.477467144925774,0.4776620691357325,0.47760359187274504,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,7827,1173,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.011340762392265566,-0.011709569097791346,-0.01159892708613361
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,492727686488451566,48175236383,90.0,78.27,0.33299514651299,285,46.446702,46.274198,-0.0241288525536648,45.92324181745134,45.87345297069232,45.88838962472003,47.031316948050915,46.980326753549626,46.99562381190001,0.48974175758387395,0.49029496699230757,0.49012900416977745,0.4774298116883232,0.4779963694050041,0.47782640208999994,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,7827,1173,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.011270125972532194,-0.012342082529512714,-0.012020495562418559
AUG | Amber Slipstream (Factory New),B,555777356871707373,51902096155,2.3,2.0,0.05937606468797,668,1.3282808,1.3024052,0.0735453846773184,1.2919314775489183,1.2920271148842015,1.2919984236836166,1.1969158800558468,1.197004483706517,1.196977902611316,0.4382906619352529,0.4382490804851298,0.4382615549201666,0.4796017912800665,0.4795632679536882,0.47957482495160164,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,200,30,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.027365691389261603,-0.027293690547810723,-0.027315290800245987
AUG | Amber Slipstream (Factory New),B,505109958969935009,18987261751,2.3,2.0,0.05986779183149,273,1.3282808,1.3024052,0.0735453846773184,1.2917411946499098,1.2916811522375315,1.291699164961245,1.1967395915858434,1.1966839650157803,1.1967006529867994,0.438373393630474,0.43839949902716013,0.4383916674081543,0.4796784384409376,0.47970262390618246,0.47969536826660897,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,200,30,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.027508946414109246,-0.027554149516027342,-0.027540588585451914
AUG | Amber Slipstream (Factory New),B,497228659626816647,33705426729,2.3,2.0,0.06065770611167,944,1.3282808,1.3024052,0.0735453846773184,1.2915188369460446,1.2913262160865804,1.2913840023444196,1.1965335872648448,1.1963551327805868,1.1964086691258642,0.43847007089302403,0.4385538190927911,0.43852869463286104,0.4797680055370239,0.47984559444322306,0.4798223177713633,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,200,30,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.02767634904754722,-0.027821364212611985,-0.027777859663092555
AUG | Amber Slipstream (Factory New),B,555777356871746037,51901219985,2.3,2.0,0.06328143179417,538,1.3282808,1.3024052,0.0735453846773184,1.291648843692184,1.290882388255224,1.2911123248863121,1.1966540326148287,1.195943946437818,1.1961569722909213,0.43841354622078954,0.4387467877151199,0.4386468152668208,0.47971563799355266,0.4800243711139921,0.47993175117786024,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,200,30,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.027578473096815048,-0.02815550126507578,-0.027982392814597558
MP5-SD | Phosphor (Minimal Wear),B,520874459786690549,50445396042,10.32,8.99,0.10826987028122,921,5.5115028,5.4166256,0.0171819467799574,5.495559617907314,5.4366058969069515,5.45429201320706,5.401135205026347,5.343194423722694,5.360576658113789,0.4674845331485161,0.4731971030128923,0.4714833320535795,0.47663418555946246,0.48224860235245215,0.4805642773145553,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,899,133,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.0028927105131264686,-0.013589198048315992,-0.010380251787759134
★ Hand Wraps | Arboreal (Field-Tested),B,503985327021949955,50882856461,81.2,70.61,0.36501350998878,378,42.0219744,41.4268356,-0.0218085940691145,41.26638830317724,41.279879083941246,41.27583184971204,42.16635021437968,42.18013521010505,42.17599971138743,0.4917932474978173,0.4916271048775709,0.4916769476636448,0.48070997272931426,0.4805402067721053,0.4805911365592681,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,7061,1059,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.017980737640513184,-0.01765969654340544,-0.017756008872537764
★ Hand Wraps | Arboreal (Field-Tested),B,787702047164589904,49515283690,82.43,71.69,0.30870458483696,313,42.0219744,41.4268356,-0.0218085940691145,41.78034103570631,41.740605118160225,41.75252589342405,42.69151153342319,42.65090903138138,42.663089781993925,0.4931415621047397,0.4936236186077857,0.493479001656872,0.4820876921821766,0.4825802616598158,0.48243249081652406,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,7169,1074,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.005750166853028501,-0.006695765390780225,-0.006412085829454708
MP5-SD | Phosphor (Minimal Wear),B,657103274633149044,50016734061,12.0,10.44,0.09191228449345,839,5.5115028,5.4166256,0.0171819467799574,6.3082242892166756,6.323743808121923,6.3190879524503485,6.19983671520332,6.215089578560686,6.210513719553476,0.474314642565277,0.4730213493231731,0.47340933729580426,0.48334694039972337,0.4820758684532761,0.4824571900372103,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,1044,156,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,0.1445561252761545,0.14737196688386384,0.14652721440155103
★ Hand Wraps | Arboreal (Field-Tested),B,547897326024541176,52215700224,82.8,72.0,0.30198910832405,512,42.0219744,41.4268356,-0.0218085940691145,41.87345237200579,41.858257393376995,41.86281588696563,42.786653497059255,42.77112713730966,42.775785045234535,0.494281976183505,0.49446549041815224,0.49441043614775815,0.48325297708865633,0.4834404935107528,0.48338423858412394,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,7200,1080,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.0035343895691444605,-0.00389598558755504,-0.0037875067820318663
UMP-45 | Wild Child (Factory New),B,549021957444449168,50433067788,28.78,25.03,0.05544587224722,754,14.8439692,14.912970799999998,0.0082214535235724,14.999009735173827,14.98178417867627,14.986951845625539,14.875696073736485,14.85861213635109,14.863737317566711,0.47883913359368224,0.47943765883682177,0.4792581012638798,0.48312383343514653,0.4837174379308169,0.48353935658211566,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,2503,375,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,0.010444681815550172,0.009284240408978335,0.009632372830949885
AUG | Amber Slipstream (Factory New),B,560281681590349550,51891126483,2.32,2.02,0.05886252596974,936,1.3282808,1.3024052,0.0735453846773184,1.2922649889279245,1.292312469481802,1.2922982253156388,1.1972248632121898,1.1972688517904675,1.1972556552169842,0.4429892289103773,0.4429687631543956,0.4429749028811901,0.4839548003395733,0.48393583974548815,0.4839415279237137,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,202,30,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.02711460639352415,-0.02707886052271324,-0.027089584283956514
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,645844275560961189,48298481591,93.87,81.63,0.26214963197708,913,46.446702,46.274198,-0.0241288525536648,47.24134964877461,47.216018916453756,47.223618136150016,48.38122920888601,48.355287275059915,48.36306985520775,0.4967364477599382,0.497006296831216,0.49692534210983264,0.48459327571230415,0.4848696359320346,0.48478672786611543,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,8163,1224,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,0.017108806751760457,0.016563434718222896,0.016727046328284163
MP5-SD | Phosphor (Minimal Wear),B,508488926628184317,42188201909,11.24,9.79,0.09757106751204,573,5.5115028,5.4166256,0.0171819467799574,5.894149652973545,5.880239280181663,5.884412392019229,5.792876687323049,5.779205321816167,5.783306731468232,0.475609461479222,0.47684703912974524,0.47647576583458817,0.4846195118039992,0.4858358254611952,0.4854709313640363,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,979,145,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,0.06942695429158544,0.06690307409109263,0.06766023815124046
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,512991892026096413,51579272025,92.0,80.0,0.31240013241768,257,46.446702,46.274198,-0.0241288525536648,46.14685515952418,46.092236340935955,46.10862198651242,47.26032582348366,47.20438911547507,47.22117012787764,0.4984037482660415,0.49899743107678307,0.4988193262335606,0.486300806266482,0.4869088139622275,0.48672641165350394,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,8000,1200,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.006455718653088087,-0.007631664764142918,-0.007278880930826469
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,522000993748290162,47717622302,96.43,83.86,0.22608563303947,612,46.446702,46.274198,-0.0241288525536648,48.37080874175443,48.1380433342094,48.20787295647291,49.53794085378574,49.29955908404246,49.37107361496545,0.4983842295784048,0.5007980573036461,0.5000739089860737,0.4862808166153092,0.48875288723382293,0.4880112660482687,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,8386,1257,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,0.04142612196134887,0.03641467017850693,0.03791810571335951
MP5-SD | Phosphor (Minimal Wear),B,775316514100463006,23187280604,10.47,9.11,0.10875084251165,928,5.5115028,5.4166256,0.0171819467799574,5.486272435719534,5.43286236920855,5.448885389161845,5.392007594708653,5.339515217117976,5.355262930395178,0.47600072247186886,0.4811019704671873,0.4795715960685918,0.48500405017109327,0.4900176487948448,0.4885135692077194,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,911,136,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.004577764939258671,-0.014268418913159265,-0.011361222720989087
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,650346787999358662,48033898842,94.71,82.37,0.2608450949192,756,46.446702,46.274198,-0.0241288525536648,47.2709600243296,47.25143065405816,47.257289465139586,48.41155404882682,48.39155345725964,48.39755363472979,0.5008873400450893,0.5010935418217911,0.5010316812887806,0.48884432426536983,0.48905550145433807,0.4889921482976476,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,8237,1234,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,0.017746319735028743,0.017325851339416033,0.017451991858099845
★ Hand Wraps | Arboreal (Field-Tested),B,642465941843971655,48304860102,98.26,85.45,0.16159255802631,617,42.0219744,41.4268356,-0.0218085940691145,49.21530257629638,49.032753774933965,49.087518415342686,50.28861913217147,50.102089198102334,50.15804817832307,0.49913186875334437,0.5009896827301652,0.500432338537119,0.4882086389968302,0.49010696928452746,0.48953747019821836,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,8545,1281,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.1711801570250916,0.16683602983999646,0.168139267995525
MP5-SD | Phosphor (Minimal Wear),B,788827947016659962,39898162986,10.32,8.99,0.13641050457954,962,5.5115028,5.4166256,0.0171819467799574,5.350599762260208,5.358896389199958,5.356407401118033,5.2586660419042,5.266820116641418,5.2643738942202525,0.4815310307887396,0.48072709406977154,0.4809682750854619,0.4904393370247868,0.4896492135037386,0.4898862505600531,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,899,133,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.029194040823093147,-0.027688711470860827,-0.028140310276530522
