item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Choppa (Factory New),526500790821155069,50672724864,3.02,2.63,0.00552002200857,289,2.05092,2.0765565,0.0294604765872299,2.47921420714326,2.476978047147367,2.477648895146135,2.4061753750389885,2.4040050933822994,2.404656177879306,0.17906814333004628,0.17980859365981228,0.1795864585608825,0.20325318707318263,0.20397182338334463,0.20375623249029595,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,263,39,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.20883028452755853,0.20773996408800297,0.20806706021986962
AK-47 | Asiimov (Field-Tested),786576147284188770,48680163225,60.66,52.76,0.28932681679726,356,35.694553500000005,34.6349115,0.0292555578484883,34.9514525839654,34.93789735510667,34.94196392376429,33.928928341006504,33.9157696779298,33.919717276852815,0.42381383804870754,0.4240373004433453,0.423970261724954,0.44067048564117206,0.44088741051879654,0.4408223330555091,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5276,790,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.020818327816724463,-0.021198084040842096,-0.021084157173606805
AWP | Mortis (Minimal Wear),519745391318621168,50741525769,8.17,7.11,0.12218444794416,520,4.537660499999999,4.631661,0.0205811872821171,4.664189381861743,4.664095366322954,4.66412357098459,4.568194826674384,4.568102746087007,4.568130370263219,0.42910778679782835,0.4291192942077168,0.4291158419847503,0.4408574263556445,0.4408686969293749,0.44086531575725596,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,711,106,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027884166711401818,0.027863447766300346,0.02786966344983079
P2000 | Ivory (Factory New),796709793738820242,49591734906,25.54,22.21,0.01738376542926,479,14.01462,14.279530500000002,0.0430752902924361,15.162836307302312,14.800662545409466,14.90931467397732,14.509692731708576,14.163119709745567,14.26709161633447,0.4063102463859706,0.42049089485475855,0.4162367003141221,0.43188360486653965,0.4454534177859997,0.4413824739101617,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2221,333,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.08192989230548613,0.05608732490852156,0.06384009512761094
AWP | Mortis (Minimal Wear),627829243045435535,49947552483,8.18,7.12,0.11995242536068,789,4.537660499999999,4.631661,0.0205811872821171,4.6648475230606286,4.664611714382106,4.6646824569856635,4.568839422545998,4.56860846709005,4.568677753726836,0.4297252416796298,0.42975406914644176,0.4297454209063981,0.4414621732828853,0.44149040744620405,0.4414819371972083,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,712,106,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.028029206473386324,0.027977239456787706,0.027992829561767293
AWP | Mortis (Minimal Wear),696510501847212306,37849743614,8.18,7.12,0.12494933605194,877,4.537660499999999,4.631661,0.0205811872821171,4.663996090331365,4.663609867370373,4.66372573425867,4.568005513313193,4.567627239279294,4.567740721489463,0.42982932881034663,0.4298765443312502,0.4298623796749792,0.44156411817687125,0.44161036194629655,0.441596488815469,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,712,106,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027841569533764064,0.027756454536511408,0.027781989035687207
M4A4 | Choppa (Factory New),633460107062634120,43038533363,3.58,3.12,0.02715812809765,126,2.05092,2.0765565,0.0294604765872299,2.059875374136183,2.0596746189646,2.0597348455160747,1.9991904639038323,1.9989956230752814,1.9990540753238466,0.4246158172803959,0.42467189414396656,0.4246550710848953,0.4415669095240692,0.4416213343365136,0.44160500689278026,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,312,46,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.0043665155813892974,0.0042686301584653,0.004297995785342499
AK-47 | Asiimov (Field-Tested),792207537458894725,42349782355,60.41,52.54,0.32876515388489,907,35.694553500000005,34.6349115,0.0292555578484883,34.73879655209648,34.729905699854385,34.73257295552701,33.722493679979756,33.71386293457975,33.71645215819975,0.4249495687452991,0.42509674391898056,0.4250525913668761,0.4417729899026691,0.44191585938454303,0.44187299853998097,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5254,787,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02677598832840199,-0.027025069809197028,-0.02695034536495852
AK-47 | Asiimov (Field-Tested),523123091056481674,51249272633,61.14,53.18,0.2679634988308,359,35.694553500000005,34.6349115,0.0292555578484883,35.145468485177275,35.14974974777092,35.14846536899283,34.11726819879695,34.12142421066512,34.12017740710467,0.42516407449824545,0.42509405057620353,0.425115057752816,0.4419812201701513,0.44191324483701144,0.44193363743695335,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5318,796,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.015382879486718558,-0.015262937866111168,-0.015298920352293384
AK-47 | Asiimov (Field-Tested),626701440905735784,34256402227,60.42,52.55,0.33086386322975,381,35.694553500000005,34.6349115,0.0292555578484883,34.73976374800216,34.731172328686775,34.73374975448139,33.723432580029666,33.71509250747906,33.71759452924424,0.4250287363786468,0.42517093133586936,0.4251282728487027,0.44184984144273975,0.4419878764071654,0.4419464659178378,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5255,787,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02674889187219676,-0.026989584596239062,-0.026917376779026374
AWP | Mortis (Minimal Wear),775323495739056642,50702409770,8.16,7.1,0.14877204596996,659,4.537660499999999,4.631661,0.0205811872821171,4.645696502137612,4.646063103632177,4.645953123183808,4.550082552371242,4.55044160877179,4.550333891851625,0.4306744482674495,0.4306295216137037,0.43064299960982755,0.4423918440721517,0.4423478420622807,0.4423610426652421,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,710,106,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.023808745087388658,0.02388953594747284,0.023865298689447586
AWP | Mortis (Minimal Wear),661606874277903867,47184506446,8.21,7.15,0.12709514796734,877,4.537660499999999,4.631661,0.0205811872821171,4.663954156545389,4.663976924242131,4.663970093933109,4.567964442574319,4.567986741684831,4.567980051951679,0.4319178859262621,0.4319151127597892,0.43191594470973094,0.44360969030763475,0.4436069742162204,0.4436077890436445,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,715,106,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027832328254921167,0.027837345751655952,0.027835840502635517
AWP | Mortis (Minimal Wear),644715839423310588,19220692719,8.18,7.12,0.14363884925842,152,4.537660499999999,4.631661,0.0205811872821171,4.646145295320004,4.64598534471261,4.646033329894828,4.550522108857096,4.550365450223109,4.550412447813304,0.4320115775892416,0.43203113145322614,0.43202526529403074,0.4437014536849516,0.44372060510719935,0.44371485968052515,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,712,106,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.023907649177368852,0.023872399601647266,0.023882974474363744
AUG | Syd Mead (Minimal Wear),634582740244419614,50304113676,17.09,14.87,0.12220781296492,400,10.015326000000002,9.7504155,0.0319968378490547,9.817250895228275,9.821721706724208,9.820380463275427,9.503129910210168,9.507457669875613,9.506159341975978,0.42555582824878435,0.42529422429934416,0.4253727054841763,0.4439362252656426,0.4436829918153532,0.44375896185044006,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1487,222,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.019777199940543885,-0.019330802938995004,-0.01946472203945967
M4A4 | Choppa (Factory New),643592475762402203,45004966483,3.58,3.12,0.03134571015835,615,2.05092,2.0765565,0.0294604765872299,2.0519459929168065,2.051416601889834,2.0515754191979263,1.9914946860342206,1.9909808911192037,1.9911350295937094,0.4268307282355289,0.42697860282406874,0.4269342404475066,0.4437165681468658,0.4438600862795521,0.443817030839746,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,312,46,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.0005002598428055501,0.00024213615832611727,0.0003195732636699472
AK-47 | Asiimov (Field-Tested),497227393143695093,50968153485,60.66,52.76,0.33751776814461,340,35.694553500000005,34.6349115,0.0292555578484883,34.74513631404703,34.729899483819615,34.73447053288785,33.72864796865782,33.71385690039855,33.71829422087633,0.4272150294420206,0.42746621358688397,0.42739085834342483,0.44397217328292415,0.44421600889550694,0.44414285821173205,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5276,790,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026598376863096837,-0.02702524395438605,-0.026897183826999283
AK-47 | Asiimov (Field-Tested),644719809050901135,45995425958,61.95,53.88,0.23899027705193,523,35.694553500000005,34.6349115,0.0292555578484883,35.48844047357778,35.454808508717015,35.46489809817525,34.45020635035039,34.41755830738317,34.42735272027334,0.4271438180213434,0.42768670688108135,0.4275238402231599,0.4439030451920841,0.44443005153538073,0.4442719496323916,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5388,807,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.005774355082553982,-0.0067165706746545855,-0.006433905997024404
AK-47 | Asiimov (Field-Tested),631208210995512178,48945301769,60.76,52.84,0.31796002388,345,35.694553500000005,34.6349115,0.0292555578484883,34.757434180778,34.74605049335649,34.74946559958294,33.74058605443722,33.729535403141604,33.732850598530284,0.42795532948028303,0.42814268444113734,0.42808647795288113,0.4446908154305921,0.44487268921755097,0.4448181270814634,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5284,792,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026253846240771896,-0.026572765692208813,-0.026477089856777738
AK-47 | Asiimov (Field-Tested),654852815706835675,51132789226,61.27,53.29,0.28385213017464,939,35.694553500000005,34.6349115,0.0292555578484883,35.00498305801146,34.98763953130579,34.99284258931749,33.980892751172455,33.964056619015615,33.96910745866267,0.428676627093007,0.42895969428258873,0.4288747741257143,0.44539101107928103,0.44566579698032294,0.4455833612100103,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5329,798,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.019318645966212876,-0.019804533167622235,-0.01965876700719943
AWP | Mortis (Minimal Wear),643592475761441399,50861743900,8.25,7.19,0.12767153978348,940,4.537660499999999,4.631661,0.0205811872821171,4.663845939343961,4.664006734585167,4.663958496012805,4.5678584526113815,4.568015938495614,4.567968692730345,0.4346853406855805,0.4346658503533132,0.4346716974529933,0.4463201875622568,0.4463010983641681,0.44630682512359454,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,719,106,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.027808479577518475,0.027843915291848556,0.027833284577549532
AWP | Mortis (Minimal Wear),492723793437637293,40430461285,8.47,7.38,0.09814175218344,10,4.537660499999999,4.631661,0.0205811872821171,4.7479627471924655,4.803456904450877,4.786808657273354,4.650244036683982,4.704596058298795,4.688290451814352,0.439437692185069,0.432885843630357,0.43485139819677054,0.4509747300255039,0.44455772629294044,0.4464828274127094,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,738,109,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.04634596334222577,0.05857564805716017,0.05490674264267985
AWP | Mortis (Minimal Wear),643592475761441507,50861743343,8.25,7.19,0.13224248588085,198,4.537660499999999,4.631661,0.0205811872821171,4.660873163296197,4.661314803099513,4.661182311158518,4.564946859824204,4.565379410156017,4.565249645056473,0.43504567717621856,0.43499214507884687,0.43500820470805845,0.4466731079000965,0.4466206775568464,0.4466364066598215,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,719,106,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.02715334549515056,0.027250673138617006,0.027221474845577073
AWP | Mortis (Minimal Wear),643592475761441471,50861743357,8.25,7.19,0.13278025388718,74,4.537660499999999,4.631661,0.0205811872821171,4.659822707506333,4.660154232342442,4.660054774891608,4.5639180236616825,4.5642427253230515,4.56414531482464,0.4351730051507475,0.4351328203221283,0.43514487577071415,0.4467978153137354,0.4467584575365998,0.4467702648697406,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,719,106,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.026921848275412705,0.026994909015877717,0.026972990793738213
AUG | Syd Mead (Minimal Wear),735906125721249741,17993194328,17.02,14.8,0.13836064934731,621,10.015326000000002,9.7504155,0.0319968378490547,9.723505872954306,9.723763714898102,9.723686362314963,9.412384432213056,9.412634024029986,9.412559146484906,0.428701182552626,0.42868603320222665,0.42869057800734645,0.44698093817784634,0.4469662735587552,0.44697067294448256,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1480,222,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.029137356791550904,-0.029111612053556755,-0.029119335474955
AK-47 | Asiimov (Field-Tested),627831217913162984,45461024925,63.25,55.0,0.21298398077488,687,35.694553500000005,34.6349115,0.0292555578484883,36.04700103566016,35.9823986617958,36.00177937395511,34.99242591159688,34.929713516218264,34.94852723483185,0.43008694014766546,0.43110832155263556,0.4308019071311445,0.4467600646387845,0.447751564960976,0.4474541148643185,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5500,825,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.009873986395716022,0.008064119972695372,0.008607079899601565
