item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,8.71641,8.5369545,-0.0485030786622844,9.874342516573938,9.719554582333236,9.765990962605448,10.353278528393663,10.190982902802512,10.239671590479858,0.2680250173036369,0.2794992896713687,0.27605700796104904,0.23252197713909095,0.2445527870420673,0.24094354407117435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1174,175,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.13284511818213443,0.11508689728147671,0.12041436355167404
Galil AR | Chromatic Aberration (Battle-Scarred),734780310852863851,34085037547,5.76,5.01,0.61023283004761,43,2.939652,2.888379,-0.0497650942461953,2.873049393297359,2.8680249179705104,2.869532260568565,3.0160269671287767,3.0107524483137493,3.0123348039582574,0.5012067025525417,0.5020790072967865,0.5018173158735131,0.4763842070956985,0.47729992216775186,0.4770252076461359,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,501,75,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.022656629663185067,-0.024365837190759194,-0.023853074932486958
P90 | Ancient Earth (Factory New),606438509278440701,21025495777,8.54,7.43,0.00436279922724,598,4.033476,4.136022,0.294173782215557,6.452404310640508,6.246501029722576,6.308272013997956,4.554276130195426,4.408944196195714,4.452543776395628,0.24444914395310213,0.2685595983931409,0.2613264620611292,0.4667123969326199,0.4837301877990967,0.4786248505391536,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,743,111,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.5997130789027894,0.5486644843610264,0.5639790627235554
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,28.94,25.18,0.55242043733597,901,14.7409875,14.407713,-0.0446506328370792,14.438175658600404,14.438175658600404,14.438175658600404,15.082849338769826,15.082849338769826,15.082849338769826,0.5010996662543054,0.5010996662543054,0.5010996662543054,0.47882345062993004,0.47882345062993004,0.47882345062993004,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2518,376,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02054216797888172,-0.02054216797888172,-0.02054216797888172
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,14.7409875,14.407713,-0.0446506328370792,14.433934951029636,14.433934951029636,14.433934951029636,15.078419280922347,15.078419280922347,15.078419280922347,0.5022781051369091,0.5022781051369091,0.5022781051369091,0.4800545075544018,0.4800545075544018,0.4800545075544018,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2522,378,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02082984935509674,-0.02082984935509674,-0.02082984935509674
FAMAS | Eye of Athena (Minimal Wear),643593816544847173,29724235799,23.0,20.0,0.07954870909452,785,8.71641,8.5369545,-0.0485030786622844,11.36352685224475,11.373679620862271,11.370633790277015,11.914692889040158,11.925338098192576,11.92214453544685,0.5059336151197935,0.5054921903972925,0.5056246178140429,0.4819698743895584,0.4815070392090185,0.48164588976318046,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,68,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,2000,300,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.30369347612661063,0.3048582639942672,0.3045088276339702
Galil AR | Chromatic Aberration (Battle-Scarred),660477807579962419,49673020531,5.9,5.14,0.83276385068893,0,2.939652,2.888379,-0.0497650942461953,2.889157608323604,2.888958553419663,2.8890182698908453,3.0329368089939406,3.032727848103945,3.0327905363709435,0.5103122697756604,0.5103460078949724,0.5103358864591787,0.48594291372984066,0.4859783308298399,0.48596770569984016,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,514,76,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.017176996350723277,-0.01724471011546172,-0.017224395986040187
Galil AR | Chromatic Aberration (Battle-Scarred),705503034247115507,31562963870,5.91,5.15,0.79874062538147,214,2.939652,2.888379,-0.0497650942461953,2.8892001835120014,2.8893009453791327,2.8892707168189933,3.032981502940601,3.0330872792315464,3.0330555463442628,0.5111336406917087,0.5111165913064073,0.5111217061219977,0.4868051602469372,0.48678726239736947,0.48679263175223986,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,515,76,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.017162513279802765,-0.017128236478626484,-0.01713851951897937
Galil AR | Chromatic Aberration (Battle-Scarred),635712517294607743,44596169057,5.91,5.15,0.73408335447311,444,2.939652,2.888379,-0.0497650942461953,2.8854665217918907,2.8855293488212954,2.885510500712474,3.0290620351931055,3.02912798881555,3.0291082027288168,0.5117653939438425,0.5117547633128097,0.5117579525021194,0.48746835275920386,0.48745719309381563,0.48746054099343206,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,515,76,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01843261658458523,-0.018411244316914002,-0.01841765599721537
Galil AR | Chromatic Aberration (Battle-Scarred),649220072809297406,38927601660,5.91,5.15,0.72371697425842,104,2.939652,2.888379,-0.0497650942461953,2.8848794623932035,2.884821666952284,2.88483900558456,3.0284457607281148,3.028385089091631,3.0284032905825757,0.5118647271754309,0.5118745064378538,0.511871572659127,0.48757262931842393,0.4875828952467629,0.48757981546826135,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,515,76,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.018632320290563994,-0.018651980930979545,-0.018646082738854878
AK-47 | Cartel (Battle-Scarred),777568856260482022,20435735003,29.9,26.0,0.70806235074997,622,14.7409875,14.407713,-0.0446506328370792,14.662787009321185,14.662787009321185,14.662787009321185,15.31748972844268,15.31748972844268,15.31748972844268,0.5096057856414319,0.5096057856414319,0.5096057856414319,0.48770937363067957,0.48770937363067957,0.48770937363067957,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2600,390,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.005304969607959631,-0.005304969607959631,-0.005304969607959631
AK-47 | Cartel (Battle-Scarred),643591841766859357,47821907038,29.53,25.69,0.54794359207153,906,14.7409875,14.407713,-0.0446506328370792,14.443813745257174,14.443813745257174,14.443813745257174,15.08873916956381,15.08873916956381,15.08873916956381,0.5108766086943051,0.5108766086943051,0.5108766086943051,0.4890369397370874,0.4890369397370874,0.4890369397370874,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2569,384,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02015969111586493,-0.02015969111586493,-0.02015969111586493
AWP | The End (Minimal Wear),652597138761088626,50320020093,55.0,47.83,0.12785844504833,671,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5144602272727272,0.5144602272727272,0.5144602272727272,0.4909445444377376,0.4909445444377376,0.4909445444377376,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4783,717,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),639090217033477017,51228448813,55.15,47.97,0.13956019282341,342,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5157808250226654,0.5157808250226654,0.5157808250226654,0.49232910143382713,0.49232910143382713,0.49232910143382713,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4797,718,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),642465941853046535,49266917553,55.27,48.07,0.12606447935104,121,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5168321422109644,0.5168321422109644,0.5168321422109644,0.4934313360607123,0.4934313360607123,0.4934313360607123,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4807,720,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),642467916650136989,51295416420,55.67,48.41,0.08526454120874,18,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5203037991737023,0.5203037991737023,0.5203037991737023,0.4970711324604916,0.4970711324604916,0.4970711324604916,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4841,726,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),633460717428301561,51163883891,55.67,48.41,0.08289539068937,898,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5203037991737023,0.5203037991737023,0.5203037991737023,0.4970711324604916,0.4970711324604916,0.4970711324604916,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4841,726,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),634584189303877833,50161879126,55.97,48.68,0.11049226671457,979,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5228749776666071,0.5228749776666071,0.5228749776666071,0.49976683837905256,0.49976683837905256,0.49976683837905256,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4868,729,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),654851474836286482,20206449871,9.13,7.95,0.00384129001759,973,4.033476,4.136022,0.294173782215557,6.53188265915479,6.429246174748838,6.4600371200706235,4.610374032323016,4.53793051072807,4.559663567206554,0.2845692596763648,0.2958109337624494,0.29243843153662397,0.49503022647064454,0.502964894772391,0.5005844942818671,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,795,118,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.6194177575755474,0.5939715954052627,0.6016054440563481
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,14.7409875,14.407713,-0.0446506328370792,14.3273044208562,14.3273044208562,14.3273044208562,14.967027630096911,14.967027630096911,14.967027630096911,0.5222639406183327,0.5222639406183327,0.5222639406183327,0.5009327232378489,0.5009327232378489,0.5009327232378489,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2609,390,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02806345769873287,-0.02806345769873287,-0.028063457698732867
P90 | Ancient Earth (Factory New),639090217029611841,22097899306,6.0,5.22,0.06208863854408,873,4.033476,4.136022,0.294173782215557,4.2233074221954165,4.222853827033628,4.222989905582165,2.980921104349157,2.980600944991706,2.9806969927989413,0.2961154296340972,0.29619102882772863,0.2961683490696392,0.5031798159418073,0.5032331758347157,0.5032171678668431,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,128,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,522,78,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04706397712430081,0.046951519491780266,0.04698525678153643
AWP | The End (Minimal Wear),652601015940164040,51143781527,57.09,49.65,0.13935589790344,332,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5322352863899107,0.5322352863899107,0.5322352863899107,0.5095804859708455,0.5095804859708455,0.5095804859708455,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4965,744,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),519745391311529276,51214470900,57.1,49.66,0.14285582304001,683,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5323172066549913,0.5323172066549913,0.5323172066549913,0.5096663738016738,0.5096663738016738,0.5096663738016738,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4966,744,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),510738192149102530,50607792484,57.1,49.66,0.12138798832893,250,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5323172066549913,0.5323172066549913,0.5323172066549913,0.5096663738016738,0.5096663738016738,0.5096663738016738,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4966,744,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),650346788002000306,50090764317,57.12,49.68,0.11123839020729,48,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5324809611344539,0.5324809611344539,0.5324809611344539,0.5098380592450205,0.5098380592450205,0.5098380592450205,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,127,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4968,744,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
