item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.315654,3.4267455,-0.0154921094264415,4.488295704074069,4.369005058625496,4.4047922522600675,4.557828872259812,4.436690163078398,4.473031775832823,0.01787840173433941,0.043981387609300704,0.036150491846812405,0.0026632664639362202,0.0291706426524293,0.02121842979588129,True,0,-,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,399,58,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.35366829713657366,0.31769028331228044,0.3284836874595684
M4A4 | Poly Mag (Factory New),632334817618670639,50605012955,9.0,7.83,0.00043510299292,469,3.315654,3.4267455,-0.0154921094264415,5.123374277173867,5.130159556591565,5.1281239727662555,5.20274615210846,5.209636549817386,5.207569430504709,0.43073619142512587,0.42998227148982615,0.4302084474704161,0.4219170942101711,0.4211514944647349,0.42138117438836575,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,783,117,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.5452077560486912,0.5472541937703886,0.5466402624538794
M4A1-S | Flashback (Battle-Scarred),640211609265936986,49952478031,4.87,4.24,0.66556739807129,93,2.837106,2.802924,-0.0094927232868358,2.7889584177381725,2.7892801054181415,2.7891835991141507,2.8154332282562526,2.8157579696283523,2.815660547216722,0.4273186000537633,0.42725254508867727,0.42727236157820314,0.42188229399255595,0.4218156119859646,0.4218356165879421,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,424,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.01697066738494351,-0.016857281533315487,-0.016891297288803894
MP7 | Bloodsport (Factory New),678496101145985034,51040752547,149.04,129.6,0.06140293180943,638,86.446278,84.86536050000001,-0.0099363017307235,85.22657865957547,85.2333317456909,85.23130581985627,86.07341566061424,86.08023584743094,86.07818979138594,0.4281630524719843,0.4281177419102864,0.42813133507879575,0.42248110802057004,0.4224353472394595,0.4224490754737926,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,12960,1944,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014109333202576275,-0.014031214326070948,-0.014054649989022547
M4A4 | Full Throttle (Battle-Scarred),653724940913969941,50372534003,44.58,38.78,0.97656953334808,382,25.516863,24.987042,-0.0154216499998683,25.502246427350357,25.29228210604694,25.355271402437964,25.895533145963345,25.682330828384327,25.74629152365803,0.4279442254968515,0.4326540577378434,0.43124110806554583,0.4191221815620604,0.4239046471874309,0.42246990749981983,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,95,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3878,580,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0005728201248578961,-0.008801273650019644,-0.006332737592471119
M4A1-S | Flashback (Battle-Scarred),640211609265941774,49928547289,4.87,4.24,0.75891774892807,782,2.837106,2.802924,-0.0094927232868358,2.7865897469580183,2.785802251958446,2.786038500458318,2.8130420723398246,2.8122471018681314,2.8124855930096397,0.42780498009075596,0.4279666833760891,0.4279181723904891,0.422373291100652,0.42253652939052744,0.42248755790356474,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,424,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.017805557156476113,-0.01808312697571192,-0.017999856029941176
M4A1-S | Flashback (Battle-Scarred),640211609265943358,49875245620,4.87,4.24,0.64203000068665,694,2.837106,2.802924,-0.0094927232868358,2.784281999421481,2.785816217403078,2.7853559520085986,2.810712417994507,2.812261199882865,2.8117965653163575,0.42827885022146184,0.42796381572832076,0.42805832607626315,0.42285165954938253,0.42253363452097237,0.42262904202949536,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,424,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.018618973199633272,-0.01807820454960878,-0.01824043514461613
M4A1-S | Flashback (Battle-Scarred),751671260908482557,33999001767,4.88,4.25,0.68360304832458,530,2.837106,2.802924,-0.0094927232868358,2.789355910488491,2.7897315066887867,2.7896188278286975,2.8158344942952582,2.816213655926351,2.8160999074370228,0.42841067408022726,0.4283337076457404,0.4283567975760866,0.42298473477556187,0.42290703772001004,0.42293034683667563,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,425,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.016830562379942418,-0.016698175292433014,-0.016737891418685834
AK-47 | Wintergreen (Minimal Wear),643592475760373891,49875516705,4.25,3.7,0.1202409490943,541,2.3671035,2.409831,-0.0119015987119748,2.4248835507981252,2.422948549490005,2.423529049882441,2.4537435417429934,2.4517855108257964,2.4523729201009554,0.42943916451808817,0.4298944589435283,0.4297578706158962,0.4226485784134133,0.4231092915704009,0.42297107762330466,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,370,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.024409600508860495,0.02359214520615814,0.023837381796968843
AK-47 | Wintergreen (Minimal Wear),492723793433774961,51322345621,4.2,3.66,0.14975073933601,888,2.3671035,2.409831,-0.0119015987119748,2.3937991902200704,2.393925096909832,2.393887324902903,2.42228922757912,2.4224166327597785,2.4223784112055804,0.4300478118523642,0.43001783406908767,0.4300268274040707,0.4232644696240191,0.42323413505719565,0.42324323542724274,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,366,54,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.011277787481650321,0.011330977673697784,0.011315020616083547
M4A1-S | Flashback (Battle-Scarred),769688830112038610,42246906069,4.92,4.29,0.88834208250046,510,2.837106,2.802924,-0.0094927232868358,2.811314151818717,2.810371136154702,2.8106540408539065,2.838001179134298,2.8370492116835293,2.8373348019187596,0.42859468458969163,0.42878635444010116,0.42872885348497836,0.4231704920458744,0.4233639813651363,0.42330593456935783,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,429,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.009090900439138667,-0.00942328691465799,-0.009323570972002192
AK-47 | Wintergreen (Minimal Wear),622201718381871804,50915501128,4.25,3.7,0.12291418015957,461,2.3671035,2.409831,-0.0119015987119748,2.4213108151988925,2.421662559795713,2.421557036416667,2.450128284878354,2.450484215798215,2.450377436522257,0.43027980818849587,0.43019704475394993,0.43022187378431365,0.42349922708744614,0.42341547863571405,0.42344060317123366,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,370,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.022900272505571886,0.023048869555434812,0.023004290440475937
MP7 | Bloodsport (Factory New),625577443249948118,22866701034,150.0,130.44,0.0562747605145,604,86.446278,84.86536050000001,-0.0099363017307235,85.68426042546389,85.58783567109057,85.61676309740255,86.53564509062518,86.4382622307981,86.46747708874622,0.42877159716357405,0.4294144288593962,0.42922157935064964,0.42309569939583214,0.423744918461346,0.42355015274169183,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,13044,1956,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.008814926358496582,-0.009930356156102427,-0.009595727216820674
AK-47 | Wintergreen (Minimal Wear),505108692485633876,51097966519,4.23,3.69,0.13769680261612,908,2.3671035,2.409831,-0.0119015987119748,2.4092850698240293,2.409341645939355,2.409324673104757,2.4379594139078273,2.438016663369374,2.43799948853091,0.43042906150732174,0.4304156865391596,0.4304196990296083,0.42365025675937895,0.4236367226077131,0.4236407828532128,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,369,54,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.01781990936350249,0.01784381035276026,0.01783664005598293
AK-47 | Wintergreen (Minimal Wear),644719716498985551,51089101676,4.21,3.67,0.14682033658028,182,2.3671035,2.409831,-0.0119015987119748,2.397608518212391,2.3972570088588383,2.3973624616649043,2.4261438926645678,2.4257881997877453,2.4258949076507923,0.430496789023185,0.4305802829313923,0.4305552347589301,0.4237187903409577,0.4238032779601555,0.42377793167439615,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,367,54,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.012887065653187986,0.012738567983545526,0.012783117284438263
M4A1-S | Flashback (Battle-Scarred),622199290318065111,50520880601,4.92,4.29,0.85083055496216,176,2.837106,2.802924,-0.0094927232868358,2.8075740104030773,2.8076170150141104,2.8076041136308003,2.8342255335911455,2.8342689464330513,2.8342559225804793,0.42935487593433386,0.42934613515973363,0.42934875739211376,0.42393789967659645,0.4239290759282416,0.42393172305274807,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,429,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.010409195002556318,-0.010394037087754148,-0.010398584462194799
M4A1-S | Flashback (Battle-Scarred),807970135991786022,40952845522,4.92,4.29,0.84227359294891,100,2.837106,2.802924,-0.0094927232868358,2.806318538486952,2.807176220392255,2.8069189158206638,2.832958143827526,2.833823967469824,2.8335642203771347,0.42961005315305856,0.4294357275625499,0.42948802523970253,0.4241954992220476,0.4240195188069463,0.4240723129314766,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,429,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.01085171351124977,-0.010549404783517194,-0.010640097401836966
MP7 | Bloodsport (Factory New),739281922501153024,37344924077,149.47,129.99,0.06133637577295,745,86.446278,84.86536050000001,-0.0099363017307235,85.22982574926942,85.23797601130833,85.23553093269666,86.07669501437115,86.08492625987286,86.08245688622235,0.4297864069761864,0.42973187923122813,0.4297482375547156,0.42412059266494173,0.424065523115857,0.42408204398058247,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,12999,1948,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014071771265045949,-0.013977490027872339,-0.014005774399024423
AK-47 | Wintergreen (Minimal Wear),646971516244225820,51052365895,4.21,3.67,0.14804026484489,476,2.3671035,2.409831,-0.0119015987119748,2.3960221000495205,2.3958160919202456,2.3958778943590273,2.4245385935893333,2.424330133633972,2.4243926716205797,0.43087361043954386,0.43092254348687753,0.43090786357267763,0.4241000965346001,0.42414961196342704,0.4241347573347791,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,367,54,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.012216871822258954,0.012129842197540326,0.012155951084955915
M4A1-S | Flashback (Battle-Scarred),640211609265946418,49867079455,4.87,4.24,0.62203288078308,614,2.837106,2.802924,-0.0094927232868358,2.777200130447006,2.7777072825844655,2.777555136943228,2.803563322797504,2.8040752891898686,2.803921699272159,0.4297330327624217,0.42962889474651633,0.42966013615128795,0.4243196462428124,0.4242145196735383,0.42424605764432055,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,397,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,424,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.021115132657360623,-0.020936375805322146,-0.02099000286093369
AK-47 | Wintergreen (Minimal Wear),648097416174163712,51348726011,4.25,3.7,0.12619899213314,615,2.3671035,2.409831,-0.0119015987119748,2.4188514165006554,2.417784529269969,2.418104595439175,2.447639615403738,2.446560030509361,2.4468839059776744,0.4308584902351399,0.43110952252471324,0.43103421283784116,0.42408479637559104,0.42433881635073856,0.42426261035819424,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,370,55,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.02186128173130406,0.021410567501577094,0.021545781770495185
AK-47 | Wintergreen (Minimal Wear),689755100901112113,48763054988,4.22,3.68,0.1440210044384,720,2.3671035,2.409831,-0.0119015987119748,2.4011664853017,2.400594960978035,2.4007664182751345,2.4297442052504037,2.4291658788735844,2.42933937678663,0.4310032025351421,0.43113863483932824,0.4310980051480724,0.4242312309833166,0.42436827514843967,0.42432716189890285,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.78,1063,2889,7.980090350853475,0.920097508125677,0.0634834508952794,,368,54,2003,2.77,2.82,1721,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:59.980160+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,9.035085346390026,14.607623015121597,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,7,3,2026-05-01T01:01:57.705930+00:00,0.014390154592606563,0.014148710006991793,0.014221143382676224
MP7 | Bloodsport (Factory New),626701440903243432,50306622099,149.85,130.31,0.05863093584776,407,86.446278,84.86536050000001,-0.0099363017307235,85.41731094443327,85.35614878981134,85.37449743619791,86.26604311900418,86.20427323875944,86.22280420283285,0.42998124161205686,0.43038939746538973,0.4302669507093899,0.424317363236542,0.4247295746495866,0.42460591122567337,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,13031,1954,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.011902965395071602,-0.012610481739753647,-0.012398226836349035
MP7 | Bloodsport (Factory New),735904222767649315,47141664592,150.0,130.44,0.058857858181,146,86.446278,84.86536050000001,-0.0099363017307235,85.39590918972056,85.35096786849863,85.3644502648652,86.24442870999908,86.19904083824932,86.21265719977424,0.43069393873519635,0.4309935475433425,0.4309036649008987,0.4250371419333394,0.4253397277450045,0.42524895200150503,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,13044,1956,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.012150538283203545,-0.012670414005579004,-0.012514451288866366
