item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,521999091298223297,51689170601,4.65,4.05,0.17776592075825,440,2.8623048,2.888169,0.0087034888573396,3.1935170473929175,3.20978013852994,3.204901211188833,3.165722307355209,3.1818438528597346,3.1770073892083768,0.31322214034560913,0.30972470139141084,0.3107739330776703,0.31919950379457873,0.3157325047613474,0.31677260447131683,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,405,60,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,0.11571522620264524,0.12139704287605561,0.11969249787403251
M4A4 | Tooth Fairy (Field-Tested),A,492725693719239227,51360987904,4.87,4.24,0.3030386865139,164,2.8623048,2.888169,0.0087034888573396,2.8045384489564036,2.804093819038881,2.804227208014138,2.780129179815931,2.779688419729941,2.7798206477557383,0.4241194149986851,0.4242107147764105,0.42418332484309285,0.4291315852534022,0.4292220904045295,0.42919493885919136,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.02018176088150931,-0.02033710070329302,-0.020290498756757907
M4A4 | Tooth Fairy (Field-Tested),A,677372747542312182,51544210252,4.86,4.23,0.31609725952148,927,2.8623048,2.888169,0.0087034888573396,2.7983969647738567,2.7982961385543508,2.7983263864202024,2.774041147972534,2.7739411992929064,2.7739711838967946,0.42419815539632577,0.4242189015320267,0.42421267769131643,0.4292096403348695,0.4292302059068094,0.4292240362352274,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,423,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.02232740385515318,-0.022362629390709675,-0.022352061730042727
Glock-18 | Shinobu (Field-Tested),A,507362392506635055,51710157607,6.48,5.64,0.37900695204735,735,3.793416000000001,3.7330662,0.0111816385859219,3.7394514278912223,3.7406689207254753,3.7403036728751995,3.697638233514933,3.6988421127843325,3.6984809490035127,0.42292416236246577,0.4227362776658218,0.4227926430748149,0.4293768158155967,0.42919103197772646,0.4292467671290876,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,71.66,625,3583,5.14148920966128,0.948003613369467,0.0,,564,84,2003,4.4,4.33,2059,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:21.030153+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.5976,5.535,5.2472,5.362,5.825,6.045,5.095,6.382,8.271402029441191,14.252536801486343,-0.0030073456401569,-0.0334698237493323,-0.0629962029685881,-0.0026888881263619,-0.0338892665408273,0.1587769386627371,7,3,2026-05-21T23:22:24.403910+00:00,-0.014225851345799904,-0.013904902408416483,-0.014001187089631509
M4A4 | Tooth Fairy (Field-Tested),A,492725693719239623,51360913348,4.87,4.24,0.30464145541191,479,2.8623048,2.888169,0.0087034888573396,2.8038523366751584,2.8034651457583664,2.803581303033404,2.7794490391052804,2.7790652181003184,2.779180364401807,0.42426030047738017,0.42433980579910346,0.4243159542025865,0.42927124453690346,0.42935005788494496,0.4293264138805324,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.02042146710750075,-0.020556739534389693,-0.02051615780632301
M4A4 | Tooth Fairy (Field-Tested),A,492725693719275047,51360727652,4.87,4.24,0.30715903639793,726,2.8623048,2.888169,0.0087034888573396,2.80273562700853,2.8027850769522744,2.802770241969151,2.778342048708793,2.7783910682655026,2.7783763623984896,0.4244896043103634,0.4244794503178081,0.4244824965155747,0.42949855262653125,0.429488487009137,0.4294915066943553,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.020811610626328053,-0.02079433435870472,-0.02079951723899172
M4A4 | Tooth Fairy (Field-Tested),A,499481093155291713,51636934928,4.87,4.24,0.30721926689148,986,2.8623048,2.888169,0.0087034888573396,2.802708414071006,2.8027572021288703,2.802742565711511,2.778315072618767,2.7783634360503133,2.7783489270208492,0.42449519218254506,0.42448517410084796,0.4244881795253571,0.4295040918647296,0.429494160975295,0.4294971402421254,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.020821117977719916,-0.020804072952373822,-0.02080918645997765
M4A4 | Tooth Fairy (Field-Tested),A,492725693719240127,51360807988,4.87,4.24,0.30724200606346,585,2.8623048,2.888169,0.0087034888573396,2.8026981402108735,2.802746678383074,2.8027321169314137,2.7783048881770616,2.7783530038978212,2.778338569181593,0.42449730180474876,0.4244873350342764,0.4244903250654182,0.4295061831258601,0.42949630310106346,0.4294992671085024,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.020824707343930153,-0.020807749620839134,-0.020812836937766442
M4A4 | Tooth Fairy (Field-Tested),A,492725693719239803,51360818798,4.87,4.24,0.30751875042915,673,2.8623048,2.888169,0.0087034888573396,2.8025729180696732,2.8026253251090916,2.8026096029972662,2.778180755905372,2.778232706820707,2.7782171215461067,0.4245230147700877,0.4245122535710284,0.4245154819307462,0.4295316722986916,0.4295210047596084,0.42952420502133337,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.02086845605343178,-0.02085014666883432,-0.020855639484213557
Glock-18 | Shinobu (Field-Tested),A,517495491665673040,48246260115,6.5,5.66,0.35582661628723,884,3.793416000000001,3.7330662,0.0111816385859219,3.749602207834288,3.749548313327564,3.7495644816795815,3.70767551110531,3.707622219227482,3.707638206790831,0.423138121871648,0.42314641333422087,0.423143925895449,0.4295883829068754,0.4295965816573104,0.42959412203217984,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,71.66,625,3583,5.14148920966128,0.948003613369467,0.0,,566,84,2003,4.4,4.33,2059,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:21.030153+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.5976,5.535,5.2472,5.362,5.825,6.045,5.095,6.382,8.271402029441191,14.252536801486343,-0.0030073456401569,-0.0334698237493323,-0.0629962029685881,-0.0026888881263619,-0.0338892665408273,0.1587769386627371,7,3,2026-05-21T23:22:24.403910+00:00,-0.011549957127220753,-0.011564164508305054,-0.011559902293979765
Glock-18 | Shinobu (Field-Tested),A,520873191384574808,51683393753,6.51,5.67,0.31422972679138,830,3.793416000000001,3.7330662,0.0111816385859219,3.7553013246618923,3.755068177971719,3.7551381219787716,3.7133109024682893,3.713080362740143,3.7131495246585873,0.4231487980550088,0.42318461167869137,0.4231738675915865,0.42959893971301233,0.4296343528816985,0.4296237289310926,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,71.66,625,3583,5.14148920966128,0.948003613369467,0.0,,567,84,2003,4.4,4.33,2059,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:21.030153+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.5976,5.535,5.2472,5.362,5.825,6.045,5.095,6.382,8.271402029441191,14.252536801486343,-0.0030073456401569,-0.0334698237493323,-0.0629962029685881,-0.0026888881263619,-0.0338892665408273,0.1587769386627371,7,3,2026-05-21T23:22:24.403910+00:00,-0.010047586486193083,-0.010109047367407545,-0.010090609103043205
Glock-18 | Shinobu (Field-Tested),A,515243691856780237,51710397818,6.52,5.68,0.30265080928802,317,3.793416000000001,3.7330662,0.0111816385859219,3.7610101246969116,3.7603813607116305,3.760569989907215,3.718955868764558,3.718334135390916,3.7185206554030086,0.42315795633482944,0.42325439252889097,0.42322546167067254,0.4296079955882579,0.4297033534676509,0.42967474610383305,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,71.66,625,3583,5.14148920966128,0.948003613369467,0.0,,568,84,2003,4.4,4.33,2059,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:21.030153+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.5976,5.535,5.2472,5.362,5.825,6.045,5.095,6.382,8.271402029441191,14.252536801486343,-0.0030073456401569,-0.0334698237493323,-0.0629962029685881,-0.0026888881263619,-0.0338892665408273,0.1587769386627371,7,3,2026-05-21T23:22:24.403910+00:00,-0.008542663209911318,-0.008708414602661687,-0.008658689184836577
Glock-18 | Shinobu (Field-Tested),A,515243691856780561,51694550619,6.52,5.68,0.30286437273026,606,3.793416000000001,3.7330662,0.0111816385859219,3.7608962855853236,3.7602669416209715,3.7604557448102773,3.7188433025607726,3.718220995693176,3.718407687753455,0.4231754163212693,0.4232719414691761,0.4232429839248041,0.42962526034343973,0.4297207061820282,0.4296920724304516,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,71.66,625,3583,5.14148920966128,0.948003613369467,0.0,,568,84,2003,4.4,4.33,2059,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:21.030153+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.5976,5.535,5.2472,5.362,5.825,6.045,5.095,6.382,8.271402029441191,14.252536801486343,-0.0030073456401569,-0.0334698237493323,-0.0629962029685881,-0.0026888881263619,-0.0338892665408273,0.1587769386627371,7,3,2026-05-21T23:22:24.403910+00:00,-0.0085726728665344,-0.0087385771502597,-0.00868880586514211
M4A4 | Tooth Fairy (Field-Tested),A,511865358406077835,51274048075,4.88,4.25,0.29053020477295,846,2.8623048,2.888169,0.0087034888573396,2.8068064171590037,2.807662586956187,2.807405736017032,2.782377408782551,2.7832261269154444,2.7829715114755764,0.42483475058217135,0.42465930595160106,0.4247119393407721,0.4298406949216085,0.4296667772714253,0.4297189525664802,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,425,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.01938940354674881,-0.019090284530079743,-0.019180020235080465
M4A4 | Tooth Fairy (Field-Tested),A,492725693719240235,51360803603,4.87,4.24,0.3100588619709,519,2.8623048,2.888169,0.0087034888573396,2.801310619745999,2.8015743718358976,2.801495246208928,2.7769294439810923,2.7771909005076156,2.7771124635496585,0.42478221360451773,0.4247280550644974,0.42474430262650353,0.4297886151989544,0.4297349280271837,0.42975103417871485,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.021309463707010246,-0.021217316955239124,-0.02124496098077046
M4A4 | Tooth Fairy (Field-Tested),A,492725693719240559,51360764514,4.87,4.24,0.3105728328228,571,2.8623048,2.888169,0.0087034888573396,2.8010334390183482,2.8013710724130334,2.8012697823946278,2.7766546756928165,2.776989370499013,2.776888962057154,0.4248391295650209,0.42476980032586586,0.4247905990976124,0.4298450357920295,0.42977630995913485,0.42979692770900335,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.021406302005870136,-0.021288343431128204,-0.021323731003550783
M4A4 | Tooth Fairy (Field-Tested),A,677372747542312794,51538476048,4.86,4.23,0.32462084293365,609,2.8623048,2.888169,0.0087034888573396,2.795590114527793,2.795127150720413,2.795266039862627,2.771258727116311,2.7707997927092705,2.7709374730313825,0.42477569659921965,0.42487095664189034,0.42484237862908913,0.42978215491433935,0.42987658586229005,0.4298482565779048,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,423,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.023308029764058425,-0.02346977487498437,-0.023421251341706587
M4A4 | Tooth Fairy (Field-Tested),A,492725693719239407,51360926550,4.87,4.24,0.31201374530792,250,2.8623048,2.888169,0.0087034888573396,2.800285108668653,2.8007901100535255,2.800638609638064,2.775912858427981,2.7764134645389276,2.7762632827056444,0.42499279082779207,0.42488909444486134,0.42492020335974046,0.4299973596657123,0.42989456580309493,0.42992540396188006,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.02166774528392187,-0.021491313554892606,-0.021544243073601387
Glock-18 | Shinobu (Field-Tested),A,500606993060217727,51701971695,6.49,5.65,0.37597978115082,416,3.793416000000001,3.7330662,0.0111816385859219,3.74053897633523,3.740982343549583,3.740849333385277,3.698713621385295,3.699152031027696,3.699020508134976,0.42364576635820805,0.4235774509168594,0.423597945549264,0.4300903510962566,0.4300227995334829,0.43004306500231504,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,71.66,625,3583,5.14148920966128,0.948003613369467,0.0,,565,84,2003,4.4,4.33,2059,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:21.030153+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.5976,5.535,5.2472,5.362,5.825,6.045,5.095,6.382,8.271402029441191,14.252536801486343,-0.0030073456401569,-0.0334698237493323,-0.0629962029685881,-0.0026888881263619,-0.0338892665408273,0.1587769386627371,7,3,2026-05-21T23:22:24.403910+00:00,-0.013939157652303663,-0.013822279562910576,-0.013857342989728502
Glock-18 | Shinobu (Field-Tested),A,500606993060217763,51695398450,6.49,5.65,0.37672629952431,949,3.793416000000001,3.7330662,0.0111816385859219,3.740249909246767,3.740878836391418,3.7406901582480225,3.6984277865405426,3.6990496812491647,3.698863112836578,0.4236903067416383,0.42359339963152265,0.42362247176455736,0.43013439344521687,0.4300385699153829,0.4300673169743331,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,71.66,625,3583,5.14148920966128,0.948003613369467,0.0,,565,84,2003,4.4,4.33,2059,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:21.030153+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.5976,5.535,5.2472,5.362,5.825,6.045,5.095,6.382,8.271402029441191,14.252536801486343,-0.0030073456401569,-0.0334698237493323,-0.0629962029685881,-0.0026888881263619,-0.0338892665408273,0.1587769386627371,7,3,2026-05-21T23:22:24.403910+00:00,-0.01401535996928209,-0.013849565565333044,-0.013899303886517759
Glock-18 | Shinobu (Field-Tested),A,526502690912360855,51630755223,6.49,5.65,0.37762087583542,172,3.793416000000001,3.7330662,0.0111816385859219,3.7399193561736963,3.740773931653383,3.740517559009477,3.698100929592468,3.6989459495179964,3.698692443540338,0.4237412394185368,0.42360956368977154,0.42364906640840105,0.43018475661133004,0.43005455323297437,0.43009361424648107,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,71.66,625,3583,5.14148920966128,0.948003613369467,0.0,,565,84,2003,4.4,4.33,2059,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:21.030153+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.5976,5.535,5.2472,5.362,5.825,6.045,5.095,6.382,8.271402029441191,14.252536801486343,-0.0030073456401569,-0.0334698237493323,-0.0629962029685881,-0.0026888881263619,-0.0338892665408273,0.1587769386627371,7,3,2026-05-21T23:22:24.403910+00:00,-0.01410249859923204,-0.013877219990272166,-0.013944803572960128
AK-47 | Midnight Laminate (Field-Tested),A,503984692786396510,50995011754,5.37,4.68,0.32075095176697,603,3.2847534,3.362346,0.0932705741501139,3.380026272091039,3.3720148895860005,3.3744183043375116,3.064769281050639,3.0575051247915814,3.0596843716692983,0.37057238880986243,0.37206426637132206,0.3716167031028843,0.42927946349150115,0.4306321927762419,0.43022637399081964,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,468,69,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.029004573704387984,0.026565613597051233,0.027297301629252257
M4A4 | Tooth Fairy (Field-Tested),A,492725693719240847,51360750560,4.87,4.24,0.31524455547333,508,2.8623048,2.888169,0.0087034888573396,2.7987469299854935,2.798981339007475,2.79891101630088,2.774388067265851,2.7746204361115216,2.77455072545782,0.4253086386066749,0.4252605053372741,0.4252749453180944,0.430310458466971,0.43026274412494425,0.4302770584275524,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,424,63,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,-0.022205136928291586,-0.022123241729016852,-0.022147810288799273
Glock-18 | Vogue (Field-Tested),A,520872660511088289,51461125353,5.1,4.44,0.30535018444061,240,2.9830044,2.9398974,0.0119753357048687,2.940208899327786,2.939433996162748,2.9396664671122594,2.9049989107158933,2.904233287276395,2.9044629743082444,0.4234884511121988,0.42364039290926503,0.4235948103701451,0.43039237044786405,0.43054249269090283,0.4304974560179913,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,60.5,929,3025,3.4873583260680068,0.9648229576486924,0.0055983205038488,,444,66,2003,3.46,3.41,2304,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:50.795619+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3586,4.321,4.169,4.25,4.416,4.6,4.039,4.992,3.808562382416381,9.888496306153352,0.0128792547596969,-0.0085568917668824,-0.0335888187556356,-0.002175264010555,-0.0273924451112653,0.1231630510846747,7,3,2026-05-21T23:19:51.894391+00:00,-0.014346442355973033,-0.01460621507539586,-0.014528283259569012
