item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Mud-Spec (Factory New),521997191211483870,50986617962,7.95,6.92,0.00477496394888,540,4.6743885,4.9478445,0.0901222223165365,7.544177234918592,7.527060696421652,7.532195657970734,6.864279216957904,6.848705258948676,6.853377446351444,0.05104688868948537,0.05319991239979216,0.05255400528670018,0.1365686519549807,0.13852764038381438,0.13793994385516428,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,692,103,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.6139388574395541,0.6102770868150246,0.6113756180023834
AWP | Duality (Field-Tested),507360492258900049,36582028295,5.11,4.45,0.34550365805626,671,3.0336525,3.0165615,0.0846693585245387,2.984268945966704,2.9839950993768003,2.9840772533537714,2.731592808647002,2.7313421484721996,2.73141734652464,0.4159943354272596,0.4160479257579648,0.4160318486587532,0.46544172042133036,0.4654907732931116,0.4654760574315773,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,445,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.01627857970986987,-0.016368849307295315,-0.016341768428067685
AK-47 | Nightwish (Battle-Scarred),623327618337481430,50220498401,83.96,73.01,0.75648844242096,752,50.43554100000001,51.1106355,0.1099342780933476,50.46327427476344,50.4026837162355,50.42086088379388,44.91563064714072,44.861701067923825,44.87787994168889,0.3989605255506974,0.3996821853711826,0.3994656874250372,0.4650353662798865,0.4656776909489777,0.46548499354825046,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7301,1095,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.0005498756276538612,-0.0006514708301534885,-0.0002910668928112835
AK-47 | Nightwish (Battle-Scarred),642467916669480797,43565042518,85.11,74.01,0.51211178302765,608,50.43554100000001,51.1106355,0.1099342780933476,51.292655658726936,51.03299404113033,51.11089252640931,45.65383458739413,45.42271868227655,45.49205345381182,0.3973369091913179,0.4003878035350684,0.39947253523194326,0.46359024101287594,0.4663057374894072,0.46549108854644783,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7401,1110,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.016994259241254604,0.011845873550366306,0.013390389257632796
AK-47 | Nightwish (Battle-Scarred),627831217919317868,50624992469,83.95,73.0,0.68948137760162,894,50.43554100000001,51.1106355,0.1099342780933476,50.397131568459514,50.40383935098507,50.40182701622741,44.856759291505455,44.86272965880146,44.86093854861266,0.399676812764032,0.39959691064937375,0.39962088128377127,0.4656729089755157,0.4656017908421506,0.4656231262821602,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7300,1095,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.0007615548634739996,-0.0006285577270784484,-0.0006684568679971137
AWP | Duality (Field-Tested),526500790821994913,51200708683,5.11,4.45,0.34839573502541,246,3.0336525,3.0165615,0.0846693585245387,2.9830837912997317,2.9830658850686222,2.983071256937955,2.7305080002654343,2.7304916101434267,2.730496527180029,0.41622626393351636,0.41622976808833223,0.41622871684188745,0.46565401168973897,0.46565721915001435,0.4656562569119317,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,445,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.01666924893351116,-0.01667515146556096,-0.016673380705946022
AWP | Duality (Field-Tested),644719809067250067,50792428650,5.12,4.46,0.31278005242348,550,3.0336525,3.0165615,0.0846693585245387,2.989551306755543,2.988218591783519,2.988618406275126,2.7364279153363547,2.735208040486108,2.735574002941182,0.416103260399308,0.4163635562922815,0.41628546752438944,0.4655414227858683,0.46577967959255706,0.46570820255055034,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,446,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.014537325301581876,-0.014976635661626145,-0.014844842553612864
AK-47 | Nightwish (Battle-Scarred),519745391324937512,36335230533,83.95,73.0,0.70327609777451,88,50.43554100000001,51.1106355,0.1099342780933476,50.39491045203898,50.38099305002116,50.38516827062651,44.85478235191517,44.84239494944112,44.846111170183335,0.39970327037475906,0.3998690524118981,0.3998193178007563,0.4656964579879075,0.46584401489647265,0.4657997478239031,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7300,1095,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.0008055935785645248,-0.0010815379174547758,-0.0009987546157877007
AWP | Duality (Field-Tested),512989991900153999,49851095800,5.13,4.47,0.30318820476532,900,3.0336525,3.0165615,0.0846693585245387,2.9949313825480877,2.993048932509319,2.9936136675209495,2.7413524635627313,2.7396293993611995,2.740146318621659,0.4161927129535892,0.4165596622788852,0.4164495774812964,0.46562330144975994,0.4659591814110722,0.46585841742267853,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,447,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.012763860544974215,-0.013384383178587804,-0.013198226388503726
AWP | Duality (Field-Tested),644719809067249923,50793659192,5.12,4.46,0.31577426195145,281,3.0336525,3.0165615,0.0846693585245387,2.9886422574367475,2.987145456593458,2.987594496846445,2.735595834640249,2.7342257669641996,2.7346367872670143,0.41628080909438525,0.41657315300909026,0.4164854498346787,0.46570393854682635,0.4659715298898047,0.4658912524869113,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,446,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.014836980360556218,-0.015330379272689237,-0.015182359599049332
AK-47 | Nightwish (Battle-Scarred),491597893772691866,32400294297,84.37,73.38,0.58407872915268,378,50.43554100000001,51.1106355,0.1099342780933476,50.67103387768665,50.59661939923521,50.61894374277065,45.1005503480996,45.034316571616415,45.05418670456138,0.39941882330583567,0.40030082494683883,0.4000362244545378,0.46544328140216196,0.4662283208294843,0.4659928090012875,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7338,1099,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.004669185122583386,0.003193747822298615,0.003636379012384046
Glock-18 | Catacombs (Factory New),655978715568700541,1745218964,9.28,8.08,0.04792078211904,582,5.3238465,5.4605745,0.0893884813012718,5.440158685014987,5.44173702609506,5.441263523771038,4.953871162123574,4.955308417691524,4.954877241021139,0.41377600376993673,0.4136059239121702,0.41365694786950014,0.4661776764953045,0.46602279981772365,0.4660692628209979,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,808,120,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.021847396429440162,0.022143862730651696,0.022054922840288236
AK-47 | Nightwish (Battle-Scarred),498353293058243479,46651218170,84.67,73.63,0.55328637361526,59,50.43554100000001,51.1106355,0.1099342780933476,50.84743008160289,50.745322691037906,50.7759549082074,45.25755456267991,45.16667227438468,45.19393696087325,0.3994634453572353,0.4006693906810216,0.4003076070838857,0.4654829979605538,0.46655636855574967,0.4662343573771909,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7363,1104,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.008166643470779514,0.006142130824727397,0.006749484618543033
AWP | Duality (Field-Tested),644719809067251075,50781954126,5.12,4.46,0.34178566932678,622,3.0336525,3.0165615,0.0846693585245387,2.985185133016191,2.9853171797185083,2.9852775657078126,2.7324314227267203,2.732552289119457,2.7325160292016357,0.41695602870777526,0.4169302383362289,0.41693797544769284,0.4663219877486875,0.4662983810313561,0.4663054630465555,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,446,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.015976571800431764,-0.015933044500479856,-0.015946102690465428
AWP | Duality (Field-Tested),648097416149047376,38454177321,5.17,4.5,0.28031751513481,527,3.0336525,3.0165615,0.0846693585245387,3.014145814801662,3.014369785297856,3.014302594148998,2.7589400221629825,2.759145029220935,2.759083527103549,0.4169930725722123,0.41694975139306456,0.41696274774680897,0.46635589513288533,0.4663162419301866,0.46632813789099625,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,450,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.0064300987665323476,-0.006356270107450947,-0.006378418705175367
AWP | Duality (Field-Tested),644719809067251579,50775448998,5.12,4.46,0.33445194363594,337,3.0336525,3.0165615,0.0846693585245387,2.9861514819570623,2.9845318321589214,2.9850177270983638,2.7333159515226573,2.731833436433959,2.7322781909605687,0.41676728868026125,0.4170836265314607,0.41698872517610086,0.466149228218231,0.46643878194649235,0.46635191582801394,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,446,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.015658028743548515,-0.01619192305021042,-0.016031754758211846
AK-47 | Nightwish (Battle-Scarred),640214776037239937,47950268280,84.15,73.19,0.64378929138184,379,50.43554100000001,51.1106355,0.1099342780933476,50.446033682137035,50.42673872813279,50.43252721433406,44.9002853866186,44.88311160945366,44.88826374260314,0.40052247555392717,0.4007517679366276,0.4006829802218175,0.46642560443709336,0.4666296897272293,0.4665684641401886,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7319,1096,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.000208041431280208,-0.0001745251799167018,-5.975519655762883e-05
AK-47 | Nightwish (Battle-Scarred),492723793451441205,51017610852,84.15,73.19,0.6571991443634,362,50.43554100000001,51.1106355,0.1099342780933476,50.4267964628893,50.42137093185903,50.42299859116812,44.88316299718139,44.8783339179882,44.87978264174616,0.40075108184326447,0.40081555636531163,0.40079621400869736,0.4666290790590447,0.4666864656210553,0.46666924965245205,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7319,1096,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.0001733804562680498,-0.00028095402289779584,-0.00024868195290887203
AWP | Duality (Field-Tested),492723793451970225,51141204267,5.12,4.46,0.35068199038506,417,3.0336525,3.0165615,0.0846693585245387,2.982170613018405,2.9822937760880883,2.9822568271671837,2.729672140203406,2.7297848751349854,2.729751054655512,0.4175448021448428,0.4175207468577953,0.4175279634439094,0.4668609101165223,0.4668388915751982,0.4668454971375954,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,446,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.016970265045714708,-0.016929666107740333,-0.01694184578913265
AWP | Duality (Field-Tested),644719809067250643,50788838124,5.12,4.46,0.35073095560074,644,3.0336525,3.0165615,0.0846693585245387,2.982150965162091,2.982260443994917,2.982227600345069,2.7296541559184826,2.7297543652487612,2.729724302449678,0.4175486396167791,0.4175272570322428,0.4175336718076037,0.46686442267217143,0.46684485053735136,0.46685072217779733,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,446,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.01697674167951309,-0.016940653553788022,-0.016951479991505543
Glock-18 | Catacombs (Factory New),698762301654500160,34497001467,9.28,8.08,0.05691499263048,133,5.3238465,5.4605745,0.0893884813012718,5.429328150108918,5.430122117363226,5.429883927186934,4.9440087522844385,4.944731748011681,4.944514849293508,0.41494308727274587,0.41485753045654894,0.414883197501408,0.4672404361762458,0.4671625271539136,0.4671858998606133,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.52,189,226,4.081336238198992,0.9591064541948628,0.0563618430322672,,808,120,2003,6.23,6.39,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:20.182503+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.885,6.8715,6.5905,6.7888,7.114,7.157,4.691,7.531,4.7233115468409546,8.228031953522157,0.0634139004738658,0.0597282365238167,-0.017444275231898,-0.0019884788680602,-0.0538931693926636,0.2937861068056925,7,3,2026-05-02T20:47:01.805380+00:00,0.01981305248168181,0.01996218661887146,0.019917446377714566
AK-47 | Nightwish (Battle-Scarred),662733504190962118,50978067106,84.24,73.26,0.66597318649292,611,50.43554100000001,51.1106355,0.1099342780933476,50.41540569172594,50.42051520588742,50.418982351638974,44.873024462222794,44.877572265633525,44.876207924610306,0.4015265231276598,0.40146586887598024,0.40148406515148416,0.46731927276563634,0.4672652864953285,0.46728148237642086,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,144,414,7.288212512054631,0.927072179578146,0.0447555944493061,,7326,1098,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.00039922855737927696,-0.0002979207482395146,-0.0003283130909814433
AWP | Duality (Field-Tested),637964317052498597,51087761367,5.14,4.48,0.3214046061039,379,3.0336525,3.0165615,0.0846693585245387,2.9870502132317185,2.985879645886113,2.986230816089795,2.734138587796802,2.7330671316374593,2.733388568485262,0.41886182621950996,0.4190895630571764,0.4190212420058764,0.468066422607626,0.4682748771133347,0.4682123407616221,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,448,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.015361774879714062,-0.01574763560226061,-0.015631877385496644
AWP | Duality (Field-Tested),501730992840627317,50857105939,5.14,4.48,0.32278037071228,937,3.0336525,3.0165615,0.0846693585245387,2.986755112920496,2.9857411466104335,2.9860453365034525,2.7338684734396317,2.7329403590066073,2.7332187933365146,0.418919238731421,0.4191165084415499,0.4190573275285111,0.46811897403898217,0.46829954104929816,0.46824537094620333,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1228,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,448,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,-0.015459050461285203,-0.01579328990039771,-0.015693018068663956
