item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.45,3.88,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.1422124441850413,0.19159093413007988,0.17677738714656843,0.15019011853795594,0.1991093741304445,0.18443359745269805,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,388,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AK-47 | Ice Coaled (Battle-Scarred),509612292204640815,45419811065,5.75,5.0,0.59930866956711,977,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.597927946088026,3.5975852959725687,3.597688091007206,3.5471754974104015,3.5468376807248125,3.5469390257304894,0.3742734006803433,0.37433299200477066,0.3743151146074425,0.3830999134938432,0.3831586642217717,0.38314103900339314,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0029597511517333187,0.0028642338763236654,0.0028928890589465612
USP-S | Jawbreaker (Field-Tested),643592475768764123,50677806310,5.8,5.05,0.23968435823917,42,3.5016944,3.510256,0.0057896292558697,3.6038766274360303,3.5947251116140517,3.5974705663606454,3.5830115178792816,3.5739129859410417,3.576642545522514,0.3786419607868913,0.3802198083424049,0.3797464540757508,0.3822393934690893,0.38380810587223413,0.38333749215129065,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,505,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.02918079528471433,0.026567341688655634,0.027351377767473244
AWP | Ice Coaled (Battle-Scarred),630083017733210082,50532368830,6.87,5.99,0.59312027692795,748,4.263676800000001,4.2722384,0.0105615826534065,4.268110727559275,4.284569554007886,4.279631906073303,4.223032723336267,4.239317718528963,4.234432219971154,0.37873206294624817,0.37633630946027863,0.37705503550606945,0.3852936356133527,0.38292318507584233,0.3836343202370954,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,599,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0010399305030047731,0.004900173016839549,0.003742100262689116
AWP | Ice Coaled (Battle-Scarred),655976740717685228,50814994599,7.07,6.16,0.9085727930069,819,4.263676800000001,4.2722384,0.0105615826534065,4.402683211950586,4.397096948045748,4.3987728272172,4.356183909310804,4.350656645193921,4.352314824428987,0.37727253013428774,0.3780626664716057,0.3778256255704102,0.38384951777782117,0.38463130902490505,0.3843967716507798,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,616,91,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03260247398456298,0.03129227526011062,0.031685334877446326
USP-S | Jawbreaker (Field-Tested),634586617428961623,51197854327,5.76,5.01,0.26124507188797,804,3.5016944,3.510256,0.0057896292558697,3.5664530346858143,3.563465490145143,3.564361753507344,3.545804593856512,3.5428343460911167,3.543725420420735,0.3808241259226016,0.38134279684980155,0.3811871955716416,0.38440892467768883,0.38492459269251444,0.3847698922880668,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.018493514078731163,0.017640342956582178,0.017896294293226873
AWP | Ice Coaled (Battle-Scarred),650349216067576365,50415898496,6.9,6.0,0.82473438978195,548,4.263676800000001,4.2722384,0.0105615826534065,4.294801427315568,4.288352916984257,4.2902874700836495,4.249441527061007,4.243061123204551,4.244975244361487,0.3775650105339756,0.37849957724865846,0.37821920723425373,0.3841389091215932,0.3850636053326737,0.38478619646934975,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,600,90,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.007299949967025576,0.005787520523191677,0.0062412493563418475
AK-47 | Ice Coaled (Battle-Scarred),626705318040370799,50875977387,5.75,5.0,0.6390900015831,536,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.588040803204443,3.5873465465893126,3.5875548235738517,3.5374278227761233,3.5367433593596775,3.5369486983846112,0.37599290379053163,0.3761136440714239,0.3760774219871562,0.3847951612563264,0.38491419837222995,0.3848784872374589,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0002036074727300832,1.0076236868615035e-05,6.813560762705551e-05
AWP | Ice Coaled (Battle-Scarred),661606240261020526,50299179216,6.87,5.99,0.77563893795013,709,4.263676800000001,4.2722384,0.0105615826534065,4.274662836154095,4.267200692239924,4.269439335414175,4.229515631294608,4.222132299430159,4.2243472989894935,0.37777833534874894,0.37886452805823523,0.37853867024538945,0.3843499808887034,0.3854247016841108,0.38510228544548863,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,599,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.002576657816580709,0.0008264914075859042,0.0013515413302843456
USP-S | Jawbreaker (Field-Tested),490471993845793539,51190707179,5.75,5.0,0.27045920491219,604,3.5016944,3.510256,0.0057896292558697,3.5566837903210144,3.5555374216275824,3.555881332235612,3.5360919097946946,3.534952178150988,3.5352940976441,0.38144629733547575,0.3816456658038987,0.38158585526337174,0.3850274939487488,0.38522570814765433,0.3851662438879826,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.015703652015154355,0.015376276589865278,0.015474489217452
USP-S | Jawbreaker (Field-Tested),490471993845793359,51190707188,5.75,5.0,0.27059894800186,886,3.5016944,3.510256,0.0057896292558697,3.5565504667753483,3.555417379276088,3.5557573055258667,3.5359593581429287,3.534832830800204,3.535170789003022,0.3814694840390699,0.38166654273459333,0.38160742512593626,0.3850505464099254,0.38524646420866016,0.38518768886903965,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.015665578005707392,0.015341995371180398,0.015439070161538495
USP-S | Jawbreaker (Field-Tested),519745391312737256,50785399748,5.7,4.97,0.32702928781509,680,3.5016944,3.510256,0.0057896292558697,3.5231186548034645,3.5234379813521923,3.5233421833875744,3.502721103967714,3.5030385817341134,3.502943338404194,0.3819090079292168,0.38185298572768556,0.3818697923881449,0.38548752561969923,0.385431827765945,0.3854485371220713,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,497,73,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006118253724101366,0.006209445733526326,0.006182088130698838
AK-47 | Slate (Minimal Wear),502856892556060420,51208993604,10.21,8.89,0.08535173535347,931,5.941750400000001,5.99312,0.007407549268396,6.298813576283106,6.327936576874639,6.3191996766971785,6.252154804384347,6.281062074914154,6.272389893755212,0.3830740865540544,0.3802216868878905,0.3810774067877397,0.38764399565285546,0.3848127252777518,0.385662106390283,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,889,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.060093937349354976,0.06499535505137309,0.06352492974076766
AK-47 | Slate (Minimal Wear),502856892556058296,51206722690,10.21,8.89,0.08537702262402,371,5.941750400000001,5.99312,0.007407549268396,6.298401254662953,6.3270082444163185,6.3184261474903085,6.25174553705691,6.280140619124257,6.271622094504052,0.38311447065005366,0.38031261073297573,0.3811531687080991,0.3876840806016739,0.3849029755999749,0.3857373071004846,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,889,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.06002454338421072,0.06483911616622567,0.06339474433162119
AWP | Duality (Battle-Scarred),659353987241855618,50447163626,4.83,4.2,0.69664067029953,393,2.910944,2.9708752000000005,0.0093002915451895,2.9887480318046866,2.994621546608727,2.992859492167515,2.9609518037537916,2.9667706931577595,2.965025026336569,0.3812115876180773,0.3799955390044043,0.3803603535885063,0.38696650025801416,0.3857617612509815,0.3861231829530912,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,420,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.026728110126710204,0.028745845543138755,0.02814052491821019
AK-47 | Ice Coaled (Battle-Scarred),651475115909645514,51038170543,5.78,5.03,0.68480533361435,10,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.597029408886988,3.5971126609519577,3.5970876853324665,3.5462896349943684,3.5463717127039263,3.5463470893910585,0.3776765728569226,0.3776621693854745,0.3776664904269089,0.38645508045080135,0.3864408801550301,0.38644514024376153,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,503,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.00270927458270325,0.0027324819597315067,0.0027255197466230295
USP-S | Jawbreaker (Field-Tested),490471993845789147,51190708867,5.75,5.0,0.27909138798714,749,3.5016944,3.510256,0.0057896292558697,3.548751363539302,3.548238035559061,3.548392033953133,3.5282054088231476,3.5276950528215987,3.5278481596220628,0.38282584981925183,0.38291512425059804,0.38288834192119425,0.38639905933510477,0.38648781690059153,0.38646118963094556,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.01343834103264465,0.01329174686376437,0.013335725114428456
USP-S | Jawbreaker (Field-Tested),490471993845791451,51190708283,5.75,5.0,0.27976122498512,140,3.5016944,3.510256,0.0057896292558697,3.548172116463359,3.5476658495218327,3.5478177296042905,3.5276295153730217,3.5271261795293913,3.5272771802824803,0.3829265884411549,0.38301463486576826,0.38298822093838425,0.3864992147177354,0.3865867513861928,0.38656049038565565,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.013272921949830587,0.01312834424438435,0.013171717556018222
AK-47 | Slate (Minimal Wear),502856892556073344,51373540372,10.09,8.79,0.08906729519367,323,5.941750400000001,5.99312,0.007407549268396,6.221263772391045,6.241938115149681,6.235735812322091,6.175179454485371,6.195700651031431,6.189544292067614,0.3834228174042572,0.38137382406841613,0.38198852206916833,0.3879901432621039,0.38595632794534873,0.38656647254037524,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,879,130,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.04704226087838434,0.05052176462169806,0.049477913498703945
AK-47 | Ice Coaled (Battle-Scarred),623327618338192538,49162015930,5.88,5.12,0.46682348847389,306,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.656076950411658,3.656758522317871,3.6565540507460077,3.604504250633452,3.6051762082717564,3.6049746209802658,0.378218205712303,0.378102292122811,0.3781370661996586,0.38698907302152175,0.386874794511606,0.38690907806458064,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,512,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.01916938952694398,0.0193593847685639,0.019302386196077922
AWP | Duality (Battle-Scarred),625577443242896114,50353300451,4.91,4.28,0.47119688987732,495,2.910944,2.9708752000000005,0.0093002915451895,3.0523878701217004,3.0322613235860363,3.0382992875467356,3.0239997730205683,3.0040604092354837,3.010042218371009,0.37833240934384926,0.3824315023246362,0.38120177443040004,0.38411409918114703,0.38817506940214186,0.3869567783358434,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,428,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.04859037828336792,0.04167628219094429,0.043750511018671376
AK-47 | Ice Coaled (Battle-Scarred),654852815723419435,50669912862,5.8,5.05,0.57030934095383,732,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.605003090065771,3.6067729917177846,3.6062420212221804,3.5541508392556413,3.5558957746370394,3.5553722940226202,0.3784477430921085,0.37814258763486475,0.3782341342720379,0.3872153725421308,0.3869145216143035,0.38700477689265167,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,505,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0049320209552455195,0.005425399407250555,0.0052773858716490445
USP-S | Jawbreaker (Field-Tested),490471993845789471,51190708856,5.75,5.0,0.28288951516151,912,3.5016944,3.510256,0.0057896292558697,3.5455469025637325,3.545065823227998,3.5452101470287185,3.5250195004885914,3.5245412064238533,3.524684694643275,0.3833831473802204,0.38346681335165256,0.38344171356022283,0.38695313034981016,0.3870363119262864,0.3870113574533435,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.012523223775247899,0.012385839046376565,0.012427054465037965
AWP | Ice Coaled (Battle-Scarred),651473141105512611,48831804823,6.9,6.0,0.7844512462616,905,4.263676800000001,4.2722384,0.0105615826534065,4.275143607492851,4.2740616451822575,4.274386233875435,4.229991324927132,4.2289207898509105,4.229241950373777,0.38041396992857246,0.38057077606054246,0.3805237342209514,0.38695777899606776,0.38711292900711447,0.38706638400380045,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,600,90,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0026894176155306563,0.0024356548747448067,0.0025117836969805614
