item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
P250 | Visions (Field-Tested),498353293061793259,51191789425,4.89,4.26,0.22897803783417,809,3.0507435,3.008016,0.0432374695836973,3.0203684237060173,3.0123608015619943,3.0147630882052012,2.8897753358544684,2.8821139430293354,2.8844123608768752,0.38233774566339107,0.3839752962040911,0.3834840310418811,0.4090438985982682,0.4106106455972729,0.41014062149757147,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,426,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.009956614279103672,-0.012581424311157432,-0.011793981301541304
P250 | Visions (Field-Tested),503982792708432115,40097603592,5.02,4.38,0.21004782617092,760,3.0507435,3.008016,0.0432374695836973,3.1254502908436006,3.0809706473545884,3.0943145404012915,2.9903137289578923,2.94775727270133,2.960524209578298,0.3774003404694022,0.3862608272202015,0.38360268119496177,0.40431997431117683,0.41279735603559153,0.4102541415182672,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,438,64,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.024488060318280012,0.009908124807801127,0.014282105460944793
P250 | Visions (Field-Tested),527626690796075240,51214884274,4.89,4.26,0.22978831827641,171,3.0507435,3.008016,0.0432374695836973,3.018784105127623,3.0116492002624997,3.013789671722037,2.8882595192024185,2.8814331095693833,2.8834810324592945,0.382661737192715,0.3841208179422291,0.38368309371737475,0.40935388155369756,0.41074987534368435,0.41033107720668816,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,426,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.010475936397922929,-0.012814679351935039,-0.012113056465731404
M4A4 | Converter (Factory New),770819894210476029,35735273469,4.1,3.58,0.06833294779062,971,2.3671035,2.5380135000000004,0.0480120006405759,2.539697286908338,2.539469753056835,2.539538013212286,2.4177613391424257,2.4175447296463473,2.4176097124951705,0.3805616373394297,0.38061713340077186,0.3806004845823693,0.4103021124042864,0.41035494398869576,0.410339094513373,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,358,52,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.07291349402691426,0.07281737070509814,0.07284620770164298
AWP | Atheris (Factory New),545639912141034086,50600013156,68.08,59.2,0.02963568270206,627,42.0011325,41.0611275,0.0534344715635785,42.44709089048425,42.393595317517686,42.409643989407655,40.178953019340035,40.12831595404593,40.14350707363416,0.37651159091533126,0.37729736607641473,0.37706163352808963,0.4098273645807867,0.41057115226137,0.41034801595719506,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,5920,888,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,0.010617770615691153,0.009344100841035296,0.009726201773432053
P250 | Visions (Field-Tested),526500790806892625,50807633927,4.9,4.27,0.22638104856014,534,3.0507435,3.008016,0.0432374695836973,3.025444405429822,3.0161073383119548,3.0189084584473145,2.8946318449728827,2.885698489010525,2.8883784957992322,0.3825623662388119,0.3844678901404175,0.3838962329699359,0.40925880714839136,0.41108194101826023,0.41053500085729955,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,427,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.008292763573921539,-0.011353350974293713,-0.01043517475418206
P250 | Visions (Field-Tested),509612292211991655,51217157365,4.86,4.23,0.25885677337646,551,3.0507435,3.008016,0.0432374695836973,2.9931154230923664,2.9943547948343627,2.993982983311764,2.863700686025915,2.8648864704699135,2.864530735136714,0.38413262899334033,0.3838776142316126,0.38395411866013096,0.4107611757148324,0.4105171871461084,0.4105903837167255,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.018889846657915814,-0.018483594299434566,-0.01860547000697894
P250 | Visions (Field-Tested),509612292211989891,51228406399,4.86,4.23,0.2589358985424,867,3.0507435,3.008016,0.0432374695836973,2.993059324512347,2.9942837728825746,2.9939164383715062,2.863647013006543,2.864818519327606,2.8644670674312867,0.3841441719110398,0.38389222780193943,0.3839678110346696,0.41077221954597887,0.4105311688626325,0.4106034840676366,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.018908235152399054,-0.01850687451023833,-0.018627282702886546
P250 | Visions (Field-Tested),509612292211990827,51224256411,4.86,4.23,0.26184511184692,467,3.0507435,3.008016,0.0432374695836973,2.991049416564165,2.9918265394585277,2.991593402590219,2.861724008392136,2.862467530458991,2.8622444738389348,0.38455773321725006,0.38439783138713424,0.38444580193616895,0.411167899507791,0.41101491142819113,0.4110608078520711,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.019567060762674834,-0.019312328467297295,-0.019388748155910556
P250 | Visions (Field-Tested),526500790806891581,51000892420,4.9,4.27,0.22788144648075,212,3.0507435,3.008016,0.0432374695836973,3.0221884322865993,3.0135734927159707,3.016157974587159,2.8915166518694053,2.8832742004864276,2.8857469359013206,0.38322685055375527,0.3849850014865366,0.3844575562067023,0.4098945608429786,0.4115766937782801,0.41107205389768975,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,427,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.009360035582604908,-0.012183917554533531,-0.011336752962954945
AWP | Asiimov (Battle-Scarred),634586007405980237,28220406340,160.54,139.6,0.83821380138397,985,68.87673,70.6627395,0.0448032045710894,108.38453900523528,94.90837343768641,98.95122310795107,103.5285643318405,90.65617416704839,94.51789121648602,0.3248751774932398,0.4088179055831169,0.3836350871561538,0.3551229330270306,0.4353047578980417,0.4112502104367384,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,13960,2094,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.5736016940007936,0.37794540242671815,0.4366422898989408
P250 | Visions (Field-Tested),526500790806893597,50731312776,4.9,4.27,0.22857959568501,463,3.0507435,3.008016,0.0432374695836973,3.0210249041661514,3.0127212288041374,3.0152123314127417,2.8904034317606753,2.8824587863095594,2.884842179944894,0.3834643052722141,0.3851589328971149,0.38465054460964465,0.4101217486202704,0.4117431048347838,0.41125669797042985,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,427,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.009741427240227961,-0.012463280244918188,-0.01164672434351112
P250 | Visions (Field-Tested),509612292211990251,51227397920,4.86,4.23,0.26331406831741,611,3.0507435,3.008016,0.0432374695836973,2.990042458266881,2.9904684371906614,2.9903406435135276,2.860760588423603,2.861168149096623,2.8610458808947175,0.3847649262825348,0.3846772762982179,0.38470357129351285,0.4113661340692175,0.4112822738484315,0.41130743191466723,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.01989713056280175,-0.019757499379852262,-0.01979938873473711
P250 | Visions (Field-Tested),509612292211998891,51199130224,4.86,4.23,0.26344266533852,65,3.0507435,3.008016,0.0432374695836973,2.9899556387825825,2.990352232935278,2.9902332546894694,2.8606775227941164,2.8610569692191974,2.860943135291673,0.38478279037395424,0.3847011866388318,0.38472566775936845,0.4113832257625275,0.41130515036642035,0.4113285729852525,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.0199255890301552,-0.019795589850382964,-0.019834589604314633
AWP | Asiimov (Battle-Scarred),633460645524232921,50677048756,484.0,420.88,0.98133611679077,540,68.87673,70.6627395,0.0448032045710894,301.0049153440261,297.0604130687742,298.2437637513498,287.51893054496423,283.75115461208156,284.8814873919464,0.37808901788424365,0.386238815973607,0.383793876546798,0.405952622840983,0.4137372838593356,0.4114018855538297,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,42088,6312,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,3.370197530341904,3.3129285183656982,3.3301092219585597
P250 | Visions (Field-Tested),490471993854410283,51129728626,4.89,4.26,0.23979531228542,961,3.0507435,3.008016,0.0432374695836973,3.0065110694454504,3.005584231799599,3.0058622830933546,2.8765171385272534,2.8756303749959233,2.8758964040553225,0.3851715604406032,0.3853610977914931,0.38530423658622603,0.41175518639524467,0.4119365286306905,0.4118821259600567,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,426,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.014498901842960318,-0.014802708979106538,-0.014711566838262673
P250 | Visions (Field-Tested),509612292211993023,51212203052,4.86,4.23,0.26812344789505,719,3.0507435,3.008016,0.0432374695836973,2.9867251243045447,2.986099406577109,2.98628712189534,2.8575866875875624,2.8569880243113346,2.857167623294203,0.3854475052871308,0.38557625379071836,0.3855376292396421,0.4120192000848637,0.4121423818289436,0.41210542730571964,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.020984515969780754,-0.02118961932489263,-0.021128088318359068
Glock-18 | Mirror Mosaic (Battle-Scarred),660480974364630096,50736151859,6.8,5.92,0.9747771024704,385,3.965112,3.9736575,0.0466219057581521,4.201569501296882,4.1883487095881415,4.192314947100764,4.005684323971093,3.9930799107674453,3.9968612347285397,0.3821221321622231,0.38406636623703805,0.3834830960145935,0.4109287758866039,0.41278236606361096,0.41222628901050884,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,592,88,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.05963450749862363,0.056300227985525156,0.0573005118394547
P250 | Visions (Field-Tested),508486392193591298,51206109994,4.85,4.22,0.280751734972,285,3.0507435,3.008016,0.0432374695836973,2.9789242798762134,2.978109577548858,2.9783539882470644,2.850123131932928,2.8493436552726714,2.8495774982707482,0.3857888082729456,0.38595678813425605,0.3859063941758629,0.4123457459932106,0.41250646283037695,0.4124582477792271,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,422,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.023541546552106447,-0.023808596970260536,-0.023728481844814308
P250 | Visions (Field-Tested),509612292211988991,51232441963,4.86,4.23,0.27025213837624,743,3.0507435,3.008016,0.0432374695836973,2.9851610109540827,2.9841975555709244,2.984486592185872,2.8560902025405164,2.8551684045301826,2.8554449439332825,0.38576933930985957,0.38596758115824603,0.38590810860373015,0.4123271188188238,0.4125167891913205,0.41245988807957157,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.02149721503820857,-0.021813025063914887,-0.021718282056202992
P250 | Visions (Field-Tested),526500790806891437,51030486194,4.9,4.27,0.2359234392643,870,3.0507435,3.008016,0.0432374695836973,3.0105246849511285,3.0075013303821834,3.0084083367528667,2.880357215454584,2.8774645830868546,2.878332372797173,0.3856072071528309,0.3862242182893504,0.3860391149483946,0.41217199684600325,0.4127623299822746,0.41258523004139336,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,427,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.013183283041944169,-0.014174305253069138,-0.013876998589731647
P250 | Visions (Field-Tested),498353293061793295,51191789552,4.89,4.26,0.24822108447552,277,3.0507435,3.008016,0.0432374695836973,3.000906708568298,3.00168598809619,3.001452204237822,2.8711550960330627,2.8719006814860704,2.871677005850168,0.38631764650955047,0.3861582846429059,0.38620609320289934,0.4128517186026456,0.41269924713986283,0.4127449885786977,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,426,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.016335949394533585,-0.016080510178522044,-0.016157141943325504
P250 | Visions (Field-Tested),509612292211991223,51219687299,4.86,4.23,0.27378687262535,558,3.0507435,3.008016,0.0432374695836973,2.9827655080382427,2.9812270010994744,2.981688553181105,2.8537982751091375,2.8523262893173387,2.8527678850548783,0.38626224114439456,0.3865788063581329,0.3864838367940113,0.41279870882528036,0.41310158656021845,0.413010723239737,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.022282434416973165,-0.02278673998667067,-0.022635448315761416
P250 | Visions (Field-Tested),526500790806891869,50913857997,4.9,4.27,0.24123264849186,979,3.0507435,3.008016,0.0432374695836973,3.0054572536472985,3.005021000839137,3.0051518766815857,2.875508887057621,2.875091496716983,2.8752167138191744,0.38664137680667376,0.38673040799201297,0.3867036986364112,0.4131614516208937,0.41324663332306477,0.41322107881241343,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,713,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,427,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.01484433101396461,-0.014987329862659084,-0.014944430208050741
