item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),623327618337156674,51194011433,4.09,3.57,0.55450171232224,258,,,0.0093002915451895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2929090758325237,156,167,11,2,30.84,367,1542,3.476878756270802,0.9650262303272544,0.0080951176321781,,357.0,52,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,4.0266,4.003,3.863,3.911,4.113,4.2249,3.684,4.442,5.016639348333592,8.987731584960013,0.0045909651637941,0.0081611833715888,-0.0342047397996579,-0.0019307262519176,-0.0209318606784028,0.0784214520617253,7,3,2026-04-26T14:50:50.749874+00:00,0.0046670974859793265,0.008196456175831283,0.007137648568875696
AWP | Ice Coaled (Battle-Scarred),636838417170110056,50416101015,6.1,5.31,0.74752950668335,548,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,531.0,79,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0034057828864838494,0.0021732709646143664,0.0025430245411752115
AWP | Ice Coaled (Battle-Scarred),636838417170110200,50450734856,6.1,5.31,0.91330873966217,89,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,531.0,79,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.033852033962031444,0.032302877662684845,0.03276762455248882
AWP | Ice Coaled (Battle-Scarred),636838417170110164,50341047639,6.1,5.31,0.78276097774506,310,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,531.0,79,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0025764535492799733,0.0021148726253017495,0.002253346902495217
AWP | Ice Coaled (Battle-Scarred),630082945809017262,50439197969,6.11,5.32,0.94935727119446,722,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,532.0,79,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.050308864806119874,0.042163595699479625,0.044607176431471704
AWP | Ice Coaled (Battle-Scarred),635712517311763111,48944214894,6.13,5.34,0.70145684480667,824,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,534.0,79,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.007859093772294658,0.007959421994937824,0.007929323528144874
AWP | Ice Coaled (Battle-Scarred),644718375644687015,46625932172,6.13,5.34,0.87006050348282,756,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,534.0,79,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.01936574481898286,0.020051476373728436,0.019845756907304765
AWP | Ice Coaled (Battle-Scarred),661606874274089379,47767356113,6.13,5.34,0.88003146648407,135,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,534.0,79,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.022620894685970963,0.02388079793004128,0.023502826956820187
AWP | Ice Coaled (Battle-Scarred),625579418060853982,50953358352,6.13,5.34,0.55409997701645,808,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,534.0,79,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,-0.01400355485850314,-0.011736172692991301,-0.012416387342644853
AWP | Ice Coaled (Battle-Scarred),633460717431571009,50573444287,6.14,5.35,0.68837320804596,838,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,535.0,79,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.009661522956954742,0.009516046281507765,0.009559689284141857
AWP | Ice Coaled (Battle-Scarred),639090217016756061,49769384029,6.14,5.35,0.68820250034332,414,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,535.0,79,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.009685131464464002,0.009536686782786297,0.009581220187289609
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.14,5.35,0.9358052611351,866,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,535.0,79,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.040899919069320216,0.021698564634872804,0.027458970965207028
AWP | Ice Coaled (Battle-Scarred),624453518117320122,50309261862,6.16,5.37,0.97870993614197,697,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,537.0,79,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0974169305023614,0.10523981005922553,0.1028929461921663
Galil AR | Signal (Factory New),652601015931409200,19951675283,6.21,5.4,0.04082362353802,834,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,540.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.03747150411899599,0.024666226963783035,0.02850781011034692
AWP | Ice Coaled (Battle-Scarred),637962976209690883,50732821637,6.23,5.42,0.86419147253036,452,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,542.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.017620024977878363,0.01760433723412759,0.01760904355725282
Galil AR | Signal (Factory New),646971516255940148,24811879699,6.23,5.42,0.05965457856655,615,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,542.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.007700195388463768,0.007808563796639028,0.00777605327418645
AWP | Ice Coaled (Battle-Scarred),646971516266918852,50315815299,6.24,5.43,0.7400871515274,122,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,543.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.003697501437721732,0.0026905406424375285,0.0029926288810227897
AWP | Ice Coaled (Battle-Scarred),660482407764475042,51151475828,6.24,5.43,0.93421059846878,907,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,543.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.04020378695875386,0.032912728212947356,0.035100045836689305
Galil AR | Signal (Factory New),650349216067561965,51051835911,6.24,5.43,0.04115948453546,615,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,543.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.03299709602137681,0.023735912988155188,0.026514267898121675
Galil AR | Signal (Factory New),642467916669674981,38108191158,6.24,5.43,0.06053526327014,34,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,543.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.0069611511388380405,0.00718532135625406,0.007118070291029253
AWP | Ice Coaled (Battle-Scarred),657103274638224576,50535036705,6.25,5.44,0.89152234792709,328,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,544.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.026230393602310182,0.027336309722478278,0.02700453488642785
Galil AR | Signal (Factory New),630083017722575862,51159571129,6.25,5.44,0.05634454637766,917,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,544.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008811883277171724,0.009199694142830657,0.009083350883132977
Galil AR | Signal (Factory New),623327618328136226,50643467492,6.25,5.44,0.0430147126317,738,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,544.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.01963840139878885,0.018843366459420936,0.01908187694123131
Galil AR | Signal (Factory New),661608215072660728,50297602902,6.25,5.44,0.0474424995482,990,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,544.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.012054906788131373,0.011850605888228493,0.011911896158199356
Galil AR | Signal (Factory New),639090217026564261,30074702279,6.25,5.44,0.06209544464946,877,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,544.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.005973948487079564,0.005584287022249797,0.005701185461698727
Galil AR | Signal (Factory New),659356415329407490,24007992155,6.25,5.44,0.06038090959191,709,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,544.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.007087543658556243,0.00729773803875326,0.007234679724694155
AWP | Ice Coaled (Battle-Scarred),652601015920581264,50929166193,6.26,5.45,0.93414831161499,325,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,545.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.04017674222279864,0.03343575967820043,0.03545805444157989
Galil AR | Signal (Factory New),660482407755304078,50215895596,6.27,5.46,0.04485427215695,744,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,546.0,81,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.015973350798038202,0.014320259917953191,0.014816187181978692
Galil AR | Signal (Factory New),627831217909667528,18607767026,6.32,5.5,0.06464072316885,445,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,550.0,82,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.004374939087485779,0.0046736582862883244,0.004584042526647561
Galil AR | Signal (Factory New),654852815723293615,50997803086,6.32,5.5,0.06954302638769,485,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,550.0,82,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.0005464858495823643,0.00019375063378021914,0.00029957119852086267
Galil AR | Signal (Factory New),643593816545272045,20422216458,6.32,5.5,0.05967273563147,559,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,550.0,82,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.0076844120015705005,0.007798566324199085,0.0077643200274105095
Galil AR | Signal (Factory New),659356415319808054,51051914946,6.32,5.5,0.06820047646761,275,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,550.0,82,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.001650701612024364,0.0014707477069615907,0.0015247338784804224
AWP | Ice Coaled (Battle-Scarred),651475115920175838,51034580488,6.35,5.53,0.91151905059814,125,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,403,911,2.1995394714231726,0.977942443563674,0.031675749318801,,553.0,82,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.03338352871109892,0.031926912301349475,0.0323638972242743
Galil AR | Signal (Factory New),637964317039955333,18353784254,6.35,5.53,0.04809405654669,683,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,402,415,9.13148168029078,0.9113724322715094,0.004424422813933,,553.0,82,2003.0,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.011617902687854556,0.011571386546756608,0.011585341389085993
