item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Galil AR | Eco (Field-Tested),734779149960854707,48236493294,19.84,17.26,0.27805191278458,419,10.8775692,10.7924552,0.0015270758289792,11.253627759963663,11.257973637742602,11.256669874408919,11.236442617023094,11.24078185831712,11.23948008592891,0.43278085887279927,0.43256181261378013,0.43262752649148595,0.43364704551294886,0.43342833375417733,0.4334939472818089,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1726,258,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03457192990908868,0.034971456466818186,0.03485159849949933
AK-47 | Slate (Well-Worn),662733504207528202,50885311510,5.69,4.96,0.40821370482445,137,3.2087978,3.2258206,0.0017786583512512,3.227808735351678,3.229360865384704,3.2288952263747963,3.222067566388303,3.223616935712284,3.2231521249150896,0.43272254211745564,0.43244976003783764,0.432531594661723,0.43373153490539496,0.4334592380119009,0.4335409270799492,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,496,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005924628641816394,0.006408339405089377,0.006263226176107481
AK-47 | Slate (Well-Worn),645845616426794313,51204493183,5.66,4.93,0.44177657365799,955,3.2087978,3.2258206,0.0017786583512512,3.210908320077553,3.211317728555932,3.211194906012418,3.2051972111789446,3.2056058914595145,3.2054832873753436,0.4327017102336479,0.43262937658022405,0.43265107667625124,0.4337107400743915,0.43363853507782435,0.43366019657679444,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,493,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.000657729221066066,0.0007853185875195027,0.0007470417775834717
AK-47 | Slate (Well-Worn),636838417176739456,51151018543,5.7,4.97,0.39411842823029,191,3.2087978,3.2258206,0.0017786583512512,3.2298713247240776,3.2325628232883363,3.231755373719059,3.22412648711889,3.22681319842675,3.2260071850343923,0.43335590794314427,0.43288371521257263,0.43302537303174404,0.43436377418966843,0.43389242132864037,0.4340338271869487,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,497,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0065674205847676605,0.0074062077979287185,0.007154571633980401
AK-47 | Slate (Well-Worn),659356415327927674,50105036892,5.67,4.94,0.43509250879288,991,3.2087978,3.2258206,0.0017786583512512,3.214494597216396,3.213966092138421,3.2141246436618136,3.208777109556005,3.208249544508001,3.208407814022402,0.4330697359406709,0.43316294671280053,0.43313498348116164,0.4340781111894171,0.43417115617142843,0.434143242676825,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,494,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0017753680884459262,0.0016106630771252765,0.0016600745805214715
AK-47 | Slate (Well-Worn),662733504207529318,50714038258,5.69,4.96,0.41978034377098,434,3.2087978,3.2258206,0.0017786583512512,3.2241903177590623,3.224168283994322,3.224174894123744,3.2184555847243566,3.218433590150156,3.218440188522416,0.4333584678806569,0.4333623402470437,0.43336117853712763,0.43436632957392685,0.4343701950526967,0.4343690354090658,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,496,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004796973420719266,0.004790106747867276,0.004792166749722873
AK-47 | Slate (Well-Worn),623327618331157850,50245097559,5.69,4.96,0.42169365286827,988,3.2087978,3.2258206,0.0017786583512512,3.2236307809569404,3.2242011929487813,3.2240300693512296,3.217897043147041,3.2184664405708285,3.218295621343693,0.4334568047527346,0.4333565565995112,0.43338663104547814,0.4344644915383057,0.4343644216922973,0.4343944426460997,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,496,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004622597583724465,0.004800362599594594,0.004747033094833556
AK-47 | Slate (Well-Worn),659356415314483762,50673315169,5.69,4.96,0.39961162209511,783,3.2087978,3.2258206,0.0017786583512512,3.225784316745991,3.2218110185498885,3.2230030080087193,3.2200467485316757,3.2160805174755915,3.217270386792417,0.4330783274611615,0.4337766223989652,0.433567133917624,0.4340866874285281,0.4347837403382089,0.4345746244653046,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,496,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005293732358577111,0.0040554810121996914,0.004426956416112917
AK-47 | Slate (Well-Worn),659356415314483582,50688372548,5.69,4.96,0.42705410718918,433,3.2087978,3.2258206,0.0017786583512512,3.220547973378004,3.22150558745499,3.2212183032318946,3.21481971882955,3.215775629638261,3.215488856395648,0.43399859870333857,0.43383030097451847,0.4338807902931644,0.4350053218225748,0.4348373234379155,0.43488772295331324,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,496,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0036618615788142723,0.003960295489790648,0.003870765316497735
Galil AR | Eco (Field-Tested),785452138017212743,47373323948,19.51,16.98,0.31291568279266,830,10.8775692,10.7924552,0.0015270758289792,11.04067070517328,11.036933575699837,11.038054714541872,11.023810763803692,11.020079341210337,11.021198767988345,0.4341019628306879,0.43429351226551327,0.4342360474350656,0.43496613204491585,0.4351573889692293,0.43510001189193526,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1698,253,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.014994297179307378,0.01465073425594369,0.014753803132952796
AK-47 | Slate (Well-Worn),596305411430581657,51014213359,5.7,4.97,0.41563054919243,40,3.2087978,3.2258206,0.0017786583512512,3.225433545633744,3.22451589533176,3.2247911904223554,3.219696601321397,3.218780583205786,3.219055388640469,0.4341344656782905,0.43429545695934035,0.43424715957502535,0.435140947136597,0.4353016520691604,0.4352534405893914,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,497,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005184416928278892,0.004898437455847147,0.00498423129757667
Galil AR | Rainbow Spoon (Factory New),626700810374582194,50085974590,126.5,110.0,0.05346569418907,691,71.368089,70.4573692,0.0019147403490649,71.50040520476848,71.52464678355668,71.51737430992023,71.36350049394842,71.38769565640759,71.38043710766985,0.4347794054959013,0.43458777246200253,0.43464526237217216,0.4358616561743208,0.4356703900679242,0.4357277698998431,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,137,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,11000,1650,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0018539967459195415,0.002193666465647856,0.0020917655497293616
AK-47 | Slate (Well-Worn),636838417146301960,48794106686,5.7,4.97,0.42593830823898,549,3.2087978,3.2258206,0.0017786583512512,3.2212431878073753,3.2224411872000083,3.2220817873822183,3.2155136967099707,3.216709565270979,3.2163508047026763,0.43486961617414466,0.43465944084210384,0.4347224934417161,0.43587479005088237,0.4356649885489511,0.4357279289995305,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,497,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0038785204251184356,0.004251868784006276,0.004139864276339925
AK-47 | Slate (Well-Worn),636838417146392644,48752505462,5.7,4.97,0.39894089102745,180,3.2087978,3.2258206,0.0017786583512512,3.224537587610682,3.220865625328969,3.221967214013483,3.218802236901555,3.2151368057862193,3.2162364351208206,0.4342916512963716,0.4349358552054441,0.4347425940327223,0.4352978531751658,0.43594091126557555,0.43574799383845253,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,497,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004905197706967437,0.0037608556478594514,0.004104158265591847
Galil AR | Eco (Field-Tested),652601015926834644,50913724815,19.58,17.03,0.30869749188423,961,10.8775692,10.7924552,0.0015270758289792,11.060016466163113,11.061170862194814,11.060824543385301,11.043126982349524,11.044279615530948,11.043933825576518,0.435137054843559,0.435078096925699,0.4350957843010571,0.4359996433937935,0.43594077550914456,0.4359584358745394,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1703,255,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.01677279756244734,0.016878923849531897,0.016847085963406533
AK-47 | Slate (Well-Worn),722406200554250654,50499525223,5.71,4.98,0.40122881531715,407,3.2087978,3.2258206,0.0017786583512512,3.2272029621722087,3.2240150413960866,3.2249714176289235,3.2214628706723585,3.218280620118148,3.2192352952844114,0.43481559331484965,0.4353738981793194,0.43520640671997834,0.4358208632797971,0.43637817511065713,0.43621098156139904,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,498,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005735843552438466,0.004742349734871601,0.005040397880141661
AK-47 | Slate (Well-Worn),662733504207528994,50754304462,5.69,4.96,0.43596151471138,537,3.2087978,3.2258206,0.0017786583512512,3.2137454976307764,3.213333725759893,3.213457257321158,3.2080293423626194,3.207618302893213,3.207741614734035,0.43519411289441545,0.4352664805342895,0.4352447702423272,0.43619870960235163,0.43627094852491866,0.4362492768481485,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,496,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0015419162998603442,0.0014135903982148163,0.0014520881687084747
AK-47 | Slate (Well-Worn),636838417146390088,48799319031,5.7,4.97,0.43107545375824,910,3.2087978,3.2258206,0.0017786583512512,3.2176697974032256,3.2176489559151396,3.2176552083615655,3.2119466621465054,3.211925857728306,3.211932099053766,0.43549652677136397,0.4355001831727826,0.435499086252357,0.4365005855883324,0.43650423548626216,0.4365031405168832,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,497,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.002764897620917532,0.0027584025129721874,0.002760351045355791
AK-47 | Slate (Well-Worn),598557211242189219,50801318705,5.7,4.97,0.43383941054344,659,3.2087978,3.2258206,0.0017786583512512,3.215543956350145,3.2150093690423893,3.2151697452347165,3.2098246022383674,3.209290965778791,3.2094510567166643,0.4358694813420798,0.43596326858905454,0.43593513241496207,0.4368728768002864,0.43696649723179104,0.43693841110233966,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,497,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.002102393722080243,0.0019357932252350963,0.0019857733742886406
AK-47 | Slate (Well-Worn),628957117780072921,51185432779,5.72,4.99,0.41543236374855,563,3.2087978,3.2258206,0.0017786583512512,3.2255258493811803,3.2245576128189293,3.224848083787604,3.219788740892002,3.218822226491798,3.219112180811859,0.4360968794788146,0.4362661516050823,0.436215369967202,0.43709987047342624,0.43726884152241285,0.4372181502077169,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,499,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005213182763083424,0.004911438426855417,0.00500196172772382
Galil AR | Eco (Field-Tested),788820342768256266,47373321162,19.55,17.0,0.31797489523888,493,10.8775692,10.7924552,0.0015270758289792,11.01968232416632,11.009773631371026,11.012746239209614,11.002854433646057,10.992960872176027,10.995928940617036,0.43633338495312946,0.43684022345928264,0.4366881719074367,0.43719414661656997,0.43770021114189117,0.43754839178429483,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1700,255,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.013064786953165935,0.012153857993477775,0.012427136681384223
AK-47 | Slate (Well-Worn),636838417146391024,48761102329,5.7,4.97,0.44100618362427,172,3.2087978,3.2258206,0.0017786583512512,3.210860145859048,3.21138539545624,3.211227820577083,3.205149122645916,3.2056734380035254,3.205516143396243,0.4366912024808688,0.43659905342872984,0.4366266981443715,0.4376931363779095,0.4376011512274517,0.4376287467725889,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,497,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0006427160536721967,0.0008064065165589572,0.000757299377692929
AK-47 | Slate (Well-Worn),659356415308452574,51066432382,5.69,4.96,0.44651022553444,19,3.2087978,3.2258206,0.0017786583512512,3.205943126786256,3.205363118362293,3.205537120889482,3.2002408492701613,3.1996618724830252,3.199835565519166,0.436565355573593,0.4366672902702473,0.436636709861251,0.4375675133092862,0.43766926669894113,0.43763874068204467,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,496,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,-0.0008896394823456062,-0.0010703951609873396,-0.0010161684573948195
AK-47 | Slate (Well-Worn),636838417146301204,48809304758,5.71,4.98,0.43507418036461,574,3.2087978,3.2258206,0.0017786583512512,3.2145111960899437,3.213980290117966,3.214139561909559,3.2087936789058276,3.208263717234191,3.2084227057356816,0.43703831942382776,0.4371312977026329,0.4371034042189914,0.438039635918419,0.43813244882063207,0.43810460494996817,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1945,3394,3.815072354820528,0.9617990214527662,0.0,,498,73,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0017805410144395468,0.0016150877808398065,0.0016647237509197286
