item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Field-Tested),A,527629225040539035,51754834279,4.6,4.0,0.15191589295864,92,2.7890244,2.7287677,0.0800090387299585,3.5310648528382043,3.534393301729244,3.533394767061932,3.2485477482694773,3.251609891164283,3.2506912482958414,0.2323772059047381,0.23165363005885997,0.23187070281262334,0.2937939677675049,0.2931282845295037,0.293327989500904,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,400,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.2660573542627322,0.26725076400523556,0.26689274108248456
MP9 | Starlight Protector (Field-Tested),A,524251525318439987,51786930269,79.18,68.86,0.33220517635345,392,47.5941849,47.9557251,0.0203304219213292,48.160050428093115,48.165156114787045,48.163624408778865,47.18093628313749,47.18593816906674,47.18443760328796,0.39176496049389853,0.3917004784694741,0.3917198230768014,0.404130635474394,0.40406746439673236,0.4040864157200309,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6886,1032,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.011889383740514736,0.011996659171424154,0.011964476542151329
MP9 | Starlight Protector (Field-Tested),A,527628590844957213,51514315709,79.13,68.81,0.33983179926872,185,47.5941849,47.9557251,0.0203304219213292,48.12181403155884,48.13198693396427,48.12893506324264,47.14347724867751,47.153443331684876,47.15045350678267,0.3918638439080141,0.39173528454487205,0.3917738523538147,0.4042275085469794,0.40410156284993204,0.40413934655904626,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6881,1032,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.011085999952881563,0.011299742502035475,0.011235619737289301
USP-S | Royal Guard (Minimal Wear),A,529881024855476998,51945615204,4.54,3.96,0.12150101363659,131,2.5738219,2.7459839,0.054579911829387,2.856527318765034,2.8627474426461266,2.860881405481799,2.700618309568603,2.7064989396366976,2.7047347506162693,0.3708089606244418,0.36943888928499413,0.3698499106868285,0.40515015207740024,0.4038548591108596,0.4042434470008217,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,396,58,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10983876497633123,0.11225545273592032,0.11153044640804359
USP-S | Royal Guard (Minimal Wear),A,507362392510919199,48542968418,4.53,3.95,0.11696462333202,901,2.5738219,2.7459839,0.054579911829387,2.852617640486304,2.8532683253462343,2.8530731198882555,2.6969220211856073,2.6975371917232542,2.6973526405619603,0.3702830815703524,0.3701394425284251,0.3701825342410032,0.4046529754557159,0.40451717622003225,0.4045579159907373,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,395,58,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10831974834245682,0.10857255715565804,0.10849671451169768
AK-47 | Searing Rage (Minimal Wear),A,517496125883798772,50933360597,9.2,8.0,0.14049124717712,137,5.500575899999999,5.3714544,-0.0189580885639199,5.374724289802744,5.375370380221437,5.375176553095829,5.476618788895476,5.477277127953547,5.477079626236126,0.4157908380649191,0.41572061084549594,0.41574167901132286,0.40471534903310036,0.4046437904398318,0.4046652580178124,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,800,120,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.02287971523077338,-0.022762256544548876,-0.022797494150416226
MP9 | Starlight Protector (Field-Tested),A,502859427095110810,51372847598,79.35,69.0,0.32797774672508,580,47.5941849,47.9557251,0.0203304219213292,48.176615525465856,48.18048078260168,48.17932120546093,47.19716460509148,47.20095127991889,47.19981527747067,0.39285928764378253,0.3928105761486871,0.3928251895972157,0.4052027144916007,0.4051549933217531,0.40516930967270737,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6900,1035,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.012237432507555109,0.012318645310000393,0.012294281469266808
AK-47 | Searing Rage (Minimal Wear),A,509614826522794248,51706788255,9.29,8.09,0.1226981729269,247,5.500575899999999,5.3714544,-0.0189580885639199,5.4233126080800105,5.4212179757832315,5.421846365472265,5.526128248813816,5.5239939062924455,5.524634209048856,0.41622038664370176,0.4164458583656371,0.4163782168490564,0.405153041031882,0.4053827872666904,0.405313863396248,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,809,120,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.01404640047235588,-0.014427202834664607,-0.014312962125971987
MP9 | Starlight Protector (Field-Tested),A,493851593643003458,51569426252,79.37,69.02,0.33638378977776,175,47.5941849,47.9557251,0.0203304219213292,48.14086906216197,48.14678197921304,48.14500810409771,47.16214488246875,47.16793758742139,47.166199775935596,0.39346265513214107,0.393388156996182,0.39341050643696973,0.4057938152643473,0.40572083170692463,0.4057427267741516,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6902,1035,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.011486364632792859,0.011610600756670078,0.011573329919506914
AK-47 | Searing Rage (Minimal Wear),A,509614826522795436,51705011249,9.29,8.09,0.12470668554306,837,5.500575899999999,5.3714544,-0.0189580885639199,5.41813607777599,5.416757516753073,5.417171085059947,5.520853581389837,5.519448885484957,5.51987029425642,0.41677760196168023,0.4169259938909501,0.4168814763121692,0.405720820087208,0.40587202524381516,0.40582666369683307,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,809,120,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.01498748925980824,-0.015238110476200604,-0.015162924111282896
AK-47 | Searing Rage (Minimal Wear),A,509614826522802852,51691617107,9.29,8.09,0.12653987109661,852,5.500575899999999,5.3714544,-0.0189580885639199,5.41326865858996,5.413093709972615,5.413146194557818,5.515893885239801,5.515715619931074,5.515769099523692,0.4173015437470441,0.4173203756757141,0.4173147260971132,0.4062546948073411,0.4062738837533828,0.4062681270695703,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,809,120,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.015872381910054016,-0.015904187419245434,-0.01589464576648801
MP9 | Starlight Protector (Field-Tested),A,511864977771392649,51447766848,79.35,69.0,0.34828421473503,855,47.5941849,47.9557251,0.0203304219213292,48.065900313486516,48.075833662283344,48.072853657644295,47.08870028008479,47.098431679709485,47.09551225982207,0.3942545644173091,0.394129380437513,0.3941669356314518,0.40656962469962454,0.40644698576295546,0.40648377744395614,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6900,1035,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.009911198489429642,0.010119907784855105,0.010057294996227465
AK-47 | Searing Rage (Minimal Wear),A,498355193276459977,51689865920,9.24,8.04,0.1364630907774,421,5.500575899999999,5.3714544,-0.0189580885639199,5.379543104842877,5.377350892768242,5.378008556390632,5.481528959457913,5.4792951872326165,5.479965318900205,0.41779836527674497,0.4180356176657747,0.4179644419490659,0.40676093512360245,0.4070026853644354,0.40693016029218565,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,804,120,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.022003658772733792,-0.02240220105530358,-0.022282638370532647
AK-47 | Searing Rage (Minimal Wear),A,490474528108781716,51688784423,9.29,8.09,0.12880355119705,385,5.500575899999999,5.3714544,-0.0189580885639199,5.406089456064686,5.406385571140754,5.406296736617933,5.508578578757235,5.5088803076091395,5.5087897889535675,0.418074331962897,0.41804245735836876,0.4180520197397273,0.40704213361063124,0.40700965472452744,0.4070193983903586,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,809,120,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.0171775547966374,-0.017123721328751385,-0.01713987136911719
XM1014 | Entombed (Field-Tested),A,501733527177272642,51340043808,4.52,3.94,0.19001223146915,413,2.7890244,2.7287677,0.0800090387299585,2.9360028626794046,2.902972938424223,2.912881915700777,2.701096095928019,2.670708864161818,2.679825033691678,0.35044184453995464,0.35774934990614526,0.35555709829628823,0.4024123681575179,0.40913520704384554,0.40711835537794727,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.052698880181688106,0.04085605648492092,0.04440890359395107
MP9 | Starlight Protector (Field-Tested),A,492726327932301111,51826898277,80.5,70.0,0.27504324913025,87,47.5941849,47.9557251,0.0203304219213292,48.697826035137545,48.70458218860967,48.70255534256803,47.70777868519171,47.71439748321318,47.71241184380674,0.39505806167531,0.39497413430298545,0.3949993125146828,0.4073567865193576,0.4072745654259232,0.40729923175395355,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,7000,1050,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.02318857098732546,0.023330524326505894,0.023287938324751765
AK-47 | Searing Rage (Minimal Wear),A,509614826522798496,51699076679,9.29,8.09,0.1298591196537,108,5.500575899999999,5.3714544,-0.0189580885639199,5.402166535022319,5.4023998021452755,5.402329822008388,5.504581286630317,5.504818976052049,5.504747669225529,0.41849660548737144,0.41847149600158495,0.4184790288473209,0.40747241263398093,0.4074468271203391,0.4074545027744316,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,809,120,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.01789073849116048,-0.017848330727465177,-0.01786105305657377
AK-47 | Searing Rage (Minimal Wear),A,509614826522794536,51706480982,9.29,8.09,0.12997585535049,307,5.500575899999999,5.3714544,-0.0189580885639199,5.401740666971768,5.401836411624678,5.401807688228805,5.5041473449355465,5.504244904724066,5.504215636787511,0.4185424470428667,0.418532140836956,0.41853523269872916,0.4075191232577452,0.4075086216658701,0.4075117721434326,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,809,120,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.017968160938972123,-0.017950754642858696,-0.017955976531692727
AK-47 | Searing Rage (Minimal Wear),A,528753762562919133,50948930554,9.28,8.08,0.13131128251553,817,5.500575899999999,5.3714544,-0.0189580885639199,5.396461884807955,5.395472421920836,5.395769260786972,5.498768487151963,5.497760265939799,5.498062732303449,0.4184847106887979,0.41859133384473746,0.4185593468979556,0.4074602923327625,0.40756893685993545,0.40753634350178347,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,808,120,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.018927839027190606,-0.0191077225348647,-0.01905375748256247
AK-47 | Searing Rage (Minimal Wear),A,510740726431325505,51530796874,9.29,8.09,0.13107340037823,53,5.500575899999999,5.3714544,-0.0189580885639199,5.397417375674259,5.396652203584254,5.396881755211255,5.499742092298732,5.498962414008478,5.499196317495554,0.41900781747316906,0.41909018260664643,0.41906547306660324,0.4079933162218803,0.40807724284085267,0.408052064855161,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,809,120,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.01875413160388182,-0.01889323923623093,-0.018851506946526198
MP9 | Starlight Protector (Field-Tested),A,503982792734918035,44570947330,79.78,69.39,0.32222160696983,230,47.5941849,47.9557251,0.0203304219213292,48.194039867132716,48.194415582050475,48.19430286757514,47.21423470254055,47.21460277901551,47.21449235607301,0.39591326313446085,0.3959085537471738,0.39590996656335997,0.40819460137201613,0.40818998772855974,0.4081913718215968,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6939,1039,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.012603534830842552,0.012611428965778314,0.012609060725297584
MP9 | Starlight Protector (Field-Tested),A,500606993052767311,51141198343,80.9,70.36,0.25991347432137,900,47.5941849,47.9557251,0.0203304219213292,48.86562151340097,48.843165164853076,48.84990206941744,47.87216281058554,47.85016300907844,47.85676294953057,0.39597501219529097,0.3962525937595417,0.39616931929026655,0.4082550950483864,0.40852703326231843,0.40844545179813885,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,7036,1054,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.026714116778601773,0.026242287108757086,0.02638383600971049
MP9 | Starlight Protector (Field-Tested),A,528754490725959857,51660659523,79.64,69.26,0.35218816995621,95,47.5941849,47.9557251,0.0203304219213292,48.03794797831071,48.04133184000748,48.04031668149845,47.06131622767679,47.06463129403754,47.06363677412932,0.3968113011261839,0.396768811652342,0.3967815584944946,0.40907438187246625,0.40903275622755475,0.40904524392102815,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6926,1038,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.0093238928083988,0.009394991025625854,0.009373661560457738
MP9 | Starlight Protector (Field-Tested),A,509614826532932028,47600083811,79.9,69.49,0.33101716637611,304,47.5941849,47.9557251,0.0203304219213292,48.1646811976129,48.1694976298117,48.16805270015207,47.18547290715912,47.190191419259165,47.188775865629154,0.3971879699923292,0.3971276892389024,0.3971457734649304,0.4094433929016381,0.4093843376813622,0.4094020542474449,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6949,1041,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.011986680700837011,0.012087878614172943,0.012057519240172163
