item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),509612292222257019,51299674270,4.64,4.04,0.96473360061646,426,3.093471,3.1105620000000003,-0.0082091092686362,3.646879506876934,3.673790654846273,3.665717310455471,3.676817139238437,3.7039492037620008,3.6958095844049312,0.2140345890351435,0.20823477266244106,0.2099747175742519,0.2075825130951644,0.2017350853961205,0.20348931370583379,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,404,60,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.17889565050939019,0.18759498791043228,0.18498518669011962
AWP | Atheris (Battle-Scarred),788834295063529856,36041817728,5.61,4.89,0.57855665683746,819,3.093471,3.1105620000000003,-0.0082091092686362,3.1205856440337914,3.1193891507465397,3.119748098732715,3.1462028725678026,3.1449965571364165,3.145358451765832,0.44374587450378056,0.44395915316460977,0.443895169566361,0.4391795236064523,0.439394553095113,0.43933004424851485,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,489,72,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.008765119839103525,0.008378339653592838,0.008494373709246045
USP-S | Printstream (Minimal Wear),637964317040051993,48126987906,117.43,102.12,0.0908642038703,477,54.2382885,54.212652,-0.0068470623973467,65.39247183044019,65.386939766895,65.38859938595856,65.84021816537995,65.83464822345047,65.83631920602932,0.4431365764247621,0.44318368588184454,0.44316955304471983,0.4393236978167423,0.439371129835217,0.43935690022967455,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,10212,1531,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.20565146207443816,0.20554946653405176,0.20558006519616767
Glock-18 | Water Elemental (Factory New),657100738394698828,33710327748,55.0,47.83,0.06576669216156,673,31.9003515,30.900528,0.0038649723974043,30.93232120436261,30.9290493489354,30.930030905563562,30.8127686367201,30.809509426923807,30.810487189862695,0.43759415992067985,0.4376536482011746,0.4376358017170261,0.4397678429687254,0.4398271013286581,0.4398093238206783,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4783,717,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.03034544292207528,-0.030448007792785566,-0.03041723833157248
Glock-18 | Water Elemental (Factory New),787701590104789535,3463116370,56.0,48.7,0.05669697001576,963,31.9003515,30.900528,0.0038649723974043,31.470039962070707,31.478280303112026,31.47580820079963,31.34840912627209,31.356617618622742,31.354155070917546,0.43803500067730883,0.43788785173014244,0.43793199641429237,0.4402069798879984,0.44006039966745103,0.4401043737336152,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4870,730,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.0134892412683695,-0.013230926213711894,-0.013308420730109176
USP-S | Printstream (Minimal Wear),649221341286274244,50676993421,115.0,100.0,0.09489937871695,818,54.2382885,54.212652,-0.0068470623973467,63.72992196498178,63.81944398770128,63.79258738088543,64.16628471725404,64.25641970284904,64.22937920717054,0.4458267655218976,0.4450483131504237,0.44528184886186584,0.44203230680648653,0.44124852432305184,0.4414836590680823,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,10000,1500,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.17499876429511182,0.1766492961462321,0.17615413659089602
USP-S | Printstream (Minimal Wear),780948538291235628,48829948403,115.0,100.0,0.09492641687393,722,54.2382885,54.212652,-0.0068470623973467,63.717491475787725,63.81672165212103,63.786952599221046,64.15376911572484,64.25367872726721,64.22370584380451,0.4459348567322806,0.4450719856337302,0.4453308469632953,0.4421411381241318,0.4412723588933286,0.4415329926625695,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,10000,1500,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.17476958137769646,0.17659910400972614,0.17605024722011725
USP-S | Printstream (Minimal Wear),743787424981903439,46137677289,97.86,85.1,0.13953422009945,907,54.2382885,54.212652,-0.0068470623973467,54.31939475256471,54.244666745152415,54.267085147376115,54.691323037821626,54.61608336307975,54.63865526550232,0.44492750099566003,0.4456911225715061,0.4454620360987521,0.44112688495992614,0.44189573510034996,0.4416650800582227,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8510,1276,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0014953689507498456,0.00011759672601794088,0.0005309283934375123
USP-S | Printstream (Minimal Wear),509612292211938591,51111564433,97.86,85.1,0.14085006713867,321,54.2382885,54.212652,-0.0068470623973467,54.30883215693815,54.233941644705666,54.25640879837541,54.68068811944374,54.605284827201025,54.627905814873834,0.44503543677766044,0.44580071893822126,0.445571134290053,0.44123555978496076,0.4420060818802266,0.44177492525164685,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8510,1276,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.001300624685790937,-8.01436663020339e-05,0.0003340868393258575
M4A1-S | Glitched Paint (Factory New),644717741660471181,47551009485,21.08,18.34,0.06914687156677,890,11.399697,11.758608,-0.0011291371893884,11.755526572673075,11.752868719803628,11.753666075664462,11.768800174907124,11.766139320957159,11.766937577142148,0.4423374491141805,0.4424635332161466,0.4424257079855568,0.4417077715888461,0.4418339980570607,0.44179613011659635,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1834,274,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031213950043854254,0.030980798858393173,0.0310507442140315
AWP | Atheris (Battle-Scarred),655977374726732869,50823639438,5.63,4.9,0.71265429258347,383,3.093471,3.1105620000000003,-0.0082091092686362,3.11874709940239,3.116337330959819,3.1170602614925897,3.1443492351226263,3.1419196846275983,3.1426485497761063,0.44604847257506397,0.4464764953890198,0.4463480885448331,0.4415010239569047,0.44193256045690965,0.4418030995069083,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,490,73,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.008170789188710713,0.007391803886255481,0.007625499476992051
USP-S | Printstream (Minimal Wear),652599674992905998,50750654357,97.86,85.1,0.14752858877182,834,54.2382885,54.212652,-0.0068470623973467,54.28167784754051,54.19570233201727,54.221494986674244,54.65334788279529,54.566783687552615,54.59275294612542,0.4453129179691344,0.4461914742283132,0.44592790735055954,0.4415149409074669,0.44239951269617195,0.4421341411595604,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8510,1276,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0007999763403395533,-0.0007851679903713801,-0.00030962469115810003
AWP | Atheris (Battle-Scarred),661606240254739426,49362519795,5.9,5.14,0.9292454123497,562,3.093471,3.1105620000000003,-0.0082091092686362,3.309413751033017,3.237255117955009,3.258902707878412,3.3365810901303745,3.2638300989487536,3.28565539630324,0.4390824150791497,0.4513126918720324,0.44764360883416754,0.43447778133383486,0.446808457805296,0.44310925486385766,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,514,76,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.06980597233108601,0.04647986612934444,0.053477697989866915
AWP | Atheris (Battle-Scarred),634585276487441110,36336598150,5.65,4.92,0.58006024360657,613,3.093471,3.1105620000000003,-0.0082091092686362,3.1207186066874053,3.1195906154952104,3.1199290128528685,3.1463369267263688,3.145199675731223,3.145540851029766,0.44766042359514957,0.44786006805394507,0.4478001747163065,0.44312620765904986,0.44332749102102254,0.4432671060124308,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,492,73,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.008808101542702432,0.00844346544551734,0.008552856274672869
USP-S | Printstream (Minimal Wear),807968245460884107,41503779732,101.6,88.36,0.11229697614908,821,54.2382885,54.212652,-0.0068470623973467,56.178190205961364,56.15561699449121,56.16238895793226,56.56284577967159,56.54011800801399,56.54693633951128,0.4470650570279393,0.4472872343061889,0.447220581122714,0.4432790769717363,0.4435027755116733,0.4434356659496921,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8836,1324,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.03576627802260689,0.035350092112350004,0.03547494788542707
Glock-18 | Water Elemental (Factory New),639088876142635268,49549699491,56.41,49.06,0.05638629943132,687,31.9003515,30.900528,0.0038649723974043,31.490345868895872,31.502497555288247,31.498852049370534,31.368636551327874,31.38074127178776,31.377109855649792,0.44175951304917793,0.44154409581123477,0.4416087209826177,0.4439170971223564,0.4437025124660918,0.44376688786297125,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4906,735,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.01285269947900505,-0.012471773068448825,-0.012586050991615692
M4A1-S | Glitched Paint (Factory New),500605092723917315,51372762043,21.28,18.51,0.05414140224457,31,11.399697,11.758608,-0.0011291371893884,11.824723327397738,11.821523607941465,11.822483523778347,11.838075062260932,11.834871729882426,11.835832729595978,0.44432691130649726,0.44447727406290105,0.44443216523597995,0.4436994801569111,0.443850012693495,0.4438048529325198,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1851,277,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03728400214477094,0.037003317539182304,0.037087522920858894
AWP | Atheris (Battle-Scarred),636835989087370797,17675036711,5.65,4.92,0.78111809492111,108,3.093471,3.1105620000000003,-0.0082091092686362,3.117777989487426,3.1132275244564744,3.11459266396576,3.1433721696784773,3.1387843493828638,3.140160695471548,0.4481808868163848,0.44898627885726117,0.44874466124499823,0.44365094341973854,0.4444629470118826,0.4442193459342393,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,492,73,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.007857513287639154,0.006386523247340891,0.00682782025943037
Glock-18 | Water Elemental (Factory New),639086973664650186,26237329307,55.32,48.11,0.06977438926697,236,31.9003515,30.900528,0.0038649723974043,30.85488420293625,30.85289439227516,30.85349133547349,30.735630927166795,30.733648807068985,30.73424344309833,0.4422472125282674,0.4422831816291547,0.4422723908988885,0.4444029116564209,0.44443874173772624,0.44442799271333466,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4811,721,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.032772908382020356,-0.032835284204465284,-0.03281657145773181
AWP | Atheris (Battle-Scarred),523123091060656234,51163753859,5.67,4.94,0.61437201499939,412,3.093471,3.1105620000000003,-0.0082091092686362,3.123141937335946,3.1243264601618463,3.1239711033140765,3.1487801507609974,3.1499743974642067,3.149616123453244,0.4491813161664998,0.4489724056151947,0.4490350787805861,0.4446595854037042,0.44444895988285593,0.4445121475391104,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,494,73,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.009591470983870863,0.009974381580382214,0.00985950840142881
AWP | Atheris (Battle-Scarred),642466575842075904,49576721437,5.67,4.94,0.64437937736511,456,3.093471,3.1105620000000003,-0.0082091092686362,3.12331210705108,3.122659227706703,3.1228550915100164,3.148951717417917,3.1482934785156624,3.148490950186339,0.4491513038710617,0.4492664501399113,0.44923190625925635,0.4446293267340534,0.44474541825120595,0.4447105907960601,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,494,73,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.009646480297077332,0.009435429556864477,0.009498744778928335
M4A1-S | Glitched Paint (Factory New),626705318046426287,50501052447,21.2,18.44,0.06772343814373,194,11.399697,11.758608,-0.0011291371893884,11.758467005083736,11.75612488509992,11.756827521095065,11.771743927469373,11.769399162910782,11.77010259227836,0.4453553299488804,0.44546580730660756,0.4454326640992894,0.44472906002502954,0.4448396621268499,0.44480648149630375,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1844,276,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031471889567217116,0.031266434985063346,0.031328071359709476
AWP | Atheris (Battle-Scarred),650347875193407182,45367778124,5.67,4.94,0.68328928947449,643,3.093471,3.1105620000000003,-0.0082091092686362,3.1214831358270367,3.120023101892847,3.120461112073104,3.147107731969246,3.1456357124569547,3.1460773183106423,0.44947387375184533,0.44973137532754026,0.4496541248548318,0.4449545446262352,0.44521416006050185,0.44513627543022183,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,494,73,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.009055244360473025,0.008583271636568435,0.008724863453739812
Glock-18 | Water Elemental (Factory New),641340675946018559,9538964894,56.65,49.27,0.0437303557992,345,31.9003515,30.900528,0.0038649723974043,31.565275099332627,31.53909717375994,31.546950551431745,31.44327618235723,31.417199433744305,31.425022458328183,0.442801851732875,0.4432639510368942,0.4431253212456885,0.4449554071958123,0.44541572049877665,0.44527762650788727,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4927,738,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.010503846663488178,-0.011324462247384925,-0.0110782775722159
AWP | Atheris (Battle-Scarred),657103908845605659,47541098363,5.67,4.94,0.70995205640793,278,3.093471,3.1105620000000003,-0.0082091092686362,3.1189482265477197,3.116689590284421,3.1173671811634107,3.144552013342669,3.142274835687487,3.1429579889840418,0.44992094769881485,0.45031929624613387,0.45019979168193813,0.4454052886520865,0.44580690728615757,0.4456864216959362,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,494,73,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.008235805846481151,0.00750567575529917,0.007724714782653764
