item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,28.6359705,28.866699,0.0729867734597907,46.45268835067322,46.819340283812146,46.70934470387048,43.06225650942438,43.4021477009807,43.30018034351381,0.07131770590417397,0.06398759928404352,0.06618663127008251,0.13909923011946468,0.13230412433065386,0.134342656067297,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4350,652,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
P2000 | Wicked Sick (Field-Tested),714524901206836875,50968964853,5.47,4.77,0.27158939838409,495,3.0849255,3.0336525,0.0732800275650087,3.0889371718116414,3.056084805697398,3.065940515531671,2.8625797707147043,2.832134826894888,2.841268310040833,0.4352948497602118,0.4413007667829254,0.4394989916761113,0.4766764587358858,0.48224226199362186,0.4805725210163011,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.0013004112454712737,-0.009348911117173602,-0.00615411440838014
P2000 | Wicked Sick (Field-Tested),525374890925778559,51140118105,5.45,4.75,0.27837273478508,536,3.0849255,3.0336525,0.0732800275650087,3.052505604932684,3.050092331258121,3.05081631336049,2.8288179100608732,2.8265814811477044,2.8272524098216554,0.43990722845271857,0.4403500309618127,0.44021719020908434,0.48095084219066553,0.4813611961196873,0.4812380899409807,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.010509133872865471,-0.011291413274608652,-0.011056729454085697
M4A1-S | Blood Tiger (Factory New),753923694524939054,48976057100,44.65,38.83,0.06658143550158,908,25.345953,25.345953,0.0743167964490589,24.97218954183214,25.028784794104965,25.011806218423118,23.116336414764486,23.168725689194165,23.153008906865264,0.44071244027251644,0.4394449094265406,0.4398251686803333,0.4822769000052747,0.48110356799117204,0.48145556759540287,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3883,582,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.01474647483832469,-0.01251356403505666,-0.01318343727603707
P2000 | Wicked Sick (Field-Tested),622201718384254860,48007707930,5.38,4.69,0.33018603920937,261,3.0849255,3.0336525,0.0732800275650087,3.008908198028342,3.008860646960775,3.008874912281045,2.7884153223362445,2.7883712558122196,2.7883844757694267,0.4407233832661074,0.4407322217545028,0.4407295702079842,0.48170718915683186,0.481715379960554,0.48171292271943744,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,469,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02464153574264865,-0.02465694975104756,-0.024652325548527882
Tec-9 | Ossified (Factory New),654852815707310407,4763399357,65.0,56.53,0.02546098455787,314,36.882378,39.4716645,0.087539024676493,36.98585696461812,36.891949352493455,36.92012163613085,33.74815111911118,33.6624640877616,33.68817019716647,0.43098681592895194,0.43243154842317766,0.43199812867490994,0.48079767509059723,0.48211593711136,0.48172045850513123,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,84,89,6.31648949175085,0.937283461508584,0.1030485663049306,,5653,847,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,0.002805647852156326,0.00025951017836880563,0.001023351480505062
P2000 | Wicked Sick (Field-Tested),492723793440711117,51142822003,5.45,4.75,0.2864528298378,625,3.0849255,3.0336525,0.0732800275650087,3.0429436694753913,3.042480944903777,3.042619762275261,2.8199566734974657,2.8195278573952143,2.8196565022258895,0.441661712022864,0.44174661561398587,0.44172114453664935,0.48257675715642834,0.4826554390100525,0.4826318344539653,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.013608701579538623,-0.013758696959204822,-0.013713698345304962
AWP | Black Nile (Factory New),572661512521993345,48361438036,51.38,44.69,0.06021801382303,697,28.6359705,28.866699,0.0729867734597907,28.662606827915024,28.648118789042474,28.65246520070424,26.57061563659894,26.557185032937458,26.561214214035903,0.44214467053493534,0.4424266487146269,0.44234205526071946,0.4828607310899389,0.4831221285921087,0.4830437093414577,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4469,669,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.0009301702526555176,0.00042423179065911507,0.0005760133292580359
P2000 | Wicked Sick (Field-Tested),525374890925798503,51137810041,5.45,4.75,0.29267865419388,602,3.0849255,3.0336525,0.0732800275650087,3.0367915203976112,3.0365965903852454,3.036655069388955,2.8142553540736897,2.814074708538003,2.814128902198709,0.4427905467160347,0.4428263136907806,0.4428155835983568,0.48362287081216704,0.48365601678201775,0.48364607299106266,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.015602963378658241,-0.01566615129433596,-0.015647194919632644
P2000 | Wicked Sick (Field-Tested),714524901206837019,50967717822,5.47,4.77,0.28121119737625,340,3.0849255,3.0336525,0.0732800275650087,3.04824895467134,3.04731508969694,3.0475952491892597,2.824873187248015,2.824007755924681,2.824267385321681,0.4427332806816563,0.44290400553986475,0.44285278808240225,0.48356980123436655,0.48372801537025945,0.4836805511294916,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.011888956582147725,-0.01219167539153217,-0.012100859748716837
P2000 | Wicked Sick (Field-Tested),714524901206837199,50962346228,5.47,4.77,0.28214457631111,375,3.0849255,3.0336525,0.0732800275650087,3.0472560931252577,3.046409146703856,3.0466632306302768,2.823953082623398,2.8231682004591026,2.8234036651083914,0.44291479101914843,0.443069625831105,0.4430231753875179,0.48373801048932397,0.4838814990019922,0.4838384524481917,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.01221079953948404,-0.01248534309698699,-0.012402980029736105
P2000 | Wicked Sick (Field-Tested),714524901206837379,51021758120,5.47,4.77,0.28282690048218,824,3.0849255,3.0336525,0.0732800275650087,3.0465761400186184,3.0457570478736593,3.046002775517147,2.823322956499156,2.822563887449158,2.8227916081641573,0.4430390968887352,0.443188839511214,0.4431439167244704,0.4838532072213608,0.4839919767003368,0.483950345856644,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.01243121105562568,-0.012696725456203381,-0.01261707113603007
AWP | Black Nile (Factory New),733654325837507466,48380955911,71.68,62.34,0.00842715520412,85,28.6359705,28.866699,0.0729867734597907,39.62422214428082,40.01198948969345,39.89565928606966,36.73217801911578,37.091643477133665,36.983803839728296,0.4472067223175109,0.4417970216281607,0.44341993183496575,0.48755332004581786,0.48253845595516653,0.484042915182362,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,6234,934,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.3837219920407734,0.3972632598463338,0.39320087950466565
M4A1-S | Blood Tiger (Factory New),678496101143735934,49217209474,45.04,39.18,0.04418462887406,887,25.345953,25.345953,0.0743167964490589,25.103761744904382,25.10427157967343,25.104118629242716,23.23813059320265,23.238602538684948,23.23846095504026,0.44263406427832186,0.4426227446786538,0.4426261405585542,0.4840557150709891,0.4840452367077054,0.4840483802166905,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3918,586,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.009555421139446588,-0.00953530610297312,-0.00954134061391516
P2000 | Wicked Sick (Field-Tested),714524901206837667,51020654671,5.47,4.77,0.28560623526573,219,3.0849255,3.0336525,0.0732800275650087,3.0437903806411577,3.0432113980053392,3.043385092796085,2.820741337645665,2.8202047828733594,2.820365749305051,0.44354837648242085,0.44365422339938954,0.44362246932429894,0.4843251667923829,0.4844232572443584,0.4843938301087658,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.013334234281781713,-0.013521915519405816,-0.013465611148118584
P2000 | Wicked Sick (Field-Tested),606438509305385729,51049864746,5.41,4.71,0.32637846469879,16,3.0849255,3.0336525,0.0732800275650087,3.00996716098401,3.0083908403549784,3.0088637365436877,2.789396684457331,2.787935876647446,2.788374118990411,0.4436289905759686,0.4439203622264365,0.44383295073129625,0.48439987348293334,0.48466989341082334,0.4845888874324564,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,471,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024298265554869934,-0.024809240821219825,-0.024655948241314857
P2000 | Wicked Sick (Field-Tested),606438509305385981,51049864965,5.41,4.71,0.33218425512314,353,3.0849255,3.0336525,0.0732800275650087,3.0084530649253654,3.009005140800189,3.008839518037742,2.7879935413995995,2.7885051611390983,2.788351675217249,0.4439088604574186,0.4438068131607784,0.4438374273497704,0.4846592344917561,0.4845646652238266,0.48459303600420545,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,471,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024789070295096218,-0.024610111070692327,-0.024663798838013496
AWP | Black Nile (Factory New),743798298793310027,39217020336,51.75,45.0,0.05728983134031,442,28.6359705,28.866699,0.0729867734597907,28.746150676220125,28.778149216745742,28.76854965458806,26.64806188897384,26.677724959271067,26.6688260381819,0.4445188275126546,0.4439004982271354,0.44408599701279106,0.48506160601016735,0.48448840658413395,0.484660366411944,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4500,675,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.003847614531525118,0.004965039223858064,0.004629811816158181
P2000 | Wicked Sick (Field-Tested),606438509305386089,51049864799,5.41,4.71,0.33833554387093,414,3.0849255,3.0336525,0.0732800275650087,3.0077657838509326,3.0082368095087735,3.0080955018114213,2.787356624301246,2.7877931331858967,2.7876621805205017,0.44403589947302535,0.4439488337322045,0.4439749534544508,0.4847769640847974,0.4846962785238639,0.48472048419214386,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,471,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025011857222830045,-0.02485917098848147,-0.024904976858786045
AWP | Black Nile (Factory New),640216116807871931,47288074812,51.38,44.69,0.06452346593142,898,28.6359705,28.866699,0.0729867734597907,28.549080248986208,28.553294610691697,28.55203030218005,26.465374996368066,26.469281765410482,26.468109734697755,0.4443542185872673,0.44427219519868244,0.4442968022152579,0.4849090113591268,0.484832974593023,0.48485578562285414,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4469,669,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.003034304390479448,-0.0028871341835019337,-0.0029312852455951883
P2000 | Wicked Sick (Field-Tested),606438509305386233,51049864711,5.41,4.71,0.34686517715454,214,3.0849255,3.0336525,0.0732800275650087,3.0062193751922175,3.006610980558497,3.006493498948613,2.7859235365116684,2.786286445025912,2.786177572471639,0.4443217421086474,0.44424935664353105,0.44427107228306606,0.4850418601642018,0.4849747791079645,0.48499490342483575,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,471,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025513136316511694,-0.025386194720586737,-0.025424277199364225
AWP | Black Nile (Factory New),652600309211865224,47348182083,51.48,44.78,0.06145049631596,578,28.6359705,28.866699,0.0729867734597907,28.628054100186038,28.585963278216614,28.598590524807438,26.538584800981127,26.499566052299524,26.511271676904002,0.44389949300337916,0.44471710803775033,0.44447182352743897,0.48448747472841636,0.48524541467949633,0.48501803269417243,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4478,670,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.00027644950304587927,-0.0017463079096057615,-0.0013053503876377967
P2000 | Wicked Sick (Field-Tested),606438509305386341,51049864999,5.41,4.71,0.34974947571754,264,3.0849255,3.0336525,0.0732800275650087,3.0051733165457133,3.0063358185178544,3.0059870679262124,2.7849541330716145,2.786031446867193,2.78570825272852,0.44451509860522864,0.4443002183885667,0.4443646824535652,0.4852210474913836,0.4850219137029218,0.4850816538394602,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,471,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025852223482961536,-0.025475390404774926,-0.025588440328230908
P2000 | Wicked Sick (Field-Tested),714524901211300695,51026367294,5.43,4.73,0.31315958499908,632,3.0849255,3.0336525,0.0732800275650087,3.017818625275579,3.0163558329320836,3.0167946706351323,2.7966727932291877,2.7953171943489457,2.795723874013018,0.4442322973709799,0.44450168822613556,0.4444208709695888,0.48495896993937604,0.4852086198252402,0.48513372485948103,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,473,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02175315894157614,-0.022227333226658652,-0.022085080941133896
