item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),689755100914113405,50880634947,7.7,6.7,0.24976348876953,586,5.424551,5.6466586,-0.0265706523223908,5.766332929985017,5.767720297631346,5.767304087337447,5.919548157442802,5.920972388352505,5.920545119079593,0.2511255935084393,0.250945415892033,0.2509994691769549,0.23122751202041536,0.23104254696720716,0.23109803648316973,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,670,100,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.06300649214746379,0.06326224928687103,0.06318552214504886
M4A1-S | Solitude (Minimal Wear),635711176419548405,50873637669,7.52,6.55,0.08791237324476,576,3.972309000000001,3.9466812,-0.0178929340828793,4.169291361198277,4.164538185082067,4.16596413791693,4.243892216696516,4.239053992313375,4.2405054596283165,0.44557295728746316,0.4462050285795123,0.4460154071918976,0.43565263075844207,0.4362960116604554,0.4361029973898515,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,655,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.04958888173056917,0.0483923040936811,0.04875127738474752
M4A1-S | Solitude (Minimal Wear),512989991890235891,51050854523,7.38,6.42,0.10461819171906,51,3.972309000000001,3.9466812,-0.0178929340828793,4.079141439023378,4.077820715390534,4.078216932480387,4.152129247906564,4.150784892652817,4.151188199228941,0.4472708077204095,0.4474497675622582,0.4473960796097036,0.43738086071726767,0.43756302267576996,0.4375083740882193,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,642,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.026894292217291456,0.026561809615146537,0.026661554395790012
M4A1-S | Solitude (Minimal Wear),644719809074652567,49637614181,7.38,6.42,0.14866152405739,707,3.972309000000001,3.9466812,-0.0178929340828793,4.078274801033688,4.077700705392778,4.077872934085051,4.151247103220451,4.150662735324081,4.150838045692993,0.44738823834231867,0.44746602907956934,0.44744269185839414,0.437500392517554,0.43757957515933854,0.4375558203668032,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,642,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.026676122384660175,0.026531597968027353,0.026574955293017198
M4A1-S | Solitude (Minimal Wear),515241791632931785,49646055918,7.47,6.5,0.09294563531876,570,3.972309000000001,3.9466812,-0.0178929340828793,4.123048038875195,4.117136069902502,4.118909660594309,4.196821465655334,4.190803714211512,4.192609039644658,0.44805247136878235,0.44884389961144555,0.4486064711386466,0.43817651062177587,0.43898209983781633,0.4387404230730042,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,650,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.03794746050098165,0.03645916516124512,0.03690565376316608
M4A1-S | Solitude (Minimal Wear),622200377517468690,46223930184,7.55,6.58,0.08866363763809,945,3.972309000000001,3.9466812,-0.0178929340828793,4.160903311581369,4.154675966118209,4.156544169757156,4.235354080260729,4.229015309315685,4.230916940599197,0.44888697859849414,0.4497117925671247,0.4494643483765356,0.4390259496343405,0.43986552194494244,0.4396136502517619,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,658,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.047477251034944226,0.04590956194953791,0.04637986867515981
MP9 | Hydra (Field-Tested),807969426931633458,17593756183,10.54,9.18,0.26502841711044,986,5.424551,5.6466586,-0.0265706523223908,5.741136899681521,5.744139826312566,5.743238948323252,5.8936826521782075,5.8967653685287145,5.895840553623562,0.4553001043945425,0.4550151967445383,0.4551006690395396,0.4408270728483673,0.4405345950162509,0.44062233836588593,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,918,136,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.05836167817051058,0.05891525885046805,0.0587491846464808
M4A1-S | Solitude (Minimal Wear),648095441389527618,47268468126,7.41,6.45,0.14654582738876,806,3.972309000000001,3.9466812,-0.0178929340828793,4.068827520828774,4.070507924330718,4.070003803280135,4.141630783453568,4.143341254304605,4.142828113049294,0.45090046952378227,0.4506736944223053,0.4507417269527484,0.4410754678200314,0.440844635046612,0.4409138848786378,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,645,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02429783806566232,0.024720867467942817,0.02459395864725867
M4A1-S | Solitude (Minimal Wear),635711176419551357,50873637656,7.4,6.44,0.1386856585741,642,3.972309000000001,3.9466812,-0.0178929340828793,4.064447923661476,4.062947769465817,4.063397815724515,4.137172822442846,4.13564582608705,4.136103924993789,0.4507502805862871,0.45095300412624106,0.4508921870642548,0.4409225915617776,0.441128942420669,0.44106703716300144,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,644,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02319530622151356,0.02281765327566811,0.022930949159421746
M4A1-S | Solitude (Minimal Wear),635711176386822101,50392356839,7.44,6.48,0.10004226118326,600,3.972309000000001,3.9466812,-0.0178929340828793,4.086674701505213,4.084168401967659,4.084920291828925,4.159797302557417,4.157246157967445,4.158011501344436,0.4507157659267187,0.4510526341441319,0.4509515736789079,0.44088745933368056,0.44123035511190256,0.441127486378436,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,648,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.028790736447041845,0.028159793703777407,0.02834907652675674
M4A1-S | Solitude (Minimal Wear),626702889942438004,48580101346,7.39,6.43,0.12708087265491,251,3.972309000000001,3.9466812,-0.0178929340828793,4.057578808929404,4.056335838032214,4.056708729301371,4.130180799093665,4.128915587800146,4.1292951511882015,0.45093656171455965,0.4511047580470616,0.4510542991473111,0.4411122058059993,0.44128341166439167,0.4412320499068739,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,643,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.0214660563741148,0.021153147459629408,0.021247020133975024
M4A1-S | Solitude (Minimal Wear),511864091776802049,50960853444,7.42,6.46,0.14768019318581,727,3.972309000000001,3.9466812,-0.0178929340828793,4.072080675990065,4.073518255635593,4.073086981741935,4.144942147105722,4.146405449269086,4.145966458620077,0.45120206523044937,0.451008321342912,0.4510664445091732,0.44138245995879766,0.44118524942465154,0.44124441258489533,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,646,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02511679629909561,0.025478696555477454,0.0253701264785629
M4A1-S | Solitude (Minimal Wear),635711176386802301,50392356954,7.44,6.48,0.10092130303383,387,3.972309000000001,3.9466812,-0.0178929340828793,4.08482170292847,4.082836005617026,4.08343171481046,4.157911148399283,4.155889921136738,4.156496289315502,0.4509648248752057,0.45123171967513087,0.45115165123515333,0.4411409746775157,0.4414126450085031,0.4413311439092068,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,648,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02832425748562602,0.02782437257953128,0.027974338051359703
AWP | Hyper Beast (Minimal Wear),591801811360792400,49384563303,83.63,72.73,0.1133760586381,913,46.1898382,45.2416096,-0.0205055765455391,45.75439027412793,45.7293313391713,45.73684901965829,46.69261042618853,46.667037643323,46.674709478182656,0.45289501047318026,0.45319465097248235,0.45310475882269174,0.4416763072319917,0.4419820920324883,0.44189035659233933,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,7273,1090,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,-0.009427353349596051,-0.00996987386781315,-0.009807117712348021
M4A1-S | Solitude (Minimal Wear),653724487709298577,48309783496,7.48,6.51,0.0960919931531,554,3.972309000000001,3.9466812,-0.0178929340828793,4.098722718239511,4.095798423334285,4.096675711805853,4.17206089366097,4.169084274539767,4.169977260276127,0.45204241734765904,0.4524333658644004,0.45231608130937795,0.44223784844104674,0.442635792173828,0.4425164090539937,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,651,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.031823737337530876,0.03108756729002811,0.03130841830427894
M4A4 | Turbine (Minimal Wear),722406200552649014,50980128010,5.9,5.14,0.10793039947748,165,3.2291028,3.1522194,-0.0233210375797269,3.216580239225053,3.208465858787122,3.2109001729185014,3.291594227862227,3.2832906116531673,3.285781696515885,0.4548169086059233,0.4561922273242166,0.4557796317087286,0.44210267324369035,0.4435100658214971,0.44308784804815515,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,514,76,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.0038780310044471957,-0.006390921098231375,-0.0056370540700961215
M4A1-S | Solitude (Minimal Wear),628954689765370939,50508989663,7.45,6.49,0.14950692653656,300,3.972309000000001,3.9466812,-0.0178929340828793,4.076281926415954,4.0749891133011955,4.0753769572356235,4.149218570228547,4.147902624893945,4.148297408494326,0.4528480635683283,0.45302159553004084,0.452969535941527,0.4430579100364366,0.44323454699410136,0.44318155590680197,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,649,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.026174430643727337,0.025848974312218588,0.025946611211671213
M4A4 | Turbine (Minimal Wear),660482315257807282,51069381517,7.32,6.38,0.07082802057266,575,3.2291028,3.1522194,-0.0233210375797269,3.9780885428750627,3.979991302045053,3.9794204742940558,4.070861695278933,4.072808828767031,4.072224688720602,0.45654528102799696,0.4562853412506759,0.4563633231838722,0.44387135310397097,0.4436053512613346,0.4436851518141255,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,638,94,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,0.23194855948069004,0.23253781268439416,0.23236103672328293
M4A1-S | Solitude (Minimal Wear),622200377529511662,50869672074,7.48,6.51,0.09893224388361,150,3.972309000000001,3.9466812,-0.0178929340828793,4.089678455131211,4.085939722013379,4.087061341948728,4.162854802149045,4.159049172125982,4.160190861132901,0.4532515434316563,0.45375137406238253,0.4536014248731647,0.44346860933836296,0.4439773834056173,0.44382475118544107,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,651,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02954690965159301,0.028605710687002798,0.028888070376379863
M4A1-S | Solitude (Minimal Wear),635711176386819581,50392356857,7.44,6.48,0.11665127426386,861,3.972309000000001,3.9466812,-0.0178929340828793,4.064803054147464,4.062368713182611,4.0630990154720665,4.137534307255211,4.135056408787938,4.13579977832812,0.4536555034748033,0.453982699841047,0.4538845409311739,0.44387979741193406,0.4442128482811911,0.444112933020414,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,648,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02328470774742404,0.022671880053291488,0.02285572836153125
M4A4 | Turbine (Minimal Wear),637961889023284421,50575121113,5.87,5.11,0.1163484454155,894,3.2291028,3.1522194,-0.0233210375797269,3.1899190653592466,3.1880429875092644,3.188605810864259,3.2643112877587765,3.2623914578267525,3.26296740680636,0.45657256126759005,0.45689216567133484,0.45679628435021136,0.44389926954705683,0.444226327457112,0.4441282100840954,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,511,76,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.012134557822300879,-0.012715548260258494,-0.012541251128871209
M4A1-S | Solitude (Minimal Wear),646969088273917479,50173823713,7.5,6.53,0.09679839760065,909,3.972309000000001,3.9466812,-0.0178929340828793,4.09529837275574,4.092087761727946,4.093050945036284,4.168575276589181,4.165307218309901,4.166287635793685,0.4539602169659014,0.45438829843627393,0.4542598739951622,0.44418996312144254,0.44462570422534653,0.44449498189417536,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,653,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.030961683181177153,0.03015343512499765,0.030395909541851503
AK-47 | Redline (Battle-Scarred),654851474833371238,51045189689,45.84,39.87,0.53148049116135,135,24.8247956,24.858966,-0.0265922175445679,24.76524841057411,24.809887065092465,24.796495468736957,25.42381128385336,25.469636979183562,25.4558892705845,0.45974588982168174,0.4587720971838468,0.4590642349751973,0.445379334994473,0.44437964705096944,0.44467955343402055,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3987,597,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.002398698075318377,-0.0006005501575022045,-0.0011399945328470565
M4A4 | Turbine (Minimal Wear),637961889023284277,50575121117,5.87,5.11,0.12053982168436,701,3.2291028,3.1522194,-0.0233210375797269,3.185553293816421,3.1840912019742262,3.1845298295268845,3.2598437018937365,3.258347512552745,3.258796369355042,0.45731630429021786,0.4575653829686156,0.45749065936509636,0.44466035742866505,0.444915244880282,0.44483877864479693,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,511,76,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.013486565427269533,-0.01393935121104663,-0.013803515475913502
