item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),591801811347229148,50676429064,10.15,8.83,0.02078642323613,947,6.186942,6.426216,0.0096515651515931,8.157899652628217,8.147775298842328,8.150812604978094,8.079163152630716,8.06913651470501,8.072144506082722,0.19626604407603776,0.19726351735543568,0.19696427537161632,0.2040233347161856,0.20501118081724046,0.204714826986924,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,883,132,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.3185673395076625,0.31693093273580514,0.31742185476736234
AWP | Printstream (Well-Worn),496101493258115027,51136333750,61.23,53.25,0.40516346693039,298,37.7454735,37.6942005,0.0064690661164201,37.544300703500944,37.545245230976654,37.54496187273394,37.30142413995524,37.30236255722026,37.30208103204075,0.3868316069981881,0.3868161811044152,0.386820808872547,0.3907982338730158,0.3907829077703696,0.3907875056011636,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5325,798,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.005329719774188531,-0.005304696178294027,-0.005312203257062379
AWP | Printstream (Well-Worn),517493591310674350,51213947771,60.4,52.53,0.44553357362747,494,37.7454735,37.6942005,0.0064690661164201,37.046342516076336,37.02579352506036,37.031958222365155,36.8066872769683,36.78627121873382,36.79239603620417,0.386649958343107,0.38699017342615305,0.38688810890123915,0.39061776031509443,0.39095577452427444,0.39085437026152037,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5253,787,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.018522247016550555,-0.019066656428078615,-0.0189033336046202
MP9 | Airlock (Field-Tested),519745391314855712,41901414548,15.75,13.7,0.34677302837372,927,9.758961,9.673506,0.005759514094692,9.640788633915035,9.641870680895392,9.641546066801284,9.585262375894056,9.586338190809577,9.58601544633492,0.38788643594190253,0.3878177345463243,0.3878383449649978,0.3914119126416472,0.3913436069327252,0.3913640986454019,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1370,205,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.012109113468632958,-0.011998236195903162,-0.012031499377722101
MP9 | Airlock (Field-Tested),632334110894537541,25840343586,16.1,14.0,0.2584445476532,636,9.758961,9.673506,0.005759514094692,9.844824178423618,9.845107227225858,9.845022312585186,9.788122774808222,9.788404193386897,9.788319767813295,0.38852023736499275,0.38850265669404616,0.3885079308953301,0.39204206367650796,0.3920245842616834,0.39202982808613074,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1400,210,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.008798393437950905,0.008827397427437114,0.008818696230591252
AWP | Printstream (Well-Worn),497227393137016913,51170667002,61.01,53.06,0.4300422668457,991,37.7454735,37.6942005,0.0064690661164201,37.29003313768256,37.30257510434337,37.29881251434513,37.0488014478314,37.06126227968065,37.057524030125876,0.38878818000848114,0.388582607698027,0.3886442793911632,0.3927421496831437,0.39253790723355764,0.3925991799684334,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5306,795,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.012066092171752486,-0.011733814801836665,-0.011833498012811411
AWP | Printstream (Well-Worn),523123091057459902,48378268083,61.09,53.13,0.42538264393806,631,37.7454735,37.6942005,0.0064690661164201,37.32935411243445,37.334912741784855,37.333245152979735,37.087868052597855,37.09339072280748,37.09173392174459,0.38894493186389834,0.38885394104133486,0.38888123828810384,0.3928978875004444,0.39280748530352794,0.3928346059626029,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5313,796,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011024352034305508,-0.010877085916411868,-0.010921265751779959
MAC-10 | Fade (Factory New),648095441391521442,3054997936,110.2,95.83,0.01777878217399,95,66.66344550000001,66.159261,0.0107194762936556,67.74132959880842,67.5347054674313,67.59669270684444,67.01517802207329,66.81076879317415,66.8720915618439,0.3852873902104499,0.38716238232820965,0.38659988469288176,0.3918767874585002,0.3937316806427028,0.39317521268744193,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9583,1437,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.016169042729848152,0.01306953099853336,0.013999384517927798
MP9 | Airlock (Field-Tested),658229174540629761,50841999769,15.76,13.71,0.36972844600677,150,9.758961,9.673506,0.005759514094692,9.617555787787357,9.61710844306858,9.617242646484213,9.562163339671109,9.561718571440544,9.561852001909713,0.38974899823684284,0.3897773830540242,0.38976886760886975,0.3932637474827977,0.3932919688172244,0.39328350241689636,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1371,205,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.014489781464711466,-0.01453562084441366,-0.014521869030503003
MAC-10 | Fade (Factory New),626705318036223671,50541084619,110.71,96.28,0.01993776485324,673,66.66344550000001,66.159261,0.0107194762936556,67.78440609642456,67.87195309097228,67.84568899260798,67.05779276219442,67.1444012988095,67.11841873782498,0.38773005061489874,0.3869392729566228,0.3871765062541055,0.39429326382264995,0.3935109628867356,0.39374565316750987,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9628,1443,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.01681522141582903,0.018128489787889602,0.017734509276271432
AWP | Printstream (Well-Worn),655978715560503053,50412573263,61.07,53.11,0.43279168009758,302,37.7454735,37.6942005,0.0064690661164201,37.251177447487564,37.246087338786985,37.24761437139716,37.01019711766527,37.005139937214416,37.00665709134967,0.39002493126760174,0.3901082800264125,0.3900832753987692,0.3939709003165994,0.3940537098867788,0.39402886701572504,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5311,796,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.013095505412389064,-0.013230358898876141,-0.013189902852930018
AK-47 | Wintergreen (Factory New),651475044036484962,49174380390,10.73,9.34,0.06830944865942,50,6.186942,6.426216,0.0096515651515931,6.562980809156015,6.559474414402334,6.560526332828438,6.49963777228779,6.496165219731521,6.497206985498401,0.38835220790717484,0.3886789921339857,0.3885809568659424,0.3942555664223868,0.3945791966699421,0.3944821075956756,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,934,139,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06077943015402679,0.06021268898307651,0.060382711334361586
MP9 | Airlock (Field-Tested),659355708659148049,13479495560,15.83,13.78,0.36086022853851,749,9.758961,9.673506,0.005759514094692,9.626573980448008,9.626811698877445,9.626740383348615,9.571129591924022,9.571365941210814,9.571295036424777,0.3918778281460513,0.3918628111890433,0.39186731627614557,0.3953803163661389,0.3953653858995063,0.3953698650394961,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1378,205,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.013565687940754323,-0.013541328951161296,-0.013548636648039203
AWP | Printstream (Well-Worn),491597893772482634,51006464991,60.88,52.95,0.44667613506317,930,37.7454735,37.6942005,0.0064690661164201,37.021441709551596,37.00464856372257,37.00968650747128,36.781947555407314,36.765263045548956,36.77026839850647,0.3918948470835809,0.3921706871924677,0.39208793515980156,0.39582871952353293,0.39610277520451787,0.39602055850022233,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5295,793,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.019181950133660496,-0.019626855026137934,-0.0194933835583947
MAC-10 | Fade (Factory New),653722408157608155,3451308674,109.25,95.0,0.03356506675482,143,66.66344550000001,66.159261,0.0107194762936556,66.76037404180798,66.66769913204035,66.69550160497066,66.04473779491124,65.95305631164189,65.98056075662271,0.3889210614022153,0.3897693443291501,0.38951485945106945,0.3954715075980665,0.39631069737627567,0.39605894044281276,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9500,1425,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.0014539983806862507,6.380756362731537e-05,0.000480864808744996
MP9 | Airlock (Field-Tested),630079774383298989,17514408070,16.44,14.3,0.2247898876667,579,9.758961,9.673506,0.005759514094692,10.042900175448318,9.950508000819905,9.97822565320843,9.98505795033624,9.893197909739838,9.920755921918758,0.3891179941941413,0.394737956154507,0.39305196756639726,0.39263637771677384,0.39822397142701715,0.39654769331394424,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1430,214,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.02909522596189495,0.019627806773682848,0.02246803253014648
MP9 | Airlock (Field-Tested),801214736721110548,49866528206,15.87,13.8,0.36253237724304,151,9.758961,9.673506,0.005759514094692,9.624895637777094,9.62503673671315,9.624994407032332,9.569460915691376,9.569601201966123,9.569559116083697,0.3935163429251989,0.393507452002952,0.3935101192796262,0.3970093940963215,0.39700055438146675,0.3970032062959232,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1380,207,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.013737667588066568,-0.013723209190696573,-0.013727546709907572
AK-47 | Wintergreen (Factory New),646971516259304996,48950144832,10.82,9.41,0.06026984751225,649,6.186942,6.426216,0.0096515651515931,6.578902063145644,6.579522692336406,6.579336503579177,6.515405361257243,6.516020000404936,6.515835608660628,0.39196838603090167,0.3919110265862842,0.3919282344196694,0.39783684276735276,0.39778003693115194,0.3977970786820122,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,941,141,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06335279418259358,0.06345310693657792,0.06342301311038262
MP9 | Airlock (Field-Tested),726900835269348497,30161128116,16.48,14.34,0.22523306310177,379,9.758961,9.673506,0.005759514094692,10.03080736689795,9.947722867998644,9.972648217668434,9.97303479048716,9.890428817930315,9.915210609697368,0.3913345044358041,0.3963760395631891,0.3948635790249737,0.3948401219364588,0.3998526202712187,0.39834887077079073,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1434,214,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.027856076778865136,0.019342414422871892,0.021896513129669865
MAC-10 | Fade (Factory New),633457474156359126,13863415934,111.32,96.8,0.01815795153379,313,66.66344550000001,66.159261,0.0107194762936556,67.74440874138503,67.5545430736305,67.61150277395686,67.01822415785404,66.83039375062398,66.88674287279301,0.391444405844547,0.39314999035545717,0.39263831500218416,0.3979678031094679,0.39965510464764653,0.3991489141861928,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9680,1452,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.016215232100252188,0.013367109469769264,0.014221546258914142
AK-47 | Wintergreen (Factory New),624452177342612332,47948240500,10.83,9.42,0.06519782543182,594,6.186942,6.426216,0.0096515651515931,6.562159980753182,6.561606289768968,6.5617723970642325,6.4988248661637655,6.498276519164159,6.498441023264042,0.39407571738197766,0.3941268430499568,0.3941115053495631,0.3999238350725979,0.39997446729786157,0.3999592776302824,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,942,141,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.060646759053694266,0.060557265571419286,0.06058411361610178
MAC-10 | Fade (Factory New),633457474124068998,50507736362,110.0,95.66,0.03286331892014,390,66.66344550000001,66.159261,0.0107194762936556,66.77086735011126,66.65844227321566,66.69216979628433,66.05511862044493,65.94389868149591,65.9772646631806,0.39299211499898856,0.3940141611525849,0.39370754730650603,0.3994989216323188,0.4005100119864008,0.4002066848801763,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9566,1434,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.0016114056107593552,-7.505202809175642e-05,0.00043088526356357715
MP9 | Airlock (Field-Tested),632334110894536245,26418323638,16.1,14.0,0.2895627617836,37,9.758961,9.673506,0.005759514094692,9.713520541542817,9.711271807890682,9.711946427986323,9.65757538307472,9.65533960103575,9.656010335647442,0.3966757427613158,0.39681541565896383,0.3967735137896694,0.4001505973245516,0.400289465774177,0.4002478052392894,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1400,210,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.004656280361934306,-0.004886707930210668,-0.004817579659727759
AK-47 | Wintergreen (Factory New),499479193107167449,51230799032,10.84,9.43,0.06714311242104,575,6.186942,6.426216,0.0096515651515931,6.556617988922593,6.556154220577469,6.556293351081006,6.493336363228399,6.492877070973673,6.493014858650091,0.3951459419813106,0.39518872503897884,0.3951758901216784,0.40098373032948353,0.40102610046368325,0.40101338942342335,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,943,141,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0597510028254011,0.05967604360562443,0.05969853137155743
MP9 | Airlock (Field-Tested),660479071893604683,39517589117,18.01,15.67,0.19489268958569,56,9.758961,9.673506,0.005759514094692,10.87535532335162,10.82739473967999,10.84178291478148,10.812718561081994,10.765034207068009,10.779339513272204,0.39614906588830545,0.3988120633159362,0.398013164087647,0.3996269538544146,0.40227461371082684,0.4014803157539032,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1567,234,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.11439684238430925,0.10948232498111131,0.1109566802020707
