item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404,60,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Searing Rage (Minimal Wear),596305411422598945,51016838157,12.09,10.52,0.13281559944153,593,7.183182400000001,7.0890048,-0.0189580885639199,7.039797945370881,7.036094671006636,7.03720565331591,7.1732590582913245,7.169485576923706,7.170617621333991,0.41771729153259873,0.418023600413016,0.41793170774889077,0.4066783243762345,0.4069904402875346,0.40689680551414464,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1052,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01996113235675586,-0.020476680223707508,-0.020322015863622016
AK-47 | Elite Build (Minimal Wear),518619491404600504,50815391099,4.32,3.77,0.1095687225461,50,2.5427952000000005,2.4657408,-0.0179721860171708,2.516500269313207,2.5158339222396098,2.516033826361689,2.5617272802655644,2.5610489574784085,2.5612524543145554,0.4174767895108318,0.4176310365186089,0.41758476241627573,0.4070075740126009,0.4071645931762944,0.40711748742718634,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,377,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01034095498009174,-0.010603007965561236,-0.010524392069920388
AK-47 | Elite Build (Minimal Wear),639090217032348057,9174829914,4.31,3.76,0.11487693339586,832,2.5427952000000005,2.4657408,-0.0179721860171708,2.5085294001361342,2.5074785680744127,2.5077938176929293,2.5536131571449228,2.5525434393339155,2.552864354677218,0.41797461713778783,0.41821842968111067,0.41814528591811384,0.40751434869027303,0.40776254307797777,0.4076880847616663,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.013475642813808345,-0.01388890144420104,-0.013764923855083228
AK-47 | Elite Build (Minimal Wear),523123091049762418,50646086182,4.31,3.76,0.1148956567049,541,2.5427952000000005,2.4657408,-0.0179721860171708,2.508504085362539,2.5074513809490466,2.507767192273094,2.553587387409508,2.552515763596475,2.5528372507403847,0.41798049063514164,0.41822473759882905,0.4181514635097229,0.4075203277472139,0.4077689643627668,0.407694373378101,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.013485598304362655,-0.013899593270804523,-0.01377539478087196
AK-47 | Elite Build (Minimal Wear),523123091049761158,50707330136,4.31,3.76,0.11551601439714,394,2.5427952000000005,2.4657408,-0.0179721860171708,2.507784723074564,2.5064926635297113,2.506880281393167,2.5528550966086794,2.5515398159293414,2.5519344001331428,0.41814739603838424,0.4184471778353337,0.4183572432962489,0.4076902328054107,0.4079954023365797,0.40790385147722896,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.013768500477520419,-0.014276626159389193,-0.014124188454828561
AK-47 | Elite Build (Minimal Wear),523123091049761842,50669681434,4.31,3.76,0.11551667749882,564,2.5427952000000005,2.4657408,-0.0179721860171708,2.507783995173075,2.506491684111615,2.5068793774300526,2.5528543556252092,2.551538818908961,2.551933479923835,0.41814756492504057,0.4184474050785115,0.4183574530324703,0.40769040472732954,0.4079956336638141,0.4079040649828689,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01376878673788821,-0.014277011333191791,-0.014124543954600716
AK-47 | Elite Build (Minimal Wear),658230515426451218,51185739029,4.29,3.74,0.13064825534821,93,2.5427952000000005,2.4657408,-0.0179721860171708,2.4951187251582403,2.4951842370285306,2.4951645834674436,2.5399614630217107,2.54002815228352,2.540008145504977,0.4183872435528577,0.4183719727206222,0.41837655397029283,0.40793439090403016,0.4079188456215571,0.40792350920629905,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,374,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.018749632232183004,-0.018723868509532306,-0.018731597626327517
AK-47 | Elite Build (Minimal Wear),503982792706067779,11630138155,4.37,3.8,0.09676305949688,141,2.5427952000000005,2.4657408,-0.0179721860171708,2.539893419418221,2.5417210507893526,2.541172761378013,2.585540856415794,2.587401334317898,2.5868431909472664,0.41878869120864504,0.41837046892692165,0.4184959356114387,0.40834305345176347,0.40791731480139637,0.4080450363965066,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,380,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.0011411774655621062,-0.00042242851907534155,-0.000638053203021371
AK-47 | Elite Build (Minimal Wear),523123091049761338,50700525014,4.31,3.76,0.11716909706593,149,2.5427952000000005,2.4657408,-0.0179721860171708,2.505745184533861,2.5041182377491107,2.504606321784536,2.550778903101934,2.5491227165269277,2.5496195724994295,0.4186206068366911,0.41899808868930144,0.41888484413351834,0.40817194823621017,0.4085562142628938,0.4084409344548887,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.014570585734210639,-0.015210411853416221,-0.015018464017654547
AK-47 | Elite Build (Minimal Wear),523123091049762670,50644765123,4.31,3.76,0.11770258098841,790,2.5427952000000005,2.4657408,-0.0179721860171708,2.5050446950131944,2.503405331987752,2.5038971408953845,2.5500658242532985,2.548396998290613,2.5488976460794186,0.4187831334076114,0.4191634960585262,0.4190493872632518,0.4083373957648959,0.4087245943641268,0.4086084347843576,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.014846065851786284,-0.015490774881220717,-0.015297362172390387
AK-47 | Elite Build (Minimal Wear),523123091049763642,50613257086,4.31,3.76,0.11771818995476,840,2.5427952000000005,2.4657408,-0.0179721860171708,2.5050266607768754,2.5033821016088718,2.503875469359273,2.55004746590233,2.5483733504110426,2.548875585058429,0.4187873176851796,0.4191688859376167,0.4190544154618856,0.40834165524307886,0.40873008111112696,0.4086135533507125,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.014853158139957585,-0.015499910646020037,-0.0153058848942013
AK-47 | Elite Build (Minimal Wear),523123091049761878,50668597239,4.31,3.76,0.11953431367874,188,2.5427952000000005,2.4657408,-0.0179721860171708,2.502984911433717,2.5014664951270986,2.501922020019084,2.5479690218601756,2.5464233162932435,2.546887027963323,0.4192610414306921,0.4196133421978889,0.4195076519677299,0.4088238928398664,0.40918252522198517,0.4090749355073495,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.015656112834522947,-0.016253257388916538,-0.01607411402259846
AK-47 | Elite Build (Minimal Wear),528752590489113825,51206280909,4.33,3.78,0.11157900094986,573,2.5427952000000005,2.4657408,-0.0179721860171708,2.5132331409149082,2.512576438116132,2.5127734489557647,2.5584014344279495,2.557732929244316,2.557933480799406,0.4195766418210374,0.41972830528495797,0.4196828062457818,0.409145165259134,0.40929955444704025,0.40925323769066835,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,378,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.011625812053244382,-0.011884072253977997,-0.011806594193757913
AK-47 | Elite Build (Minimal Wear),523123091049763282,50628307656,4.31,3.76,0.12038314342499,779,2.5427952000000005,2.4657408,-0.0179721860171708,2.502202023202582,2.5006985293862565,2.501149577531154,2.54717206341612,2.545641548529252,2.546100702995312,0.4194426860318834,0.41979152450434876,0.4196868729626093,0.4090088019916194,0.40936390985400184,0.4092573774952871,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01596399772872724,-0.016555273745107048,-0.016377890940193107
AK-47 | Searing Rage (Minimal Wear),596305411422599341,51015672320,12.09,10.52,0.14502376317978,581,7.183182400000001,7.0890048,-0.0189580885639199,7.011080833727637,7.008220545393219,7.009078631893544,7.143997525102248,7.141083011168267,7.141957365348461,0.4200925695841491,0.4203291525729347,0.420258177676299,0.40909863315945016,0.40933970130948993,0.409267380864478,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1052,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.023958958117555725,-0.024357150475084865,-0.02423769276782612
AK-47 | Elite Build (Minimal Wear),523123091049762994,50642342759,4.31,3.76,0.12078449875116,764,2.5427952000000005,2.4657408,-0.0179721860171708,2.5018988235890176,2.5003859805395736,2.500839833454407,2.5468634146427003,2.545323382496557,2.5457853921404,0.41951303397006545,0.41986404163814994,0.41975873933772456,0.40908041423603236,0.40943773027922103,0.4093305354662644,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01608323643641576,-0.016678189207069035,-0.016499703375873052
AK-47 | Elite Build (Minimal Wear),523123091049760474,50738388241,4.31,3.76,0.12105862796307,597,2.5427952000000005,2.4657408,-0.0179721860171708,2.5015943946809553,2.500187283332527,2.500609416737056,2.5465535144816736,2.5451211142663444,2.5455508343309434,0.4195836671273885,0.4199101430782999,0.41981220029302646,0.4091523168255977,0.4094846602630291,0.4093849572317996,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.016202958586301042,-0.01675633046164049,-0.016590318899038656
AK-47 | Elite Build (Minimal Wear),498353293061151631,51006843453,4.31,3.76,0.12122324854136,23,2.5427952000000005,2.4657408,-0.0179721860171708,2.501426348946557,2.5000911039761173,2.5004916774672497,2.546382448598077,2.54502320635665,2.5454309790290788,0.41962265685694733,0.4199324584742187,0.4198395179890372,0.40919200728582894,0.4095073767153944,0.40941276588652464,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01626904559731874,-0.0167941547254309,-0.016636621986997252
AK-47 | Elite Build (Minimal Wear),523123091049760510,50737449578,4.31,3.76,0.1213051378727,547,2.5427952000000005,2.4657408,-0.0179721860171708,2.5013715535018037,2.500037069368856,2.50043741460874,2.5463266683593977,2.5449682006293757,2.545375740948382,0.4196353704172149,0.4199449955060659,0.41985210797941064,0.4092049493365666,0.40952013906511,0.409425582146547,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.016290594892658446,-0.016815404807726825,-0.016657961833206312
AK-47 | Elite Build (Minimal Wear),526500790807467869,50910609303,4.43,3.86,0.08772586286068,360,2.5427952000000005,2.4657408,-0.0179721860171708,2.5660390991488096,2.5717348013473162,2.5700260906877643,2.6121564311660457,2.617954497583962,2.6162150776585875,0.4207586683636998,0.4194729568064749,0.4198586702736423,0.4103484354026985,0.40903961679820267,0.4094322623795513,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,0.009141081888470242,0.011381019339392997,0.01070903810411617
AK-47 | Elite Build (Minimal Wear),528752590489113573,51221873043,4.33,3.78,0.11219118535519,903,2.5427952000000005,2.4657408,-0.0179721860171708,2.5122394209857855,2.51159364995299,2.511787381262829,2.557389855179412,2.5567324782294905,2.556929691314467,0.4198061383404653,0.41995527714711545,0.41991053550512036,0.4093787863326993,0.4095306054897251,0.4094850597426174,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,378,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.012016610309086134,-0.01227057139600178,-0.012194383069927086
AK-47 | Elite Build (Minimal Wear),523123091049761626,50682155684,4.31,3.76,0.12315756082535,181,2.5427952000000005,2.4657408,-0.0179721860171708,2.499486307152265,2.4986800794919968,2.4989219477900773,2.544407540011777,2.543586822678026,2.5438330378781515,0.4200727825632795,0.42025984234524427,0.4202037244106549,0.40965022273508644,0.40984064439024914,0.40978351789370027,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1287,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01703200196686528,-0.017349065511844425,-0.017253946448350682
AK-47 | Searing Rage (Minimal Wear),627829877037320071,50575440854,12.15,10.58,0.13319723308086,129,7.183182400000001,7.0890048,-0.0189580885639199,7.038000259175616,7.0338948675999475,7.035126485072648,7.17142729140196,7.16724406944921,7.168499036035034,0.42074071940941427,0.4210786117201689,0.4209772440269426,0.4097590706665054,0.4101033687696124,0.4100000793386803,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1058,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02021139555420236,-0.020782923791556975,-0.02061146532035059
