item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),B,498354559521923155,51421912148,10.08,8.78,0.94346433877945,518,7.571520699999999,7.7422427,0.0208168528986733,8.152612863428335,7.71846498638789,7.848709349500023,7.982901120710515,7.557790836162693,7.685323921527039,0.19120904132655414,0.23427926722342363,0.22135819945436275,0.20804552373903618,0.250219163079098,0.23756707127707943,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,878,130,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.07674708773210329,0.019407499789030613,0.03660937617195242
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800855197,51344842056,3.57,3.11,0.30796408653259,384,2.2023138,2.2108499,0.0096706573248716,2.2338387097463723,2.2340252325915815,2.2339692757380187,2.2122360210653818,2.212420740112072,2.2123653243980645,0.37427487121950354,0.3742226239239267,0.3742382981125998,0.3803260445195009,0.3802743024896157,0.38028982509858134,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.014314449533200952,0.01439914356963185,0.014373735358702582
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800850121,51344842684,3.57,3.11,0.30872464179993,827,2.2023138,2.2108499,0.0096706573248716,2.23352619915072,2.233880336959083,2.233774095616574,2.21192653265261,2.212277245715583,2.2121720317966913,0.374362409201479,0.37426321093583104,0.37429297041552545,0.3804127359516498,0.3803144969984361,0.3803439686844001,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.014172548503632483,0.014333351114215786,0.014285110331040796
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800854657,51344842104,3.57,3.11,0.30991739034653,86,2.2023138,2.2108499,0.0096706573248716,2.233034820723424,2.2336378460997572,2.2334569384868574,2.2114399061777017,2.212037099902262,2.2118579417848943,0.3745000502175283,0.3743311355462865,0.3743818099476589,0.38054904588859895,0.3803817647332599,0.38043194907986155,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.013949429333559912,0.014223243799206534,0.014141099459512547
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800852245,51344842425,3.57,3.11,0.31065475940704,716,2.2023138,2.2108499,0.0096706573248716,2.232733974152669,2.2333240982361953,2.2331470610111372,2.2111419689910394,2.211726386186775,2.211551061028054,0.374584320965639,0.3744190201019061,0.37446861036102597,0.3806325016831822,0.3804687993874579,0.3805179100761753,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.013812824563269996,0.014080780965998152,0.014000394045179707
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800855089,51344842063,3.57,3.11,0.31171458959579,644,2.2023138,2.2108499,0.0096706573248716,2.2323013463692574,2.2329692656362434,2.232768889856148,2.210713525002671,2.211374985051305,2.211176547036715,0.3747055052186954,0.3745184129870466,0.37457454065654117,0.3807525140048541,0.3805672310780658,0.38062281595610215,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.013616382174628032,0.013919662872858224,0.013828678663389167
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800849905,51344842713,3.57,3.11,0.31356143951416,63,2.2023138,2.2108499,0.0096706573248716,2.2315711906148286,2.232343493930587,2.2321118029358593,2.209990430334337,2.2107552649693774,2.2105258145788653,0.374910030640104,0.37469369917910733,0.37475859861740635,0.380955061530998,0.3807408221374293,0.3808050939554999,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.013284841885306344,0.013635520029246881,0.01353031658606472
AK-47 | Frontside Misty (Field-Tested),B,520872660491828649,15342162365,24.35,21.19,0.24809238314629,285,14.767453,14.682092,-0.0023843218392521,15.043625583897995,15.03497725438303,15.037571753237517,15.079494428919215,15.070825479003313,15.07342616397808,0.3821919678070639,0.38254713534361273,0.3824405850826482,0.3807189146234409,0.3810749289937039,0.3809681246826251,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2119,316,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.018701436456103525,0.018115801985828413,0.018291492326910946
AK-47 | Emerald Pinstripe (Field-Tested),B,490472879525728839,50963901390,3.56,3.1,0.33023262023926,56,2.2023138,2.2108499,0.0096706573248716,2.2248991023217113,2.22457256635906,2.2246705271478553,2.2033828655207435,2.203059487375491,2.203156500819067,0.3750283420444631,0.37512006562947753,0.3750925485539732,0.381072228786308,0.38116306534396316,0.38113581437666655,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,310,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.010255260772425443,0.01010699127393186,0.010151472123479936
AK-47 | Frontside Misty (Field-Tested),B,516368577522268526,51158624372,23.78,20.69,0.32668995857239,255,14.767453,14.682092,-0.0023843218392521,14.682706611775961,14.680585760334488,14.68122201576693,14.71771490980975,14.715589001575866,14.716226774046032,0.382560697570397,0.3826498839220148,0.3826231280165294,0.38108852355720146,0.38117792255778526,0.3811511028576101,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2069,309,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.005738727472099593,-0.005882344075549881,-0.005839259094514795
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800855557,51344842031,3.57,3.11,0.31694188714027,981,2.2023138,2.2108499,0.0096706573248716,2.2302709453178564,2.230786193140549,2.2306316187937414,2.20870275926407,2.209213024301632,2.2090599447903636,0.37527424500900375,0.37512991788780137,0.3751732160241621,0.38131575370754334,0.3811728223244728,0.3812157017393939,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.012694442235187477,0.012928399731477412,0.012858212482590432
AK-47 | Nouveau Rouge (Battle-Scarred),B,529878490367670624,50377414488,12.12,10.55,0.68920677900314,181,7.571520699999999,7.7422427,0.0208168528986733,7.660547541076748,7.654129367349002,7.656054819467325,7.50107904979086,7.494794482241483,7.496679852506295,0.36794162202337055,0.3684711743111384,0.3683123086248081,0.3810990883010841,0.3816176169767753,0.381462058374068,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,1055,157,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.01175811895710046,0.010910445948989274,0.01116474785142263
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800854513,51344842117,3.57,3.11,0.32035392522812,488,2.2023138,2.2108499,0.0096706573248716,2.228954910414136,2.22930952403637,2.2292031399496994,2.207399451282931,2.207750635558342,2.207645280275718,0.37564288223693665,0.3755435506900924,0.37557335015414584,0.3816808259711677,0.38158245502567456,0.3816119663093227,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.012096873031507003,0.012257891693894697,0.012209586095178387
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800852965,51344842332,3.57,3.11,0.32076734304428,286,2.2023138,2.2108499,0.0096706573248716,2.228782270959768,2.2291195123135887,2.2290183399074426,2.207228481365567,2.207562461373819,2.2074622673713433,0.3756912406275159,0.37559677526230006,0.3756251148718648,0.38172871670432285,0.38163516488128313,0.38166323042819517,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.012018482997185815,0.012171613470154972,0.012125674328264224
UMP-45 | K.O. Factory (Battle-Scarred),B,506235522749327460,51297595626,5.42,4.72,0.93531614542007,889,3.3717595,3.2949346,-0.0178488986329156,3.2917636070387752,3.2917636070387752,3.2917636070387752,3.350517961984331,3.350517961984331,3.350517961984331,0.3926635411367573,0.3926635411367573,0.3926635411367573,0.3818232542464334,0.3818232542464334,0.3818232542464334,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,472,70,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.023725266574091346,-0.023725266574091346,-0.023725266574091346
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800856133,51344841944,3.57,3.11,0.3221323788166,657,2.2023138,2.2108499,0.0096706573248716,2.2282295127459,2.2284753223786744,2.228401579488842,2.206681068686969,2.2069245011790173,2.2068514714314027,0.37584607486109234,0.3757772206222201,0.3757978768938818,0.3818820535890842,0.3818138652159615,0.38183432172789833,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.011767493236386276,0.011879107499882316,0.011845623220833504
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800849833,51344842724,3.57,3.11,0.32418316602707,398,2.2023138,2.2108499,0.0096706573248716,2.2273855773066473,2.227455984091424,2.2274348620559916,2.2058452946581535,2.205915020563041,2.2058941027915755,0.3760824713426758,0.37606274955422303,0.3760686660907586,0.38211616396130155,0.38209663289550666,0.38210249221524495,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.011384289244633214,0.011416258705468786,0.011406667867218114
AK-47 | Frontside Misty (Field-Tested),B,516368577522264746,51267722753,23.78,20.69,0.34984534978867,511,14.767453,14.682092,-0.0023843218392521,14.657875697605455,14.658166045583762,14.65807894119027,14.692824790748299,14.693115831009631,14.69302851893123,0.3836048907651197,0.3835926810099344,0.3835963439364899,0.3821352064445628,0.3821229675773915,0.38212663923754286,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2069,309,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.007420189682983548,-0.007400528338653808,-0.00740642674195273
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800853037,51344842326,3.57,3.11,0.32442778348923,204,2.2023138,2.2108499,0.0096706573248716,2.227281517982342,2.2273279460816453,2.2273140176518544,2.2057422416559147,2.2057882207649797,2.20577442703226,0.3761116196127894,0.37609861454295646,0.3761025160639063,0.38214503034848324,0.3821321510462241,0.38213601483690185,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.011337039245879406,0.011358120755382428,0.011351796302531521
AK-47 | Emerald Pinstripe (Field-Tested),B,490472879525727795,50982861878,3.56,3.1,0.33988258242607,241,2.2023138,2.2108499,0.0096706573248716,2.221512734035547,2.220413632947979,2.2207433632742495,2.2000292456418507,2.198940773584266,2.199267315201541,0.3759795690911385,0.3762883053516912,0.37619568447352547,0.3820142568421768,0.38232000742015004,0.3822282822467581,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,310,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.008717619639647697,0.008218553118079223,0.008368273074549766
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800851957,51344842454,3.57,3.11,0.32611930370331,299,2.2023138,2.2108499,0.0096706573248716,2.2265886348252253,2.2264811567362086,2.2265134001629137,2.205056059134377,2.204949620429129,2.2049815520407035,0.3763057045307492,0.37633581043803677,0.3763267786658505,0.3823372383377095,0.3823670531010843,0.3823581086720719,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.011022423246507967,0.010973620896444651,0.010988261601463645
AK-47 | Frontside Misty (Field-Tested),B,519746657748591634,25226568775,24.0,20.88,0.2848542034626,661,14.767453,14.682092,-0.0023843218392521,14.80529609421256,14.778976491022593,14.78687237197958,14.840596685026584,14.814214327431932,14.822129034710324,0.3831126627411433,0.3842093128740586,0.3838803178341842,0.381641804790559,0.38274106969033617,0.3824112902204032,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2088,312,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.002562601297092874,0.0007803302995169805,0.0013150115987897487
AK-47 | Emerald Pinstripe (Field-Tested),B,490472879525728335,50981740102,3.56,3.1,0.34414380788803,708,2.2023138,2.2108499,0.0096706573248716,2.220201735943943,2.219083373559957,2.2194188822751526,2.198730925763544,2.1976233786789385,2.19795564280432,0.3763478269820385,0.37666197371911314,0.3765677296979909,0.38237895343720674,0.3826900621688375,0.3825967295493483,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,310,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.008122337490662235,0.007614525032698244,0.007766868770087441
AK-47 | Emerald Pinstripe (Field-Tested),B,511864091800856205,51344841938,3.57,3.11,0.32861948013306,634,2.2023138,2.2108499,0.0096706573248716,2.225551886230279,2.2252914453867256,2.2253695776397917,2.2040293365798247,2.2037714143704226,2.203848791033243,0.3765961102996417,0.3766690629168835,0.37664717713171103,0.38262483569192585,0.3826970828094054,0.3826754086741615,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,311,46,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.010551668990258828,0.010433411163624996,0.010468888511615143
