item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141.0,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609.0,390,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Bloodsport (Minimal Wear),654852109034223719,43754434360,68.55,59.61,0.12062404304743,626.0,39.6059616,40.4278752,0.0146763126417692,40.55901460586431,40.52779159329315,40.5371584970645,39.963757827066566,39.93299305318952,39.94222248535264,0.408329473291549,0.4087849512284004,0.40864830784734496,0.41701301492244247,0.4174618081226912,0.41732717016261645,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5961.0,894,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.02406337246623776,0.023275031234013827,0.023511533603681006
MP7 | Bloodsport (Minimal Wear),591801811364091692,50936192448,68.46,59.54,0.12175856530666,419.0,39.6059616,40.4278752,0.0146763126417692,40.50666525505881,40.45627737328681,40.47139373781841,39.91217677170008,39.86252839823432,39.87742291027405,0.40831631237132904,0.40905233167854493,0.40883152588638016,0.41700004715600225,0.4177252644137551,0.4175076992364293,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5954.0,892,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.022741618147173376,0.02146938841870745,0.021851057337247227
MP7 | Cirrus (Factory New),633460107070590912,11180835560,30.52,26.55,0.06564924865961,741.0,18.2533312,18.1677152,0.0218367176893063,18.15508177182358,18.178319842416883,18.171348421238893,17.758634376545995,17.78136500395211,17.774545815730278,0.40514148847235976,0.40438008380023316,0.4046085052018711,0.4181312458536699,0.41738646776041577,0.4176099011883919,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,98,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2655.0,397,2003.0,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005382547826471403,-0.004109461268259797,-0.004491387235723279
AWP | Exoskeleton (Battle-Scarred),785452138014235075,21320243848,6.9,6.0,0.89062798023224,242.0,3.9554592,3.9897056,0.0048204787155676,4.052389159788276,4.024758362852991,4.033047601933576,4.032854704096319,4.005357100829555,4.013606381809584,0.4126972232190905,0.41670168654304485,0.41550034754585863,0.4155283037541566,0.41951346364789055,0.4183179156797704,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,600.0,90,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.024505362054619558,0.0175198780594149,0.019615523257976296
MP7 | Bloodsport (Minimal Wear),788834295040583564,23625328371,71.34,62.04,0.10498596727848,581.0,39.6059616,40.4278752,0.0146763126417692,43.16551240852823,41.663506333444985,42.11410815596996,42.532001853078505,41.052039688743015,41.496028338043665,0.39493254263347033,0.4159867348830252,0.40967047720815875,0.4038127018071418,0.42455789614882233,0.4183343378463181,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6204.0,930,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.0898741165402795,0.05195037944603227,0.06332750057430644
Desert Eagle | Heat Treated (Minimal Wear),496101493247595899,49010849365,5.01,4.37,0.11352336406708,366.0,2.7910816,2.9708752000000005,0.0101847221956384,2.9450170698780913,2.9428634211299793,2.9435095157544127,2.91502288915997,2.9128911747260644,2.913530689056236,0.41217224154129917,0.4126021115509023,0.41247315054802136,0.4181591039600858,0.41858459586306096,0.4184569482921685,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1363,882,5.324984224066789,0.946146293568974,0.0602069614299152,,437.0,64,2003.0,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.055152622509528786,0.05438100452884619,0.05461248992305097
AWP | Exoskeleton (Battle-Scarred),653723672438732068,50079342815,6.91,6.01,0.89221882820129,913.0,3.9554592,3.9897056,0.0048204787155676,4.055655690036022,4.02591737892767,4.034838872260177,4.036105488104533,4.006510529891916,4.015389017355702,0.4130744298066539,0.4173780927745774,0.41608699388420023,0.41590369202539323,0.420186609277581,0.41890173410192455,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,601.0,90,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.02533119038012632,0.017812894878974046,0.02006838352931973
M4A4 | Tooth Fairy (Minimal Wear),641340675946777223,50637760472,9.01,7.84,0.10198859125376,582.0,5.1712064,5.162644800000001,0.0171040299089061,5.370380583027755,5.298377058674901,5.319978115980757,5.2785254329134395,5.207753458994663,5.228985051170296,0.40395332041867316,0.41194483255550485,0.40954737891445536,0.4141481206533364,0.42200294572756236,0.41964649820529454,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,784.0,117,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.03851599948278123,0.02459206785381855,0.028769247342507354
Desert Eagle | Heat Treated (Minimal Wear),646970175476453956,46193023409,5.13,4.47,0.08591713011265,40.0,2.7910816,2.9708752000000005,0.0101847221956384,3.0215664437871825,3.001826552069936,3.00774851958511,2.990792628961547,2.9712537825576124,2.977115436478793,0.4110006932188728,0.4148486253274979,0.4136942456949103,0.4169994875318621,0.4208082295209332,0.41966560692421184,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1363,882,5.324984224066789,0.946146293568974,0.0602069614299152,,447.0,66,2003.0,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.08257904168304595,0.07550655347014414,0.07762829993401468
M4A4 | Tooth Fairy (Minimal Wear),529878490339211940,50532752610,8.8,7.66,0.12500132620335,224.0,5.1712064,5.162644800000001,0.0171040299089061,5.192682380708815,5.193094795154999,5.192971070821144,5.103866585961722,5.1042719464588835,5.104150338309735,0.4099224567376347,0.40987559145965924,0.40988965104305186,0.42001516068616807,0.41996909699330875,0.41998291610116656,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,766.0,114,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.00415299236727716,0.004232744443346742,0.004208818820525868
AWP | Exoskeleton (Battle-Scarred),628953874483725131,49960471731,6.83,5.95,0.69009625911713,70.0,3.9554592,3.9897056,0.0048204787155676,3.9795132996257654,3.980115436306932,3.9799347953025817,3.9603301404666014,3.9609293745607124,3.9607496043324786,0.417347979556989,0.4172598189887362,0.417286267159212,0.420156641220117,0.420068905628007,0.42009522630564,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,595.0,88,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.006081240738310656,0.00623347001201072,0.0061878012299007015
MP7 | Bloodsport (Minimal Wear),591801811364118872,50962237615,68.46,59.54,0.12689833343029,691.0,39.6059616,40.4278752,0.0146763126417692,40.31245038219221,40.263432793460346,40.278138070079905,39.72081225702735,39.67251406575266,39.68700352313507,0.4111532225797223,0.41186922592082453,0.4116544249184939,0.41979532198324054,0.4205008170354563,0.4202891685197915,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5954.0,892,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.017837940392090013,0.016600308814629195,0.01697159828786744
AWP | Exoskeleton (Battle-Scarred),800088836614312208,27841583235,6.9,6.0,0.86225736141205,972.0,3.9554592,3.9897056,0.0048204787155676,4.0246224698761175,4.01602509397887,4.018604306748045,4.005221862921885,3.9966659304921595,3.9992327102210776,0.41672138117737434,0.41796737768422176,0.4175935787321675,0.41953306334465446,0.420773053551861,0.42040105648969894,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,600.0,90,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.01748552225645966,0.015311975403227542,0.015964039459197176
AWP | Exoskeleton (Battle-Scarred),768563639247685808,27100346200,6.83,5.95,0.68125647306442,52.0,3.9554592,3.9897056,0.0048204787155676,3.97653682213536,3.977066386947466,3.9769075175038346,3.9573680110225857,3.957895023078786,3.9577369194619267,0.4177837742115139,0.41770623909993176,0.41772949963340633,0.42059033513578536,0.4205131737805584,0.42053632218712644,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,595.0,88,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.00532874214335477,0.005462624149293764,0.005422459547512065
M4A4 | Tooth Fairy (Minimal Wear),529878490339211148,50532751183,8.8,7.66,0.12988506257534,682.0,5.1712064,5.162644800000001,0.0171040299089061,5.186564042810287,5.187308213135805,5.187084962038149,5.097852896297602,5.098584338311616,5.098364905707411,0.41061772240792205,0.4105331575982041,0.4105585270411195,0.4206985345116362,0.42061541610095277,0.4206403516241578,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,766.0,114,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0029698375238488136,0.0031137440454521888,0.0030705720889711765
AWP | Exoskeleton (Battle-Scarred),652596508237388984,49980471306,6.85,5.97,0.7325484752655,247.0,3.9554592,3.9897056,0.0048204787155676,3.9872374989708543,3.98688410741282,3.98699012488023,3.9680171054731526,3.967665417431602,3.967770923844067,0.41792153299695556,0.41797312300542777,0.4179576460028861,0.4207274298579339,0.4207787711778683,0.420763368781888,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,597.0,88,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.008034035332953044,0.007944692594179688,0.007971495415811694
M4A4 | Tooth Fairy (Minimal Wear),509612292204238083,51190955341,8.74,7.6,0.14802291989326,371.0,5.1712064,5.162644800000001,0.0171040299089061,5.148042136739818,5.1476957497777684,5.147799665866383,5.059989870060711,5.05964940771162,5.059751546416348,0.41097916055608497,0.4110187929316055,0.4110069032189493,0.42105379061090265,0.4210927451130869,0.4210810587624316,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,760.0,114,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0044794698699672664,-0.004546453651943128,-0.00452635851735037
M4A4 | Tooth Fairy (Minimal Wear),529878490339210500,50532749554,8.8,7.66,0.1332770138979,436.0,5.1712064,5.162644800000001,0.0171040299089061,5.180765747930488,5.183018661156551,5.182342787188732,5.092153775626849,5.094368154957711,5.093703841158452,0.4112766195533537,0.41102060668675555,0.411097410546735,0.4213461618605854,0.42109452784571477,0.42117001805017595,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,766.0,114,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0018485721108498126,0.0022842370315273703,0.002153537555324103
AWP | Exoskeleton (Battle-Scarred),643593206230722752,51032059276,6.78,5.9,0.62114810943604,716.0,3.9554592,3.9897056,0.0048204787155676,3.946078565069129,3.9419944126342594,3.94321965836472,3.9270565773362556,3.92299211247127,3.9242114519307654,0.4179825125266772,0.41858489489170214,0.4184041801821947,0.42078811543713046,0.4213875940307862,0.42120775045268954,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,590.0,88,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.0023715666011348484,-0.003404102200255446,-0.0030943415205192666
M4A4 | Tooth Fairy (Minimal Wear),529878490339226844,50533147514,8.8,7.66,0.13359141349792,867.0,5.1712064,5.162644800000001,0.0171040299089061,5.1801813027735415,5.1821732079023635,5.181575636363717,5.091579326837347,5.09353716236127,5.092949811704092,0.411343033775734,0.41111668092018605,0.41118458677685044,0.42141144013211973,0.421188958822583,0.42125570321544414,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,766.0,114,2003.0,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0017355529985306982,0.0021207445717818445,0.0020051870998065006
AWP | Exoskeleton (Battle-Scarred),652596508237389848,49980472332,6.85,5.97,0.71128821372986,802.0,3.9554592,3.9897056,0.0048204787155676,3.9818148920589462,3.9840370726373426,3.9833704184638234,3.9626206381224462,3.964832106726662,3.964168666145397,0.4187131544439494,0.4183887485200959,0.41848607029725204,0.42151523531059176,0.4211923931785895,0.42128924581819016,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,597.0,88,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.0066631181681625715,0.007224919078255733,0.007056378805227785
MP7 | Bloodsport (Minimal Wear),788834295054770804,50845394248,68.46,59.54,0.13487946987152,852.0,39.6059616,40.4278752,0.0146763126417692,40.25068678380639,40.18039036429843,40.20147929015082,39.65995512052132,39.59069039324366,39.61146981142696,0.41205540777378924,0.413082232481764,0.4127741850693716,0.4206842664253386,0.42169602113287075,0.42139249472061113,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5954.0,892,2003.0,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.0162784883325844,0.014503593426158146,0.015036061898086022
AWP | Exoskeleton (Battle-Scarred),698762301646512984,50217032628,7.36,6.4,0.95378035306931,857.0,3.9554592,3.9897056,0.0048204787155676,4.314441669566351,4.263084252966191,4.27849147794624,4.293643995328649,4.242534146062097,4.257867100842063,0.4137986862002241,0.42077659606437623,0.4186832231051305,0.4166244571564336,0.4235687301546065,0.42148544825515455,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,161,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,640.0,96,2003.0,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.09075620589547514,0.0777722730564864,0.08166745290818303
