item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,524254062966341765,47568869375,5.65,4.92,0.08499693125486,837,3.9330911999999993,4.0193432,-0.0178929340828793,4.15952835119233,4.166884563330301,4.16467769968891,4.233954517796082,4.241442354152937,4.239196003245881,0.2638002918243664,0.262498307375168,0.2628889027099275,0.2506275189741448,0.24930223820302,0.2496998224343575,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,492,73,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.05757231136474298,0.059442649926424763,0.058881548357920234
AWP | Duality (Battle-Scarred),A,531009462397816826,52206723839,3.72,3.24,0.65812885761261,273,2.2770528,2.2943032,0.0093002915451895,2.3075682191395037,2.3069101556070777,2.3071075746668055,2.2861071619410924,2.2854552185913732,2.2856508015962893,0.3796859625969077,0.37986286139594694,0.3798097917562351,0.38545506399433005,0.3856303175829642,0.3855777415063739,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.013401278678958977,0.013112280754788697,0.013198980132039783
AWP | Atheris (Well-Worn),A,556905160266987980,52148195020,4.71,4.1,0.4319843351841,29,2.8980672,2.8635664,-0.0023405942567098,2.8821696242819956,2.882673032899909,2.882522010314535,2.8889156139514536,2.889420200844687,2.8892688247767166,0.3880743897490455,0.3879675089384482,0.3879995731816275,0.3866421201801584,0.38653498920494966,0.3865671284975124,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.58,789,1429,4.773062570511146,0.9521739130434784,0.0828239608801956,,410,61,2003,3.36,3.32,527,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:57.122196+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.6092,4.6,4.38,4.488,4.721,4.879,3.002,5.08,5.055107176950439,10.82617373947756,-0.0206512565686037,0.0630279402209228,0.059356788258148,0.0068730795656037,0.0236106856357212,0.0828239608801956,7,3,2026-06-25T00:41:32.007858+00:00,-0.005485578705008748,-0.005311873755063658,-0.005363985240047185
AWP | Duality (Battle-Scarred),A,531009462397813442,52206725756,3.72,3.24,0.65123742818832,358,2.2770528,2.2943032,0.0093002915451895,2.302738321501833,2.299622953507332,2.3005575639056826,2.2813221837595856,2.278235789595704,2.2791617078448687,0.3809843221769267,0.3818217866915774,0.3815705473371821,0.38674134845172436,0.3875710243022301,0.38732212154707835,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.011280160698000849,0.009912002702498694,0.010322450101149341
AWP | Duality (Battle-Scarred),A,531009462397816718,52206724249,3.72,3.24,0.52954566478729,691,2.2770528,2.2943032,0.0093002915451895,2.306645449829151,2.291719353843269,2.296197182639033,2.285192974654355,2.2704056957127734,2.274841879395247,0.3799340188631315,0.3839464102571858,0.38274269283896967,0.3857008132649584,0.3896758882492545,0.3884833657539658,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.012996031461875031,0.006441024926285755,0.008407526886962538
Desert Eagle | Serpent Strike (Factory New),A,542268461468798258,51349028145,2.94,2.57,0.06544465571642,584,1.854418,1.8285424,0.025245204370411,1.8440377865971787,1.844130949342516,1.8441030005189147,1.7974846758077725,1.7975754866405642,1.7975482433907266,0.37277626306218414,0.37274457505356595,0.3727540814561514,0.38861065448715215,0.38857976644878767,0.3885890328602971,False,1,spread_hybrid_disc <= 0.12,1.780727783911659,386,400,14,2,27.4,698,1370,1.8635469510301208,0.9813213420961604,0.0136078157711096,,257,37,2003,2.15,2.12,2215,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:08.678490+00:00,ok,,ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025548658433478,3.6225,3.71625,1/1,2.8977,2.891,2.837,2.862,2.933,2.961,2.53,3.294,2.4502191393173804,4.279255961624726,0.0356761016610505,-0.0117241379310344,0.0137955429784224,0.0036497519215069,-0.0193266180555913,0.1078157711095604,7,3,2026-06-24T22:26:23.132545+00:00,-0.005597558588635943,-0.0055473203223243535,-0.00556239180221783
Desert Eagle | Serpent Strike (Factory New),A,536638961929626918,52305218904,2.95,2.58,0.05301570147276,378,1.854418,1.8285424,0.025245204370411,1.8499772011317968,1.8495856590518784,1.849703121675854,1.8032741486086237,1.8028924910885324,1.8030069883445599,0.3728890843621029,0.3730218104908887,0.37298199265225296,0.38872062759029713,0.3888500030208365,0.38881119039167467,False,1,spread_hybrid_disc <= 0.12,1.780727783911659,386,400,14,2,27.4,698,1370,1.8635469510301208,0.9813213420961604,0.0136078157711096,,258,37,2003,2.15,2.12,2215,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:08.678490+00:00,ok,,ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025548658433478,3.6225,3.71625,1/1,2.8977,2.891,2.837,2.862,2.933,2.961,2.53,3.294,2.4502191393173804,4.279255961624726,0.0356761016610505,-0.0117241379310344,0.0137955429784224,0.0036497519215069,-0.0193266180555913,0.1078157711095604,7,3,2026-06-24T22:26:23.132545+00:00,-0.0023947129871491036,-0.0026058531291873314,-0.002542511086575863
Desert Eagle | Serpent Strike (Factory New),A,536638961929626882,52305218905,2.95,2.58,0.05314458161592,144,1.854418,1.8285424,0.025245204370411,1.8498640143147578,1.8494845262647586,1.8495983726797582,1.8031638192159127,1.802793911419292,1.8029048837582782,0.37292745277465844,0.37305609279160734,0.3730175007865226,0.38875802738443643,0.38888341985786723,0.38884580211583797,False,1,spread_hybrid_disc <= 0.12,1.780727783911659,386,400,14,2,27.4,698,1370,1.8635469510301208,0.9813213420961604,0.0136078157711096,,258,37,2003,2.15,2.12,2215,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:08.678490+00:00,ok,,ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025548658433478,3.6225,3.71625,1/1,2.8977,2.891,2.837,2.862,2.933,2.961,2.53,3.294,2.4502191393173804,4.279255961624726,0.0356761016610505,-0.0117241379310344,0.0137955429784224,0.0036497519215069,-0.0193266180555913,0.1078157711095604,7,3,2026-06-24T22:26:23.132545+00:00,-0.0024557492891258102,-0.0026603892624216577,-0.002598997270432903
Desert Eagle | Serpent Strike (Factory New),A,536638961929627098,52305218903,2.95,2.58,0.05363381281495,834,1.854418,1.8285424,0.025245204370411,1.8494456679046851,1.8491341630578215,1.8492276145118807,1.8027560340464601,1.802452393203118,1.8025434854561206,0.37306926511705596,0.37317485998039956,0.37314318152139647,0.38889625964526775,0.38899918874470585,0.3889683100148744,False,1,spread_hybrid_disc <= 0.12,1.780727783911659,386,400,14,2,27.4,698,1370,1.8635469510301208,0.9813213420961604,0.0136078157711096,,258,37,2003,2.15,2.12,2215,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:08.678490+00:00,ok,,ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025548658433478,3.6225,3.71625,1/1,2.8977,2.891,2.837,2.862,2.933,2.961,2.53,3.294,2.4502191393173804,4.279255961624726,0.0356761016610505,-0.0117241379310344,0.0137955429784224,0.0036497519215069,-0.0193266180555913,0.1078157711095604,7,3,2026-06-24T22:26:23.132545+00:00,-0.0026813437398228905,-0.0028493235840993643,-0.002798929630816422
AWP | Duality (Battle-Scarred),A,531009462397838498,52206707026,3.72,3.24,0.54080885648727,833,2.2770528,2.2943032,0.0093002915451895,2.2971212724471024,2.2919844744563127,2.2935255138535493,2.2757573748986877,2.270668350626821,2.2721950579083807,0.38249428160024135,0.38387514127518474,0.3834608833727018,0.3882372648121808,0.38960528208956424,0.38919487690634935,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.008813354019328215,0.006557456399918578,0.007234225685741469
AWP | Duality (Battle-Scarred),A,531009462397812902,52206726221,3.72,3.24,0.64071196317673,325,2.2770528,2.2943032,0.0093002915451895,2.2975802722843617,2.2912923442757442,2.2931787226783293,2.276212105903641,2.269982657458719,2.2718514919921957,0.3823708945472146,0.38406119777533765,0.3835541068069007,0.3881150252947202,0.38978960821002173,0.38928723333543125,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.00901493030129213,0.0062534976245364506,0.007081927427563153
AWP | Duality (Battle-Scarred),A,546772061093605194,52179772898,3.72,3.24,0.53094518184662,585,2.2770528,2.2943032,0.0093002915451895,2.3057025042621633,2.2877438308732216,2.2931314328899037,2.2842587987560514,2.266467146265392,2.2718046420125892,0.3801874988542572,0.38501509922762867,0.3835668191156173,0.3859519358182658,0.3907346381007012,0.3892998274159707,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.012581923555818986,0.004695117685993631,0.007061159446941238
AWP | Duality (Battle-Scarred),A,531009462397844546,52206703830,3.72,3.24,0.64053559303284,521,2.2770528,2.2943032,0.0093002915451895,2.297501668638427,2.291129737283314,2.2930413166898482,2.2761342332945302,2.2698215627587257,2.2717153639194674,0.38239202455956267,0.38410490933244246,0.3835910439005784,0.38813595879179297,0.3898329132369017,0.389323826903369,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.008980410396468224,0.006182086459881235,0.007021583640857331
AK-47 | Searing Rage (Battle-Scarred),A,553527460544457560,52299323044,5.17,4.5,0.85808372497559,530,3.2258248,3.191324,0.0122819576473011,3.1976300702446028,3.195679401998138,3.1962646024720773,3.158356913150122,3.1564302029284446,3.1570082159949475,0.38150288776700136,0.3818801930371106,0.3817670014560779,0.3890992431044251,0.38947191432718675,0.38936011296035833,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,450,67,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.008740316509252768,-0.009345020226102198,-0.009163609111047369
AWP | Duality (Battle-Scarred),A,553527460535396828,52305051413,3.72,3.24,0.54269808530808,347,2.2770528,2.2943032,0.0093002915451895,2.2954806456743864,2.291116536735322,2.2924257694170413,2.2741320064332746,2.269808484979679,2.2711055414157575,0.3829353103025843,0.3841084578668489,0.38375651359756957,0.3886741918190122,0.38983642876890356,0.3894877576839362,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.008092849526539976,0.0061762892521956885,0.0067512573344989755
AWP | Duality (Battle-Scarred),A,546772061093551374,52179722378,3.72,3.24,0.63950008153915,722,2.2770528,2.2943032,0.0093002915451895,2.297033559658199,2.2902409373088477,2.2922787240136535,2.2756704778642933,2.2689410288831473,2.2709598635774917,0.3825178603069357,0.3843438340567614,0.3837960419318136,0.3882606242300287,0.39006961589162714,0.38952691839314746,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.008774833705305036,0.005791757357953127,0.006686680262158699
AWP | Duality (Battle-Scarred),A,531009462397814810,52206725076,3.72,3.24,0.54706424474716,197,2.2770528,2.2943032,0.0093002915451895,2.2927987673379553,2.2918963145991045,2.2921670504207596,2.271475070347261,2.2705810106819873,2.2708492285815693,0.38365624533925935,0.3838988401615311,0.38382606171484956,0.38938842194966106,0.38962876056935825,0.38955665898344916,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.006915064656364193,0.0065187397495150125,0.006637637221569766
AWP | Duality (Battle-Scarred),A,543394361371623217,52206538062,3.72,3.24,0.63917416334152,416,2.2770528,2.2943032,0.0093002915451895,2.2968758285963897,2.2900648966343695,2.2921081762229756,2.2755142137473445,2.2687666254382655,2.2707909019309893,0.38256026113000274,0.38439115681871794,0.3838418881121034,0.38830263071307947,0.3901164985381007,0.38957233819059434,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.008705563874667166,0.005714446601488392,0.0066117817834420245
AWP | Duality (Battle-Scarred),A,543394361371624909,52206536669,3.72,3.24,0.63237446546555,73,2.2770528,2.2943032,0.0093002915451895,2.292959438024814,2.287963039799831,2.2894619592673258,2.271634246749889,2.2666843164850743,2.268169295564519,0.38361305429440484,0.38495617209681965,0.3845532367560952,0.3893456325941158,0.3906762590093886,0.3902770710848068,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.006985625464993148,0.0047913863920199876,0.005449658113911936
AK-47 | Searing Rage (Battle-Scarred),A,528757662593674252,52350944184,5.21,4.54,0.64559495449066,67,3.2258248,3.191324,0.0122819576473011,3.2139913724117695,3.2157109925197656,3.215195106487367,3.174517266497017,3.176215766303677,3.175706216361679,0.38311106095743386,0.3827809995163598,0.382880017948682,0.3906876647798432,0.3903616571394094,0.3904594594315395,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,454,67,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.003668341686824001,-0.0031352624854995123,-0.0032951862458968587
AWP | Duality (Battle-Scarred),A,546772061093600406,52179776666,3.72,3.24,0.62746495008469,825,2.2770528,2.2943032,0.0093002915451895,2.289553300275486,2.2874181958130198,2.2880587271517596,2.268259787074673,2.2661445397061875,2.266779113916733,0.38452868272164353,0.3851026355341345,0.38493044969038726,0.3902527454100342,0.3908213602940357,0.39065077582883523,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0054897718118289,0.004552110435480435,0.004833408848384975
Desert Eagle | Serpent Strike (Factory New),A,532135362305176078,43429198532,2.95,2.58,0.06620783358812,161,1.854418,1.8285424,0.025245204370411,1.844335739551752,1.844048796302326,1.8441348792771537,1.7977751068791148,1.7974954075706633,1.7975793173631986,0.37480144421974515,0.3748987131178556,0.37486953244842247,0.39058470953250346,0.39067952285740226,0.39065107885993267,False,1,spread_hybrid_disc <= 0.12,1.780727783911659,386,400,14,2,27.4,698,1370,1.8635469510301208,0.9813213420961604,0.0136078157711096,,258,37,2003,2.15,2.12,2215,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:08.678490+00:00,ok,,ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025548658433478,3.6225,3.71625,1/1,2.8977,2.891,2.837,2.862,2.933,2.961,2.53,3.294,2.4502191393173804,4.279255961624726,0.0356761016610505,-0.0117241379310344,0.0137955429784224,0.0036497519215069,-0.0193266180555913,0.1078157711095604,7,3,2026-06-24T22:26:23.132545+00:00,-0.00543688663949981,-0.0055916215748951495,-0.005545201094276548
Desert Eagle | Serpent Strike (Factory New),A,536638961929626702,52305218913,2.95,2.58,0.06566673517227,877,1.854418,1.8285424,0.025245204370411,1.8441139294013256,1.8441380262052864,1.8441307971640981,1.7975588963712674,1.7975823848464876,1.7975753383039215,0.3748766341012456,0.37486846569312327,0.37487091621556,0.3906580012300789,0.390650039035089,0.390652427693586,False,1,spread_hybrid_disc <= 0.12,1.780727783911659,386,400,14,2,27.4,698,1370,1.8635469510301208,0.9813213420961604,0.0136078157711096,,258,37,2003,2.15,2.12,2215,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:08.678490+00:00,ok,,ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025548658433478,3.6225,3.71625,1/1,2.8977,2.891,2.837,2.862,2.933,2.961,2.53,3.294,2.4502191393173804,4.279255961624726,0.0356761016610505,-0.0117241379310344,0.0137955429784224,0.0036497519215069,-0.0193266180555913,0.1078157711095604,7,3,2026-06-24T22:26:23.132545+00:00,-0.00555649837235965,-0.005543504104637427,-0.005547402384954094
AWP | Duality (Battle-Scarred),A,531009462397849874,52206700609,3.72,3.24,0.62018769979477,288,2.2770528,2.2943032,0.0093002915451895,2.286868281805384,2.28694468704436,2.286921765472667,2.265599740059147,2.2656754347071253,2.2656527263127315,0.3852504618802731,0.38522992283753765,0.3852360845503584,0.3909678118120572,0.39094746378840717,0.3909535681955023,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.004310607907460154,0.00434416235071942,0.004334096017741641
