item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.14028049023050315,0.18977019299073328,0.1749232821626644,0.14827613231844694,0.19730556641452213,0.18259673618569972,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,387,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AK-47 | Ice Coaled (Battle-Scarred),641340675930021023,48751731763,6.09,5.3,0.48830389976501,175,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.640456056148651,3.6313649205977976,3.6340922612630537,3.5891037050395296,3.580140809241495,3.5828296779809055,0.40222396450761067,0.4037167618066013,0.40326892261690417,0.41065620606904274,0.41212794593735713,0.41168642397686284,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,530,79,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.014814903151021042,0.012280654776290667,0.01304092928870978
AK-47 | Ice Coaled (Battle-Scarred),556898911200069937,47596829851,6.03,5.25,0.69052773714066,576,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5978270343059098,3.5982509022622096,3.5981237418753196,3.547076009092045,3.547493897957874,3.547368531298125,0.40334543378011445,0.4032751405866982,0.40329622854472313,0.411761855871966,0.41169255423584183,0.4117133447266791,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,525,78,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0029316209452935004,0.0030497785366464902,0.0030143312592405933
AK-47 | Ice Coaled (Battle-Scarred),770819894184034317,41620661715,6.02,5.24,0.61832922697067,535,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.592135063946895,3.5920599033430234,3.5920824515241847,3.5414643297888406,3.541390229402057,3.5414124595180922,0.4032998232646353,0.40331230841478016,0.4033085628697367,0.41171688873939516,0.4117291977737446,0.41172550506343975,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,524,78,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0013449251413801707,0.0013239733430992328,0.001330258882583514
AWP | Duality (Battle-Scarred),650349216063064341,46592228479,4.94,4.3,0.54092144966125,112,2.910944,2.9708752000000005,0.0093002915451895,2.936462689678825,2.92993787368881,2.931895318485815,2.9091527305532403,2.9026885972542114,2.9046278372439205,0.4055743543160274,0.4068951672694717,0.4064989233834383,0.41110268612282586,0.41241121513072654,0.4120186564283562,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,430,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.008766465338675295,0.006524987663386894,0.007197430965973414
AWP | Duality (Battle-Scarred),639087788922786690,47389229138,4.91,4.28,0.59169417619705,766,2.910944,2.9708752000000005,0.0093002915451895,2.9159034641820245,2.912393295651782,2.913446346210855,2.8887847118475034,2.885307188907965,2.886350445789827,0.40612964069612534,0.4068445426371117,0.4066300720548157,0.4116528081776979,0.41236106132220673,0.412148585378854,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,428,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0017037305362193776,0.0004978782318663135,0.0008596339231722328
AK-47 | Redline (Field-Tested),622201718386842576,4969674449,45.35,39.44,0.35530960559845,82,26.994724800000004,26.763561600000003,0.0048669361101827,26.7937829339197,26.78648051815157,26.78867124288201,26.663379304230208,26.65611242885307,26.658292491466213,0.4091778845883197,0.40933890808927076,0.4092906010389854,0.41205337807651143,0.4122136178863711,0.41216554594341315,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3944,591,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007443745678796586,-0.00771425837423002,-0.0076331045655999895
AWP | Chrome Cannon (Battle-Scarred),635712517290611563,50779198457,38.5,33.49,0.55309951305389,66,22.653993600000003,22.68824,0.0034547283656884,22.705217358456867,22.693354358959688,22.696913258808838,22.626776999999485,22.61495498394317,22.61850158876006,0.41025409458553597,0.4105622244426055,0.41046978548548474,0.41229150649351987,0.41259857184563187,0.4125064522399984,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3349,501,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.002261135911014853,0.00173747550452576,0.0018945736264724877
AWP | Duality (Battle-Scarred),635712517294261495,50673865287,4.91,4.28,0.58593219518661,874,2.910944,2.9708752000000005,0.0093002915451895,2.9157593211251513,2.909287063675041,2.911228740910074,2.8886419093630837,2.882229845794215,2.8841534648648754,0.40615899773418507,0.4074771764409285,0.40708172282890553,0.41168189218674467,0.41298781144720675,0.4125960356690681,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,428,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.001654212903151367,-0.0005692092753962528,9.781737816803332e-05
AK-47 | Ice Coaled (Battle-Scarred),631208307245341684,51022211173,6.04,5.26,0.59801125526428,398,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.598360140570656,3.5980923209216638,3.5981726668163616,3.5476015953484015,3.5473375535691147,3.547416766102901,0.40424500983929534,0.4042893508407841,0.4042760485403375,0.41264874249198646,0.4126924580183585,0.41267934336044687,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,526,78,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0030802298487065598,0.0030055723423496393,0.003027969594256715
AWP | Duality (Battle-Scarred),650348605662060886,50612532204,5.03,4.39,0.6801386475563,362,2.910944,2.9708752000000005,0.0093002915451895,2.974959300336611,2.9805441484010173,2.978868693981695,2.9472913115084074,2.9528242188575793,2.9511643466528272,0.4085567991378508,0.4074464913715672,0.4077795837014523,0.41405739333828884,0.41295741175793654,0.4132874062320423,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,439,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.021991251063782212,0.023909820457218407,0.023334249639187548
AK-47 | Redline (Field-Tested),634585276485410602,48624706389,45.56,39.62,0.34116017818451,55,26.994724800000004,26.763561600000003,0.0048669361101827,26.856644916682832,26.839018094217497,26.844306140957098,26.725935341739472,26.708394307892902,26.713656618046873,0.4105214021799203,0.4109082946835493,0.41079222693246054,0.41339035685383074,0.41377536637636303,0.4136598635196034,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3962,594,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.005115069123326356,-0.005768041976205178,-0.0055721501203415316
AWP | Duality (Battle-Scarred),641340675923447963,45561906522,4.94,4.3,0.62025088071823,668,2.910944,2.9708752000000005,0.0093002915451895,2.9235188995989594,2.9236049589705493,2.9235791411590717,2.8963293214948176,2.8964145804891612,2.8963890027908574,0.4081945547370528,0.4081771338116298,0.4081823600892568,0.41369851791602885,0.4136812590102913,0.41368643668201266,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,430,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0043198699799649005,0.004349434056632056,0.004340564833631909
AK-47 | Redline (Field-Tested),648097416175558964,51204843964,45.56,39.62,0.36588117480278,434,26.994724800000004,26.763561600000003,0.0048669361101827,26.803208931260915,26.79020607043907,26.794106928685622,26.67275942584459,26.659819849115614,26.663701722134306,0.4116942727993653,0.41197967360757093,0.4118940533651093,0.4145575191869054,0.41484153096761167,0.41475632743339985,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3962,594,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007094566444296128,-0.007576247992012722,-0.007431743527697743
AK-47 | Redline (Field-Tested),660482243293485730,43851818613,45.56,39.62,0.35797712206841,219,26.994724800000004,26.763561600000003,0.0048669361101827,26.783267378559163,26.773139867594928,26.776178120884197,26.652914927405774,26.64283670639036,26.64586017269498,0.41213197149782355,0.4123542610273282,0.41228757416847683,0.41499308763376264,0.4152142952943293,0.4151479329961594,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3962,594,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007833286799828396,-0.008208453097661437,-0.008095903208311526
AWP | Duality (Battle-Scarred),642467916646137857,50934461450,5.11,4.45,0.4911692738533,808,2.910944,2.9708752000000005,0.0093002915451895,3.012490622523727,3.0179829796051627,3.016335272480732,2.984473581457107,2.989914858016415,2.9882824750486225,0.41047150244154074,0.4093966771809858,0.4097191247591523,0.4159542893430319,0.41488946027076035,0.4152089089924418,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,445,66,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.03488443011055073,0.036771225968332724,0.03620518721099813
AWP | Duality (Battle-Scarred),661606240257823942,48752915214,4.97,4.33,0.64315122365952,989,2.910944,2.9708752000000005,0.0093002915451895,2.939030354967619,2.9312967251037616,2.933616814062919,2.911696515806258,2.9040348109548373,2.906333322410264,0.4086458038294528,0.4102018661763055,0.40973504747224965,0.4141455702603102,0.4156871607736745,0.41522468361966514,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,433,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.009648538401157534,0.006991795480696924,0.007788818356835107
AWP | Chrome Cannon (Battle-Scarred),770819894206800321,47734147574,38.5,33.49,0.90458822250366,350,22.653993600000003,22.68824,0.0034547283656884,22.581196626992238,22.595817382698037,22.591431155986296,22.50318472647378,22.517754971440116,22.513383897950213,0.4134754122859159,0.4130956523974536,0.41320958036399236,0.41550169541626547,0.4151232474950619,0.415236781871423,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3349,501,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,-0.003213427808497516,-0.002568033624851406,-0.002761651879945239
AK-47 | Ice Coaled (Battle-Scarred),658228087343354712,40071140913,6.14,5.35,0.74986964464188,134,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.7956811333029035,3.5739205323603787,3.640448712643136,3.7421391739304157,3.5235067327750516,3.589096465121661,0.3818108903415466,0.4179282520585702,0.4070930435434631,0.3905310791644274,0.4261389686034117,0.4154566017717165,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,535,79,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.058085504199163404,-0.003732564552992661,0.01481285607265416
AWP | Duality (Battle-Scarred),654850840801878725,50589462465,4.97,4.33,0.64142268896103,16,2.910944,2.9708752000000005,0.0093002915451895,2.937708063539577,2.92997660336626,2.932296041418255,2.910386522074005,2.90272696673437,2.90502483333626,0.408911858442741,0.41046748423214086,0.41000079649532084,0.41440915048812776,0.41595030850415093,0.41548796109934405,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,433,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.009194290078949235,0.006538292514819894,0.007335091784058696
AWP | Chrome Cannon (Battle-Scarred),624453446268106734,50067994411,38.5,33.49,0.80247449874878,753,22.653993600000003,22.68824,0.0034547283656884,22.58782738791017,22.57589728292384,22.57947631441974,22.509792579913885,22.497903690199657,22.501470357113924,0.4133031847296059,0.4136130575863938,0.41352009572935744,0.41533006285937957,0.41563886518961934,0.41554622449054746,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,115,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3349,501,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,-0.002920730589852065,-0.003447353188806542,-0.0032893664091201984
AK-47 | Redline (Field-Tested),658230515428077806,51200312221,45.62,39.68,0.36643272638321,610,26.994724800000004,26.763561600000003,0.0048669361101827,26.799655555136486,26.78817543498731,26.79161947103206,26.669223343774732,26.657799096636857,26.66122637077822,0.41254591067215063,0.4127975573216285,0.4127220633267852,0.41540501219257486,0.4156554340938874,0.4155803075234936,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3968,594,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007226198685437992,-0.0076514714094323205,-0.007523889592234022
AK-47 | Ice Coaled (Battle-Scarred),660480340355627124,50704129178,6.15,5.36,0.48385491967201,936,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6436506000021716,3.6418502303030236,3.6423903412127685,3.5922531865890233,3.5904782129434163,3.5910107050370987,0.407536487804525,0.40782923084503686,0.40774140793288316,0.41589379079853284,0.41618240439944454,0.4160958203191709,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,536,79,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0157054154003988,0.015203543664084064,0.015354105184978485
AK-47 | Redline (Field-Tested),660482315253844762,50446510860,47.92,41.68,0.26276955008507,775,26.994724800000004,26.763561600000003,0.0048669361101827,28.532973931327692,27.935585573177104,28.11480208062228,28.394105770170412,27.79962486299191,27.977969135145457,0.4045706608654488,0.41703702894037764,0.4132971185178991,0.40746857741714504,0.4198742724751271,0.4161525639577326,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4168,624,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.05698332332425504,0.03485350490319138,0.04149245042951048
