item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
SG 553 | Integrale (Field-Tested),633457474125037218,47182928941,16.99,14.79,0.21996006369591,811,7.759314000000001,7.810587000000001,0.0042877155648406,9.23198948377517,9.37045987009833,9.328918754201382,9.192405338771142,9.330282003463594,9.28891900405586,0.45662216104913655,0.44847205002364154,0.45091708333129,0.4589520106667956,0.45083684499919985,0.4532713946994785,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1479,220,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.18979454675699015,0.20764024630248618,0.20228653643883737
M4A1-S | Glitched Paint (Factory New),655978715556933941,51151054961,21.55,18.75,0.06963657587767,62,11.399697,11.758608,-0.0011291371893884,11.754317919614405,11.75163955880448,11.752443067047457,11.767590157113336,11.764908772066615,11.76571318758063,0.4545560130109325,0.45468029889538375,0.4546430131300484,0.45394013192049487,0.4540645581407603,0.4540272302746807,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1875,280,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031107925027691923,0.030872974852268413,0.030943459904895464
USP-S | Printstream (Minimal Wear),628957117769911525,50003737746,100.0,86.97,0.1476811170578,698,54.2382885,54.212652,-0.0068470623973467,54.28133683804286,54.19723429379318,54.222465057068085,54.65300453838433,54.5683261387664,54.59372965865178,0.4571866316195714,0.45802765706206816,0.4577753494293192,0.4534699546161567,0.454316738612336,0.4540627034134822,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8697,1303,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0007936890936899797,-0.0007569229660854898,-0.0002917393481528489
M4A1-S | Glitched Paint (Factory New),652597772533390538,49839360449,21.63,18.81,0.06693709641695,341,11.399697,11.758608,-0.0011291371893884,11.759545409123204,11.757399218372166,11.758043075597477,11.772823549174948,11.770674935080116,11.771319519308566,0.4563316962957372,0.4564309191691093,0.45640115230709766,0.4557178201953329,0.4558171551049415,0.4557873546320589,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1881,282,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.0315664889271359,0.03137822157660566,0.03143470178176473
M4A1-S | Glitched Paint (Factory New),643591841759747701,50685937093,21.68,18.86,0.0627945587039,469,11.399697,11.758608,-0.0011291371893884,11.755442428769582,11.756252292641474,11.756009333479906,11.76871593599362,11.769526714312928,11.769283480817135,0.45777479572096025,0.4577374403763158,0.4577486469797092,0.457162549077785,0.4571251515538317,0.45713637081101777,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1886,282,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03120656880350259,0.03127761138225634,0.03125629860863022
Glock-18 | Water Elemental (Factory New),627830511275662166,14528101914,58.42,50.8,0.03921942040324,350,31.9003515,30.900528,0.0038649723974043,31.843497853330977,31.8319316254305,31.835401493800642,31.720423613091047,31.708902088342146,31.71235854576682,0.4549212965879669,0.4551192806328227,0.45505988541936593,0.45702801073106736,0.45722522957305467,0.45716606392045844,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5080,762,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.0017822263390740905,-0.0021448000210750095,-0.002036027916474734
M4A1-S | Glitched Paint (Factory New),643589939499326919,50296562638,21.69,18.87,0.06346026062965,624,11.399697,11.758608,-0.0011291371893884,11.756599720598505,11.756233810967709,11.756343583856948,11.769874534563787,11.769508211770818,11.769618108608709,0.4579714282803825,0.45798829824952936,0.4579832372587853,0.45735940366234273,0.45737629267999924,0.45737122597470226,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1887,282,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.0313080883288832,0.031275990139712495,0.031285619596463705
M4A1-S | Glitched Paint (Factory New),643591841759747305,50687484172,21.68,18.86,0.0605396181345,593,11.399697,11.758608,-0.0011291371893884,11.744561374163005,11.743727253312763,11.743977489567836,11.757822595183628,11.756987532496513,11.757238051302648,0.4582766893836252,0.45831516359258473,0.4583036213298969,0.45766500944724964,0.4577035270988693,0.4576919718033834,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1886,282,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030252064959534093,0.030178894519105454,0.030200845651234046
AK-47 | Aquamarine Revenge (Field-Tested),623327546348574542,50927053982,63.25,55.0,0.25926297903061,824,33.8829075,33.4556325,0.0006209828401829,34.31462473317847,34.31612560668007,34.31567534462959,34.29331594005185,34.294815881536756,34.29436589909129,0.45747628880350244,0.45745255957818076,0.4574596783457773,0.45781318671854787,0.45778947222866784,0.4577965865756318,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5500,825,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.0127414459098137,0.012785741798576805,0.012772453031947874
USP-S | Printstream (Minimal Wear),775319038701967249,40510850010,105.51,91.76,0.10840333253145,55,54.2382885,54.212652,-0.0068470623973467,57.19879560066642,56.64171455740441,56.80883887038302,57.590439323197266,57.02954391127166,57.19781253484935,0.4578827068461149,0.463162595418402,0.46157862884671574,0.4541707959132095,0.45948683621200215,0.4578920241223643,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,9176,1375,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.05458334292142016,0.04431235062670558,0.047393648315119954
USP-S | Printstream (Minimal Wear),623324374968361971,37368400576,102.75,89.36,0.11731574684381,399,54.2382885,54.212652,-0.0068470623973467,55.415668493872786,55.2507521842062,55.30022707710617,55.79510303384101,55.6290575319118,55.67887118249056,0.4606747591837198,0.4622797840953168,0.4617982766218377,0.4569819656073868,0.45859798022470266,0.45811317583950795,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8936,1339,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.02170754325835311,0.018666954880152513,0.01957913139361269
Glock-18 | Water Elemental (Factory New),649219439055336866,49437755668,56.99,49.57,0.06418979912996,812,31.9003515,30.900528,0.0038649723974043,30.979538822726784,30.97855661893125,30.97885128006991,30.85980376029263,30.858825352687653,30.859118874969145,0.45640395117166555,0.45642118584082736,0.4564160154400788,0.4585049348957251,0.4585221029533664,0.45851695253607394,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4957,742,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.02886528310740441,-0.02889607285577247,-0.02888683593126205
USP-S | Printstream (Minimal Wear),507359316009756787,51057421464,130.1,113.14,0.07955010980368,469,54.2382885,54.212652,-0.0068470623973467,69.74027749903865,70.06109155003568,69.96484733473658,70.21779353068284,70.54080421550499,70.44390101005835,0.4639486741042378,0.46148277056083253,0.4622225416238541,0.4602782972276491,0.4577955094888163,0.4585403458104661,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,11314,1696,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.2858126505787263,0.2917275505482751,0.2899530805574104
SG 553 | Integrale (Field-Tested),625577443234199630,49878275659,14.55,12.66,0.33284145593643,824,7.759314000000001,7.810587000000001,0.0042877155648406,7.910905780930353,7.909499962813904,7.909921708248838,7.87698606708147,7.875586276713241,7.876006213823708,0.4562951353312472,0.45639175513306507,0.4563627691925197,0.4586263871421671,0.45872259266575666,0.45869373100867983,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1266,189,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.01953675040478476,0.01935557225985486,0.01940992570333383
Glock-18 | Water Elemental (Factory New),655977374712186817,11024125406,56.92,49.5,0.06943703442812,943,31.9003515,30.900528,0.0038649723974043,30.859298261435796,30.856365945516615,30.857245640292373,30.74002792545208,30.737106942852986,30.737983237632715,0.45784788718489466,0.45789940362760695,0.4578839486947932,0.45994329013611945,0.4599946074692026,0.45997921226927774,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4950,742,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.032634538166897736,-0.032726459283164415,-0.03269888294828441
SG 553 | Integrale (Field-Tested),641340041925298790,48145261091,14.67,12.77,0.31564286351204,94,7.759314000000001,7.810587000000001,0.0042877155648406,7.947289294646783,7.942118856978646,7.943669988279086,7.9132135786398345,7.908065310337764,7.909609790828385,0.4582624884358021,0.4586149381745981,0.4585092032529594,0.460585304796194,0.4609362433307591,0.4608309617703896,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1277,190,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.024225762051488214,0.0235594096306252,0.023759315356884105
USP-S | Printstream (Minimal Wear),645841739306966439,40391123515,117.7,102.36,0.09693209081888,5,54.2382885,54.212652,-0.0068470623973467,62.78352979965757,63.13216675818009,63.02757567062334,63.2134125457215,63.564436643253046,63.45912941399359,0.4665800356868516,0.4636179544759551,0.46450657883922397,0.46292767590720896,0.4599453131414355,0.46084002197116747,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,10236,1534,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.15754998057613068,0.16397785594175018,0.16204949333206434
SG 553 | Integrale (Field-Tested),770812914438173592,37844949196,14.87,12.94,0.29516509175301,154,7.759314000000001,7.810587000000001,0.0042877155648406,8.045840923030044,8.037423385471339,8.03994864673895,8.011342645672135,8.00296120012024,8.005475633785807,0.45892125601680944,0.45948733117206864,0.4593175086254909,0.4612412477691906,0.4618048957551957,0.4616358013593943,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,107,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1294,193,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.036926836963943374,0.03584200684124097,0.036167455878051695
AK-47 | Aquamarine Revenge (Field-Tested),635711906866705073,27443767281,64.2,55.83,0.2468818873167,160,33.8829075,33.4556325,0.0006209828401829,34.63215281937983,34.54769437950773,34.573031911469364,34.61064684676041,34.52624085413017,34.55156265191925,0.4605583672993796,0.4618739193223095,0.4614792537154305,0.46089335129656683,0.46220808638426525,0.4618136658579557,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5583,837,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.022112781182660624,0.01962012497031812,0.02036792183402087
AK-47 | Aquamarine Revenge (Field-Tested),722406200549337590,40115355363,63.25,55.0,0.28305095434189,18,33.8829075,33.4556325,0.0006209828401829,34.03852919059395,34.027413688123666,34.03074833886475,34.01739184806153,34.00628324812754,34.009615828107734,0.4618414357218348,0.46201717489132543,0.4619644531404783,0.4621756229555489,0.462351252994031,0.4622985639824865,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5500,825,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.004592926111607958,0.004264869776115427,0.004363286676763187
Glock-18 | Water Elemental (Factory New),622201646455205856,51141986551,58.7,51.05,0.04182751104236,448,31.9003515,30.900528,0.0038649723974043,31.682896294740235,31.6787531928976,31.67999612345039,31.56044277509124,31.556315686222863,31.557553812883377,0.46025730332640147,0.4603278842777241,0.46030670999232726,0.46234339395074553,0.4624137021086395,0.46239260966127127,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5105,765,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.006816702482408874,-0.006946578852035575,-0.006907615941147565
USP-S | Printstream (Minimal Wear),788829837597239099,46173436120,117.43,102.12,0.09761925786734,597,54.2382885,54.212652,-0.0068470623973467,62.437793970421076,62.79293809422853,62.68639485708629,62.86530944168923,63.22288525947244,63.115612514137474,0.46829776061976436,0.4652734557248699,0.46618074719333824,0.46465716220991893,0.4616121497107005,0.46252565346046604,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,10212,1531,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.1511755937951668,0.15772344280790734,0.15575908810408517
AK-47 | Aquamarine Revenge (Field-Tested),506234592344903760,50717480789,63.25,55.0,0.28670388460159,340,33.8829075,33.4556325,0.0006209828401829,33.99320368878237,33.97869355092233,33.983046592280346,33.9720944926088,33.957593365295374,33.9619437034894,0.46255804444612847,0.46278745374035846,0.4627186309520894,0.4628917866781218,0.4631210535131166,0.4630522734626181,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,140,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5500,825,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.003255216181857376,0.0028269725944364953,0.0029554456706627594
M4A1-S | Glitched Paint (Factory New),650344708433881697,48652060617,21.96,19.1,0.06652576476336,43,11.399697,11.758608,-0.0011291371893884,11.760309405265943,11.758417251903108,11.758984897911958,11.773588407974144,11.77169411811058,11.772262405069647,0.4644667848239553,0.4645529484561427,0.4645270993664864,0.46386209435454717,0.46394835527729605,0.4639224770004715,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1910,286,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03163350791393329,0.0314675251371251,0.03151731997016755
