item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Heat Treated (Minimal Wear),529878490351966812,51273141890,3.81,3.32,0.09457486867905,93,2.7687420000000005,2.939652,0.0101847221956384,2.9551210397236845,2.9561721538096344,2.9558568195838495,2.9250239528796125,2.9260643616606012,2.9257522390263047,0.22437767986254997,0.22410179690035847,0.2241845617890159,0.2322771777218865,0.23200410455102327,0.23208602650228227,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,332,49,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0673154232946528,0.06769505927588555,0.06758116848151573
M4A4 | Tooth Fairy (Minimal Wear),572661512517174709,50317247468,8.74,7.6,0.13611954450607,887,5.007663000000001,4.9991175,0.0171040299089061,5.011654423411186,5.011558035732477,5.01158695203609,4.9259349362600595,4.92584019719909,4.925868618917381,0.42658416208109995,0.426595190419625,0.4265918819180675,0.43639188372310533,0.43640272343259845,0.43639947151975045,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,760,114,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0007970631033250349,0.0007778150671233735,0.0007835894779838719
Desert Eagle | Heat Treated (Minimal Wear),659356415317278766,51069161043,5.13,4.47,0.11165332049131,838,2.7687420000000005,2.939652,0.0101847221956384,2.922598139933632,2.9203341009550488,2.9210133126486237,2.8928322897889185,2.8905913094183724,2.891263603529536,0.43029276024685537,0.43073409338108215,0.4306016934408141,0.4360950702165851,0.436531908495444,0.4364008570117863,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,447,66,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05556896956582855,0.05475125560815999,0.05499656979546057
Dual Berettas | Royal Consorts (Field-Tested),739285734319615560,8303701832,6.17,5.38,0.25663539767265,763,3.5122005000000005,3.469473,0.006722005722136,3.5046188455976135,3.49914895272147,3.500789920584313,3.481060777663601,3.47562765343867,3.477257590706149,0.4319904626259946,0.43287699307593674,0.4326110339409541,0.4358086259864504,0.4366891971736353,0.4364250258174799,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,538,79,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.002158662184117047,-0.0037160598543649077,-0.003248840553290549
AK-47 | Searing Rage (Field-Tested),628957117770218713,51006601882,7.02,6.11,0.31082925200462,265,4.084749,3.9907485,0.0141421665434247,4.01034110146443,4.009916635054153,4.010043974977236,3.9536261897115788,3.9532077261759677,3.9533332652366515,0.4287263388227307,0.42878680412334,0.4287686645331572,0.43680538608097164,0.43686499627122966,0.43684711321415215,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,611,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.01821602711343338,-0.01831994204438208,-0.018288767565097473
AWP | Exoskeleton (Battle-Scarred),652596508237394024,49981016528,6.85,5.97,0.55582535266876,643,3.913839,3.948021,0.0048204787155676,3.8730963861451557,3.877073969494614,3.8758806944897763,3.854426207452401,3.858384616945984,3.8571970940979092,0.43458446917588966,0.4340038000737789,0.43417800080441216,0.4373100427076786,0.4367321727086154,0.4369055337083344,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,597,88,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.01040988498884201,-0.00939359807733166,-0.009698484150784765
Dual Berettas | Royal Consorts (Field-Tested),769687204963257406,43855737493,6.9,6.0,0.20153091847897,133,3.5122005000000005,3.469473,0.006722005722136,3.8965950215954845,3.9136652343878033,3.9085441705501083,3.8704020875634733,3.887357554287724,3.8822709142704492,0.43527608382674143,0.4328021399437967,0.43354432310867996,0.4390721612226851,0.4366148472046777,0.4373520414100799,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,600,90,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.10944549481030026,0.11430575628806011,0.11284767784473217
M4A4 | Tooth Fairy (Minimal Wear),641340675946777223,50637760472,9.0,7.83,0.10198859125376,582,5.007663000000001,4.9991175,0.0171040299089061,5.200538145517944,5.130811788285057,5.151729695454923,5.111587985534598,5.043054230001261,5.063614356661263,0.422162428275784,0.42990980130166034,0.42758558939389735,0.4320457793850446,0.4396606411109709,0.437376182593193,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,783,117,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.03851599948278123,0.02459206785381855,0.028769247342507354
AK-47 | Searing Rage (Field-Tested),628957117770216877,51028184086,7.02,6.11,0.32121443748474,244,4.084749,3.9907485,0.0141421665434247,4.006142607097908,4.005334635832982,4.00557702721246,3.9494870711516192,3.9486905263508847,3.948929489791105,0.42932441494331797,0.4294395105651022,0.429404981878567,0.43739500410945586,0.4375084720297885,0.4374744316536887,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,611,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.01924387346740099,-0.01944167540453969,-0.01938233482339808
AK-47 | Searing Rage (Field-Tested),636838417172981848,49165653044,7.09,6.18,0.24846243858337,534,4.084749,3.9907485,0.0141421665434247,4.044742288462418,4.043218337504363,4.043675522791779,3.9875408693937495,3.986038470403947,3.9864891901008876,0.42951448681771254,0.42972943053535084,0.42966494742005934,0.43758238795574755,0.4377942919035336,0.43773072071919783,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,618,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.009794166431666432,-0.010167249565551659,-0.010055324625386091
AK-47 | Searing Rage (Field-Tested),628957117770220549,50958714013,7.02,6.11,0.35187211632729,858,4.084749,3.9907485,0.0141421665434247,4.002588922325707,4.002913566831828,4.002816173479991,3.9459836431813096,3.9463036965107583,3.9462076805119235,0.4298306378453409,0.4297843921891983,0.4297982658860411,0.4378940679228903,0.4378484762805187,0.43786215377323023,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,611,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.02011386199599879,-0.020034384773255906,-0.02005822794007877
AK-47 | Searing Rage (Field-Tested),628957117770219325,50988787021,7.02,6.11,0.35486966371536,28,4.084749,3.9907485,0.0141421665434247,4.0018154199531635,4.002979084344465,4.002629985027074,3.9452210798081406,3.9463682874638195,3.9460241251671153,0.42994082336849515,0.4297750592101902,0.4298247884576818,0.43800269518402557,0.4378392752900542,0.4378883012582456,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,611,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.02030322549729185,-0.02001834522893215,-0.02010380930944006
Dual Berettas | Royal Consorts (Field-Tested),728024826305139188,38357647200,7.28,6.34,0.19103145599365,198,3.5122005000000005,3.469473,0.006722005722136,4.1825505286095135,4.0929299578559135,4.119816129081994,4.154435400023077,4.065417259258904,4.092122701488157,0.4254738284877042,0.4377843464483635,0.4340911910601657,0.4293357967001268,0.4415635632886121,0.43789523331206637,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,634,94,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.1908632575530676,0.1653463285640764,0.1730014072607738
AK-47 | Searing Rage (Field-Tested),628957117770218857,50999820169,7.02,6.11,0.37657380104065,812,4.084749,3.9907485,0.0141421665434247,4.002192175354095,4.002548568058728,4.002441650247339,3.945592507071446,3.9459438596110954,3.9458384538492015,0.42988715450796366,0.4298363863164205,0.4298516167738833,0.43794978531745776,0.4378997350981345,0.43791475016393133,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,611,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.02021099084568129,-0.020123741248549695,-0.020149916127689176
AK-47 | Searing Rage (Field-Tested),628957117770218965,50995510062,7.02,6.11,0.35614883899689,341,4.084749,3.9907485,0.0141421665434247,4.001291291600891,4.0024319890726225,4.0020897798311035,3.9447043637663164,3.945828929304427,3.9454915596429943,0.4300154855269386,0.4298529930095979,0.42990174076480003,0.43807630145778964,0.43791610693669125,0.43796416529302074,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,611,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.020431538975616264,-0.02015228130966617,-0.020236058609451196
AK-47 | Searing Rage (Field-Tested),628957117770220117,50970299974,7.02,6.11,0.34337210655212,733,4.084749,3.9907485,0.0141421665434247,4.0021854451710865,4.001914897867351,4.001996062058472,3.9455858720678068,3.9453191508890986,3.9453991672427113,0.42988811322349196,0.4299266527254485,0.42991509087486146,0.43795073047467137,0.43798872494457286,0.43797732660360233,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,611,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.020212638482539295,-0.020278872002330754,-0.020259001946393317
AK-47 | Searing Rage (Field-Tested),628957117770219037,50992498503,7.02,6.11,0.34334576129913,166,4.084749,3.9907485,0.0141421665434247,4.002183875298492,4.001911323593289,4.001993089104849,3.945584324396612,3.945315627163015,3.945396236333094,0.4298883368520666,0.42992716188129787,0.4299155143725285,0.4379509509406535,0.4379892268998553,0.4379777441120948,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,611,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.020213022807890765,-0.020279747031387182,-0.02025972976433826
AK-47 | Searing Rage (Field-Tested),636838417171045804,51105740895,7.07,6.16,0.27444845438004,545,4.084749,3.9907485,0.0141421665434247,4.029113071468387,4.0292455267089125,4.029205790136755,3.972132683389392,3.972263265425846,3.97222409081491,0.4301113053085732,0.43009257047964466,0.43009819092832313,0.4381707661401143,0.4381522962622566,0.43815783722561386,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,616,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.013620403244266228,-0.01358797646834305,-0.013597704501120004
Dual Berettas | Royal Consorts (Field-Tested),797837036967322659,27667784555,6.15,5.36,0.31140002608299,741,3.5122005000000005,3.469473,0.006722005722136,3.474847304941755,3.476694977917103,3.4761406760244986,3.451489361474388,3.453324614381423,3.4527740385093124,0.4349841780582513,0.43468374342811333,0.4347738738171547,0.4387822176464411,0.43848380253960606,0.4385733270716565,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,536,79,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.010635268418829003,-0.010109195668896873,-0.010267017493876512
Dual Berettas | Royal Consorts (Field-Tested),765181432244978154,30654781265,6.14,5.35,0.34923776984215,127,3.5122005000000005,3.469473,0.006722005722136,3.467384995235645,3.4683827185703913,3.4680834015699675,3.4440772134568225,3.4450682300896034,3.4447709250997693,0.4352793167368656,0.4351168210797408,0.43516556977687826,0.4390753724011689,0.43891396904078117,0.4389623900488975,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,535,79,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.01275995056784367,-0.012475876997799245,-0.012561099068812573
Desert Eagle | Heat Treated (Minimal Wear),639088242114055866,50490546833,5.15,4.49,0.11725725233555,881,2.7687420000000005,2.939652,0.0101847221956384,2.9203028813967062,2.9178810078080017,2.9186075698846135,2.8905604078225586,2.888163200343548,2.8888823625872515,0.4329508968161736,0.4334211635324269,0.4332800835175509,0.4387261344033867,0.4391916115837772,0.43905196842966,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,449,66,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05473997988859414,0.053865260037952806,0.05412767599314521
AK-47 | Searing Rage (Field-Tested),529878490350722976,51263034610,7.07,6.16,0.28674250841141,739,4.084749,3.9907485,0.0141421665434247,4.022378945784203,4.0223364566290165,4.022349203375573,3.9654937928321576,3.96545190456568,3.9654644710456237,0.4310637983332104,0.43106980811470774,0.43106800518025845,0.4391097888497656,0.4391157136399322,0.4391139362028821,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,616,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.015269005320962812,-0.01527940722208001,-0.01527628665174485
AK-47 | Searing Rage (Field-Tested),529878490350722400,51267516294,7.07,6.16,0.28988009691238,360,4.084749,3.9907485,0.0141421665434247,4.020695883177208,4.020468488390271,4.020536706826352,3.9638345323768536,3.9636103534448646,3.9636776071244615,0.4313018552790371,0.43133401861523757,0.43132436961437737,0.4393444791546176,0.43937618763156094,0.43936667508847793,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,616,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.015681041068323267,-0.015736710287395816,-0.01572000952167405
M4A4 | Tooth Fairy (Minimal Wear),509612292204238083,51190955341,8.74,7.6,0.14802291989326,371,5.007663000000001,4.9991175,0.0171040299089061,4.985231324472551,4.98489589226595,4.984996521927931,4.899963778795956,4.89963408383185,4.899732992321082,0.42960739994593244,0.42964577891693934,0.4296342652256372,0.43936341203707596,0.4394011345730149,0.4393898178122332,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,760,114,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0044794698699672664,-0.004546453651943128,-0.00452635851735037
