item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
Sawed-Off | Kiss♥Love (Minimal Wear),636837076307964759,50074011442,10.0,8.7,0.14677104353905,95,5.315301,5.229846,-0.0220167575497508,5.225257458608127,5.224778783440096,5.224922385990506,5.340300685209328,5.339811471166178,5.3399582353791235,0.4774742541391873,0.4775221216559904,0.4775077614009494,0.4659699314790672,0.4660188528833822,0.4660041764620877,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,870,130,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.016940440699759654,-0.01703049677899782,-0.017003479955226372
AK-47 | The Oligarch (Battle-Scarred),725769232497376148,47160021464,71.81,62.45,0.82438433170319,13,38.45475,38.4632955,-0.0061878720429461,38.15062773771889,38.07234561689349,38.095830253141116,38.38669894051797,38.307932419945644,38.33156237611735,0.4687282030675548,0.469818331473423,0.4694912929516625,0.46544076116811073,0.466537635149065,0.4662085729547787,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,6245,936,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.007908574682740163,-0.009944269124269529,-0.009333560791810719
Sawed-Off | Kiss♥Love (Minimal Wear),646970905949501110,35245423198,10.0,8.7,0.14763829112053,442,5.315301,5.229846,-0.0220167575497508,5.223041130756214,5.2227575677965605,5.222842636684457,5.33803556100445,5.337745754907863,5.3378326967368395,0.4776958869243786,0.4777242432203439,0.4777157363315543,0.46619644389955506,0.46622542450921367,0.46621673032631605,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,870,130,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.017357411977945474,-0.017410760407254287,-0.01739475587846164
Sawed-Off | Kiss♥Love (Minimal Wear),622199743523815179,50652615255,10.0,8.7,0.14978584647179,260,5.315301,5.229846,-0.0220167575497508,5.217572977467305,5.217962756565202,5.217845822835833,5.332447016710334,5.332845377480127,5.332725869249189,0.4782427022532695,0.4782037243434798,0.47821541771641674,0.4667552983289667,0.46671546225198735,0.46672741307508114,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,870,130,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.01838616901144351,-0.01831283749213792,-0.018334836947929593
AK-47 | Ice Coaled (Well-Worn),639087788926277682,50521856679,8.57,7.46,0.4315105676651,145,4.6743885,4.520569500000001,-0.0127390526624175,4.512148257025055,4.512148257025055,4.512148257025055,4.569628751291933,4.569628751291933,4.569628751291933,0.47349495250582785,0.47349495250582785,0.47349495250582785,0.46678777697877094,0.46678777697877094,0.46678777697877094,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,746,111,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.034708335213246615,-0.034708335213246615,-0.034708335213246615
Sawed-Off | Kiss♥Love (Minimal Wear),765182059793630340,43409901000,10.04,8.74,0.14305055141449,953,5.315301,5.229846,-0.0220167575497508,5.234671407934064,5.233807939530531,5.234066980051591,5.34992189917516,5.349039419997135,5.349304163750543,0.4786183856639378,0.4787043884929749,0.47867858764426374,0.4671392530702031,0.46722714940267573,0.4672007805029339,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,874,130,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.01516933698880568,-0.015331786566643756,-0.015283051693292332
AWP | Chrome Cannon (Minimal Wear),630078510086805323,49227527486,66.08,57.47,0.12046358734369,672,35.515098,34.173454500000005,-0.0223308881296246,34.42360587299711,34.43176433768861,34.42931679828116,35.192315564765295,35.20065621521914,35.19815402008298,0.47906165446432947,0.4789381910156082,0.4789752300502246,0.46742863854774064,0.46730241805055783,0.46734028419971274,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5747,861,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.0307331864043539,-0.030503468195734414,-0.030572383658320258
Sawed-Off | Kiss♥Love (Minimal Wear),739285827824916624,45796307584,10.03,8.73,0.14628763496876,178,5.315301,5.229846,-0.0220167575497508,5.226493770063859,5.225943904485512,5.226108864159016,5.341564216234638,5.341002244399167,5.341170835949809,0.47891388134956536,0.4789687034411254,0.4789522568136574,0.46744125461269803,0.4674972837089564,0.46748047498007883,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,873,130,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.01670784588420119,-0.016811295449587437,-0.016780260579971566
AK-47 | Ice Coaled (Well-Worn),655976287530986504,48597374689,8.6,7.49,0.44150817394257,177,4.6743885,4.520569500000001,-0.0127390526624175,4.520467365373283,4.520467365373283,4.520467365373283,4.578053837199513,4.578053837199513,4.578053837199513,0.47436425984031594,0.47436425984031594,0.47436425984031594,0.46766815846517285,0.46766815846517285,0.46766815846517285,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,749,111,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03292861400517259,-0.03292861400517259,-0.03292861400517259
AWP | Chrome Cannon (Minimal Wear),517493591325799750,51396420306,65.75,57.19,0.13858397305012,430,35.515098,34.173454500000005,-0.0223308881296246,34.16905243478787,34.17323069743226,34.17197721863894,34.9320777222044,34.936349289164475,34.93506781907645,0.48031859414771294,0.48025504642688577,0.480274110743134,0.4687136468105795,0.46864868001270765,0.4686681700520692,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5719,856,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.037900657495359515,-0.03778300999106746,-0.03781830424235508
Sawed-Off | Kiss♥Love (Minimal Wear),752794624312937458,48696486462,10.09,8.79,0.13872620463371,648,5.315301,5.229846,-0.0220167575497508,5.24447901728031,5.244667095717037,5.244610672186019,5.359945440278525,5.360137659592594,5.360079993798373,0.48023002801979087,0.4802113879368646,0.4802169799617424,0.4687863785650619,0.4687673280879491,0.46877304323108293,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,879,130,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.013324171616939476,-0.013288787273376164,-0.013299402576445157
AWP | Redline (Field-Tested),657103274644371360,49445368896,62.44,54.3,0.22791704535484,375,32.9599935,32.319081000000004,-0.0151483435087127,32.67377241652295,32.65204546784564,32.65856355244883,33.16872594481394,33.14666986885467,33.15328669164246,0.47671728993396933,0.4770652551594228,0.47696086559178674,0.468790423689719,0.46914366001193664,0.46903768911527133,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5430,814,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.008683893808324024,-0.009343085342367195,-0.009145327882154244
AWP | Chrome Cannon (Minimal Wear),646971516249699944,49191268911,68.09,59.21,0.09391196072102,283,35.515098,34.173454500000005,-0.0223308881296246,35.50102585558179,35.2916290705287,35.35444810604462,36.2937952924497,36.07972249121489,36.143944331585324,0.4786161572098431,0.48169145145353653,0.48076886318042855,0.46697319294390216,0.47011716123931724,0.4691739707506929,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5921,888,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.0003962299194054529,-0.006292223365716307,-0.00452342533182305
AWP | Redline (Field-Tested),795582903031802587,49408299293,62.72,54.55,0.21395519375801,661,32.9599935,32.319081000000004,-0.0151483435087127,32.81715139511982,32.773050593501075,32.786280833986694,33.31427687743053,33.26950802171985,33.28293867843305,0.47676735658291103,0.47747049436382216,0.4772595530295489,0.4688412487654571,0.46955503791900743,0.46934090117294247,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5455,817,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.0043338025803973165,-0.005671812602115029,-0.005270409595599715
Sawed-Off | Kiss♥Love (Minimal Wear),654848308037975181,48767652283,10.05,8.75,0.14984174072742,629,5.315301,5.229846,-0.0220167575497508,5.217430913050211,5.217838780519821,5.217716420278937,5.332301824495412,5.332718671884213,5.332593617667572,0.4808526454676407,0.4808120616398188,0.48082423678816544,0.4694227040303073,0.4693812266781878,0.4693936698838237,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,875,130,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.018412896456812,-0.018336161861798473,-0.01835918224030253
AK-47 | Ice Coaled (Well-Worn),500605092740291231,48513747055,8.62,7.5,0.42878770828247,350,4.6743885,4.520569500000001,-0.0127390526624175,4.511931088921268,4.511931088921268,4.511931088921268,4.569408816672236,4.569408816672236,4.569408816672236,0.476574119614702,0.476574119614702,0.476574119614702,0.4699061697596014,0.4699061697596014,0.4699061697596014,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,750,112,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.034754794360531166,-0.034754794360531166,-0.034754794360531166
AK-47 | Ice Coaled (Well-Worn),648095441393778282,46183741809,8.67,7.55,0.38808238506317,154,4.6743885,4.520569500000001,-0.0127390526624175,4.538036984630735,4.538036984630735,4.538036984630735,4.595847276761945,4.595847276761945,4.595847276761945,0.4765816626723489,0.4765816626723489,0.4765816626723489,0.46991380890865686,0.46991380890865686,0.46991380890865686,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,755,112,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.029169915031509407,-0.029169915031509407,-0.029169915031509407
AWP | Chrome Cannon (Minimal Wear),651473141111496279,50375797511,65.8,57.22,0.14515849947929,116,35.515098,34.173454500000005,-0.0223308881296246,34.11331251234826,34.106587721344695,34.108605158645766,34.875093077792435,34.86821811623327,34.87028060470102,0.4815606001162879,0.4816628005874666,0.4816321404461129,0.4699833878754949,0.4700878705739624,0.47005652576442214,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5722,858,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.0394701286661731,-0.03965947886882657,-0.03960267380803053
Sawed-Off | Kiss♥Love (Minimal Wear),650347875207802214,43010086453,10.12,8.8,0.13661435246468,201,5.315301,5.229846,-0.0220167575497508,5.2486074943785,5.246418099405098,5.247074917897118,5.3641648130560355,5.361927214704324,5.362598494209837,0.4813628958124012,0.4815792391892195,0.4815143361761741,0.4699441884331981,0.4701652949896913,0.47009896302274334,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,880,132,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.012547456037108728,-0.012959360268572293,-0.012835788999133223
AWP | Chrome Cannon (Minimal Wear),795582712361134963,49127063172,66.65,57.97,0.11255213618279,592,35.515098,34.173454500000005,-0.0223308881296246,34.519243040622726,34.51679115446083,34.5175267203094,35.2900883952822,35.28758175632472,35.28833374801196,0.48208187485937404,0.48211866234867473,0.4821076261018845,0.4705163031465537,0.47055391213316256,0.47054262943717995,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5797,868,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.02804032694425553,-0.028109364798575853,-0.028088653442279756
AK-47 | Ice Coaled (Well-Worn),655975472285986168,49541125027,8.65,7.53,0.43533909320831,347,4.6743885,4.520569500000001,-0.0127390526624175,4.5148105891296595,4.5148105891296595,4.5148105891296595,4.572324998985422,4.572324998985422,4.572324998985422,0.4780565792913689,0.4780565792913689,0.4780565792913689,0.4714075145681593,0.4714075145681593,0.4714075145681593,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,753,112,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03413877791080919,-0.03413877791080919,-0.03413877791080919
AWP | Chrome Cannon (Minimal Wear),634585276493422366,50221398751,68.49,59.57,0.0961087346077,946,35.515098,34.173454500000005,-0.0223308881296246,35.27482340649799,35.242852575419676,35.25244382474317,36.06254154178076,36.02985677365023,36.03966220408939,0.4849638866039131,0.4854306822102543,0.48529064352835205,0.4734626727729484,0.4739398923397542,0.4737967264697125,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5957,892,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.006765421103498403,-0.007665625041505622,-0.007395563860103456
Sawed-Off | Kiss♥Love (Minimal Wear),786571076506451203,44753751720,10.17,8.85,0.14251162111759,816,5.315301,5.229846,-0.0220167575497508,5.235993187623203,5.2361376878453685,5.236094337778718,5.35127278016725,5.351420461815772,5.351376157321215,0.4851530788964402,0.48513887041835113,0.4851431329617779,0.47381781905926745,0.47380329775656127,0.47380765414737314,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,885,132,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.014920662513147828,-0.014893476804913057,-0.014901632517383488
