item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Well-Worn),649223316127921804,48388853348,5.08,4.42,0.40858235955238,268,,,0.0017786583512512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1916,3394,3.815072354820528,0.9617990214527662,0.0,,442,66,2003,,,,,,,,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005899133095108416,0.0063290547656312144,0.006200078264474375
AK-47 | Ice Coaled (Field-Tested),632334817628593139,51177159689,6.35,5.53,0.23308193683624,652,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,553,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.006283367588391634,0.004658848384889672,0.005146204145940261
AK-47 | Ice Coaled (Field-Tested),654852815724567187,47896662939,6.35,5.53,0.33896073698997,791,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,553,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.011989929914291274,-0.013592552124901224,-0.01311176546171824
AK-47 | Ice Coaled (Field-Tested),635712517309969447,51177347108,6.35,5.53,0.22477757930756,375,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,553,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.010235299463968782,0.007860306628858449,0.008572804479391549
AK-47 | Ice Coaled (Field-Tested),635712517309969807,51161836595,6.35,5.53,0.1949018985033,879,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,553,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.031902490122417804,0.029386835368718545,0.030141531794828324
AK-47 | Ice Coaled (Field-Tested),635712517309969843,51159831959,6.35,5.53,0.19633594155312,584,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,553,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.0306445909487364,0.02849578540820802,0.029140427070366532
AK-47 | Ice Coaled (Field-Tested),635712517309969699,51176631664,6.35,5.53,0.19936649501324,469,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,553,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.0279758207194484,0.02656869381189195,0.02699083188415889
AK-47 | Ice Coaled (Field-Tested),653726915755908987,36565858839,6.36,5.54,0.25581708550453,90,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,554,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.0012233458893507602,-0.00228103181811356,-0.00196372603948472
AK-47 | Ice Coaled (Field-Tested),654852815721891631,51189865144,6.36,5.54,0.33363741636276,683,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,554,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.014488689534517015,-0.014855960592331506,-0.01474577927498716
AK-47 | Ice Coaled (Field-Tested),658230515423117474,48801039486,6.36,5.54,0.25256186723709,948,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,554,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.00034338759209634224,-0.0015036211355338237,-0.0011555510725025791
AK-47 | Ice Coaled (Field-Tested),626705318049939743,50976003215,6.36,5.54,0.3067634999752,284,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,554,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.01266069401267181,-0.013244255820896568,-0.01306918727842914
AK-47 | Ice Coaled (Field-Tested),649223316126662740,48476635498,6.38,5.56,0.19553785026073,440,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,556,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.03135470234401128,0.028995816770575753,0.029703482442606413
AK-47 | Ice Coaled (Field-Tested),654852815721891955,51190356229,6.38,5.56,0.33865836262703,934,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,556,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012238779231919478,-0.013783245069619048,-0.013319905318309178
AK-47 | Ice Coaled (Field-Tested),652601015935110936,51183311621,6.39,5.57,0.26699236035347,485,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,557,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.004224988165911427,-0.004582973331559803,-0.004475577781865289
AK-47 | Ice Coaled (Field-Tested),652601015935606728,51211753641,6.39,5.57,0.23479111492634,383,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,557,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.005554527025098003,0.0040104227508290105,0.004473654033109708
AK-47 | Ice Coaled (Field-Tested),625579418057243254,51178234118,6.4,5.58,0.29266741871834,582,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,558,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.00982079594208125,-0.010004764950875288,-0.009949574248237076
AK-47 | Ice Coaled (Field-Tested),625579418057261614,51174851395,6.4,5.58,0.25401565432549,672,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,558,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.000753181848460564,-0.0018483568035904622,-0.0015198043170514927
AK-47 | Ice Coaled (Field-Tested),625579418057263774,51174508585,6.4,5.58,0.32631278038025,47,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,558,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013693754022115664,-0.01371500682661685,-0.013708630985266495
AK-47 | Ice Coaled (Field-Tested),645845616422407353,51186508204,6.4,5.58,0.32642003893852,402,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,558,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013704386888784718,-0.01373889998636089,-0.013728546057088039
AK-47 | Ice Coaled (Field-Tested),641342016863938075,49988032916,6.4,5.58,0.20977538824081,834,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,558,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.019384032002488782,0.020282447322895303,0.020012922726773345
AK-47 | Ice Coaled (Field-Tested),645845616426750393,51192918049,6.4,5.58,0.33241158723831,145,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,558,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.014403697479863255,-0.01481838279603227,-0.014693977201181567
AK-47 | Ice Coaled (Field-Tested),645845616426750897,51192845318,6.4,5.58,0.23314084112644,499,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,558,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.006254251637878446,0.004636434876433047,0.005121779904866667
AK-47 | Ice Coaled (Field-Tested),645845616426753777,51191290992,6.4,5.58,0.23089705407619,854,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,558,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.007337022561706227,0.005494375555532947,0.006047169657384931
AK-47 | Ice Coaled (Field-Tested),654852815721890299,51189861909,6.4,5.58,0.25978752970695,791,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,558,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.0023451146398564405,-0.0030852362974824812,-0.0028631998001946686
AK-47 | Ice Coaled (Field-Tested),627831217918783628,47521754962,6.41,5.59,0.31535774469376,567,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,559,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013655443673835184,-0.013827766817481813,-0.013776069874387823
AK-47 | Ice Coaled (Field-Tested),639090217028940045,51110984517,6.41,5.59,0.2400903403759,257,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,559,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.003729220601839084,0.0020490594667013553,0.0025531078072426735
AK-47 | Ice Coaled (Field-Tested),653726915758467435,51174545450,6.41,5.59,0.28609484434128,151,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,559,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.008613979141736918,-0.008666756957770645,-0.008650923612960527
AK-47 | Ice Coaled (Field-Tested),650349216074205369,51177575956,6.41,5.59,0.28435415029526,199,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,559,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.008277905074185403,-0.008331387492281924,-0.008315342766852968
AK-47 | Ice Coaled (Field-Tested),635712517306330459,50170634690,6.41,5.59,0.31003275513649,901,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,559,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013240073651619336,-0.013646813715794483,-0.013524791696541938
AK-47 | Ice Coaled (Field-Tested),637964317051072421,51141279548,6.44,5.6,0.31299501657486,108,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,560,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013575536466140172,-0.01372731569267341,-0.013681781924713438
AK-47 | Ice Coaled (Field-Tested),637964317051074905,51141278865,6.44,5.6,0.31276431679726,652,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,560,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013564662466989223,-0.01371936694627947,-0.013672955602492395
AK-47 | Ice Coaled (Field-Tested),637964317051068173,51141279961,6.44,5.6,0.3061480820179,131,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,560,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012560189198505389,-0.013100999836603176,-0.01293875664517384
AK-47 | Ice Coaled (Field-Tested),637964317051068641,51141279927,6.44,5.6,0.33333161473274,458,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,560,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.014485411850184815,-0.014852412659950782,-0.014742312417020995
AK-47 | Ice Coaled (Field-Tested),637964317051067381,51141280077,6.44,5.6,0.27208760380745,252,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2344,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,560,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.005535490992611051,-0.005666703396445401,-0.005627339675295095
