item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Sky Mandala (Factory New),A,525376791023170974,51504195673,2.3,2.0,0.06165307760239,151,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.14160843478260865,0.14160843478260865,0.14160843478260865,0.1567855882794621,0.1567855882794621,0.1567855882794621,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,200,30,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,511865992137484912,51760939017,3.46,3.01,0.06128847226501,322,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.4293928901734104,0.4293928901734104,0.4293928901734104,0.4394817494343246,0.4394817494343246,0.4394817494343246,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,301,45,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,490471993855856403,51102224091,3.48,3.03,0.06430135667324,896,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.4326722413793104,0.4326722413793104,0.4326722413793104,0.4427031186904491,0.4427031186904491,0.4427031186904491,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,303,45,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,521997822480603390,51531557873,3.49,3.04,0.05952476337552,202,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.43429782234957026,0.43429782234957026,0.43429782234957026,0.44429995789190924,0.44429995789190924,0.44429995789190924,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,304,45,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,627831217911631472,50709793613,3.54,3.09,0.06544680893421,865,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.44228796610169485,0.44228796610169485,0.44228796610169485,0.4521488285431534,0.4521488285431534,0.4521488285431534,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,309,45,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,493851593618976122,50135388575,3.61,3.15,0.05861844494939,819,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.453102326869806,0.453102326869806,0.453102326869806,0.4627719814522889,0.4627719814522889,0.4627719814522889,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,315,46,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,526502690910861347,50891161367,3.62,3.16,0.06417184323072,29,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.4546130939226519,0.4546130939226519,0.4546130939226519,0.46425603675214455,0.46425603675214455,0.46425603675214455,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,316,46,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,654852109032117359,50903665033,3.7,3.22,0.06581062078476,636,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.4664052432432433,0.4664052432432433,0.4664052432432433,0.47583969001155757,0.47583969001155757,0.47583969001155757,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,322,48,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,789960193674692726,51144563077,3.79,3.3,0.06881909817457,660,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.4790763588390501,0.4790763588390501,0.4790763588390501,0.48828676861286624,0.48828676861286624,0.48828676861286624,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,330,49,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,635712517314475855,51149174632,3.8,3.31,0.06008087098598,145,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.4804472105263158,0.4804472105263158,0.4804472105263158,0.48963338237967446,0.48963338237967446,0.48963338237967446,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,331,49,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,514117158220065516,51240906199,3.87,3.38,0.06503573060036,877,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.48984480620155035,0.48984480620155035,0.48984480620155035,0.4988648199076907,0.4988648199076907,0.4988648199076907,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,338,49,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,650348605647869326,50106202090,3.92,3.41,0.06043823435903,193,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.496351887755102,0.496351887755102,0.496351887755102,0.505256850266011,0.505256850266011,0.505256850266011,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,341,51,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,639088876123472036,50802098097,3.93,3.42,0.06175955757499,774,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.49763343511450386,0.49763343511450386,0.49763343511450386,0.5065157386877259,0.5065157386877259,0.5065157386877259,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,342,51,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,641342016863124547,51336310156,3.95,3.44,0.0678473263979,298,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5001770632911393,0.5001770632911393,0.5001770632911393,0.509014393175383,0.509014393175383,0.509014393175383,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,344,51,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,654851474820146170,50487367247,3.95,3.44,0.06033927202225,822,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5001770632911393,0.5001770632911393,0.5001770632911393,0.509014393175383,0.509014393175383,0.509014393175383,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,344,51,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,494976859794770988,51311852905,3.95,3.44,0.04592170938849,721,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5001770632911393,0.5001770632911393,0.5001770632911393,0.509014393175383,0.509014393175383,0.509014393175383,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,344,51,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,637963610427498770,51070686088,3.96,3.45,0.05724766850471,330,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5014392424242424,0.5014392424242424,0.5014392424242424,0.5102542558188796,0.5102542558188796,0.5102542558188796,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,345,51,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,654852815723050363,50973460380,3.96,3.45,0.06762915104628,765,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5014392424242424,0.5014392424242424,0.5014392424242424,0.5102542558188796,0.5102542558188796,0.5102542558188796,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,345,51,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,516369591763563238,51709059850,3.96,3.45,0.04898012429476,350,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5014392424242424,0.5014392424242424,0.5014392424242424,0.5102542558188796,0.5102542558188796,0.5102542558188796,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,345,51,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,510740092227259184,51679414414,4.0,3.49,0.04285861924291,129,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5064248499999999,0.5064248499999999,0.5064248499999999,0.5151517132606908,0.5151517132606908,0.5151517132606908,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,349,51,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,636837076300162911,50937578312,4.0,3.49,0.06574967503548,257,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5064248499999999,0.5064248499999999,0.5064248499999999,0.5151517132606908,0.5151517132606908,0.5151517132606908,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,349,51,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,643593206225670368,51098747329,4.02,3.5,0.06421279162169,122,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5088804477611939,0.5088804477611939,0.5088804477611939,0.5175638937917321,0.5175638937917321,0.5175638937917321,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,350,52,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,634586617401748071,51266614267,4.02,3.5,0.05758313462138,134,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5088804477611939,0.5088804477611939,0.5088804477611939,0.5175638937917321,0.5175638937917321,0.5175638937917321,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,350,52,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,622201011733618691,50748409892,4.03,3.51,0.06139997392893,19,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5100991066997519,0.5100991066997519,0.5100991066997519,0.5187610057178073,0.5187610057178073,0.5187610057178073,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,351,52,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,520872660508779609,50141182430,4.05,3.53,0.0608383603394,159,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.5125183703703704,0.5125183703703704,0.5125183703703704,0.5211374945784599,0.5211374945784599,0.5211374945784599,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,353,52,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,496103393443419375,51657790016,4.19,3.65,0.05827779695392,568,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.528806539379475,0.528806539379475,0.528806539379475,0.5371376737572227,0.5371376737572227,0.5371376737572227,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,365,54,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
